CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 09:05:00,-494.67788974802534,-12303.764311509789,-1507.3865898132062,-14462.733483086879,-16.441137112218712,-2796.090806122612,-213.24463253305453,-19.3748943519877,-0.03159634538108036,-0.005419801552624781,-0.07021496975907349,-0.010760850858796855
2025-05-27 09:10:00,-498.3406220286706,-12313.295005067179,-1516.8890544132882,-14472.471601410565,-16.567657987022017,-2805.1146530758633,-222.20120482794323,-19.726016922736452,-0.030626971469416064,-0.0044735172958147995,-0.06920646589224844,-0.009804825796801087
2025-05-27 09:15:00,-502.56462393901893,-12323.450497505604,-1527.0071903234493,-14482.834848050785,-16.715991891028352,-2814.761462282915,-231.75229187639434,-20.042496467108165,-0.030845517565348146,-0.004692825461400041,-0.06943292825849934,-0.010012024042343581
2025-05-27 09:20:00,-479.50782247947063,-12305.028475232219,-1508.6250506134966,-14464.617685320423,-15.799980906829092,-2795.8411542550666,-212.92753929509774,-20.233546410475494,-0.029828890217077575,-0.003711206231951536,-0.06837599947918505,-0.009013584001948738
2025-05-27 09:25:00,-434.89381168063846,-12263.649776314778,-1467.3710740706156,-14423.440664829584,-14.043940618903434,-2753.9777854559434,-171.39137040134221,-20.160414629068054,-0.028747977152673965,-0.002667280286437812,-0.06724994579451327,-0.007955571915982507
2025-05-27 09:30:00,-396.1963390629244,-12227.801642223261,-1431.669350028198,-14387.793382660951,-12.520545003318375,-2717.651519901965,-135.48150167295557,-19.805608800623343,-0.029008990721865135,-0.002932899097429331,-0.06751991135918711,-0.008210358687329222
2025-05-27 09:35:00,-371.52609077673696,-12206.13790638237,-1410.139367315467,-14366.330954155812,-11.545805813944526,-2695.510558375144,-113.75095143026465,-19.3081838612848,-0.029081703853224283,-0.003013697366765822,-0.06759322209693464,-0.00827769527908262
2025-05-27 09:40:00,-356.5628679777874,-12194.303802364142,-1398.4284743126773,-14354.698534252107,-10.950709366383307,-2683.1994869036334,-101.84018229254502,-18.75732384844952,-0.029303169331106105,-0.0032380548257118225,-0.06782094650110393,-0.008493589522919232
2025-05-27 09:45:00,-336.7063656825776,-12177.12470216761,-1381.3984083939577,-14337.72013764469,-10.165302202942257,-2665.548079482527,-84.66397729840276,-18.175091630109282,-0.029597113952440246,-0.0035340687641876034,-0.06812400004445252,-0.00878312446479379
2025-05-27 09:50:00,-369.5524700052192,-12215.061890226658,-1419.3285326443001,-14375.863840786507,-11.436340535664613,-2702.991575307995,-122.1920691005854,-17.78849646674042,-0.030404758004569654,-0.0043183465905412,-0.06895973560450175,-0.009576363656121023
