CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-02 04:00:00,-0.3316816183176949,1.9460100621487735,0.9538973555178805,-0.6054011744136506,1.6749756235366955,-1.842331870756344,1.4411620849910072,-0.4118677656532127,1.807530264528502,0.4863399306729708
2025-03-02 04:05:00,-0.2585246178923393,1.9531771266179296,0.9745756989729156,-0.5299258246734065,1.6858476327661243,-1.805173750143825,1.473019630879303,-0.29805459383583377,1.827378096341589,0.5322422547890515
2025-03-02 04:10:00,-0.1843157693337917,1.9605705766888804,0.9958953931567512,-0.4534517289298797,1.6970699311947786,-1.7670856193843452,1.4811606721321458,-0.2686838900921888,1.8325052766182095,0.5440697750447526
2025-03-02 04:15:00,-0.14297848633203977,1.96451816892392,1.0071488806458682,-0.4106962352474998,1.7029237374138637,-1.7450838290856419,1.4680653943843633,-0.3218742426115575,1.8244117373470168,0.5251794667011024
2025-03-02 04:20:00,-0.09498784235889789,1.969241097935204,1.0206544153259245,-0.3611698516766502,1.709983942288951,-1.7195493937128052,1.4943207233899543,-0.23155166217670117,1.8406833915320853,0.5628165298787123
2025-03-02 04:25:00,-0.024791333356648473,1.9764340090622061,1.0413509476588836,-0.28896361748263055,1.7208893308763948,-1.6826429456042313,1.5292062704428848,-0.11227830633998144,1.862348185406739,0.612947537531815
2025-03-02 04:30:00,-0.004065282802672117,1.9783896779695758,1.0467565126188738,-0.2674669971054183,1.723636328485888,-1.6701316927670173,1.483881603012002,-0.2723791460168068,1.8340802582654945,0.547983654470146
2025-03-02 04:35:00,0.03708467352344714,1.9825777565024265,1.0586682189425736,-0.22508343837071593,1.7298594981441149,-1.6473032680398354,1.52063271032925,-0.1548770030095291,1.8568460856810896,0.6007756249398272
2025-03-02 04:40:00,0.07743585703761863,1.986748592003144,1.0705177942858595,-0.18356508002012265,1.7360543911218234,-1.6246328196403756,1.5077261796265358,-0.2206984595062675,1.8488899233122473,0.5827054891543788
2025-03-02 04:45:00,0.049308499167662036,1.9835688351381187,1.060924256438598,-0.21217097715038832,1.7308009945691316,-1.6360920632983091,1.458981079470592,-0.4046679121473218,1.818640800068802,0.5130798812321735
2025-03-02 04:50:00,0.003777308627315943,1.9784526734419452,1.0456950496174313,-0.2585522609170447,1.722533350899444,-1.6564720367879349,1.4609469706112854,-0.40861385841141185,1.8198261334325296,0.5160000147029524
2025-03-02 04:55:00,-0.019091827004014666,1.9757310793715241,1.0374594360005913,-0.28170105629881736,1.717996198329778,-1.6656981635974288,1.4573897936985627,-0.42769519601588507,1.8174350690084147,0.5108480972461541
2025-03-02 05:00:00,-0.020282520632281135,1.9753136702053435,1.0359510170338497,-0.28263506797810034,1.7170484346346957,-1.6642059609317594,1.4727895123311197,-0.3779683972231976,1.8269022422365908,0.5327885178312836
2025-03-02 05:05:00,-0.008539921339103206,1.9762975554128221,1.0385291947398576,-0.2703341906045502,1.7182830177739186,-1.6562255118886784,1.48151863011277,-0.34984259806713874,1.8322792089383173,0.5453331785328593
2025-03-02 05:10:00,-0.034719120139723766,1.9731997287875513,1.0292028794380677,-0.29685898112623416,1.7131608173385682,-1.6671856046711813,1.4420817433093351,-0.4901933341901134,1.8077553598763965,0.48872250272309037
2025-03-02 05:15:00,-0.08127673969989925,1.9678617798244904,1.0133522644844069,-0.3442159914600117,1.7045510203118022,-1.688491697729965,1.411762645451649,-0.6008660634324677,1.7887380950611014,0.44501578538228964
2025-03-02 05:20:00,-0.11805027104927637,1.9635040555458028,1.0003753948030083,-0.38150604005663397,1.6974696650039072,-1.7051740182345603,1.4292077709643232,-0.5419710834209834,1.7995383588405935,0.46946185350085795
2025-03-02 05:25:00,-0.15202479085662912,1.9594025123354983,0.9881554044646951,-0.41589976360437775,1.6907885035772752,-1.720620899720651,1.4038850968963112,-0.6330902822311075,1.7838083754891478,0.4331678032999207
2025-03-02 05:30:00,-0.1928172208407677,1.9545046886570945,0.9736258051437385,-0.45723136444839807,1.6828688201289252,-1.739696027646181,1.4088798195514491,-0.6156483343965606,1.7869074910819185,0.43998247870199747
2025-03-02 05:35:00,-0.2400975085864315,1.9488477754957798,0.9568949152371249,-0.5051641060711765,1.6737685182537907,-1.7622278833301648,1.3859875024300627,-0.6940014999599333,1.7726939601142977,0.4063812706255825
2025-03-02 05:40:00,-0.26495578829228533,1.945540482076001,0.9470308852346068,-0.530097219838413,1.6683292468565742,-1.773789512782735,1.4072220516954272,-0.6202665630032174,1.7858531550740782,0.43636760407189457
2025-03-02 05:45:00,-0.25323144067900755,1.9461596281457536,0.9486233511809553,-0.5175688211867776,1.6690055985711991,-1.7671212397070921,1.4208810989254756,-0.5728506922566712,1.7943320416231807,0.4558428769425457
2025-03-02 05:50:00,-0.2336323751287097,1.9476501496596546,0.9527548775264714,-0.49699484579780295,1.6710387691900592,-1.756434726568072,1.425299005586402,-0.5577821613630394,1.7970826182083963,0.4608191236234482
2025-03-02 05:55:00,-0.21616379567985353,1.9489377348002292,0.9562913801208153,-0.4786206739081753,1.6727555386472308,-1.7467173947103172,1.4344909179038703,-0.5257861975951713,1.8027579057373282,0.47329636099315936
2025-03-02 06:00:00,-0.23011791065458553,1.9468538299403748,0.9499937020055388,-0.49242572160521986,1.6692214904560914,-1.7526532605688108,1.4068087386275265,-0.623176365691033,1.785554022749863,0.43345758333664275
2025-03-02 06:05:00,-0.2836778520530335,1.9404667153517394,0.9311536366521705,-0.5467531592503967,1.6589867006529249,-1.7785102289656898,1.365067518926032,-0.7673902125988756,1.7595756666390494,0.3724152117783856
2025-03-02 06:10:00,-0.31054068572032856,1.9368871162161763,0.9205165563244337,-0.5737024837367873,1.6531261446322318,-1.7912694665985573,1.368266107659831,-0.7557780065444432,1.7615061191905685,0.37677837520303525
2025-03-02 06:15:00,-0.3233333357031249,1.9347871584891745,0.9142036877370707,-0.5862229628933239,1.6495710767093719,-1.7971246358758874,1.3920064131114287,-0.6724718139536161,1.7762030161373206,0.4103539918382514
