CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-28 04:30:00,0.18879375508879703,-0.48611225136861513,0.1559530526696158,-0.483830877644553,0.1713853669429155,-0.09974951324635195,0.21178645247813566,0.1819034706952849,0.014984725271776522,0.3120395880014095,-0.18842593220168236,0.20919239692841352
2025-05-28 04:35:00,0.1906497854503586,-0.4848787698734658,0.1577267316707749,-0.482617673793711,0.17306603575452129,-0.09837054397391154,0.21373399379440983,0.1825473394442274,0.006134322189255137,0.29092863112484735,-0.19587595656603274,0.19768005603739014
2025-05-28 04:40:00,0.16985611479815632,-0.4907836541990992,0.14836660896324694,-0.48851298670974797,0.15262109015512437,-0.1048338927074769,0.2009244789668745,0.1810797484702149,-0.02287251083002806,0.22199592864351358,-0.220223771839825,0.16081701186887654
2025-05-28 04:45:00,0.15392633024423552,-0.49524905767948424,0.14126004475609277,-0.492975032538719,0.13694860301233525,-0.1097144846094581,0.19113246803558726,0.17656223746343147,-0.01945928370339034,0.22968293838993348,-0.21740653547185285,0.16538433517689088
2025-05-28 04:50:00,0.14067009236972883,-0.4989415870493795,0.13536516139647725,-0.49666757964177644,0.1239035641478885,-0.113745009982262,0.18296925840855094,0.17020535893672673,-0.01831444868594234,0.23213806123464464,-0.2164843272915541,0.16684186982499472
2025-05-28 04:55:00,0.13431476391294384,-0.5005117695491041,0.1327849988202443,-0.4982467556634633,0.1176116743947746,-0.11544320491810178,0.17921622339727983,0.1633486754010245,-0.015581318671215372,0.23858921300967073,-0.21421176220171678,0.1703648274161964
2025-05-28 05:00:00,0.1303151881753808,-0.5013632513666095,0.1313276253874509,-0.49911027531662133,0.11362644213762318,-0.11635155836550948,0.17695858223535477,0.15681089738180787,-0.01893096951569817,0.2309040482091682,-0.21704297482552848,0.1660777592701974
2025-05-28 05:05:00,0.13163297232929683,-0.5005568393666937,0.13245726785543543,-0.4983228567804988,0.11483965453722811,-0.115438366159764,0.17813488928500387,0.1510399379020151,-0.009165374743618782,0.25356172679747857,-0.20887238300752586,0.17862901592960223
2025-05-28 05:10:00,0.13624681079212753,-0.49870192887839315,0.1352207905361591,-0.4964912843337671,0.11927055528064412,-0.1133735458292362,0.18147239363755663,0.146832931540406,-0.005103033056383266,0.26324782302131333,-0.20552747583724973,0.18375364780564607
2025-05-28 05:15:00,0.13742041232185942,-0.497914352979996,0.13631759122820508,-0.4957225328176329,0.12033707419277717,-0.11248165823230438,0.18259434130347962,0.14364114312973353,-0.005952100324829623,0.26142700044590983,-0.20619954354676773,0.1827126295545729
2025-05-28 05:20:00,0.13619568969722518,-0.4978755912232511,0.136245395945211,-0.4956994355060219,0.11905923568750199,-0.11241262377572203,0.18216374530675883,0.14100498610423684,-0.009794392326512691,0.25373581611826745,-0.20940018759637802,0.17781672267847148
2025-05-28 05:25:00,0.1325150332675522,-0.4986189442048651,0.13495376082459853,-0.49645518939940514,0.11538416452204192,-0.11320278522162608,0.1801190192872104,0.1382386360109542,-0.01410605515447605,0.24407024150704593,-0.21299591160930975,0.17233183415926634
2025-05-28 05:30:00,0.1280310570815515,-0.4996334426875061,0.13324058838890118,-0.4974809839133746,0.11092845901366388,-0.11429063439508846,0.17752108551741097,0.1351140429486155,-0.013565792569048885,0.24573511904248413,-0.21240907775649998,0.1730556160590211
2025-05-28 05:35:00,0.12023500543450094,-0.5017103176798715,0.12987194810144032,-0.4995647459317829,0.10324152276974741,-0.11654540015268511,0.17273492186995476,0.13143794952570742,-0.02270921826687,0.22460250689317318,-0.220050845030341,0.16130327005616252
2025-05-28 05:40:00,0.11405613624325128,-0.5033164923689357,0.12724088933511402,-0.5011798533226215,0.09714316896743269,-0.11828252126448169,0.1689391770005313,0.12692451747012345,-0.014466608272998394,0.24380093503887812,-0.213164086437024,0.17185851446135048
