CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-02 18:00:00,-8.940831633947786,0.7759440394234537,-2.470238610217594,-9.241390522485915,-0.20215915797087589,-6.536949256273374,-1.096170090815686,-5.121675579773762,0.18910421616311696,-3.0483080480511267
2025-03-02 18:05:00,-8.939679392205928,0.7626141396712192,-2.506223919802826,-9.23102391911681,-0.22277808763884865,-6.579229988229576,-1.0112541143458225,-4.767922387429983,0.2409479035831212,-2.924156989307342
2025-03-02 18:10:00,-8.827544684477667,0.76129381201624,-2.5072700455968207,-9.107024793107438,-0.2247389440779235,-6.565653323289747,-0.975276970806936,-4.616198968039874,0.2629375936347271,-2.871375213134663
2025-03-02 18:15:00,-8.606089357502485,0.7719551198605867,-2.473486327683621,-8.871199269133143,-0.20808856546794982,-6.496513340316488,-0.8882321256980046,-4.272035639531657,0.31626536319637666,-2.7443262508520405
2025-03-02 18:20:00,-8.372622425137184,0.784259377282388,-2.4349594067771396,-8.623318402226925,-0.1888899098957964,-6.4199747248271235,-0.8932777757132339,-4.24013042155526,0.312122725654169,-2.7493750407120396
2025-03-02 18:25:00,-8.30271896002684,0.7792437251520768,-2.4468152078343226,-8.543187110682888,-0.19659800047097778,-6.424040784995883,-1.0084210627139163,-4.592156201839493,0.2392302517982556,-2.9123967592086424
2025-03-02 18:30:00,-8.213562325753452,0.7763680011114553,-2.4524321273410123,-8.44338782116326,-0.20097962222944096,-6.4181034987064125,-0.9105199656621634,-4.2353586414771485,0.299197662902441,-2.7713923777739247
2025-03-02 18:35:00,-7.9507952934192865,0.7923696782980826,-2.403166693632311,-8.165889965945567,-0.17603805833889558,-6.324563755928129,-0.7489870936082802,-3.662511799903474,0.39832012367903147,-2.5394342672224117
2025-03-02 18:40:00,-7.501340453105091,0.8289703289249152,-2.2940717270557647,-7.697513697561599,-0.11910623597968478,-6.13576790554413,-0.7162589639218814,-3.4906447413376114,0.4162685860073654,-2.488493825639426
2025-03-02 18:45:00,-7.118444891342671,0.859027036184631,-2.2040914903499016,-7.297750890517915,-0.07234998922577485,-5.977906411687935,-0.6440926766150156,-3.2227180766581975,0.45999587365602873,-2.3837063555214493
2025-03-02 18:50:00,-6.895933270881765,0.8723605507613026,-2.1628100939224977,-7.0626548154646605,-0.05157984737110654,-5.898175234957725,-0.7434518862535056,-3.5221413355611144,0.3965394931729246,-2.5233959451230983
2025-03-02 18:55:00,-6.714960355813048,0.8814790425404583,-2.1338072419332015,-6.870291144937719,-0.03735970909700571,-5.83818355272247,-0.606730965842823,-3.0452357882810905,0.480531914254492,-2.3274684512471375
2025-03-02 19:00:00,-6.581800350071479,0.8857392342239957,-2.118959839459182,-6.727108749830084,-0.03068962042490019,-5.800956606116004,-0.6911528489272732,-3.3141528022706743,0.42728350633173273,-2.447309935770781
2025-03-02 19:05:00,-6.445050685315793,0.8905937926286857,-2.102399440055202,-6.580398309982462,-0.02309783604709341,-5.761088057552516,-0.7494227602573124,-3.489102141089265,0.3901591742739937,-2.5297222395124748
2025-03-02 19:10:00,-6.366559170300759,0.889346508886827,-2.103589451564687,-6.493486301737165,-0.024985241157284094,-5.749637472568445,-0.7202574410224152,-3.3775110043923973,0.4076270319947126,-2.487369823557552
2025-03-02 19:15:00,-6.258562807512326,0.8914054544850143,-2.0951679714049862,-6.376446526014893,-0.021736779821937797,-5.7228720501776245,-0.7157057744797398,-3.3535244352041134,0.4100119364891914,-2.4805848605050493
2025-03-02 19:20:00,-6.2770866882773575,0.8799654059229471,-2.1259966413613878,-6.389094806786193,-0.03945700320885059,-5.758829286662129,-0.8094492011661306,-3.6456367210280747,0.3509931766022973,-2.612975721061356
2025-03-02 19:25:00,-6.274120630068594,0.8708076960029818,-2.150161737454561,-6.379714271905898,-0.05362826910174436,-5.784056269895911,-0.818617281339126,-3.6648857853112196,0.3442945547909598,-2.625350693337279
2025-03-02 19:30:00,-6.233930728318947,0.8656815381841869,-2.1625874373474994,-6.332226286521771,-0.06153465072065706,-5.790489244127629,-0.7942848261806777,-3.5776286688614087,0.35909706076870096,-2.5907042667365467
2025-03-02 19:35:00,-6.19907935904269,0.8600426335864495,-2.1764938033246226,-6.2902548561121385,-0.07023598100331344,-5.7992736128723035,-0.8060022530159208,-3.587565368066679,0.35138787988450515,-2.6069641872394236
2025-03-02 19:40:00,-6.217305079861126,0.8487253928894039,-2.2068956024113477,-6.302682023318448,-0.08775574577298587,-5.834371334154524,-0.848165435624306,-3.71351826263762,0.32476279520393936,-2.6664013733034944
2025-03-02 19:45:00,-6.194413542118602,0.841814742424515,-2.2244597416840897,-6.272983144818359,-0.09842709429303395,-5.848887940852193,-0.8437679071764296,-3.690980752119722,0.3272496310174439,-2.6599669319825447
2025-03-02 19:50:00,-6.201759696792406,0.8316855029456616,-2.2513676067808697,-6.274288366025126,-0.1140960115436453,-5.878296366322316,-0.8998586557133952,-3.8644737269816027,0.2917518091149564,-2.7391935662539875
2025-03-02 19:55:00,-6.204772011379788,0.8220066065031739,-2.276941758383781,-6.271148515416937,-0.12906211119644387,-5.905501472466533,-0.8910454724043375,-3.8192094898500724,0.29676456631654086,-2.7256884151603735
2025-03-02 20:00:00,-6.17246266030331,0.8161493396927589,-2.2913863438245015,-6.231846034537092,-0.13808933762941827,-5.9148848876742965,-0.9079373059237168,-3.863130815563695,0.2858733232092564,-2.7490234418111177
