CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01 09:10:00,-0.6041559184523023,2.076213019730002,1.5067605662832932,-1.0455763995395877,1.9751957769030697,-1.8426391699311229,1.715216555806218,-2.187717832457278,1.952382172504359,0.8285444657905293
2025-03-01 09:15:00,-0.6440652458013776,2.0707542754458133,1.4900616858749909,-1.085358161146973,1.9663125640685293,-1.8647971316748124,1.714162334525179,-2.1627669142834183,1.9517976453775963,0.8268233089464851
2025-03-01 09:20:00,-0.6884144702969494,2.0647732879794956,1.471846132287844,-1.129651567346166,1.9566144862598898,-1.8893182671541575,1.6715751328389206,-2.2936184431562125,1.9254002023296386,0.7654333969468888
2025-03-01 09:25:00,-0.7193126048563353,2.060160657457709,1.4576544606270867,-1.1601326379898993,1.949057556663688,-1.9073952576316684,1.6933492624556261,-2.1743242994440006,1.938910371657571,0.796426094904112
2025-03-01 09:30:00,-0.7471762426969528,2.055834523121202,1.4443128543598325,-1.187483177756762,1.9419498454725692,-1.9240874728869841,1.6826999610739093,-2.161109143589254,1.932323188743263,0.7811225193739743
2025-03-01 09:35:00,-0.7357015719603552,2.055689364351682,1.4432233154090341,-1.1745608945402748,1.941379136631699,-1.921316763154019,1.7096023572554178,-2.0250018491190067,1.9489632691544725,0.8199049608187461
2025-03-01 09:40:00,-0.7017363400010841,2.057982598903876,1.4492720982851799,-1.138647418446825,1.9446199963980224,-1.907241480165272,1.7200179990267153,-1.9618635634904977,1.9553300920415968,0.8349427868519401
2025-03-01 09:45:00,-0.6377782997890369,2.0635437797695118,1.4648832109873628,-1.0720843034340246,1.9529685917141735,-1.8780380670701677,1.758481434518694,-1.7967455095044846,1.9791614739028593,0.8904459112838929
2025-03-01 09:50:00,-0.5702192537411908,2.069597375514365,1.4819202202340702,-1.001911324150345,1.9620849842931187,-1.8466509142113139,1.7452975772172485,-1.8300216819899615,1.970983659161448,0.8712884895276466
2025-03-01 09:55:00,-0.5781343029776058,2.067635608134892,1.475479173206796,-1.0090126069105287,1.9586705195436682,-1.8525465909604202,1.7129905063094213,-1.9296520798696228,1.95097288269035,0.8247639103287938
2025-03-01 10:00:00,-0.5909975859834908,2.065131164166141,1.4674550803577127,-1.0211691155398344,1.9544084485461555,-1.8609382548597484,1.7018911031270185,-1.9583616790330023,1.9440861943126686,0.8086895794157398
2025-03-01 10:05:00,-0.5697999904391047,2.0662492523884968,1.4700461156539957,-0.9984572984078531,1.955810188580685,-1.8524703891634595,1.7684268120204063,-1.7045383012211657,1.9853250832783251,0.9041526597906709
2025-03-01 10:10:00,-0.4971561753168577,2.0729450192817946,1.4889597037952285,-0.9231525607024796,1.965929944161965,-1.818164268470074,1.7802991360457325,-1.623553020269092,1.992507863007255,0.9197913761486622
2025-03-01 10:15:00,-0.44530268230565057,2.07751878031738,1.5016440058813088,-0.8691940056265487,1.9727305734570375,-1.7938152265129241,1.7507486462862458,-1.7130122641646848,1.9741650089711753,0.8767422196173715
2025-03-01 10:20:00,-0.39889732236015996,2.081570978464505,1.5127928323404645,-0.8208536678036567,1.9787148559865675,-1.7719465935020018,1.7885831742799176,-1.5633642167624935,1.9976302479356904,0.9309798431085896
2025-03-01 10:25:00,-0.3371815980555778,2.087341995442705,1.5289627276242912,-0.7569029016114439,1.987384586695604,-1.742174051227454,1.7854673390747955,-1.5447542664326634,1.995718099099044,0.9263366057763195
2025-03-01 10:30:00,-0.37120303202916366,2.082927621135312,1.5152998271794111,-0.7909598077118224,1.9801311256648315,-1.7597656576513687,1.7240076229808017,-1.7495309005009638,1.9576541387346345,0.8381800015748184
2025-03-01 10:35:00,-0.3657674737929721,2.0826873069101244,1.5138709897802687,-0.7846085373774131,1.9794041252560794,-1.7579125580455703,1.7690796967385563,-1.578168391747872,1.9856523338314833,0.9029133770684595
2025-03-01 10:40:00,-0.3162160770072208,2.0871945841466037,1.5263417642183106,-0.7331336250848143,1.9860984561855197,-1.734031395420957,1.7968764597167604,-1.4612578317441027,2.0029151706707617,0.9423596517889474
2025-03-01 10:45:00,-0.2603983202280835,2.092459631074183,1.5410179385584324,-0.6753074191217732,1.993975697483849,-1.7067187784710918,1.795801797009055,-1.4557263181399853,2.0022781318028637,0.9407852566124969
2025-03-01 10:50:00,-0.2218269362999112,2.0959445688548253,1.5504720030582892,-0.6351749167951573,1.9990690131884832,-1.6877396080523066,1.8158851843845574,-1.3622027456115193,2.014767625212216,0.9694707682157693
2025-03-01 10:55:00,-0.15966226135336592,2.1020215107601774,1.5675057598544946,-0.5709469685414734,2.0082129875261523,-1.6567901566262444,1.8417008923132143,-1.2544419021408695,2.030832307207787,1.006156657948472
2025-03-01 11:00:00,-0.07629910993514923,2.1104730207672406,1.5914751258286612,-0.4851009278705501,2.0210668106540646,-1.6149230944344426,1.8447679999625752,-1.2238954430891908,2.0327907752626344,1.01070071716173
2025-03-01 11:05:00,0.005188124507802251,2.118831497586464,1.615153974324281,-0.40124938239976515,2.033772967778303,-1.5736024117931153,1.8905399527323254,-1.0426461265973492,2.0612019063873337,1.0766517111249612
2025-03-01 11:10:00,0.08620150606885021,2.12727212870604,1.6390503543460408,-0.31797494401193394,2.046604713215339,-1.5320428646164008,1.8894393299762289,-1.0282892217515165,2.060548453856169,1.0751835299511625
2025-03-01 11:15:00,0.17484910137755041,2.136639934474142,1.6656425121481855,-0.22696507901384858,2.0608834862711745,-1.4862969500494687,1.95402821323239,-0.7805834606134336,2.1006932487134296,1.168409584161743
2025-03-01 11:20:00,0.30170450752359107,2.1502456693004834,1.7046173749657982,-0.09696137884132382,2.0817838546019423,-1.4210311989427478,1.9866219075332323,-0.6470923739973661,2.121023087931891,1.2155990825280094
2025-03-01 11:25:00,0.37125471499159507,2.157893775382894,1.7261155263753014,-0.02571774418419102,2.093367129602635,-1.3836285555725945,1.9460510529882848,-0.7803549524581628,2.0958874446127154,1.1572616516480039
2025-03-01 11:30:00,0.4329859836402725,2.1647957110056106,1.7454122500940479,0.03746229326365511,2.103781914039448,-1.3497954132043766,1.9684516398610765,-0.6808868932081295,2.1098996197332984,1.189723919629523
2025-03-01 11:35:00,0.44400715450895134,2.166345044267554,1.7490220092084954,0.04870063921872362,2.105827618634496,-1.3409096620685552,1.9327664402845557,-0.7939842030169496,2.087802711868602,1.1386490967022493
2025-03-01 11:40:00,0.4268016691778601,2.164874231022485,1.7437881498708354,0.031054963635264294,2.103152075978835,-1.3460595421929753,1.9148868843171418,-0.8418298397431391,2.076754747112875,1.1130539192183084
2025-03-01 11:45:00,0.400069922798037,2.1623572132302313,1.735495780851006,0.0036797826348893446,2.098841644003932,-1.3560475633929618,1.905481302501256,-0.8570604325480341,2.070995104277858,1.0996120346175444
2025-03-01 11:50:00,0.3955567904518349,2.162185555531042,1.7340770663370604,-0.0009372666636710122,2.098198272079765,-1.3551151905002035,1.9208792727943236,-0.7892020001331136,2.0806023081943112,1.1216802422289238
2025-03-01 11:55:00,0.39341504031802343,2.1622622763218837,1.733386754995211,-0.0031240363266359546,2.0979432798323945,-1.3530305948353478,1.9247834947715823,-0.7644203358212149,2.0829613437307155,1.127047002953611
2025-03-01 12:00:00,0.3877708810033522,2.161961378022363,1.7315913548228654,-0.008892827268256161,2.0970980285450684,-1.3527039357378674,1.9158416195748351,-0.785213785559735,2.0774144553429696,1.1140837917745563
2025-03-01 12:05:00,0.3875408320257952,2.162228089268346,1.7314603252380463,-0.009113379376076149,2.097140338027688,-1.3497353621316976,1.9286225135851933,-0.7197037215019828,2.085478328363281,1.13263399413022
2025-03-01 12:10:00,0.3935358262050979,2.163169201690038,1.7333026747369862,-0.002969716635748932,2.098236696676075,-1.3436503220197966,1.9260161914150675,-0.7134943595181575,2.083886546192433,1.1282848399715018
2025-03-01 12:15:00,0.39934896426700245,2.164097861122665,1.73510738567896,0.0029829821333360157,2.0993134146652235,-1.3376376966635397,1.930519815221931,-0.6880652295078158,2.0867651109806187,1.134745308293395
2025-03-01 12:20:00,0.3707680760014132,2.161349305681877,1.7261440856019896,-0.0262613294646216,2.0946416867110367,-1.3487146911120207,1.8766971127329912,-0.8703241348698938,2.053426194235819,1.0572881777005891
2025-03-01 12:25:00,0.3332617308628628,2.1575876729394445,1.7142252208726645,-0.06459885956176774,2.0883875837414134,-1.364441451817431,1.8915811873465647,-0.8099794097599881,2.062677239425058,1.078488668384972
2025-03-01 12:30:00,0.37083143161585735,2.161829777097393,1.7257485371023322,-0.026091831097727815,2.0946459008016562,-1.3429682213397445,1.957056600884625,-0.5681882875053819,2.1033358080380506,1.1727267376776278
2025-03-01 12:35:00,0.38604791412417466,2.163743005856769,1.730441067535746,-0.010502101020292583,2.0972622068773967,-1.3323857705836502,1.9120515428900573,-0.7150130864766198,2.0754035224601783,1.106384998043206
2025-03-01 12:40:00,0.37221754400669815,2.162552782275876,1.7260454136816419,-0.024638816666706788,2.0950269633832956,-1.3362294786978128,1.906363518414903,-0.7274155135048436,2.0719179232475673,1.0979610648425726
2025-03-01 12:45:00,0.334033864319351,2.1587212759691097,1.713922345193097,-0.06367147392943795,2.0886635634299813,-1.3523094871146035,1.8967257786559666,-0.7535764082479226,2.06592535948236,1.0837427156705575
2025-03-01 12:50:00,0.2788411312253118,2.153010233275509,1.6963069754853406,-0.12006817393659888,2.0793633589082647,-1.3770612488716496,1.8721656734099252,-0.831583283721988,2.0508016916934935,1.0482022088379137
2025-03-01 12:55:00,0.21614581133497981,2.146411936159889,1.676109676308089,-0.18408390325089566,2.0686781094931077,-1.4058483009831817,1.849553649943943,-0.8876005482370716,2.036775033900765,1.012922099347915
2025-03-01 13:00:00,0.17101318661750553,2.1415952572624914,1.6611480505537009,-0.23006068581722708,2.060780223661851,-1.4262594751543847,1.875051358094234,-0.7786108515486034,2.0526194457599876,1.045831674724129
2025-03-01 13:05:00,0.11745501782192957,2.1358229513265363,1.6433990686601918,-0.2846220500530382,2.051389774788546,-1.4510540745391671,1.8217798104993903,-0.9490895548234094,2.0196078389766137,0.9686848570851546
2025-03-01 13:10:00,0.12193294489722267,2.1361905788275823,1.6436429396212069,-0.27974778159379354,2.051599191038823,-1.4472579737490945,1.894320769961541,-0.6597777704584842,2.0646755476133936,1.0727204368045908
2025-03-01 13:15:00,0.17143146332357018,2.1414057729775173,1.6580768587871655,-0.22882580414630388,2.059385930724751,-1.4209812685822816,1.924443799772921,-0.5261005213794417,2.083366437526382,1.1158770928234014
2025-03-01 13:20:00,0.27045062610262605,2.152030411999156,1.6883310739046293,-0.12730678459788347,2.075626502292296,-1.3697014162029797,1.929937940843615,-0.4901500529129683,2.0866139351794395,1.123408006670958
2025-03-01 13:25:00,0.33471678934238863,2.1590553033301774,1.7080231685561937,-0.061432325246068197,2.086237168904917,-1.335273190074638,1.9648568636060781,-0.3475175730814638,2.108213356742665,1.1732320874023918
