CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-03 06:15:00,-0.8832503863279592,0.8489897850162682,-1.9099977864174125,-0.4820022082009593,-0.08414549609797534,-4.01584832144107,-0.7241317411367258,-1.9215750096253872,0.3728214573464423,-2.494651022740264
2025-03-03 06:20:00,-0.8095712833539326,0.8553543255357994,-1.889147495769239,-0.40610648969418855,-0.07421097342047056,-3.972245816521047,-0.7135383451980206,-1.882931083267151,0.3793712813669668,-2.4797228598247365
2025-03-03 06:25:00,-0.6950813947397836,0.8661103468532273,-1.8554641350890206,-0.2885031404962184,-0.057465545017439286,-3.907618507488419,-0.6642359668462732,-1.7147986768561663,0.40995693512700404,-2.408920586328914
2025-03-03 06:30:00,-0.6079698136369819,0.8741607377497601,-1.8297291477161306,-0.19905005828888672,-0.044921051510918256,-3.856229038828409,-0.6795753963090228,-1.7516240482843324,0.4003432066149937,-2.4309535710714414
2025-03-03 06:35:00,-0.4761569115735656,0.8870209979711398,-1.7899391967005505,-0.06391292720648466,-0.02491687830781533,-3.7818136810926437,-0.5921245269560629,-1.4504761117138385,0.4546417354030128,-2.304643075287201
2025-03-03 06:40:00,-0.32094457532244586,0.9025376988315567,-1.7424119987827777,0.09504012400159112,-0.0007957516984196149,-3.694841476591986,-0.5456201987329213,-1.2855445185687584,0.48330609038492045,-2.2367558061208936
2025-03-03 06:45:00,-0.048595953507044334,0.9306006094215746,-1.6582146928262345,0.3737458087198136,0.04278408551322993,-3.547723074789971,-0.4232820921752671,-0.8696916779844636,0.5590181356022876,-2.058835661028846
2025-03-03 06:50:00,0.17354661198303586,0.9537918417064215,-1.5883493639939612,0.600767028925378,0.07879715314329175,-3.4245455004708845,-0.46255325355977445,-0.9806044742044759,0.5340597186643112,-2.114102021679982
2025-03-03 06:55:00,0.4898096349592786,0.9871612046507323,-1.4887546778519156,0.923942816325922,0.13059381296399897,-3.2526929011434627,-0.27254455634585645,-0.3391086896232864,0.651802790707199,-1.8383809500782582
2025-03-03 07:00:00,0.7777813799014386,1.0180550015808607,-1.3964991387955938,1.2178043093099473,0.17853864597711538,-3.093352703268585,-0.31511583590105907,-0.47425672790071877,0.6250852005805702,-1.8984203044801429
2025-03-03 07:05:00,1.0250680647829113,1.0450527772566314,-1.3157187487423772,1.4697468913146414,0.22043050615653315,-2.9532410857596343,-0.1965096791448761,-0.0756139024654155,0.6987312442084986,-1.7268900138343586
2025-03-03 07:10:00,1.090536511886087,1.053292646621953,-1.2898993121295521,1.53530550554416,0.2332136701808708,-2.903913027483433,-0.2999892798875774,-0.4137829260897424,0.6340222216685804,-1.8746104408961934
2025-03-03 07:15:00,1.000211424172766,1.0452522118876137,-1.3117435005766391,1.4413051571688862,0.22073753543207655,-2.9331506112233767,-0.3812540272050157,-0.6767400191435072,0.5831247291628575,-1.9906053371760337
2025-03-03 07:20:00,0.9417189162954457,1.0404207585461083,-1.3241772208045839,1.3799914007727874,0.21324235121826754,-2.9468260294230344,-0.4188749808133545,-0.7964125905945072,0.5594822861459603,-2.0443124393680194
2025-03-03 07:25:00,0.9096613721420771,1.0382749187811557,-1.328739862957895,1.3458073090953553,0.20991522723416897,-2.9475075759918425,-0.35446996759516763,-0.5786857045179213,0.5995961628882568,-1.9513019709011705
2025-03-03 07:30:00,0.910089449278542,1.0395349739542574,-1.3233390917613526,1.3448876213819583,0.21187171199119187,-2.9318189778339674,-0.41183475303592454,-0.7660999744640297,0.5637341718783673,-2.033278279428288
2025-03-03 07:35:00,0.797325456572609,1.0288755858879401,-1.3528187305019492,1.2281045965296282,0.19533688052824544,-2.973558999878063,-0.458184120239175,-0.9158594579172423,0.5347488935179598,-2.0996358781599356
2025-03-03 07:40:00,0.693224275213922,1.0189715406074675,-1.3800638851008125,1.120300922054147,0.17997700158356186,-3.0115303869923755,-0.48899623104188644,-1.01251293761766,0.5154083746318335,-2.143644292366488
2025-03-03 07:45:00,0.6319920943192084,1.0134119093137304,-1.3945703924301307,1.0564994545696313,0.17136022887589525,-3.0284375742528886,-0.4644096305051883,-0.9276265973384484,0.5305937481920926,-2.1081038162151406
2025-03-03 07:50:00,0.5096305643216082,1.001335482811876,-1.428133837451861,0.930182661748653,0.15263531101870575,-3.0766691443508707,-0.504711322887937,-1.0577430364289777,0.5053526495062871,-2.165913919635183
2025-03-03 07:55:00,0.38757321552700735,0.9891256309354218,-1.4620606941442773,0.8042950422710385,0.13370689744346803,-3.125395876316862,-0.5588567943455957,-1.232167839604098,0.47160155639157925,-2.243292862207011
2025-03-03 08:00:00,0.279604969201481,0.9782010784247086,-1.4921933904075455,0.6929701013426575,0.1167766801913458,-3.1677487388541454,-0.5314770308303052,-1.1357418677803626,0.48879828079494364,-2.202770023087154
2025-03-03 08:05:00,0.2527600048516367,0.9756745823848639,-1.4977299216724402,0.6647865504795247,0.11287770753017329,-3.169541710828581,-0.5413523112501316,-1.145537528864304,0.48264325726378143,-2.2167645594714496
2025-03-03 08:10:00,0.23703951401870366,0.9742753432345271,-1.499962563173858,0.6480219980257628,0.11072837551232256,-3.1658898244456553,-0.5212180430068334,-1.0588477657593673,0.49513503856072844,-2.1879216530971757
2025-03-03 08:15:00,0.25330225027589887,0.9762052431392619,-1.4924496480902416,0.6640238462343062,0.11374440937642952,-3.146197859229629,-0.4801509638798532,-0.9027781592357587,0.5206973806691754,-2.1291085246523522
2025-03-03 08:20:00,0.3212466725614568,0.9835983660219616,-1.4689579853957926,0.732913402304278,0.1252351291564114,-3.100257831498433,-0.4534704738470505,-0.8053637534324053,0.537089545526596,-2.0909994853922518
2025-03-03 08:25:00,0.4437712530943883,0.9968206199877908,-1.428428319337964,0.8576147381369454,0.14576679417783908,-3.0263764470694445,-0.36910148122887737,-0.5187012908881224,0.5894893792072246,-1.9704798292327377
2025-03-03 08:30:00,0.564986577392092,1.0101127176042968,-1.387735564598228,0.980829914037713,0.16640200801971006,-2.952422924164093,-0.40686589152868324,-0.6342855820352791,0.565783530790994,-2.0250468606083603
2025-03-03 08:35:00,0.6223561798695412,1.0168401181391749,-1.366283383198258,1.0385808901990772,0.17684948239579457,-2.9102861664760695,-0.37969758979458507,-0.5403734478225374,0.5825576594934316,-1.9862825293622015
2025-03-03 08:40:00,0.6253923742642123,1.0179346756567076,-1.361332574083008,1.0406539575313385,0.17855636135698172,-2.8954033860494746,-0.40707426203057717,-0.627247869721027,0.5654051164295443,-2.025604738941426
2025-03-03 08:45:00,0.568722192879516,1.0127504682036848,-1.374758360236936,0.981605925731123,0.170522395921621,-2.9107955411736204,-0.4214193103916464,-0.6709333551590961,0.5564475064135823,-2.045813546732761
2025-03-03 08:50:00,0.6739008595810054,1.0244890393896842,-1.3386504833097792,1.0883140205722646,0.1887436341753444,-2.844617403036426,-0.2987450808612174,-0.259976639065883,0.6328257128325915,-1.8688111611962264
2025-03-03 08:55:00,0.8854947325862191,1.0475866115642352,-1.269338807496081,1.3038425584979645,0.22458269967082678,-2.723959797706963,-0.20098897053435996,0.06719811698642038,0.6933745381155623,-1.727407212307838
2025-03-03 09:00:00,1.0442795369964664,1.065457675676522,-1.2153856088804575,1.4650800151499228,0.2523059292771815,-2.628876452195898,-0.2628427475970947,-0.1297381641005085,0.6545980685871944,-1.8155319595987016
