CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 08:20:00,0.6700780517909168,0.9847837468147682,0.9785896546750623,0.9857562685171042,0.5357545369520031,0.9816582178301707,0.8274416259331585,0.6666573113498608,0.9885960822452666,0.6774998895011941,0.9901711755011904,0.9859199421312854
2025-02-28 08:25:00,0.6821018725047423,0.9905498729594278,0.988063405032853,0.991109851316732,0.5472452352933881,0.9889476219668993,0.8380745522211017,0.671834204879284,0.990988131389215,0.6806485726548273,0.9922143160119736,0.9888782889093051
2025-02-28 08:30:00,0.6862285217355026,0.9938959022614922,0.9931758814093772,0.9942288673071444,0.5509380194106135,0.9930821635785139,0.8431558389863161,0.6779987235626033,0.9615143975545126,0.6151491033318708,0.9698809337297265,0.950140297661695
2025-02-28 08:35:00,0.6681119506947604,0.9902493702018687,0.9857118183204563,0.9908908798385263,0.532706591841376,0.9881054309610817,0.8323060416784329,0.6814275690582303,0.9499909734641325,0.5884252149919176,0.9613150377497077,0.9348854295358695
2025-02-28 08:40:00,0.6556150805881209,0.98828337505942,0.9812772541205246,0.9891046018583214,0.5200342124069837,0.9853194592324823,0.8253207463375754,0.6814782554166434,0.9580104100693312,0.6038898506674528,0.9675516159010393,0.9450142217673017
2025-02-28 08:45:00,0.6616478348694992,0.9921009603304927,0.9872454142769032,0.9926589574951628,0.5256356997976772,0.9900693849574498,0.8315201150462177,0.6814146318937928,0.990317212132229,0.6708016698127879,0.9923902232145565,0.9870403302660695
2025-02-28 08:50:00,0.6752690818076439,0.9983451705034689,0.9975703551077937,0.9984542516849781,0.5387079261074956,0.9979797895558629,0.843216385830744,0.6835635560935212,0.9835716557852201,0.6540313545872396,0.9876089877008201,0.9780846830403505
2025-02-28 08:55:00,0.6727452486152932,0.9995627670076668,0.9988485176371813,0.9996080412189785,0.5358555929201778,0.9993394987319635,0.8434330317090981,0.6859821608886236,0.9664001645591604,0.6166120896581366,0.9746281708012148,0.9556035229677491
2025-02-28 09:00:00,0.6497431040530799,0.9943123252451429,0.988496886255064,0.9947891136158378,0.5128255409179938,0.9922719337596557,0.8289293979344856,0.6852176715002225,0.947543813283998,0.5748501619517141,0.9604233924955625,0.930812550304446
2025-02-28 09:05:00,0.6244189724080793,0.9882284942942257,0.976656245752721,0.9892004479553032,0.487530548932225,0.9841200188013042,0.812575381543539,0.680399680202447,0.9354782055290463,0.5469083694323849,0.9513326237104942,0.9149470286962624
2025-02-28 09:10:00,0.6009502036168883,0.9826291626168717,0.9656960819952674,0.9840590144966768,0.464087035437021,0.9766008035480425,0.7973701973015006,0.6726572368076484,0.9131933100800631,0.4987245321340419,0.9344204879068692,0.8858034161975268
2025-02-28 09:15:00,0.5807592446883438,0.9779494697378257,0.9564003849571143,0.979766599971394,0.44389978042311906,0.9702814940786637,0.7843116531427332,0.6620967840201164,0.9322532726041644,0.5372034093564586,0.9491568171096274,0.9105092843433253
2025-02-28 09:20:00,0.5577829784145509,0.9723108284085302,0.9453880633125218,0.9745885384585753,0.4209862790747847,0.9627139403399045,0.7691080879229542,0.6497143361934896,0.9152972036823772,0.499846971784234,0.9363163543127642,0.8865395254171882
2025-02-28 09:25:00,0.5315093729237801,0.9655473733296347,0.932361543730327,0.968371653308763,0.3948429303308221,0.9536821476851969,0.7513849293996855,0.6355586536503719,0.882219346615627,0.42844110745765085,0.9112350542566365,0.8425122374375504
2025-02-28 09:30:00,0.4814237614371564,0.951170889500951,0.9056581520576057,0.9551245146631611,0.3452578429011395,0.9347332189850646,0.7163887649039176,0.6167452654905545,0.8278992859687404,0.3123274449438509,0.8699995838009968,0.7708437480236936
2025-02-28 09:35:00,0.4207059144917218,0.9332118657461586,0.8725387031818146,0.9385686990988382,0.2852475363693088,0.9111207532265364,0.6733581312523607,0.5907036428298571,0.810478319889657,0.2745461477903748,0.8569220451776864,0.747619946914855
2025-02-28 09:40:00,0.38156726667976626,0.921784500855519,0.8511925380637184,0.9280438156860267,0.24656461904887972,0.8960230887699991,0.645332401078327,0.5606593629928667,0.8216502091801112,0.29777320047805356,0.8656442905595432,0.7619214956559437
2025-02-28 09:45:00,0.3694373523184611,0.9186991364333392,0.8448635889169474,0.9252217894752417,0.23453729539406232,0.8917970671227393,0.6363806695988248,0.5316566744796047,0.8487600624422447,0.35410466697406395,0.8865114699120271,0.7966650471413428
2025-02-28 09:50:00,0.36047174074503574,0.9165599495190604,0.8402412645317869,0.9232733941574256,0.22564001535370748,0.8888046206341607,0.6296093850036639,0.5054860202019291,0.8446338737291943,0.34484725355651213,0.8834355374574816,0.7910204330851238
2025-02-28 09:55:00,0.34464354109302486,0.9122255419723375,0.8316754690086998,0.9192978253044786,0.20998710246568342,0.8829525508116407,0.6178597232244756,0.4813142382514066,0.8318652910894377,0.3171705975411887,0.8737670542236524,0.7741880801119903
2025-02-28 10:00:00,0.33587245993331893,0.9100437383363731,0.8269878362194127,0.917309883390448,0.20130519568449068,0.8799062912649507,0.6110474242461852,0.4588826878872079,0.831066802346184,0.3150089710241193,0.8732027146816521,0.7730761463708979
2025-02-28 10:05:00,0.33447729894818123,0.9101392307221714,0.826399882582725,0.9174247637153867,0.1999029616556014,0.8798278582836525,0.60944383516414,0.43889678181699754,0.8467780637861937,0.3475852354262101,0.8852415741696797,0.7933754778339648
2025-02-28 10:10:00,0.3543006417487218,0.9169170511952294,0.8378268042670163,0.9237102732585778,0.2194125301108223,0.888455678710411,0.6230518484969563,0.42414553034168834,0.8789537278969783,0.4137804027368863,0.9100043257670472,0.8350701551975712
2025-02-28 10:15:00,0.3629067433194386,0.9202547255659661,0.8430576000593359,0.9268192918504539,0.22784602123928077,0.8925995109676401,0.6287816582485539,0.41408309301553814,0.8609184817543865,0.3748852556023945,0.8963062487232203,0.811339585085799
2025-02-28 10:20:00,0.3668011319806024,0.9221439721384066,0.8456798091850233,0.9285908945114203,0.2316278968255694,0.8948554062644596,0.6311964743452525,0.4064553298328286,0.8645217815585218,0.3821197593565555,0.8991304024315006,0.8157468846324352
2025-02-28 10:25:00,0.37773189492472303,0.926265742614212,0.8523139682739165,0.9324241157550373,0.2423407140602596,0.9000195948540339,0.6386846817295888,0.40136569894567775,0.8716608856246082,0.3963920633020652,0.9046878072886209,0.8249350015649486
2025-02-28 10:30:00,0.3798776316762078,0.9276689138518304,0.854054227177331,0.9337470451063989,0.24438462443419695,0.9016406981329266,0.6399597330387088,0.3980198427156001,0.8603898296587305,0.3721663622295759,0.8961165189437668,0.8101255247139094
2025-02-28 10:35:00,0.38122483898286164,0.928824114576505,0.8553478507730488,0.9348410207698468,0.24564080237325192,0.9029385098295066,0.640668578434556,0.39524836521696183,0.8715691232635643,0.3951095322505007,0.9046963875551464,0.8244456473177775
2025-02-28 10:40:00,0.3875293195534133,0.9315483113032381,0.8594612916235105,0.9373838808030956,0.2517808753980637,0.906280258833746,0.6449447286249521,0.39371312180175444,0.875828248422043,0.40354569544630725,0.9080630479537699,0.8298709468618761
2025-02-28 10:45:00,0.38487517670639937,0.9314783059846303,0.8585472054272036,0.9373465910656849,0.2490857163642819,0.9059808022355718,0.6428463688385486,0.39254851443767436,0.8665110590398386,0.3832339017242459,0.9009895473315941,0.8176526620700899
2025-02-28 10:50:00,0.36965709635637833,0.9274442630866,0.8505061064791257,0.9336488231645284,0.23400994239249617,0.9005166181491808,0.6317288036786151,0.38999648792607733,0.8408056935230577,0.32821151678656757,0.8814475743426982,0.7840002778973214
2025-02-28 10:55:00,0.35921884693849604,0.9248405759197627,0.8450449706032792,0.9312717338680978,0.2236619762812786,0.8969173006390079,0.6239066225625023,0.38543887440780034,0.8540714490765544,0.35027806511583126,0.8916461220851117,0.8010868886680056
2025-02-28 11:00:00,0.35874530835401575,0.9253387873191719,0.8451649634072433,0.9317589472352419,0.22314295646889115,0.8973599762101057,0.6231646037895151,0.38119453965543615,0.8541855244696437,0.3451013393983797,0.8917980125236435,0.8011451753268168
2025-02-28 11:05:00,0.34619463541887185,0.9220286406355971,0.8384377561047371,0.9287294422117216,0.21072252721494067,0.8928407424197946,0.6137571630908558,0.37617856491356183,0.8411131068114255,0.3147325529323979,0.8818492217928109,0.7839017621781812
2025-02-28 11:10:00,0.33516188567272476,0.919131957116762,0.8324611005813058,0.9260816133214413,0.19981277053693614,0.888861307327492,0.6053256394904731,0.3696021613329086,0.8541357718054357,0.3408781128387026,0.8918663300892529,0.800708697056226
2025-02-28 11:15:00,0.3269722378247961,0.9170981218029157,0.8280394467984193,0.9242305015926906,0.1917124204743823,0.8860065826084533,0.5988764051542323,0.36306419298469184,0.8302768244503027,0.28899668181298677,0.8736924531118093,0.7694628080793884
2025-02-28 11:20:00,0.3142076491684176,0.9135778900409899,0.8209503304723218,0.9210067310507533,0.1791136283064949,0.881216010685443,0.5890691484174289,0.35530693699288385,0.8348792018776943,0.29798099574616166,0.8772617670358771,0.7753347539649773
2025-02-28 11:25:00,0.3037346841782502,0.9107328706688467,0.8150805504103986,0.9184063772797681,0.168783889629194,0.8773059643388204,0.5808249200437601,0.3471776237577018,0.8174531336823954,0.25972467177271663,0.8639919911784464,0.7523114816067771
2025-02-28 11:30:00,0.28321689372556547,0.9046731004795061,0.8034364852768421,0.9128373470461322,0.14856617258649996,0.869208345657736,0.5652921747651078,0.33729162104064647,0.8030313872929775,0.2283226072281601,0.8531042780969516,0.7333276961035173
2025-02-28 11:35:00,0.26854788247886585,0.9003690756714609,0.7949592604519626,0.9088894317767873,0.1341322425279583,0.8633998480387881,0.5538035657405915,0.3261888896775713,0.8033921612230794,0.22807975510861,0.8535817674763682,0.73371380626214
2025-02-28 11:40:00,0.2590009764910528,0.8976142270905827,0.7892750347367286,0.9063719275122777,0.12476085548059035,0.8596109332381805,0.545877594167725,0.3148463958854233,0.8039148618794534,0.2282611787404336,0.8540904299368388,0.7343108314397369
2025-02-28 11:45:00,0.24361879381174267,0.892975722098942,0.7802095375120972,0.9021149157069313,0.10964892808021198,0.8533686674294794,0.5336912744252842,0.3028722370353796,0.8054018284746656,0.230543698072311,0.8553154801033442,0.7361171474583128
2025-02-28 11:50:00,0.23566276994395818,0.8906204688212365,0.7752561228208346,0.8999661922780182,0.10186834887012353,0.8501022743653608,0.5267346876242038,0.29134717726242076,0.7949301058417733,0.2067886169260882,0.8474323869152613,0.7223755835004817
