CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 09:35:00,0.4207059144917218,1.0,1.0,0.9968567086423026,0.28524753636927036,1.0,0.6733581312523296,0.5907036428298571,0.9238802466751994,0.27454614779037256,0.9415561845071434,0.8396606939589568
2025-02-28 09:40:00,0.38156726667976626,0.9881778762255968,0.9772008289261784,0.9860154362175504,0.24656461904878668,0.9841996470909338,0.6453324010782964,0.5606593629928667,0.9357519034013955,0.29777320047805134,0.9506759693187405,0.854715452934538
2025-02-28 09:45:00,0.3694373523184611,0.9849859193625534,0.9704410763656346,0.9831085649069617,0.23453729539381052,0.9797769265714531,0.6363806695987941,0.5316566744796047,0.9645598215124838,0.35410466697406195,0.9724942256264029,0.8912888201297684
2025-02-28 09:50:00,0.36047174074503574,0.9827728248270393,0.9655041163152964,0.9811015854104395,0.22564001535352562,0.9766451944914691,0.6296093850036331,0.5054860202019291,0.9601751830045917,0.3448472535565099,0.9692780994051886,0.885346924908142
2025-02-28 09:55:00,0.34464354109302486,0.9782886779127868,0.9563552581277088,0.9770064966618088,0.2099871024654394,0.9705207461936303,0.6178597232244449,0.4813142382514066,0.9466068217329888,0.3171705975411867,0.9591689494458793,0.8676280735033028
2025-02-28 10:00:00,0.33587245993331893,0.9760314945759754,0.951348544214323,0.9749587819177188,0.2013051956842813,0.9673326966446147,0.6110474242461548,0.4588826878872079,0.9457583184930096,0.31500897102411707,0.958578888634884,0.866457578281282
2025-02-28 10:05:00,0.33447729894818123,0.9761302742770435,0.9507205693311456,0.97507709916156,0.1999029616554624,0.9672506026749694,0.6094438351641096,0.43889678181699754,0.9624536775054429,0.3475852354262079,0.9711664510229203,0.8878260012454253
2025-02-28 10:10:00,0.3543006417487218,0.9831422166080925,0.9629253068512578,0.9815515314139629,0.219412530110781,0.9762799696029443,0.6230518484969254,0.42414553034168834,0.9966447108508008,0.4137804027368843,0.9970578305959827,0.9317165846806474
2025-02-28 10:15:00,0.3629067433194386,0.9865951762476699,0.9685121561734458,0.9847539889992631,0.2278460212393012,0.9806166538772119,0.6287816582485235,0.41408309301553814,0.9774798009943972,0.3748852556023925,0.9827354274184426,0.9067362122850733
2025-02-28 10:20:00,0.3668011319806024,0.9885496735223216,0.9713128556956809,0.986578828604578,0.23162789682546703,0.9829775325320365,0.6311964743452219,0.4064553298328286,0.9813087986906777,0.3821197593565535,0.9856882994103229,0.9113756281699534
2025-02-28 10:25:00,0.37773189492472303,0.9928138150566288,0.978398593445849,0.9905272579130404,0.2423407140601841,0.988382062579038,0.6386846817295584,0.40136569894567775,0.9888950708602009,0.3963920633020632,0.9914989977097879,0.9210476495966275
2025-02-28 10:30:00,0.3798776316762078,0.994265445934392,0.9802573095305467,0.991889937245021,0.24438462443403375,0.9900786045192349,0.6399597330386781,0.3980198427156001,0.976918036010513,0.3721663622295739,0.9825370502018875,0.9054582117963499
2025-02-28 10:35:00,0.38122483898286164,0.9954605403901506,0.9816389884176282,0.9930167806521271,0.2456408023730272,0.991436808184945,0.6406685784345256,0.39524836521696183,0.9887975608310218,0.3951095322504987,0.9915079690446802,0.9205325228520902
2025-02-28 10:40:00,0.3875293195534133,0.9982788302824144,0.9860324258867412,0.9956360610971584,0.25178087539791827,0.9949340783109932,0.6449447286249217,0.39371312180175444,0.9933234624507739,0.40354569544630525,0.9950280739058712,0.9262435530688438
2025-02-28 10:45:00,0.38487517670639937,0.9982063951013178,0.9850561190208216,0.9955976338188874,0.2490857163641098,0.9946206733470355,0.6428463688385182,0.39254851443767436,0.9834226774427282,0.3832339017242439,0.9876321797622467,0.9133817759309002
2025-02-28 10:50:00,0.36965709635637833,0.994032988505412,0.9764676728280521,0.9917886963706912,0.2340099423923765,0.9889021635272202,0.6317288036785844,0.38999648792607733,0.9561072191972448,0.32821151678656535,0.9671995296073308,0.8779570438374371
2025-02-28 10:55:00,0.35921884693849604,0.9913393479470252,0.970634804469636,0.9893401364884655,0.22366197628105278,0.9851353152477011,0.6239066225624719,0.38543887440780034,0.9702038945267499,0.35027806511582904,0.9778629031688089,0.8959435438675463
2025-02-28 11:00:00,0.35874530835401575,0.9918547580581958,0.9707629650291589,0.9898419786994184,0.2231429564687355,0.98559858303254,0.6231646037894849,0.38119453965543615,0.9703251151969923,0.3451013393983775,0.9780217164162825,0.8960049002713724
2025-02-28 11:05:00,0.34619463541887185,0.9884302540475913,0.963577845393367,0.9867213918540731,0.21072252721482854,0.9808690036725567,0.6137571630908256,0.37617856491356183,0.9564338877613237,0.31473255293239566,0.9676194832035452,0.8778533396558963
2025-02-28 11:10:00,0.33516188567272476,0.985433495933056,0.9571943666291891,0.983993954184283,0.19981277053685886,0.9767043464904146,0.6053256394904429,0.3696021613329086,0.9702722462027393,0.3408781128386973,0.9780931477358499,0.8955454342875979
2025-02-28 11:15:00,0.3269722378247961,0.9833293923007311,0.9524717365704622,0.9820871825948003,0.1917124204742604,0.9737167461372274,0.5988764051542022,0.36306419298469184,0.9449188591896305,0.28899668181298455,0.9590909481908214,0.862653938685265
2025-02-28 11:20:00,0.3142076491684176,0.979687546128877,0.9449000732301516,0.9787664908501204,0.17911362830639876,0.9687032002192453,0.5890691484173991,0.35530693699288385,0.9498095131803637,0.29798099574615944,0.9628229430485045,0.8688351384717776
2025-02-28 11:25:00,0.3037346841782502,0.976744236938609,0.9386307448024411,0.9760879554948914,0.16878388962911517,0.9646111614810562,0.5808249200437303,0.3471776237577018,0.931291938012607,0.2597246717727142,0.9489483620180683,0.844599314614044
2025-02-28 11:30:00,0.28321689372556547,0.9704751265189198,0.9261940831582565,0.9703515069102331,0.14856617258645533,0.9561366519972314,0.5652921747650783,0.33729162104064647,0.9159668646900749,0.22832260722815612,0.9375644125822742,0.8246157226010624
2025-02-28 11:35:00,0.26854788247886585,0.9660224120697749,0.9171398245621876,0.9662849032241192,0.13413224252799205,0.95005780427093,0.553803565740562,0.3261888896775713,0.9163502362168239,0.22807975510860756,0.9380636648045491,0.8250221677687377
2025-02-28 11:40:00,0.2590009764910528,0.9631723886890331,0.9110686809264628,0.9636917079956817,0.12476085548056215,0.9460925351402376,0.5458775941676954,0.3148463958854233,0.9169056769844235,0.22826117874043117,0.9385955109035888,0.8256506360775755
2025-02-28 11:45:00,0.24361879381174267,0.9583736398491483,0.9013861069863585,0.9593067166135878,0.10964892808012161,0.939559730923593,0.5336912744252547,0.3028722370353796,0.9184857818818788,0.23054369807230857,0.9398763959753618,0.8275520841504869
2025-02-28 11:50:00,0.23566276994395818,0.9559370154850817,0.8960955197393812,0.9570933876826075,0.10186834887005047,0.9361413029778285,0.5267346876241745,0.29134717726242076,0.9073581477640005,0.20678861692608574,0.9316340099408398,0.8130868023073878
2025-02-28 11:55:00,0.228402769468401,0.9536810323202003,0.8911462026091199,0.9550460450752183,0.09478378951074529,0.9329618484925266,0.5202026316948176,0.27994574120817695,0.9216671323063188,0.23534581527698895,0.9426240526334455,0.8318042005865836
2025-02-28 12:00:00,0.23336508658463995,0.9553817137952558,0.8935451769012877,0.9566364844183624,0.09975038811127068,0.9349977906951747,0.5223928378866403,0.2705928447268726,0.9227464094646292,0.23630378030886812,0.9435005260824383,0.8331644319233149
2025-02-28 12:05:00,0.24208169960582238,0.9583230798585223,0.8982457581535146,0.9593676732334764,0.10841309706584634,0.938668642906255,0.5273077023341173,0.2637160233965419,0.9392515440936486,0.2685735427741227,0.95603316989748,0.8544100783205217
2025-02-28 12:10:00,0.2515007965277165,0.9615393861499679,0.9034518567168703,0.9623517500364591,0.11775795439221692,0.9427010010206336,0.5328076945843527,0.25968521395145183,0.9320483107994322,0.2525352546198718,0.9506800601051204,0.8448189593621411
2025-02-28 12:15:00,0.25261492771198424,0.9620857815238015,0.9036981048627877,0.9628811387886833,0.11890995013533434,0.9432137270617598,0.532418438448051,0.2567669931911578,0.9360255724890416,0.25853833535815873,0.9537253650006552,0.8498480680408291
2025-02-28 12:20:00,0.2517634478970019,0.9620010713170146,0.9027722058518721,0.9628303003388792,0.1181226472829513,0.9428944731059485,0.5306391564595117,0.25444153803101366,0.9257684303239853,0.23691835667712535,0.9460663175253516,0.8363523343530996
2025-02-28 12:25:00,0.2507498403316777,0.9618560021112563,0.9017355987121674,0.9627239538287276,0.11717715750812885,0.942495804228503,0.5287341488202213,0.2521815045329441,0.9273769489072141,0.23966698037508505,0.9472778837622675,0.8382302837396491
2025-02-28 12:30:00,0.25608395226803937,0.9637703402125022,0.9045233263576091,0.9645110521482207,0.12248948938405024,0.944811600770298,0.5313679647393958,0.2505938863996342,0.9479506589980999,0.2800959906502629,0.9627541556671864,0.8646574100897348
2025-02-28 12:35:00,0.26042426801467733,0.9653921800158625,0.9067648726897986,0.9660292937940873,0.12681546580035707,0.9467412823648218,0.5333455237280433,0.2503118680411791,0.9392228452047149,0.2623422062808951,0.956275358696592,0.8531838113664381
2025-02-28 12:40:00,0.26434239443005936,0.9668912108473582,0.9087771277069276,0.9674346592059797,0.13072206803030095,0.9485088078427639,0.5350484275348981,0.25058419792341247,0.9481986338925026,0.27970123458313023,0.9630362899341762,0.864617274974701
2025-02-28 12:45:00,0.2717268242279456,0.9695408209894096,0.9129230818577445,0.9698979417554507,0.13804015984243212,0.9517923779681474,0.5392749956653147,0.2519624561809264,0.9486247402304544,0.2801002508432382,0.9633723391923472,0.8649938393979304
2025-02-28 12:50:00,0.27384285894880467,0.97050301962711,0.9139336477602793,0.970809853715521,0.14015958624909342,0.9528513587597214,0.5397769149321563,0.2536815919859259,0.9442767200434532,0.2709810155612018,0.9601328948860097,0.8591414890038542
2025-02-28 12:55:00,0.2617715913615366,0.9668563535314174,0.9063875772594849,0.9674843186789326,0.1282937901418839,0.9478355626897281,0.5301342425829576,0.25418593609882034,0.915442728518588,0.21317525927434877,0.938569547823286,0.821296171068727
2025-02-28 13:00:00,0.24075301697217588,0.9602420759423396,0.8933392788300518,0.9614301928799003,0.10762150139651427,0.9389094275143912,0.5139917622803583,0.2517356137094977,0.8959980232807316,0.1738933574336854,0.9240123668607749,0.795876758030319
2025-02-28 13:05:00,0.2205161413315435,0.953788977662942,0.8806016063908839,0.9555240574952468,0.08774007777861148,0.9301975059705712,0.4982547301974931,0.24625384534064132,0.8786231228346761,0.13903553076730812,0.9110047086149393,0.7716175156775753
2025-02-28 13:10:00,0.1903728762600756,0.9440192163225531,0.8617183076510448,0.946568321303243,0.05811493887201058,0.9171159350337021,0.47526946111912016,0.23726961449759587,0.853841916152636,0.0898783029059198,0.8924426286342397,0.7382229914094085
2025-02-28 13:15:00,0.17322750790125063,0.9383382917143384,0.8504429559912996,0.9413716217037751,0.041331758351423886,0.9094262906031843,0.46135914003489353,0.22554964514209686,0.8775425513552264,0.13730244332423736,0.9103526986052355,0.7677049998074239
2025-02-28 13:20:00,0.16929950124653081,0.9368945300628273,0.8470420433642731,0.9400704974531984,0.0375899451149988,0.9073226320026482,0.45681164720088385,0.21438828038998237,0.8854449629850205,0.15277981689889897,0.9163225683827687,0.7774569500208768
2025-02-28 13:25:00,0.16344921661656775,0.9348032213123876,0.842442587316695,0.9381739516039045,0.03195817974071602,0.9043659997293492,0.450855469493078,0.20395082163028522,0.885205109293765,0.15209500718144153,0.9162204039486748,0.776817113307706
2025-02-28 13:30:00,0.1704974505670538,0.9368910836005766,0.8456046318684964,0.9401197606179261,0.03904346271552783,0.9069180618919528,0.4541115117710197,0.19556643840057575,0.8962644535526825,0.1738222082846419,0.9246076755328629,0.7909116491468207
