CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 09:20:00,0.5577829784145509,0.9992155250499049,0.99839212409776,0.9992822206322964,0.4209862790749055,0.9989281896085889,0.7691080879229302,0.6497143361934896,0.9974702938002651,0.49984697178423243,0.9980682738109903,0.9858966582733084
2025-02-28 09:25:00,0.5315093729237801,0.9923598178485697,0.9850106838450954,0.9929876133075513,0.39484293033094153,0.9897295033911035,0.7513849293996615,0.6355586536503719,0.9629732785347636,0.4284411074576491,0.9721870949444982,0.9395506141572894
2025-02-28 09:30:00,0.4814237614371564,0.977787252377778,0.957579731321105,0.9795748770394275,0.3452578429012394,0.9704304383207514,0.716388764903894,0.6167452654905545,0.9063226932934891,0.3123274449438487,0.9296365659002261,0.8641076076827758
2025-02-28 09:35:00,0.4207059144917218,0.9595832869809393,0.9235579096414033,0.9628121068176656,0.28524753636943223,0.9463816664233122,0.6733581312523371,0.5907036428298571,0.8881543055543053,0.27454614779037256,0.9161419657205729,0.8396606939589579
2025-02-28 09:40:00,0.38156726667976626,0.9480000620220204,0.9016301467152441,0.9521556533468194,0.2465646190489572,0.9310050275977884,0.6453324010783037,0.5606593629928667,0.8998055087933676,0.29777320047805134,0.9251423760796889,0.854715452934538
2025-02-28 09:45:00,0.3694373523184611,0.9448726092198012,0.8951287589627177,0.9492983400307002,0.23453729539398105,0.9267009115364759,0.6363806695988015,0.5316566744796047,0.9280784715775685,0.35410466697406195,0.9466750398591672,0.8912888201297684
2025-02-28 09:50:00,0.36047174074503574,0.9427042383058835,0.8903804946855118,0.9473255777016936,0.22564001535370504,0.9236531639610186,0.6296093850036406,0.5054860202019291,0.9237752546329163,0.3448472535565099,0.9435010114850735,0.885346924908142
2025-02-28 09:55:00,0.34464354109302486,0.9383107074658239,0.8815813154200522,0.9433003029523896,0.20998710246564523,0.9176929546718282,0.6178597232244525,0.4813142382514066,0.9104588541976124,0.3171705975411867,0.9335241863850001,0.8676280735033028
2025-02-28 10:00:00,0.33587245993331893,0.9360991386632627,0.8767659633453497,0.9412874997859089,0.20130519568448713,0.9145903998381946,0.6110474242461619,0.4588826878872079,0.9096261074356427,0.31500897102411707,0.9329418492415795,0.8664575782812809
2025-02-28 10:05:00,0.33447729894818123,0.9361959245964047,0.8761619903185538,0.9414038033805001,0.19990296165562405,0.9145105093589074,0.6094438351641167,0.43889678181699754,0.9260114381008828,0.3475852354262079,0.945364645311199,0.8878260012454233
2025-02-28 10:10:00,0.3543006417487218,0.9430661749203566,0.8879002500145083,0.9477678667371838,0.21941253011094264,0.9232977412528598,0.6230518484969327,0.42414553034168834,0.9595675531106167,0.4137804027368843,0.970917116749433,0.9317165846806463
2025-02-28 10:15:00,0.3629067433194386,0.9464493609717315,0.8932735641163432,0.9509157341158649,0.22784602123946307,0.9275181323839232,0.6287816582485306,0.41408309301553814,0.9407585304994297,0.3748852556023925,0.956782188284605,0.9067362122850733
2025-02-28 10:20:00,0.3668011319806024,0.9483643649526998,0.8959672179756055,0.9527094683313255,0.23162789682562868,0.9298157023253202,0.6311964743452292,0.4064553298328286,0.9445164247335887,0.3821197593565535,0.9596964083253086,0.9113756281699534
