CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 07:25:00,0.5940436990559625,0.9407858561817464,0.9089796060451383,0.9448156796385421,0.4643993577384762,0.9267294859114659,0.7533340029510831,0.6765989530280079,0.905755946371406,0.5275794782059517,0.92449358956072,0.8810354424794422
2025-02-28 07:30:00,0.601107204807126,0.9446680731319923,0.9151250921011187,0.9484283320830085,0.4710714773203677,0.9315750760398316,0.7599236520183954,0.6672105828021224,0.9202104743329134,0.5566911454226013,0.9356948923471984,0.8995439442427322
2025-02-28 07:35:00,0.6100367725705713,0.9491649721355151,0.9223709033431828,0.9526087059075927,0.4795767978028238,0.9372206091699207,0.7678922479635371,0.6605060839544643,0.937013447351138,0.5901508667171405,0.9487311675775114,0.9211403925394586
2025-02-28 07:40:00,0.6303243828676888,0.957286494229316,0.9361265747352745,0.9601363038186161,0.4992654141824331,0.9475872173845221,0.7840799776486471,0.657839197263907,0.945482602923269,0.6038503783459672,0.9556217995675853,0.9317299415510341
2025-02-28 07:45:00,0.6347848476534801,0.9605069267362567,0.9410585678653276,0.9631383456080214,0.5033370034943929,0.9515664069881162,0.789061398223861,0.6571909882248197,0.9382850004904295,0.5867714160171127,0.9503173966373504,0.9220666934049402
2025-02-28 07:50:00,0.6474868510784706,0.9663384905137262,0.9506816118341908,0.9685516605873998,0.5155277261165698,0.9589468071485758,0.7999712217714867,0.6581024989388342,0.9579452374007746,0.6259543570852848,0.9655439281625455,0.9474538373890671
2025-02-28 07:55:00,0.656228445007311,0.9709791084158634,0.9581548359874175,0.9728654039926745,0.5238027815564503,0.9647740718093125,0.8081335534982861,0.6606520213466114,0.9573448587344331,0.6228422884902409,0.9652530817862146,0.9464272428271303
2025-02-28 08:00:00,0.6560069522811989,0.9728437287036447,0.9606293096607141,0.9746158789950092,0.5232339859868456,0.9669832699725021,0.8099452710621,0.6636994541490617,0.9401199568314027,0.5849073282783777,0.9522266280667322,0.9237448568862829
2025-02-28 08:05:00,0.642937987221802,0.9706579513039755,0.9558194133259166,0.9726261605253634,0.5100047085218151,0.9639149945748025,0.8025323671884901,0.6648101707042591,0.9248822786311379,0.551153301637076,0.9407080525740266,0.9036842853393696
2025-02-28 08:10:00,0.6337242945807373,0.9696284929054917,0.9530930384000362,0.9717041453470596,0.5005883928864117,0.9623538797704441,0.7977747398151991,0.6639190854592614,0.9297369761601604,0.5602946050747402,0.9444911159777938,0.9097992644940343
2025-02-28 08:15:00,0.6466151695370714,0.9755086843172127,0.9627941529099484,0.9771626179915103,0.5129691500681166,0.9697956028005408,0.8087652226005411,0.6634496821384777,0.9701776650564484,0.642675899245408,0.97572215495596,0.9622177227699726
2025-02-28 08:20:00,0.6700780517909168,0.9847836550373992,0.978589654675069,0.9857561144272577,0.5357545369520464,0.9816585763761274,0.8274416259331789,0.6666573113498608,0.9885960822452642,0.6774998895011941,0.990171175501189,0.9859199421312854
