CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 08:05:00,0.642937987221802,0.970658057409459,0.9558194133259184,0.9726263430302728,0.510004708521772,0.9639145099765958,0.8025323671884748,0.6648101707042591,0.924882278631137,0.551153301637076,0.9407080525740266,0.9036842853393696
2025-02-28 08:10:00,0.6337242945807373,0.9696285948365073,0.9530930384000365,0.9717043227827777,0.5005883928863155,0.9623533653472605,0.7977747398151838,0.6639190854592614,0.929736976160161,0.5602946050747402,0.944491115977794,0.9097992644940323
2025-02-28 08:15:00,0.6466151695370714,0.9755087705693706,0.9627941529099486,0.9771627669622394,0.512969150068056,0.9697951947179184,0.8087652226005255,0.6634496821384777,0.9701776650564484,0.642675899245408,0.97572215495596,0.9622177227699726
2025-02-28 08:20:00,0.6700780517909168,0.9847837199188807,0.9785896546750676,0.9857562233830637,0.5357545369519514,0.98165834141943,0.8274416259331636,0.6666573113498608,0.9885960822452657,0.6774998895011941,0.9901711755011904,0.9859199421312854
2025-02-28 08:25:00,0.6821018725047423,0.9905498527425198,0.9880634050328565,0.9911098181788036,0.5472452352932919,0.9889476930529297,0.8380745522211068,0.671834204879284,0.9909881313892142,0.6806485726548273,0.9922143160119736,0.9888782889093051
2025-02-28 08:30:00,0.6862285217355026,0.9938958869081791,0.993175881409379,0.9942288425659569,0.5509380194104909,0.9930822057999638,0.8431558389863214,0.6779987235626033,0.9615143975545117,0.6151491033318708,0.9698809337297265,0.950140297661695
2025-02-28 08:35:00,0.6681119506947604,0.9902493544330799,0.9857118183204583,0.9908908530466805,0.5327065918412981,0.988105512514424,0.8323060416784382,0.6814275690582303,0.9499909734641316,0.5884252149919176,0.9613150377497077,0.9348854295358673
2025-02-28 08:40:00,0.6556150805881209,0.9882833601355172,0.9812772541205255,0.989104575515332,0.5200342124068797,0.985319563701891,0.8253207463375805,0.6814782554166434,0.9580104100693303,0.6038898506674528,0.9675516159010393,0.9450142217673017
2025-02-28 08:45:00,0.6616478348694992,0.9921009506181395,0.9872454142769038,0.9926589402430415,0.5256356997976173,0.9900694559381538,0.831520115046223,0.6814146318937928,0.9903172121322272,0.6708016698127879,0.9923902232145565,0.9870403302660695
2025-02-28 08:50:00,0.6752690818076439,0.9983451678455324,0.9975703551077937,0.9984542471647722,0.5387079261074439,0.9979798034152525,0.8432163858307491,0.6835635560935212,0.9835716557852192,0.6540313545872396,0.9876089877008201,0.9780846830403485
2025-02-28 08:55:00,0.6727452486152932,0.9995627676174974,0.9988485176371813,0.9996080419320719,0.535855592920135,0.9993395045185782,0.8434330317091032,0.6859821608886236,0.9664001645591596,0.6166120896581366,0.9746281708012148,0.955603522967748
2025-02-28 09:00:00,0.6497431040530799,0.9943123242353251,0.988496886255066,0.9947891098924853,0.5128255409180398,0.9922719945409366,0.8289293979344909,0.6852176715002225,0.9475438132839971,0.5748501619517141,0.9604233924955619,0.930812550304446
2025-02-28 09:05:00,0.6244189724080793,0.9882284910231494,0.9766562457527219,0.9892004385332676,0.48753054893219305,0.9841201426664368,0.8125753815435441,0.680399680202447,0.9354782055290447,0.5469083694323849,0.9513326237104949,0.9149470286962604
2025-02-28 09:10:00,0.6009502036168883,0.9826291574390482,0.9656960819952671,0.9840590000844258,0.4640870354369284,0.9766009857368596,0.7973701973015057,0.6726572368076484,0.9131933100800631,0.4987245321340419,0.9344204879068692,0.8858034161975288
2025-02-28 09:15:00,0.5807592446883438,0.9779494633345107,0.9564003849571159,0.9797665819250825,0.44389978042311506,0.9702817255817382,0.7843116531427381,0.6620967840201164,0.9322532726041637,0.5372034093564586,0.9491568171096274,0.9105092843433253
2025-02-28 09:20:00,0.5577829784145509,0.9723108200456407,0.9453880633125256,0.9745885153315872,0.420986279074852,0.962714230478144,0.769108087922959,0.6497143361934896,0.9152972036823765,0.499846971784234,0.9363163543127642,0.8865395254171882
2025-02-28 09:25:00,0.5315093729237801,0.965547362146872,0.9323615437303312,0.9683716234052708,0.3948429303308816,0.9536825073940578,0.7513849293996904,0.6355586536503719,0.8822193466156261,0.42844110745765085,0.9112350542566365,0.8425122374375515
2025-02-28 09:30:00,0.4814237614371564,0.9511708697302903,0.9056581520576108,0.955124466580104,0.34525784290118344,0.9347337224485037,0.7163887649039227,0.6167452654905545,0.8278992859687404,0.3123274449438509,0.8699995838009968,0.7708437480236958
2025-02-28 09:35:00,0.4207059144917218,0.9332118346473224,0.872538703181821,0.9385686274341345,0.2852475363693463,0.9111214352735613,0.6733581312523655,0.5907036428298571,0.8104783198896546,0.2745461477903748,0.8569220451776864,0.7476199469148539
2025-02-28 09:40:00,0.38156726667976626,0.9217844633269339,0.851192538063724,0.9280437301534383,0.24656461904886595,0.8960238855979457,0.6453324010783319,0.5606593629928667,0.8216502091801106,0.29777320047805356,0.8656442905595438,0.7619214956559437
2025-02-28 09:45:00,0.3694373523184611,0.9186990987561163,0.8448635889169502,0.9252217025156113,0.23453729539392598,0.891797897322695,0.6363806695988297,0.5316566744796047,0.848760062442244,0.35410466697406395,0.8865114699120271,0.7966650471413428
2025-02-28 09:50:00,0.36047174074503574,0.9165599124017034,0.84024126453179,0.9232733071765844,0.22564001535364198,0.8888054749602723,0.6296093850036686,0.5054860202019291,0.8446338737291934,0.34484725355651213,0.8834355374574816,0.7910204330851238
2025-02-28 09:55:00,0.34464354109302486,0.9122255037516278,0.8316754690087003,0.9192977350144989,0.20998710246553065,0.8829534506548307,0.6178597232244805,0.4813142382514066,0.8318652910894369,0.3171705975411887,0.8737670542236524,0.7741880801119891
2025-02-28 10:00:00,0.33587245993331893,0.9100437006294524,0.8269878362194119,0.9173097929966925,0.20130519568430305,0.8799072156067715,0.6110474242461901,0.4588826878872079,0.8310668023461834,0.3150089710241193,0.8732027146816514,0.773076146370899
2025-02-28 10:05:00,0.33447729894818123,0.9101391952439226,0.8263998825827226,0.9174246766145417,0.19990296165541377,0.8798287849007589,0.6094438351641449,0.43889678181699754,0.846778063786193,0.3475852354262101,0.8852415741696797,0.793375477833967
2025-02-28 10:10:00,0.3543006417487218,0.9169170229963173,0.8378268042670105,0.9237101994431309,0.2194125301105725,0.8884565424500976,0.6230518484969609,0.42414553034168834,0.8789537278969777,0.4137804027368863,0.9100043257670472,0.8350701551975712
2025-02-28 10:15:00,0.3629067433194386,0.9202547020610223,0.84305760005933,0.9268192261970871,0.22784602123910092,0.8926003454170925,0.6287816582485588,0.41408309301553814,0.8609184817543856,0.3748852556023945,0.8963062487232203,0.811339585085799
2025-02-28 10:20:00,0.3668011319806024,0.9221439522389061,0.8456798091850126,0.9285908348631815,0.23162789682528384,0.8948562255651247,0.6311964743452572,0.4064553298328286,0.8645217815585202,0.3821197593565555,0.8991304024315006,0.8157468846324352
2025-02-28 10:25:00,0.37773189492472303,0.9262657280106823,0.8523139682739056,0.9324240654548823,0.24234071406004398,0.9000203772485078,0.6386846817295935,0.40136569894567775,0.8716608856246075,0.3963920633020652,0.9046878072886209,0.8249350015649486
2025-02-28 10:30:00,0.3798776316762078,0.9276689024978348,0.8540542271773186,0.9337470001010011,0.24438462443401643,0.9016414701533684,0.6399597330387132,0.3980198427156001,0.860389829658728,0.3721663622295759,0.8961165189437668,0.8101255247139094
2025-02-28 10:35:00,0.38122483898286164,0.9288241062861593,0.8553478507730363,0.9348409806907925,0.2456408023731329,0.9029392738983599,0.6406685784345612,0.39524836521696183,0.8715691232635636,0.3951095322505007,0.9046963875551457,0.8244456473177775
2025-02-28 10:40:00,0.3875293195534133,0.9315483072644419,0.8594612916234978,0.9373838479995906,0.25178087539797955,0.9062809996595318,0.6449447286249568,0.39371312180175444,0.8758282484220423,0.40354569544630725,0.9080630479537706,0.8298709468618761
2025-02-28 10:45:00,0.38487517670639937,0.9314783040907975,0.858547205427191,0.9373465613671648,0.24908571636421528,0.9059815470782306,0.6428463688385535,0.39254851443767436,0.8665110590398377,0.3832339017242459,0.9009895473315954,0.8176526620700899
2025-02-28 10:50:00,0.36965709635637833,0.9274442603419608,0.8505061064791135,0.9336487906441799,0.2340099423924744,0.9005174056590222,0.6317288036786197,0.38999648792607733,0.840805693523057,0.32821151678656757,0.8814475743426982,0.7840002778973214
2025-02-28 10:55:00,0.35921884693849604,0.9248405733950924,0.8450449706032672,0.9312717006506324,0.2236619762812746,0.8969181168380549,0.6239066225625072,0.38543887440780034,0.8540714490765535,0.35027806511583126,0.8916461220851117,0.8010868886680056
2025-02-28 11:00:00,0.35874530835401575,0.925338787354103,0.8451649634072311,0.9317589179524868,0.2231429564689047,0.8973607908398313,0.6231646037895198,0.38119453965543615,0.8541855244696421,0.3451013393983797,0.8917980125236435,0.8011451753268168
2025-02-28 11:05:00,0.34619463541887185,0.9220286403521414,0.8384377561047254,0.9287294111698117,0.21072252721495488,0.8928415926129829,0.6137571630908609,0.37617856491356183,0.8411131068114246,0.3147325529323979,0.8818492217928109,0.7839017621781812
2025-02-28 11:10:00,0.33516188567272476,0.9191319568185263,0.8324611005812941,0.9260815811264758,0.19981277053695967,0.888862189025257,0.6053256394904778,0.3696021613329086,0.854135771805435,0.3408781128387026,0.8918663300892529,0.8007086970562249
2025-02-28 11:15:00,0.3269722378247961,0.9170981221377619,0.8280394467984078,0.9242304695291601,0.19171242047439718,0.8860074873846879,0.598876405154237,0.36306419298469184,0.8302768244503009,0.28899668181298677,0.87369245311181,0.7694628080793853
2025-02-28 11:20:00,0.3142076491684176,0.9135778898794005,0.8209503304723105,0.9210066968877939,0.17911362830651023,0.8812169530136291,0.5890691484174337,0.35530693699288385,0.8348792018776936,0.29798099574616166,0.8772617670358771,0.7753347539649773
2025-02-28 11:25:00,0.3037346841782502,0.9107328705146411,0.8150805504103875,0.9184063420181894,0.16878388962921864,0.8773069376153999,0.580824920043765,0.3471776237577018,0.8174531336823947,0.25972467177271663,0.8639919911784464,0.7523114816067771
2025-02-28 11:30:00,0.28321689372556547,0.9046730978959696,0.8034364852768285,0.912837305869401,0.1485661725863936,0.8692093812048818,0.5652921747651127,0.33729162104064647,0.8030313872929751,0.2283226072281601,0.8531042780969516,0.7333276961035173
2025-02-28 11:35:00,0.26854788247886585,0.9003690719728517,0.7949592604519493,0.9088893872927484,0.1341322425278877,0.8634009286984008,0.5538035657405962,0.3261888896775713,0.8033921612230788,0.22807975510861,0.8535817674763682,0.73371380626214
2025-02-28 11:40:00,0.2590009764910528,0.8976142234382143,0.7892750347367157,0.906371882024327,0.12476085548055527,0.8596120438760886,0.5458775941677299,0.3148463958854233,0.8039148618794527,0.2282611787404336,0.8540904299368381,0.7343108314397369
2025-02-28 11:45:00,0.24361879381174267,0.8929757170624417,0.7802095375120845,0.9021148663893275,0.10964892808018645,0.8533698263905687,0.5336912744252891,0.3028722370353796,0.8054018284746649,0.230543698072311,0.8553154801033449,0.7361171474583128
2025-02-28 11:50:00,0.23566276994395818,0.890620464117702,0.7752561228208208,0.8999661425331711,0.10186834887002783,0.8501034593612251,0.5267346876242087,0.29134717726242076,0.7949301058417726,0.2067886169260882,0.847432386915262,0.7223755835004817
2025-02-28 11:55:00,0.228402769468401,0.8884398207466513,0.7706222288804547,0.8979785613493012,0.09478378951081123,0.847065436295628,0.5202026316948516,0.27994574120817695,0.808395656173335,0.2353458152769914,0.857943363994466,0.7401565246786501
