CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 08:05:00,0.642937987221802,0.9706580630484289,0.9558194133259177,0.9726263527183072,0.5100047085218944,0.9639144822675811,0.8025323671884756,0.6648101707042591,0.9248822786311379,0.551153301637076,0.9407080525740266,0.9036842853393696
2025-02-28 08:10:00,0.6337242945807373,0.9696286002661088,0.9530930384000371,0.971704332218958,0.5005883928864809,0.9623533360101306,0.7977747398151844,0.6639190854592614,0.9297369761601604,0.5602946050747402,0.944491115977794,0.909799264494032
2025-02-28 08:15:00,0.6466151695370714,0.9755087751568576,0.962794152909948,0.9771627748751659,0.5129691500681524,0.969795171406217,0.8087652226005266,0.6634496821384777,0.9701776650564484,0.642675899245408,0.97572215495596,0.9622177227699726
2025-02-28 08:20:00,0.6700780517909168,0.9847837233513497,0.9785896546750672,0.9857562291452455,0.5357545369520504,0.9816583278874214,0.8274416259331645,0.6666573113498608,0.9885960822452642,0.6774998895011941,0.9901711755011904,0.9859199421312854
2025-02-28 08:25:00,0.6821018725047423,0.990549855339258,0.9880634050328563,0.9911098224330002,0.5472452352933921,0.9889476854080572,0.8380745522211077,0.671834204879284,0.9909881313892117,0.6806485726548273,0.9922143160119736,0.9888782889093051
2025-02-28 08:30:00,0.6862285217355026,0.993895888889198,0.9931758814093787,0.9942288457551931,0.5509380194105915,0.993082201356843,0.8431558389863223,0.6779987235626033,0.961514397554512,0.6151491033318708,0.9698809337297265,0.950140297661695
2025-02-28 08:35:00,0.6681119506947604,0.9902493564385657,0.9857118183204581,0.99089085645734,0.5327065918413878,0.9881055035272606,0.8323060416784391,0.6814275690582303,0.949990973464131,0.5884252149919176,0.9613150377497077,0.9348854295358673
2025-02-28 08:40:00,0.6556150805881209,0.9882833620127283,0.981277254120525,0.9891045788397637,0.5200342124069681,0.9853195520355702,0.8253207463375811,0.6814782554166434,0.9580104100693296,0.6038898506674528,0.9675516159010404,0.9450142217673014
2025-02-28 08:45:00,0.6616478348694992,0.9921009518375272,0.9872454142769036,0.9926589424171504,0.5256356997977063,0.9900694479991656,0.8315201150462237,0.6814146318937928,0.9903172121322272,0.6708016698127879,0.9923902232145565,0.9870403302660695
2025-02-28 08:50:00,0.6752690818076439,0.9983451681834838,0.9975703551077937,0.9984542477400813,0.5387079261075254,0.9979798018873518,0.8432163858307502,0.6835635560935212,0.9835716557852183,0.6540313545872396,0.9876089877008201,0.9780846830403485
2025-02-28 08:55:00,0.6727452486152932,0.9995627675331176,0.9988485176371813,0.999608041831767,0.5358555929202338,0.9993395038304553,0.8434330317091041,0.6859821608886236,0.9664001645591589,0.6166120896581366,0.9746281708012148,0.955603522967748
2025-02-28 09:00:00,0.6497431040530799,0.994312324321361,0.9884968862550658,0.9947891103072579,0.5128255409181361,0.9922719875295392,0.828929397934492,0.6852176715002225,0.9475438132839964,0.5748501619517141,0.9604233924955619,0.930812550304446
2025-02-28 09:05:00,0.6244189724080793,0.9882284913575594,0.9766562457527217,0.9892004396187066,0.48753054893231296,0.9841201284135279,0.812575381543545,0.680399680202447,0.9354782055290447,0.5469083694323849,0.9513326237104949,0.9149470286962602
2025-02-28 09:10:00,0.6009502036168883,0.9826291579789759,0.9656960819952665,0.9840590017534518,0.46408703543704566,0.9766009647835858,0.7973701973015068,0.6726572368076484,0.9131933100800624,0.4987245321340419,0.9344204879068692,0.8858034161975288
2025-02-28 09:15:00,0.5807592446883438,0.9779494639974973,0.9564003849571168,0.9797665840108918,0.44389978042327405,0.9702816989519589,0.7843116531427394,0.6620967840201164,0.9322532726041628,0.5372034093564586,0.9491568171096274,0.9105092843433253
2025-02-28 09:20:00,0.5577829784145509,0.9723108209208291,0.9453880633125247,0.9745885180124405,0.4209862790749206,0.9627141971136242,0.7691080879229604,0.6497143361934896,0.9152972036823757,0.499846971784234,0.9363163543127642,0.886539525417188
2025-02-28 09:25:00,0.5315093729237801,0.9655473633387228,0.9323615437303301,0.9683716268901277,0.39484293033095597,0.9536824660532199,0.7513849293996915,0.6355586536503719,0.8822193466156261,0.42844110745765085,0.9112350542566365,0.8425122374375513
2025-02-28 09:30:00,0.4814237614371564,0.9511708719385374,0.9056581520576092,0.9551244722733048,0.34525784290123496,0.9347336647063651,0.716388764903924,0.6167452654905545,0.8278992859687404,0.3123274449438509,0.8699995838009968,0.7708437480236956
2025-02-28 09:35:00,0.4207059144917218,0.9332118382047063,0.8725387031818188,0.9385686360013306,0.2852475363694087,0.9111213571757373,0.6733581312523667,0.5907036428298571,0.810478319889653,0.2745461477903748,0.8569220451776864,0.7476199469148537
2025-02-28 09:40:00,0.38156726667976626,0.9217844676398168,0.8511925380637215,0.9280437403990274,0.24656461904891525,0.8960237943925826,0.645332401078333,0.5606593629928667,0.8216502091801114,0.29777320047805356,0.8656442905595438,0.7619214956559435
2025-02-28 09:45:00,0.3694373523184611,0.9186991030629934,0.8448635889169478,0.9252217129079847,0.23453729539397394,0.8917978022569888,0.636380669598831,0.5316566744796047,0.848760062442244,0.35410466697406395,0.8865114699120271,0.7966650471413426
2025-02-28 09:50:00,0.36047174074503574,0.9165599166167238,0.8402412645317874,0.9232733175427215,0.22564001535367995,0.8888053770846316,0.6296093850036699,0.5054860202019291,0.8446338737291934,0.34484725355651213,0.8834355374574816,0.7910204330851236
2025-02-28 09:55:00,0.34464354109302486,0.9122255080765607,0.8316754690086974,0.9192977457593234,0.2099871024655846,0.8829533475399172,0.6178597232244816,0.4813142382514066,0.8318652910894362,0.3171705975411887,0.8737670542236524,0.7741880801119889
2025-02-28 10:00:00,0.33587245993331893,0.9100437048682828,0.826987836219409,0.9173098037256351,0.2013051956843559,0.8799071096402222,0.6110474242461914,0.4588826878872079,0.8310668023461842,0.3150089710241193,0.8732027146816514,0.7730761463708988
2025-02-28 10:05:00,0.33447729894818123,0.9101391991887418,0.8263998825827197,0.9174246869094289,0.19990296165548416,0.8798286786069089,0.6094438351641462,0.43889678181699754,0.8467780637861924,0.3475852354262101,0.8852415741696797,0.7933754778339668
2025-02-28 10:10:00,0.3543006417487218,0.9169170260345609,0.8378268042670078,0.923710208073504,0.2194125301106451,0.8884564432287925,0.6230518484969623,0.42414553034168834,0.8789537278969768,0.4137804027368863,0.9100043257670472,0.835070155197571
