CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-28 02:40:00,0.2598121819261803,-0.4797876863967113,0.16934869089437465,-0.4772466162262521,0.24406805955684274,-0.09302707089097062,0.23851088343633697,0.24652793295266484,0.003981636775229669,0.27936485392122723,-0.19763146670978515,0.19677302500864302
2025-05-28 02:45:00,0.24127482245965903,-0.48468620803281415,0.16154784254523835,-0.4821395170545054,0.2257580127619907,-0.09838577480005162,0.22771224871518303,0.24709907070988457,-0.004257188161999159,0.2603416588968157,-0.20450479639641794,0.18614893836962465
2025-05-28 02:50:00,0.23116656677359293,-0.48700695121037296,0.15777409125696784,-0.48446562760494005,0.21569991852731296,-0.10091153467175717,0.22227513378740849,0.24520955394933996,0.0004081600379914896,0.27098385088062904,-0.20060803836140462,0.19199745341141905
2025-05-28 02:55:00,0.22949241265959208,-0.48670828225901186,0.15808849930813862,-0.4841833970325523,0.21388964925636533,-0.10055923772755959,0.22226676691039748,0.24282557763861878,0.008283153769762963,0.2944272786193225,-0.1940133088172722,0.20201545473835059
2025-05-28 03:00:00,0.23366558289110406,-0.48457142287765487,0.16126931251062215,-0.48207068458578584,0.21779262426230983,-0.09818765533176621,0.22605625003688723,0.24114607728575344,0.017362875241800912,0.3163638124866319,-0.18642567809042643,0.21354977269812347
2025-05-28 03:05:00,0.23862722884402743,-0.48216101831057523,0.16487330516305665,-0.47968548984203396,0.2224603588173535,-0.09551614887840187,0.23039530405689534,0.24079142607995285,0.012645412144642432,0.3066402736234126,-0.19031402894137694,0.2074455484818678
2025-05-28 03:10:00,0.2357930053651487,-0.4821928652482934,0.16466579175130192,-0.47973221946786404,0.21950943303896264,-0.09552807632075277,0.22967534591672778,0.24038869141400188,0.006034866946067474,0.29218002441996105,-0.19582557696983982,0.19896496031967836
2025-05-28 03:15:00,0.22493714814634358,-0.4847667988404447,0.16049389532906466,-0.48231035647166276,0.20872574790552467,-0.09833265712603068,0.22370376044555385,0.2387804721764626,-0.006604647266901242,0.26360245358383283,-0.20635635682259024,0.18279317897476965
2025-05-28 03:20:00,0.21694943248529985,-0.4864856790827867,0.1576594220786376,-0.4840371207479581,0.2007549779136062,-0.10019730189469278,0.21951911968845184,0.23573639113216838,-0.002209526356680369,0.275025194782462,-0.20258333092387604,0.18837925452909188
2025-05-28 03:25:00,0.21192211777002545,-0.487309848844222,0.15622323536715554,-0.4848729983660883,0.1956848629567265,-0.10107860334064189,0.21719857284166522,0.23190638671068653,0.008158191025384509,0.299660819718212,-0.19388192134018345,0.20157499266345935
2025-05-28 03:30:00,0.21131092015984576,-0.4867579122465383,0.15693395277202482,-0.48433856447786505,0.19493235652152396,-0.10044806343847723,0.21772650145171357,0.22843485124932572,0.008179456797740459,0.29932508645111433,-0.19398564973512533,0.20141407631832897
2025-05-28 03:35:00,0.20986429935415618,-0.4864671630513925,0.1572362363469204,-0.4840641903457106,0.1933634145826595,-0.10010466061140721,0.2177102455085549,0.22550828037074822,-0.0032911870393226295,0.2724096091928008,-0.20355342507465957,0.18662599841640293
2025-05-28 03:40:00,0.20193119032954243,-0.48823363172464407,0.15433040226459283,-0.48583839370873305,0.18546108505594905,-0.10202123667342244,0.2134447080302846,0.2219426048849571,-0.0033218697543003772,0.2720548815571533,-0.20359025280078424,0.18654233703270684
2025-05-28 03:45:00,0.1939832955616092,-0.4900384711898691,0.15136721462755443,-0.48765086163066695,0.17755201180843594,-0.10397959172833793,0.20911282850328927,0.21758512245433415,-0.0056093277713891165,0.26667419328225606,-0.2055188045044647,0.18356263406624795
