CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-28 05:35:00,0.12023500543450094,-0.5016074209087247,0.12987194810181824,-0.4994314997747895,0.10324152276942478,-0.11664517871408275,0.1727349218697689,0.13143794952570742,-0.022709218266873332,0.2246025068931663,-0.22005084503033723,0.16130327005616585
2025-05-28 05:40:00,0.11405613624325128,-0.5032136239388827,0.1272408893354917,-0.501046656517539,0.09714316896720865,-0.11838232777132629,0.16893917700034589,0.12692451747012345,-0.01446660827299906,0.24380093503887434,-0.21316408643702445,0.17185851446135048
2025-05-28 05:45:00,0.11746683877964714,-0.5018131331441748,0.1293002482829304,-0.4996676628638538,0.1004161056549675,-0.11681612720946632,0.1713644453917047,0.12333261235931636,-0.012655731942987969,0.24822339123403347,-0.21165380841648151,0.17419160576736092
2025-05-28 05:50:00,0.11199598061140525,-0.503198154407844,0.12701368056293383,-0.5010625401167801,0.09500992495798766,-0.1183104089777528,0.16802491640684725,0.1200462774540827,-0.0260606367025924,0.21687631093410076,-0.22286537723106403,0.15699625831839792
2025-05-28 05:55:00,0.10317647541202613,-0.5056689273311507,0.12303645972280663,-0.503538708400205,0.08633943364969632,-0.12099709962741345,0.16245488409255326,0.11576553351719965,-0.02780904931825834,0.21350322624330942,-0.22429815651348717,0.15475920268591636
2025-05-28 06:00:00,0.10215531806845157,-0.50571917553625,0.12283765741400088,-0.5036045069750833,0.08529529777246814,-0.12102405761052126,0.16190489118537732,0.11135758972021437,-0.017953238111014458,0.2361461938234557,-0.21604803574168652,0.16729024360720812
2025-05-28 06:05:00,0.10979719484841821,-0.5030388224690299,0.12689718894024837,-0.5009510627050111,0.09271376099652828,-0.1180512242902203,0.16699797401005712,0.10840823044104986,-0.0071742753879615595,0.26114309071968034,-0.20699444684840862,0.18107472054733353
2025-05-28 06:10:00,0.12243540743683035,-0.49875165100104957,0.13345925458162,-0.4966974042342074,0.10500580064927512,-0.11331370797110962,0.17539608209828939,0.10763511952165183,0.007193184688176979,0.2947639732956584,-0.19498372775176742,0.19938222571398878
2025-05-28 06:15:00,0.14109131968198563,-0.4925044716546355,0.1430715446636679,-0.4904917376509653,0.1231621335054689,-0.10642399985057294,0.1878140139575626,0.11003228424047418,0.01914207567327031,0.32187300694844057,-0.18496272429016047,0.21456006480206247
2025-05-28 06:20:00,0.14737621715561655,-0.4900848779082059,0.14670692581476286,-0.4880975390213278,0.1292176749909586,-0.10374053936355776,0.1922853355351335,0.11380948798225399,0.006530873752281785,0.29201667477718196,-0.1954546012230055,0.19838301524176605
