CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 09:25:00,0.5315093729237801,0.9980855818890693,0.9963236321942319,0.9982403910974509,0.3948429303308405,0.9974464694375145,0.7513849293996604,0.6355586536503719,1.0,0.4284411074576491,0.9983446527954496,0.9395506141572902
2025-02-28 09:30:00,0.4814237614371564,0.9834711397134182,0.9687363455247398,0.9847923098344047,0.3452578429011768,0.9780725090503255,0.7163887649038929,0.6167452654905545,0.9422808391120225,0.3123274449438487,0.9552297665824703,0.8641076076827747
2025-02-28 09:35:00,0.4207059144917218,0.9652148623797143,0.9345206270995254,0.9679853669612897,0.28524753636934785,0.9539304094973016,0.6733581312523358,0.5907036428298571,0.9237697488818533,0.27454614779037256,0.9415561845071441,0.8396606939589566
2025-02-28 09:40:00,0.38156726667976626,0.953598350951874,0.9124678937379873,0.9573008316065259,0.24656461904893723,0.938494097311596,0.6453324010783024,0.5606593629928667,0.9356407237611031,0.29777320047805134,0.9506759693187425,0.8547154529345378
2025-02-28 09:45:00,0.3694373523184611,0.9504619103173282,0.9059294533567599,0.9544359879246644,0.23453729539404966,0.9341732774558711,0.6363806695988001,0.5316566744796047,0.9644469872934369,0.35410466697406506,0.9724942256264042,0.8912888201297693
2025-02-28 09:50:00,0.36047174074503574,0.9482873076048441,0.9011541278304873,0.952458026112422,0.2256400153537128,0.9311137017265427,0.6296093850036395,0.5054860202019291,0.9600626006166462,0.3448472535565099,0.9692780994051886,0.885346924908142
2025-02-28 09:55:00,0.34464354109302486,0.9438811507160199,0.8923048003913419,0.9484221433080544,0.20998710246570673,0.9251303617887576,0.6178597232244512,0.4813142382514066,0.9464950186419774,0.3171705975411867,0.9591689494458806,0.8676280735033017
2025-02-28 10:00:00,0.33587245993331893,0.9416632259855247,0.8874620047216264,0.9464040351530412,0.20130519568449667,0.9220157661190354,0.6110474242461608,0.4588826878872079,0.9456465641356653,0.31500897102411707,0.9585788886348854,0.866457578281282
2025-02-28 10:05:00,0.33447729894818123,0.9417602893142483,0.8868545895392228,0.9465206441692577,0.1999029616556074,0.9219355649735952,0.6094438351641156,0.43889678181699754,0.9623409642524829,0.3475852354262079,0.9711664510229217,0.8878260012454253
2025-02-28 10:10:00,0.3543006417487218,0.9486502813584559,0.898659747779716,0.9529014764135606,0.21941253011077522,0.9307568971707614,0.6230518484969314,0.42414553034168834,0.9965300338406144,0.4137804027368843,0.9970578305959841,0.9317165846806463
2025-02-28 10:15:00,0.3629067433194386,0.9520431886470333,0.9040636854068493,0.9560576376778327,0.22784602123925968,0.934993665886622,0.6287816582485295,0.41408309301553814,0.9773662247181327,0.3748852556023925,0.9827354274184439,0.9067362122850733
2025-02-28 10:20:00,0.3668011319806024,0.9539636948739791,0.9067726909048883,0.9578560975008472,0.23162789682556584,0.9373001514450998,0.6311964743452281,0.4064553298328286,0.9811950024964653,0.3821197593565535,0.9856882994103249,0.9113756281699534
2025-02-28 10:25:00,0.37773189492472303,0.958153675966469,0.9136264438228474,0.9617474458176258,0.24234071406026447,0.9425801628410346,0.6386846817295646,0.40136569894567775,0.9887808389495054,0.3963920633020632,0.9914989977097886,0.9210476495966275
2025-02-28 10:30:00,0.3798776316762078,0.959580061671303,0.9154243061257337,0.9630904269341247,0.24438462443415787,0.9442376179842842,0.6399597330386841,0.3980198427156001,0.9768044919991401,0.3721663622295739,0.9825370502018889,0.9054582117963499
2025-02-28 10:35:00,0.38122483898286164,0.9607543726437833,0.9167607492792773,0.9642009816603703,0.24564080237311625,0.9455645301504996,0.6406685784345318,0.39524836521696183,0.9886833345207995,0.3951095322504987,0.9915079690446809,0.9205325228520902
2025-02-28 10:40:00,0.3875293195534133,0.963523648394621,0.9210103469832127,0.9667823969296914,0.2517808753979982,0.9489812248072909,0.6449447286249275,0.39371312180175444,0.9932089761960257,0.40354569544630525,0.9950280739058732,0.9262435530688427
2025-02-28 10:45:00,0.38487517670639937,0.9634524746460273,0.9200660040979625,0.9667445275581308,0.2490857163641722,0.9486750421257311,0.6428463688385242,0.39254851443767436,0.9833087598381847,0.3832339017242439,0.9876321797622474,0.9133817759308989
2025-02-28 10:50:00,0.36965709635637833,0.959351653690462,0.9117587409406389,0.9629906591285848,0.23400994239243977,0.9430882879054465,0.6317288036785906,0.38999648792607733,0.9559948704522316,0.32821151678656535,0.9671995296073324,0.8779570438374369
2025-02-28 10:55:00,0.35921884693849604,0.9567048626331041,0.9061168388633829,0.9605775009709816,0.2236619762811256,0.939408229034731,0.6239066225624779,0.38543887440780034,0.9700907361411575,0.3502780651158306,0.9778629031688109,0.8959435438675463
2025-02-28 11:00:00,0.35874530835401575,0.9572113103442177,0.9062408034863718,0.961072090276808,0.223142956468791,0.939860824580363,0.6231646037894909,0.38119453965543615,0.9702119498491057,0.3451013393983775,0.9780217164162839,0.8960049002713721
2025-02-28 11:05:00,0.34619463541887185,0.9538463670286101,0.8992909224145631,0.9579966207965109,0.21072252721488494,0.9352402158925728,0.6137571630908316,0.37617856491356183,0.9563215202541473,0.31473255293239566,0.9676194832035445,0.8778533396558972
2025-02-28 11:10:00,0.33516188567272476,0.9509017302340406,0.893116436743586,0.9553086166370202,0.19981277053691593,0.9311715135923608,0.6053256394904487,0.3696021613329086,0.9701590838913781,0.3408781128386973,0.9780931477358505,0.8955454342875966
2025-02-28 11:15:00,0.3269722378247961,0.9488342228471796,0.8885484241122024,0.9534294139999846,0.19171242047430948,0.9282527487898089,0.5988764051542079,0.36306419298469184,0.9448071530465121,0.28899668181298455,0.9590909481908234,0.8626539386852647
2025-02-28 11:20:00,0.3142076491684176,0.9452557173767799,0.8812246546555615,0.9501567325626172,0.17911362830650135,0.923354716086181,0.5890691484174049,0.35530693699288385,0.9496975261432163,0.29798099574615944,0.9628229430485058,0.8688351384717787
2025-02-28 11:25:00,0.3037346841782502,0.942363599908709,0.8751605820748263,0.9475169237092234,0.16878388962914803,0.9193569590772295,0.5808249200437359,0.3471776237577018,0.9311810145298021,0.2597246717727142,0.9489483620180703,0.8445993146140438
2025-02-28 11:30:00,0.28321689372556547,0.9362035236324442,0.8631310928333598,0.9418634105570656,0.14856617258648996,0.9110777031946886,0.5652921747650839,0.33729162104064647,0.9158568214007183,0.22832260722815612,0.9375644125822762,0.8246157226010622
2025-02-28 11:35:00,0.26854788247886585,0.9318282525085326,0.8543732678247642,0.9378556009682579,0.13413224252798361,0.9051389131345704,0.5538035657405678,0.3261888896775713,0.916240170908577,0.22807975510860756,0.9380636648045491,0.8250221677687375
2025-02-28 11:40:00,0.2590009764910528,0.9290277983987407,0.848500891528069,0.9352998984308813,0.12476085548060722,0.9012650049205528,0.5458775941677012,0.3148463958854233,0.9167955797745129,0.22826117874043117,0.9385955109035902,0.8256506360775742
2025-02-28 11:45:00,0.24361879381174267,0.9243125111115844,0.8391353220227962,0.9309783041321782,0.1096489280802293,0.8948827174759248,0.5336912744252604,0.3028722370353796,0.9183755939188631,0.23054369807230857,0.9398763959753638,0.8275520841504866
2025-02-28 11:50:00,0.23566276994395818,0.9219182661599805,0.8340179469434226,0.9287969760646821,0.10186834887014107,0.8915430512311784,0.5267346876241803,0.29134717726242076,0.9072485989150996,0.20678861692608574,0.9316340099408411,0.8130868023073876
2025-02-28 11:55:00,0.228402769468401,0.9197015206857249,0.8292306689041504,0.9267792346124011,0.09478378951088051,0.8884368525003428,0.5202026316948232,0.27994574120817695,0.9215567616228868,0.23534581527698895,0.9426240526334471,0.8318042005865836
2025-02-28 12:00:00,0.23336508658463995,0.921372625427944,0.831551101530192,0.928346682876575,0.0997503881114492,0.890425887999237,0.522392837886646,0.2705928447268726,0.9226359767930661,0.23630378030886812,0.9435005260824403,0.8331644319233125
2025-02-28 12:05:00,0.24208169960582238,0.9242628367394599,0.8360977872260871,0.9310383885439701,0.10841309706595426,0.8940121652736934,0.5273077023341228,0.2637160233965419,0.9391401634519818,0.2685735427741227,0.9560331698974822,0.8544100783205215
2025-02-28 12:10:00,0.2515007965277165,0.9274232065158752,0.8411334397548529,0.9339793261474876,0.11775795439239434,0.8979516193855548,0.5328076945843581,0.25968521395145183,0.9319373438744636,0.2525352546198718,0.9506800601051224,0.8448189593621409
2025-02-28 12:15:00,0.25261492771198424,0.9279601005426972,0.8413716258136823,0.9345010636816418,0.11890995013542383,0.8984525335607043,0.5324184384480564,0.2567669931911578,0.9359143771306051,0.25853833535815873,0.9537253650006565,0.8498480680408291
2025-02-28 12:20:00,0.2517634478970019,0.9278768651954543,0.8404760404460703,0.9344509624900623,0.11812264728307609,0.8981406365139131,0.5306391564595174,0.25444153803101366,0.9256578240830751,0.23691835667712535,0.9460663175253539,0.8363523343530983
2025-02-28 12:25:00,0.2507498403316777,0.9277343206137154,0.8394733714990914,0.9343461557295545,0.11717715750824476,0.8977511542588117,0.5287341488202268,0.2521815045329441,0.9272662502812636,0.23966698037508816,0.9472778837622682,0.838230283739648
2025-02-28 12:30:00,0.25608395226803937,0.9296153660692765,0.8421698298155127,0.9361074198405279,0.12248948938414816,0.90001359628721,0.5313679647394018,0.2505938863996342,0.9478387787239813,0.2800959906502629,0.962754155667187,0.8646574100897346
2025-02-28 12:35:00,0.26042426801467733,0.9312090003686728,0.8443379886236226,0.9376037142037796,0.12681546580042835,0.9018988194423303,0.5333455237280489,0.2503118680411791,0.9391114662113644,0.2623422062808951,0.9562753586965926,0.8531838113664356
2025-02-28 12:40:00,0.26434239443005936,0.9326819615947579,0.846284363042433,0.9389887642123622,0.13072206803036313,0.9036256225520172,0.5350484275349039,0.25058419792341247,0.9480867393759831,0.27970123458313023,0.9630362899341782,0.8646172749747008
2025-02-28 12:45:00,0.2717268242279456,0.9352854912265482,0.8502945799543151,0.9414164368162368,0.13804015984249385,0.9068335407289119,0.5392749956653204,0.2519624561809264,0.948512821240576,0.2801002508432382,0.9633723391923488,0.8649938393979282
2025-02-28 12:50:00,0.27384285894880467,0.9362309568645246,0.8512720602460637,0.9423151673479895,0.14015958624915492,0.9078681239940334,0.5397769149321621,0.2536815919859259,0.9441650507815071,0.2709810155612018,0.9601328948860124,0.8591414890038553
2025-02-28 12:55:00,0.2617715913615366,0.9326477152731214,0.8439730457273966,0.9390377126076701,0.1282937901419463,0.9029678929240814,0.5301342425829632,0.25418593609882034,0.9153327153329209,0.21317525927434877,0.938569547823286,0.8212961710687268
