CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 09:30:00,0.4814237614371564,1.0,1.0,1.0,0.34525784290113104,1.0,0.7163887649038894,0.6167452654905545,0.9423924001483184,0.3123274449438509,0.9552297665824703,0.8641076076827761
2025-02-28 09:35:00,0.4207059144917218,0.9815915921712737,0.9652409338579109,0.9830642900617856,0.28524753636930433,0.9755902085744184,0.6733581312523322,0.5907036428298571,0.9238802466752012,0.2745461477903748,0.9415561845071441,0.839660693958957
2025-02-28 09:40:00,0.38156726667976626,0.9698782794392613,0.9428380017317586,0.9722978942528437,0.2465646190488282,0.9599827355566297,0.645332401078299,0.5606593629928667,0.9357519034013955,0.29777320047805356,0.9506759693187419,0.8547154529345371
2025-02-28 09:45:00,0.3694373523184611,0.9667157019477219,0.9361957305143944,0.9694111003968693,0.23453729539392199,0.9556140050471515,0.6363806695987968,0.5316566744796047,0.9645598215124838,0.35410466697406395,0.9724942256264042,0.8912888201297695
2025-02-28 09:50:00,0.36047174074503574,0.9645229773772173,0.93134457252452,0.9674179832254455,0.22564001535356648,0.9525205035239888,0.6296093850036357,0.5054860202019291,0.9601751830045926,0.34484725355651213,0.9692780994051886,0.8853469249081423
2025-02-28 09:55:00,0.34464354109302486,0.9600801030891224,0.922354717220367,0.9633511783816033,0.20998710246553243,0.9464708186834556,0.6178597232244478,0.4813142382514066,0.9466068217329888,0.3171705975411887,0.9591689494458815,0.867628073503302
2025-02-28 10:00:00,0.33587245993331893,0.9578436955038887,0.9174350176570161,0.9613176072953411,0.2013051956843741,0.9433216871635277,0.6110474242461574,0.4588826878872079,0.9457583184930114,0.3150089710241193,0.958578888634886,0.8664575782812822
2025-02-28 10:05:00,0.33447729894818123,0.9579415667780014,0.9168179566840886,0.9614351084372028,0.19990296165553745,0.9432405959708554,0.609443835164112,0.43889678181699754,0.9624536775054429,0.3475852354262101,0.9711664510229217,0.8878260012454255
2025-02-28 10:10:00,0.3543006417487218,0.9648889722485192,0.9288105815648435,0.9678648259121576,0.2194125301107337,0.9521597395861789,0.6230518484969281,0.42414553034168834,0.9966447108508008,0.4137804027368863,0.9970578305959841,0.9317165846806466
2025-02-28 10:15:00,0.3629067433194386,0.9683101517470107,0.9343003340544722,0.9710451667061264,0.22784602123921038,0.9564434854164272,0.6287816582485259,0.41408309301553814,0.9774798009943964,0.3748852556023945,0.9827354274184439,0.9067362122850724
2025-02-28 10:20:00,0.3668011319806024,0.97024666066198,0.9370523587267403,0.972857404077927,0.23162789682548168,0.9587755448301563,0.6311964743452243,0.4064553298328286,0.9813087986906786,0.3821197593565555,0.9856882994103242,0.9113756281699537
2025-02-28 10:25:00,0.37773189492472303,0.9744715559772417,0.9440149496633468,0.9767785645262608,0.24234071406020785,0.9641141009552174,0.6386846817295606,0.40136569894567775,0.9888950708602009,0.3963920633020652,0.9914989977097886,0.9210476495966256
2025-02-28 10:30:00,0.3798776316762078,0.9759098268586384,0.9458413621303841,0.9781318335523399,0.24438462443418074,0.965789933402275,0.6399597330386804,0.3980198427156001,0.9769180360105139,0.3721663622295759,0.9825370502018889,0.9054582117963512
2025-02-28 10:35:00,0.38122483898286164,0.9770939224680861,0.947199028083554,0.979250895461367,0.24564080237314778,0.967131557763562,0.6406685784345281,0.39524836521696183,0.98879756083102,0.3951095322505007,0.9915079690446815,0.9205325228520893
2025-02-28 10:40:00,0.3875293195534133,0.9798862736979566,0.9515161096608771,0.9818520868536684,0.25178087539801286,0.9705861364186159,0.6449447286249241,0.39371312180175444,0.9933234624507739,0.40354569544630725,0.9950280739058726,0.926243553068844
2025-02-28 10:45:00,0.38487517670639937,0.9798145059580401,0.9505567705524209,0.9818139260535617,0.24908571636420418,0.9702765579382508,0.6428463688385206,0.39254851443767436,0.9834226774427282,0.3832339017242459,0.987632179762246,0.9133817759309002
2025-02-28 10:50:00,0.36965709635637833,0.975679511957313,0.9421175875442875,0.9780312962114626,0.23400994239244377,0.9646278561921466,0.6317288036785873,0.38999648792607733,0.9561072191972448,0.32821151678656757,0.9671995296073324,0.8779570438374373
2025-02-28 10:55:00,0.35921884693849604,0.9730106642914467,0.9363860917144056,0.975599648447133,0.2236619762811285,0.9609069915135953,0.6239066225624743,0.38543887440780034,0.9702038945267499,0.35027806511583126,0.9778629031688109,0.8959435438675465
2025-02-28 11:00:00,0.35874530835401575,0.9735213313374573,0.9365120249032457,0.9760980257441081,0.22314295646880256,0.9613646047146034,0.6231646037894873,0.38119453965543615,0.9703251151969914,0.3451013393983797,0.9780217164162839,0.8960049002713724
2025-02-28 11:05:00,0.34619463541887185,0.9701283470517499,0.9294517792917834,0.9729989923866635,0.2107225272148776,0.956692761273185,0.6137571630908281,0.37617856491356183,0.9564338877613219,0.3147325529323979,0.9676194832035445,0.8778533396558963
2025-02-28 11:10:00,0.33516188567272476,0.9671591717053445,0.9231792424078957,0.9702903929055671,0.19981277053689883,0.952578943843742,0.6053256394904452,0.3696021613329086,0.9702722462027393,0.3408781128387026,0.9780931477358505,0.8955454342875968
2025-02-28 11:15:00,0.3269722378247961,0.9650744348885332,0.9185386894544567,0.9683967915509657,0.19171242047430903,0.949627814586081,0.5988764051542046,0.36306419298469184,0.9449188591896305,0.28899668181298677,0.9590909481908227,0.8626539386852652
2025-02-28 11:20:00,0.3142076491684176,0.9614661088423229,0.9110986180875715,0.9650990353151625,0.17911362830644695,0.9446754710293988,0.5890691484174011,0.35530693699288385,0.9498095131803637,0.29798099574616166,0.9628229430485058,0.8688351384717778
2025-02-28 11:25:00,0.3037346841782502,0.958549890472943,0.9049382476606036,0.9624390003958372,0.16878388962915403,0.9406333855579865,0.5808249200437325,0.3471776237577018,0.9312919380126052,0.25972467177271663,0.9489483620180696,0.844599314614044
2025-02-28 11:30:00,0.28321689372556547,0.9523384813946139,0.8927177293887572,0.9567421718020901,0.14856617258646732,0.932262327351993,0.5652921747650805,0.33729162104064647,0.9159668646900767,0.2283226072281601,0.9375644125822762,0.8246157226010626
2025-02-28 11:35:00,0.26854788247886585,0.947926750256779,0.8838208295793926,0.9527036552732635,0.1341322425280036,0.9262576863971599,0.553803565740564,0.3261888896775713,0.9163502362168239,0.22807975510861,0.9380636648045491,0.8250221677687368
2025-02-28 11:40:00,0.2590009764910528,0.9451029590885591,0.8778551995852637,0.9501283710634263,0.12476085548057325,0.922340823000074,0.5458775941676977,0.3148463958854233,0.9169056769844226,0.2282611787404336,0.9385955109035915,0.8256506360775766
2025-02-28 11:45:00,0.24361879381174267,0.9403483784391697,0.8683409042591639,0.9457736657841669,0.10964892808015003,0.9158877671134362,0.5336912744252569,0.3028722370353796,0.9184857818818788,0.230543698072311,0.9398763959753631,0.8275520841504869
2025-02-28 11:50:00,0.23566276994395818,0.9379341813766895,0.8631422649482108,0.9435756243082032,0.10186834887006957,0.9125110694502085,0.5267346876241767,0.29134717726242076,0.9073581477640014,0.2067886169260882,0.9316340099408404,0.8130868023073881
2025-02-28 11:55:00,0.228402769468401,0.9356989628976831,0.8582789646386937,0.9415424227637772,0.09478378951077304,0.9093704280280324,0.5202026316948196,0.27994574120817695,0.9216671323063188,0.2353458152769914,0.9426240526334477,0.8318042005865838
2025-02-28 12:00:00,0.23336508658463995,0.9373839920962068,0.8606362458778143,0.9431218787311582,0.09975038811128978,0.9113815175199498,0.5223928378866425,0.2705928447268726,0.92274640946463,0.23630378030887056,0.9435005260824396,0.8331644319233129
2025-02-28 12:05:00,0.24208169960582238,0.9402982866792791,0.865255133222715,0.9458342055553157,0.10841309706586588,0.9150075592291802,0.5273077023341193,0.2637160233965419,0.9392515440936486,0.26857354277412493,0.9560331698974822,0.854410078320522
2025-02-28 12:10:00,0.2515007965277165,0.9434849909553771,0.8703707522239181,0.9487976737928343,0.11775795439221914,0.9189906938451473,0.5328076945843547,0.25968521395145183,0.9320483107994346,0.25253525461987425,0.9506800601051217,0.8448189593621414
2025-02-28 12:15:00,0.25261492771198424,0.9440263580539967,0.8706127206920382,0.9493234073497447,0.11890995013530148,0.919497161500868,0.5324184384480533,0.2567669931911578,0.9360255724890434,0.2585383353581612,0.9537253650006565,0.8498480680408294
2025-02-28 12:20:00,0.2517634478970019,0.9439424282394147,0.8697029133736016,0.9492729210597362,0.11812264728287447,0.9191818053673853,0.5306391564595141,0.25444153803101366,0.9257684303239861,0.2369183566771278,0.9460663175253539,0.8363523343530999
2025-02-28 12:25:00,0.2507498403316777,0.9437986949669239,0.8686843219819662,0.9491673100767706,0.11717715750820146,0.9187880037509366,0.5287341488202233,0.2521815045329441,0.9273769489072141,0.2396669803750875,0.9472778837622682,0.8382302837396483
2025-02-28 12:30:00,0.25608395226803937,0.9456954143099492,0.871423600222601,0.9509420667962398,0.12248948938410531,0.921075531332378,0.5313679647393981,0.2505938863996342,0.9479506589980982,0.28009599065026514,0.9627541556671864,0.8646574100897351
2025-02-28 12:35:00,0.26042426801467733,0.9473023274975871,0.8736261895261799,0.9524498237099066,0.12681546580041214,0.92298165738028,0.5333455237280456,0.2503118680411791,0.939222845204714,0.2623422062808973,0.9562753586965933,0.853183811366437
2025-02-28 12:40:00,0.26434239443005936,0.9487875620422406,0.8756034724906914,0.9538454839733153,0.13072206803032094,0.9247276067970338,0.5350484275349003,0.25058419792341247,0.9481986338925035,0.27970123458313245,0.9630362899341782,0.8646172749747021
2025-02-28 12:45:00,0.2717268242279456,0.9514127860189328,0.8796773718942332,0.956291754843184,0.13804015984246143,0.9279710940926031,0.5392749956653169,0.2519624561809264,0.9486247402304562,0.2801002508432404,0.9633723391923488,0.8649938393979306
2025-02-28 12:50:00,0.27384285894880467,0.9523661293513053,0.8806703746332445,0.9571973697075653,0.14015958624911384,0.9290171482265852,0.5397769149321587,0.2536815919859259,0.9442767200434532,0.270981015561204,0.9601328948860124,0.8591414890038556
2025-02-28 12:55:00,0.2617715913615366,0.9487530277319676,0.873255451314275,0.9538948036157016,0.12829379014189524,0.9240625819595958,0.53013424258296,0.25418593609882034,0.9154427285185898,0.21317525927435277,0.938569547823286,0.8212961710687283
2025-02-28 13:00:00,0.24075301697217588,0.9421996283776362,0.8604339262189167,0.9478824918419946,0.10762150139653359,0.9152454111583446,0.5139917622803607,0.2517356137094977,0.8959980232807299,0.17389335743368783,0.9240123668607765,0.795876758030317
2025-02-28 13:05:00,0.2205161413315435,0.9358059248413262,0.8479176285791532,0.9420171483767026,0.08774007777863013,0.9066398390142074,0.4982547301974951,0.24625384534064132,0.8786231228346753,0.1390355307673108,0.9110047086149413,0.7716175156775755
2025-02-28 13:10:00,0.1903728762600756,0.9261260846552346,0.8293625127542532,0.9331232662463942,0.05811493887205477,0.8937179589700155,0.4752694611191224,0.23726961449759587,0.853841916152636,0.08987830290592269,0.8924426286342417,0.7382229914094087
2025-02-28 13:15:00,0.17322750790125063,0.9204974477269892,0.8182831214415645,0.9279624588133046,0.04133175835141478,0.8861221846976219,0.46135914003489575,0.22554964514209686,0.8775425513552255,0.13730244332424002,0.9103526986052375,0.7677049998074232
2025-02-28 13:20:00,0.16929950124653081,0.9190669750969993,0.8149413150880125,0.9266703218303181,0.037589945115051204,0.884044206593561,0.4568116472008861,0.21438828038998237,0.8854449629850214,0.15277981689890163,0.91632256838277,0.7774569500208748
2025-02-28 13:25:00,0.16344921661656775,0.9169949153607455,0.8104217954389221,0.9247868755418451,0.03195817974075932,0.881123667296227,0.4508554694930802,0.20395082163028522,0.885205109293765,0.1520950071814442,0.9162204039486761,0.776817113307704
2025-02-28 13:30:00,0.1704974505670538,0.9190635617618512,0.8135288851328633,0.926719246789599,0.03904346271556269,0.8836445762950853,0.45411151177102216,0.19556643840057575,0.8962644535526825,0.17382220828464745,0.9246076755328629,0.7909116491468209
2025-02-28 13:35:00,0.15316760592564438,0.9132890548186112,0.8021949166204778,0.9214237941106604,0.022097091669085023,0.8758591232149961,0.4399425409706963,0.18697341094818154,0.8541963682534288,0.08924440822801594,0.8935710700228314,0.7364501373373638
2025-02-28 13:40:00,0.1229756278641223,0.9032837487826735,0.7830823949294012,0.9122292585066567,-0.007508172875468122,0.8625159702345726,0.41642444266411904,0.1754042386274468,0.843151130586923,0.06659944576204868,0.8856055654226038,0.7218352594378401
2025-02-28 13:45:00,0.10012146072373507,0.895515692801069,0.7681050927910922,0.9050961648645235,-0.029852726358189585,0.8521152065294968,0.39794810988546647,0.16140675319011133,0.8278512990812135,0.03566988020598205,0.8742671387728145,0.7016829746760849
2025-02-28 13:50:00,0.08539469625156171,0.8902842048193516,0.7578090429750637,0.9003004442539972,-0.0441682549927882,0.845049322819504,0.38515603172513435,0.14709762386973413,0.8116934665917199,0.00021849334210544136,0.8622565504417896,0.680375945678702
2025-02-28 13:55:00,0.06852591102395467,0.884285796422724,0.7461113804729098,0.8947977835554801,-0.06057831595250207,0.8369773112738903,0.3707067873214982,0.13192305759285428,0.8198678479826929,0.011672716903780689,0.8684672691113742,0.6906775653404622
2025-02-28 14:00:00,0.06586910106194077,0.8828056022099531,0.7427413036589894,0.8934587198076591,-0.06296663441244488,0.8348437819792027,0.36633415669465097,0.11790455910819131,0.8265669299897096,0.024273565029610866,0.8735609728945146,0.6991140336860726
2025-02-28 14:05:00,0.0503176078921761,0.8771516812485074,0.7316904857483342,0.8882733040373261,-0.07806097497458009,0.8272263682429777,0.3527067067318608,0.10429810241691517,0.7911867891710738,-0.047466885126712266,0.8470798106078297,0.6528482142081389
