CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01 14:35:00,0.32623438014099015,2.168539272896941,1.7086378236303883,-0.07020733725034979,2.088989816063623,-1.3001384721195435,1.9454171358929357,-0.07327645211737153,2.0976991764165924,1.1365293383390216
2025-03-01 14:40:00,0.35607721727267955,2.171964062533446,1.717766604513514,-0.039614035662450746,2.093965391601137,-1.2826275945012364,1.9252822258364573,-0.104293542064719,2.085846012038502,1.1091090000053805
2025-03-01 14:45:00,0.3254244546566191,2.168907265111083,1.7079310252724438,-0.0709221739652026,2.0888178647565967,-1.295203860714022,1.9154051419536118,-0.10247500814294254,2.079829120008708,1.0953824116725164
2025-03-01 14:50:00,0.3132485634996971,2.1678062091874257,1.7038225532716653,-0.0833076926898041,2.0867254193958416,-1.2986833098160881,1.8977401835975931,-0.13445257155113444,2.0683668723489395,1.071694919638069
2025-03-01 14:55:00,0.286009401871077,2.1650577396712425,1.694900459656455,-0.11108350997744466,2.0820607803986118,-1.3097777209290717,1.8837963506117035,-0.15019378121768903,2.0587559790582337,1.0541135088025813
2025-03-01 15:00:00,0.24132176182273174,2.1603905292870484,1.680373875784293,-0.15667941121072557,2.0744005515196906,-1.3297288900609927,1.8775590859110358,-0.1458724109628484,2.0544156676919125,1.0457004848779798
2025-03-01 15:05:00,0.22450338326010727,2.158656974362241,1.6744412393600998,-0.1737225391457096,2.071323414924194,-1.336012719059735,1.8851431687024647,-0.09319463168406042,2.0592078662187547,1.0579329305056924
2025-03-01 15:10:00,0.17055301859208213,2.1529137112342434,1.6567830009722413,-0.22873908764513579,2.061984584860024,-1.3608756970540037,1.8141200853721127,-0.31325549344730536,2.015214449666002,0.9568221440241061
2025-03-01 15:15:00,0.12570073211416335,2.1480523082695218,1.6417230584570655,-0.27438229631255784,2.0540252505433676,-1.3815489692451524,1.8654028840986123,-0.09810821110178497,2.046978128295182,1.032121305977512
2025-03-01 15:20:00,0.09773180542898244,2.144955604416257,1.6318356988543787,-0.3027195987719012,2.048823172952032,-1.3939866460691905,1.843682064821906,-0.1398777115074156,2.03432432781684,1.0036344038373104
2025-03-01 15:25:00,0.1046100030636833,2.1455585227954637,1.6327805570661107,-0.29537689215406526,2.0494001444142347,-1.3892192059390487,1.8697016901072654,-0.02858244539244697,2.0506626187037127,1.0419883846046862
2025-03-01 15:30:00,0.0815496855997731,2.142957862967348,1.6243523735564664,-0.3186714974420585,2.0449737121552563,-1.399325415825513,1.8383299921820802,-0.12489715041818872,2.030750248694693,0.9975085063101351
2025-03-01 15:35:00,0.09944227904343762,2.1447147851181807,1.62868091199829,-0.3000410427245863,2.0473538700696907,-1.3891766167339397,1.8991485035930578,0.10433020913143805,2.068546530308965,1.0856126332808262
2025-03-01 15:40:00,0.11928090142754233,2.146727125729497,1.633749268469117,-0.279451974836356,2.0501320068471918,-1.3778940127685828,1.8772702524595402,0.039908411961738555,2.0549240807578175,1.054021074519851
2025-03-01 15:45:00,0.1331119194686727,2.148114806894185,1.6369874778472817,-0.26502348484842575,2.051934214981279,-1.3695325387564232,1.8880439839408074,0.08804619339953325,2.0616052021741513,1.0694744136724688
2025-03-01 15:50:00,0.14588365682044083,2.149414257534403,1.6399638840334274,-0.25169656410221314,2.0535981549595905,-1.3616095691604846,1.872124671959752,0.04015380199182456,2.0515754181233974,1.0459454087764246
2025-03-01 15:55:00,0.12307364080004836,2.1468962481380167,1.6317726366677472,-0.27477490876923283,2.049300105295746,-1.3714000967649722,1.847372839698875,-0.04093989959102524,2.036280588295075,1.0106502373543274
2025-03-01 16:00:00,0.08441356233263624,2.142637502147813,1.6184970413098225,-0.3140425715144343,2.0422843989289023,-1.3892255369489734,1.8399486365891595,-0.05923849350782254,2.031765940347103,1.000361741167981
2025-03-01 16:05:00,0.07327735492776626,2.141278726633755,1.6137167690606105,-0.32511330486080586,2.039799172079155,-1.3935406428736707,1.8540925359052194,-0.0010876569378209231,2.0406497612372427,1.0201038835796363
2025-03-01 16:10:00,0.03764051883388021,2.137274743832169,1.6012017872454103,-0.36124040518801176,2.0331831816250188,-1.4101113918169073,1.841636750820832,-0.03652503261073749,2.033015092942469,1.0017224136983498
2025-03-01 16:15:00,-0.0007397268766299604,2.1329280379118414,1.5876943763892721,-0.4001413640907044,2.026033165813007,-1.4282206560634643,1.7942550766405907,-0.1851702262544003,2.0037046606734568,0.9337197913371283
2025-03-01 16:20:00,-0.08678445007842256,2.12337557712044,1.5589750953944885,-0.48774659032491574,2.010755071847361,-1.4703833590049942,1.7898484181649197,-0.18704440148431467,2.001023896642829,0.9277078309738752
2025-03-01 16:25:00,-0.12636924752736187,2.1187061728299414,1.5445625350796912,-0.5277474092643366,2.003105802233235,-1.4897800697279457,1.7805645103750076,-0.20953260887709335,1.995423295620927,0.9146789221970547
2025-03-01 16:30:00,-0.17948102397464363,2.112527114086646,1.5257459112921095,-0.5815484139371293,1.993100301520118,-1.5161156948917656,1.7570893292019878,-0.28045462392438636,1.9808581683196522,0.8809134126031541
2025-03-01 16:35:00,-0.19310054174697222,2.11051317626499,1.5191304191748911,-0.5948943816288228,1.989601730479985,-1.5230463450712763,1.7986390397074479,-0.125272342844398,2.0065428500712,0.9402869444613244
2025-03-01 16:40:00,-0.21626953653188802,2.1074662335020036,1.5094964069950643,-0.6180054765944734,1.9844902608344008,-1.5347567506829976,1.749846605065922,-0.28919119624880896,1.9762813006305324,0.8703022305756102
2025-03-01 16:45:00,-0.23651832137020934,2.104688007022359,1.5006590144038057,-0.6380986155201034,1.979799737853163,-1.5451684484738104,1.7743273958172663,-0.20230911427617196,1.9914960959859287,0.9055382587773011
2025-03-01 16:50:00,-0.2303026754408524,2.10473454607879,1.5000909317638538,-0.6311055718537036,1.9795215167801536,-1.5424542813058413,1.768092563126002,-0.21931818585229373,1.9876822795054712,0.8967772470236032
2025-03-01 16:55:00,-0.25790521507973047,2.101151463875767,1.4889063001079357,-0.6587128039747233,1.9735748729352405,-1.556574024889418,1.733409995863689,-0.3330509726628616,1.96616514967049,0.8470767713666227
2025-03-01 17:00:00,-0.33241822383263436,2.092475344164513,1.462834579115136,-0.7342750095903446,1.959675589562052,-1.59425387885829,1.6882972091242943,-0.4733118785571829,1.9406828264348468,0.7854499416480856
2025-03-01 17:05:00,-0.33471323502411904,2.0914500180314293,1.459167119441581,-0.7358818899124574,1.9577277811008083,-1.5963269369096162,1.7692847137941459,-0.1754594827501688,1.9915838495358644,0.9034603787012921
2025-03-01 17:10:00,-0.3169370034816278,2.0925979868970126,1.4618569741854994,-0.7169675251623319,1.9591740800719586,-1.5883318170061012,1.771947763603054,-0.1562477151407576,1.9934587383922513,0.9079864643434619
2025-03-01 17:15:00,-0.3005066172929499,2.0936295840272834,1.4642037586163519,-0.6994501082043361,1.9604383049405196,-1.5809006731686273,1.7532059666633715,-0.2146071118771426,1.9823257806059724,0.8823706744900826
2025-03-01 17:20:00,-0.2971897758151009,2.093275038005031,1.4624938136378602,-0.6953645968128142,1.9595374894717272,-1.5799172589904622,1.7353308449721738,-0.2722237258707296,1.9713058499893064,0.8573078396576426
2025-03-01 17:25:00,-0.3454959313893156,2.087366269502776,1.4445394336979867,-0.7440862697665709,1.9499627732621714,-1.6046806274626546,1.6985486439088893,-0.39433969844033834,1.9486057270420272,0.8048457160133887
2025-03-01 17:30:00,-0.34498113976604855,2.0866317951344584,1.4417377055712914,-0.7428142545411597,1.948470993447455,-1.6053630634322384,1.7531437259293838,-0.19653259097325695,1.9825545607637496,0.8837394531686887
2025-03-01 17:35:00,-0.32140183289750596,2.0883895677083677,1.446226858583763,-0.7179569611404816,1.9508715110054837,-1.5944951275338124,1.7619502308423975,-0.15959255678145023,1.9881355967928507,0.89714656513572
2025-03-01 17:40:00,-0.32625835153798355,2.087122374330902,1.4418637646891546,-0.7222118764066676,1.9485473801482103,-1.5976834272557645,1.7259722759641025,-0.27803332348123194,1.9658611213935462,0.8462810871942871
2025-03-01 17:45:00,-0.3762876655140918,2.0809829651686003,1.423253506693607,-0.7726676525098671,1.938614742378019,-1.6234430956491028,1.6855999973267184,-0.40204810986038486,1.9415517722374407,0.7903256681235348
2025-03-01 17:50:00,-0.4349323068201788,2.0738391869309862,1.4017223144508324,-0.8318835886745215,1.927115626374667,-1.6537699832464072,1.6574012499243906,-0.4722915023581273,1.9257229852122988,0.753948182011401
2025-03-01 17:55:00,-0.48492341679398865,2.067533339827524,1.3826622813497211,-0.8821841363771613,1.9169275885906478,-1.6801044008865478,1.68164454091135,-0.3669940414156603,1.9422755121330142,0.7924691981544768
2025-03-01 18:00:00,-0.48886106618023206,2.0661164914420067,1.377918564434897,-0.8853306489018022,1.9143767170965815,-1.6836915322642416,1.6877205304749727,-0.33015585171601863,1.9476473719698157,0.8051236377123763
2025-03-01 18:05:00,-0.4856655314308987,2.0654699049599063,1.3754306061240376,-0.8811831470662109,1.9130291089296192,-1.6837014663069247,1.6819971426105709,-0.3341969633339059,1.94517119742823,0.7997584883132276
2025-03-01 18:10:00,-0.45921976944766135,2.067328175273378,1.3802722359722759,-0.8532554321868426,1.9155937195542052,-1.6720923710977107,1.6939320027830758,-0.2829323846200517,1.9532046369430798,0.8184359453695864
2025-03-01 18:15:00,-0.44145106939246803,2.0682862132023097,1.3824774597514278,-0.8342274766732621,1.9167520316646185,-1.6646845515826507,1.7074164520256334,-0.2266708014491475,1.962091605114458,0.8389056140489841
2025-03-01 18:20:00,-0.4081186848131049,2.0709525101416215,1.3896763581046796,-0.7993030100206517,1.9205777879734474,-1.649384434314495,1.7145791143017144,-0.1676495293710405,1.9671320367688307,0.8508994465233014
2025-03-01 18:25:00,-0.37847264657481994,2.0732697948345793,1.3958484360048582,-0.7681829474423567,1.9238577578773919,-1.6357460647871507,1.7193576269234823,-0.12697622539816683,1.9704725838048824,0.8586651731052992
2025-03-01 18:30:00,-0.363020557187951,2.0741043143289533,1.3976777850708104,-0.7516135538148324,1.9248213839599018,-1.6290232313167161,1.7041655146481618,-0.16465906851523227,1.9608779989919993,0.8371737764347992
2025-03-01 18:35:00,-0.38163727574701684,2.0712943755552757,1.388845362445342,-0.7699092687645017,1.9200932016061356,-1.6392141023306972,1.6736638620983855,-0.2560153253652035,1.9422001030035199,0.794366836712797
2025-03-01 18:40:00,-0.38710843144927964,2.0698657149916855,1.3840622097012183,-0.7747359152930816,1.9175232827036666,-1.6429585538878042,1.6818007593186424,-0.21976762802580657,1.9472683131655382,0.8058856465929299
2025-03-01 18:45:00,-0.4035618814578187,2.067251959420226,1.3758158840286843,-0.7907949379087535,1.913102981341303,-1.6521871637225785,1.6675817956682772,-0.2633739173465904,1.9385609574547296,0.7859142097351782
2025-03-01 18:50:00,-0.4134817820534938,2.0653087586075167,1.3695398104300929,-0.800148985277957,1.909730980421966,-1.6582649862146779,1.680995923508781,-0.21211020634971445,1.9468673908726155,0.8052736669046222
2025-03-01 18:55:00,-0.4354079620024148,2.0620724957848373,1.3594844225914204,-0.8217844124611611,1.9043399435051318,-1.6703295021396611,1.6451457426515186,-0.33491990751860845,1.9247102083474428,0.753494247351746
2025-03-01 19:00:00,-0.46485466589821395,2.0579874955928923,1.3469565462755586,-0.8510862245506224,1.8976246564887733,-1.6862793511826861,1.6407546808591675,-0.3421284350084389,1.9220298709108448,0.7467171690581812
2025-03-01 19:05:00,-0.4783506676848499,2.055574767541692,1.3393314057920869,-0.8640421273513331,1.8935223675922996,-1.694420654575145,1.641084326303608,-0.33333912211417877,1.9224884287160569,0.7474400104365845
2025-03-01 19:10:00,-0.49449036421546216,2.052853056375163,1.330810032147359,-0.8796861891071442,1.8889384622559784,-1.7039599653549362,1.6444063799760658,-0.31491295579755746,1.9246835561169784,0.7519559511146123
2025-03-01 19:15:00,-0.48546728783020093,2.0528237714016653,1.3301702606526677,-0.8695810908108488,1.8885601215666734,-1.7009912400929252,1.650151570969856,-0.2887663844390122,1.9282733695760488,0.7602382471481005
2025-03-01 19:20:00,-0.5058175498824997,2.0496408854792163,1.3203075960779145,-0.8895281966835905,1.8832569378561508,-1.712643005121704,1.6360739132307518,-0.3346212429686059,1.9195475518828389,0.7401021437627183
2025-03-01 19:25:00,-0.4884891068690308,2.050489891584389,1.3222460121958697,-0.8709183357195206,1.8842513684046718,-1.705568496310863,1.651670539129482,-0.27614658327168456,1.9292688669224565,0.7625821955551152
2025-03-01 19:30:00,-0.49249270350071483,2.0490722203918526,1.3175519086474474,-0.8741500060597072,1.8817056016567566,-1.7090255187822307,1.6363958003578407,-0.3267104661666304,1.919843556481035,0.7409259380594376
2025-03-01 19:35:00,-0.5372987362681542,2.04324446102211,1.2999644430342203,-0.9191065337867089,1.8722733031694645,-1.7329001160266855,1.6118673661007863,-0.39978217426583745,1.9052292753675089,0.7076941489595896
2025-03-01 19:40:00,-0.5139995130701828,2.044681785776153,1.3036431696585034,-0.894354083143559,1.874188918154233,-1.723013917968913,1.658959436219516,-0.2298566762441497,1.9347190969673054,0.7760665550050313
2025-03-01 19:45:00,-0.5042301307654615,2.044712811729847,1.3032023485973345,-0.8834765317639128,1.8739075564559464,-1.7196920140385352,1.6270568961564242,-0.3375086606296842,1.9152542083375907,0.7311156254322041
2025-03-01 19:50:00,-0.5326063226276575,2.040643955885354,1.2907711069229384,-0.9116228546531602,1.8672235775272108,-1.7353753323970404,1.6064773780602715,-0.4074209488075549,1.9025669516399752,0.7018062680806387
2025-03-01 19:55:00,-0.5483569764575259,2.0379000723007565,1.282224964350666,-0.9268319289958147,1.8626100004151906,-1.7448706650231334,1.5883470327373852,-0.4626866396071048,1.892141648751947,0.6779339304650919
2025-03-01 20:00:00,-0.5760276139800269,2.0338424106977073,1.2698448472635244,-0.9542135303100422,1.8559457679035891,-1.760414684719583,1.5886537067471822,-0.45811667899380326,1.892344211944112,0.6787463098649716
2025-03-01 20:05:00,-0.5730854213073487,2.033037459395197,1.2669902903963404,-0.9502530283177969,1.8543627347189493,-1.7608238713863902,1.608904470377603,-0.3828795961199674,1.9048814368703462,0.7081788988955179
2025-03-01 20:10:00,-0.5670289559137099,2.0325719058780223,1.265131088142045,-0.9431106813086894,1.8533100728297471,-1.7596543085185217,1.6093711601072767,-0.37875335215827266,1.9052782340257404,0.7086740069264021
2025-03-01 20:15:00,-0.572269179119333,2.030896025192984,1.2597339043026796,-0.9475283839124377,1.8503675101294705,-1.7640922839241373,1.6040876713173546,-0.39402629992287536,1.9020216139532546,0.7014228906203932
2025-03-01 20:20:00,-0.6017779179774932,2.0266079139026805,1.2466991208352154,-0.9767710698859511,1.8433457933428352,-1.7806310706879849,1.5687690408581891,-0.5028032598488819,1.8806100737234788,0.652130738474554
2025-03-01 20:25:00,-0.6261501745694283,2.0228200094908866,1.2351406070049613,-1.0007242227239856,1.8371068773487993,-1.7947844919245965,1.5855724685564838,-0.4262871311738249,1.891085479698764,0.676550682976074
2025-03-01 20:30:00,-0.6228072149179165,2.0219867004684406,1.2322332806901992,-0.9963087696778515,1.8354833019133554,-1.7951990771450184,1.578554427094214,-0.4423684745518186,1.8867816808655677,0.6663988070934544
2025-03-01 20:35:00,-0.6248505532403054,2.020581227648545,1.2276544493028247,-0.997409063347113,1.8329664373571857,-1.7982639283064021,1.567817645083512,-0.47105014684180635,1.8799814332854803,0.6510055267560388
2025-03-01 20:40:00,-0.635038119595843,2.018290328631894,1.2204908206667486,-1.0068348690206612,1.8290674253499897,-1.8054138228616396,1.5688799550957389,-0.4579410560047145,1.8801590061434301,0.6525789139362362
2025-03-01 20:45:00,-0.6348675683607385,2.017100812511884,1.2165548550831855,-1.0056569598758682,1.8268892183380696,-1.8074325348925149,1.5739970974718644,-0.43404836037299116,1.8829885585652633,0.6600794756965624
2025-03-01 20:50:00,-0.6363464938041278,2.0157348759592466,1.2121061881004394,-1.0061679612601717,1.8244359142396354,-1.8102597536690102,1.576206564178029,-0.4177905677645841,1.8844891152229564,0.664324101588546
2025-03-01 20:55:00,-0.6322438322888885,2.014975077913694,1.2094330740713175,-1.0009741605002789,1.8229295558974437,-1.8102720379984198,1.562253881731245,-0.45213068675710716,1.8763338510999545,0.6458359342081063
2025-03-01 21:00:00,-0.6273915118351755,2.0142932074063142,1.2069919371123432,-0.9950125179855535,1.8215454062926488,-1.8099096362456795,1.5635964360322492,-0.43249713503534865,1.877861433347585,0.6501431024917372
2025-03-01 21:05:00,-0.6143169513418375,2.01450129259304,1.2071565918398846,-0.9806446680672228,1.8215514527521348,-1.8054161965514874,1.5768732354795412,-0.378849755146311,1.886305088022056,0.6699871844292343
2025-03-01 21:10:00,-0.5911923012698211,2.0158126634901152,1.2105479447021597,-0.9560123333585748,1.823280478148911,-1.7958206727051886,1.5842026589143932,-0.34609647383018305,1.8910851316775146,0.6812605415576363
2025-03-01 21:15:00,-0.5365745084605065,2.020552291130962,1.2239634998097741,-0.8991931321147455,1.830363046573069,-1.7703628272925664,1.6153975787176817,-0.2284879034516525,1.911039347175744,0.7275668040887106
