CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 09:35:00,-371.52609077673696,-12205.685468210679,-1410.1393673145649,-14365.609499674072,-11.545805813901097,-2694.7530031495708,-113.7509514300765,-19.3081838612848,-0.02908170385322406,-0.003013697366765822,-0.06759322209693464,-0.00827769527908262
2025-05-27 09:40:00,-356.5628679777874,-12193.85135974118,-1398.428474311775,-14353.977042652172,-10.950709366351248,-2682.4419882841275,-101.8401822923571,-18.75732384844952,-0.029303169331106105,-0.0032380548257116004,-0.06782094650110393,-0.008493589522919232
2025-05-27 09:45:00,-336.7063656825776,-12176.672255247555,-1381.3984083930263,-14336.998609149829,-10.165302202896328,-2664.7906375974226,-84.66397729821506,-18.175091630109282,-0.029597113952440246,-0.0035340687641876034,-0.06812400004445252,-0.00878312446479379
2025-05-27 09:50:00,-369.5524700052192,-12214.609438138403,-1419.328532643398,-14375.142274135302,-11.436340535654153,-2702.234189855264,-122.19206910039793,-17.78849646674042,-0.030404758004569654,-0.0043183465905412,-0.06895973560450197,-0.009576363656121023
2025-05-27 09:55:00,-409.852673317946,-12260.755923000106,-1465.4156790621346,-14421.497180547216,-12.9971294109273,-2747.877279287626,-167.76289685074482,-17.669078499818784,-0.03255869936657385,-0.006384903436155831,-0.07118886506860256,-0.011690259517013635
2025-05-27 10:00:00,-461.62493993008684,-12319.619577209363,-1524.1355146601272,-14480.57240095739,-15.003624932446428,-2806.2215384668207,-225.77996888540292,-17.925608451140477,-0.03196865561907436,-0.005796685511033406,-0.07057457332996786,-0.011111018574016862
2025-05-27 10:05:00,-485.7075372764957,-12350.113634275796,-1554.5229619348975,-14511.276627494517,-15.928106896063355,-2836.197446746589,-255.48374917240722,-18.361004079765227,-0.03171091011562455,-0.005546505391331946,-0.07030766923416132,-0.0108581179760181
2025-05-27 10:10:00,-495.341475102352,-12365.782826558629,-1570.103918487992,-14527.155294694981,-16.288051555238326,-2851.348937522107,-270.3889269409025,-18.83338628866384,-0.03151684345830419,-0.005364421617378046,-0.07010872328422013,-0.010667813284953143
2025-05-27 10:15:00,-495.2572402226215,-12371.36157389218,-1575.612934332632,-14532.942816724186,-16.26861458608937,-2856.4116945165724,-275.2439179336343,-19.24788906819153,-0.0316607322148883,-0.005505225969174132,-0.070257218823925,-0.010794483678831401
2025-05-27 10:20:00,-509.61634267587215,-12392.124952445753,-1596.2544969939918,-14553.916905009944,-16.812550376856052,-2876.651160152528,-295.1382765046483,-19.66534284257519,-0.03184109816686398,-0.005684361295119844,-0.0704433094621848,-0.010968833559529045
