CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 08:35:00,0.6681119506947604,0.990249385904238,0.9857118183204581,0.990890906552093,0.5327065918414393,0.9881053626471454,0.8323060416784276,0.6814275690582303,0.949990973464131,0.5884252149919176,0.9613150377497064,0.9353833818630213
2025-02-28 08:40:00,0.6556150805881209,0.9882833896783043,0.981277254120525,0.9891046277861408,0.5200342124070017,0.9853193701974254,0.8253207463375696,0.6814782554166434,0.9580104100693296,0.6038898506674528,0.9675516159010387,0.9455147807891879
2025-02-28 08:45:00,0.6616478348694992,0.9921009698177661,0.9872454142769036,0.992658974439635,0.5256356997977136,0.9900693243402829,0.8315201150462119,0.6814146318937928,0.9903172121322272,0.6708016698127879,0.9923902232145552,0.9875517049146636
2025-02-28 08:50:00,0.6752690818076439,0.9983451731491939,0.9975703551077937,0.9984542561905378,0.5387079261075332,0.9979797779404853,0.8432163858307384,0.6835635560935212,0.9835716557852183,0.6540313545872396,0.9876089877008181,0.978593752908874
2025-02-28 08:55:00,0.6727452486152932,0.999562766321068,0.9988485176371813,0.9996080403971888,0.5358555929202238,0.999339493384581,0.8434330317090923,0.6859821608886236,0.9664001645591589,0.6166120896581366,0.9746281708012141,0.9561068071986298
2025-02-28 09:00:00,0.6497431040530799,0.9943123257576565,0.9884968862550645,0.9947891166397611,0.512825540918064,0.9922718797387005,0.8289293979344801,0.6852176715002225,0.947543813283998,0.5748501619517141,0.9604233924955612,0.9313094544559992
2025-02-28 09:05:00,0.6244189724080793,0.9882284966023893,0.9766562457527201,0.9892004560242371,0.48753054893224856,0.9841199090649146,0.8125753815435333,0.680399680202447,0.9354782055290447,0.5469083694323849,0.9513326237104942,0.9154398497774252
2025-02-28 09:10:00,0.6009502036168883,0.9826291663936104,0.9656960819952651,0.9840590269403824,0.46408703543699836,0.976600642248046,0.7973701973014948,0.6726572368076484,0.9131933100800624,0.4987245321340419,0.9344204879068678,0.8862887370259904
2025-02-28 09:15:00,0.5807592446883438,0.977949474353411,0.9564003849571152,0.9797666155055482,0.4438997804232261,0.9702812890695212,0.7843116531427274,0.6620967840201164,0.9322532726041621,0.5372034093564586,0.9491568171096267,0.9110009633490483
2025-02-28 09:20:00,0.5577829784145509,0.9723108345448996,0.9453880633125231,0.9745885584569967,0.4209862790748806,0.962713683505716,0.7691080879229486,0.6497143361934896,0.915297203682375,0.499846971784234,0.9363163543127635,0.8870250356869971
2025-02-28 09:25:00,0.5315093729237801,0.9655473817858791,0.9323615437303285,0.9683716793818273,0.39484293033090645,0.9536818295039171,0.7513849293996799,0.6355586536503719,0.8822193466156254,0.42844110745765085,0.9112350542566365,0.8429864170672228
2025-02-28 09:30:00,0.4814237614371564,0.9511709056271322,0.9056581520576077,0.9551245576307186,0.3452578429012101,0.9347327748374012,0.716388764903912,0.6167452654905545,0.8278992859687389,0.3123274449438509,0.8699995838009955,0.7712994834134412
2025-02-28 09:35:00,0.4207059144917218,0.9332118920876122,0.8725387031818173,0.938568764090864,0.28524753636938205,0.911120152785049,0.6733581312523551,0.5907036428298571,0.8104783198896537,0.2745461477903748,0.8569220451776858,0.7480697055446204
2025-02-28 09:40:00,0.38156726667976626,0.9217845328757754,0.85119253806372,0.9280438934936395,0.24656461904890503,0.896022387632532,0.6453324010783217,0.5606593629928667,0.8216502091801097,0.29777320047805356,0.8656442905595423,0.7623749348599536
2025-02-28 09:45:00,0.3694373523184611,0.9186991683118919,0.8448635889169462,0.9252218683001645,0.23453729539396329,0.8917963362187171,0.6363806695988194,0.5316566744796047,0.8487600624422433,0.35410466697406395,0.8865114699120265,0.7971274277700238
2025-02-28 09:50:00,0.36047174074503574,0.9165599805999107,0.840241264531786,0.9232734726670486,0.22564001535366907,0.8888038680209698,0.6296093850036584,0.5054860202019291,0.8446338737291934,0.34484725355651213,0.883435537457482,0.7914813610444837
2025-02-28 09:55:00,0.34464354109302486,0.9122255737981835,0.831675469008696,0.9192979066185474,0.2099871024655644,0.8829517578563812,0.6178597232244705,0.4813142382514066,0.8318652910894344,0.3171705975411887,0.8737670542236509,0.7746446761821291
2025-02-28 10:00:00,0.33587245993331893,0.9100437694091716,0.826987836219409,0.9173099644697293,0.2013051956843972,0.8799054762820333,0.6110474242461799,0.4588826878872079,0.8310668023461825,0.3150089710241193,0.8732027146816508,0.7735324562793935
