CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-02 14:35:00,0.5430614463556029,1.9999929641116607,1.0610666888122426,0.3327508067532598,1.7091829028570324,-1.1918744717368295,1.509436061539588,0.2769728738537591,1.8480663520920746,0.5573187008508302
2025-03-02 14:40:00,0.5795288715884351,2.004489519023058,1.0738380069399378,0.3697582810056277,1.7158764889269584,-1.168758831131419,1.6190970476945516,0.6586725699910527,1.9159427386195107,0.7140527109472359
2025-03-02 14:45:00,0.6598083049439729,2.0138375522333667,1.1006991533037924,0.45154090201942687,1.7301082312330907,-1.1233155503229986,1.5850506355583807,0.5408095466469799,1.894696005861994,0.6656962199462882
2025-03-02 14:50:00,0.7450207232651658,2.0238289642886715,1.1294100359765002,0.5382989353661061,1.74533736441724,-1.075026147056268,1.620361272034528,0.6632557468519457,1.9165894263075036,0.7164859770560683
2025-03-02 14:55:00,0.769562138923163,2.027354341864839,1.1392933406151076,0.5628806968646477,1.7505137559629438,-1.0567934043906309,1.5985903431809365,0.5880954191920638,1.9028748693605912,0.6844721731728978
2025-03-02 15:00:00,0.8232426040479012,2.034076272742079,1.1584644930792134,0.6172629435569564,1.7606574362123462,-1.0238259016525326,1.6364119934240597,0.7190205875934637,1.9263210077002717,0.7351396791510357
2025-03-02 15:05:00,0.8507739288642613,2.038041297988195,1.169601293099628,0.644827143472551,1.7665141217175342,-1.0037169092842855,1.6102508748644424,0.6271010570201512,1.9099114276767917,0.6962566102137235
2025-03-02 15:10:00,0.8239275650173846,2.036133147137431,1.1636507521782076,0.616717859454622,1.7632414922471376,-1.0108275074305233,1.5934440504743785,0.5718563042962848,1.8993328814078714,0.6719339682102083
2025-03-02 15:15:00,0.8235550687840036,2.0370625109750446,1.1659565111180898,0.6157290237599059,1.764379652187611,-1.004790797578004,1.6109556103121714,0.6357668795239787,1.9099316738889112,0.6965990543719177
2025-03-02 15:20:00,0.8128460242178822,2.036865231572784,1.1649846458594588,0.6041647272598565,1.7637665888273486,-1.003978889679559,1.621352668925777,0.6742045592142758,1.916186687561133,0.7112592043025248
2025-03-02 15:25:00,0.802704143619827,2.036723422734726,1.164173164321573,0.5931855826250659,1.763239644175535,-1.0029214344860018,1.5605311847219456,0.4664818232223424,1.8777784643449245,0.6242685874733989
2025-03-02 15:30:00,0.3373220906892126,1.987104282133326,1.0194860246086208,0.11632458323929575,1.6858135339126468,-1.230702141314287,1.23283711524098,-0.5663434492225723,1.673392458247829,0.16045969255514567
2025-03-02 15:35:00,-0.29876635339999225,1.9182140688780425,0.818891884926325,-0.5347427215349327,1.5784518746849674,-1.5468516700084392,0.8959487987269092,-1.6247215216979345,1.4629585165584789,-0.3175312560021461
2025-03-02 15:40:00,-1.0697805535007345,1.8336910019884156,0.5730182634276817,-1.323228615731543,1.4468151814822068,-1.9342657598868565,0.7092153586912693,-2.0690164091086247,1.344929519940357,-0.5785618580373649
2025-03-02 15:45:00,-1.697392930162671,1.7635662902566815,0.3692346923157902,-1.964150393430107,1.337583976310484,-2.253810541359546,0.7213350995009036,-1.9007339979214442,1.3511836801121417,-0.5571211309050758
