CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 09:05:00,0.6244189724080793,0.9955477752590645,0.9912397889987903,0.9959134592678238,0.48753054893214265,0.9940106069458279,0.8125753815435222,0.680399680202447,0.9962916613216952,0.5469083694323835,0.9971389339772034,0.9951301324366428
2025-02-28 09:10:00,0.6009502036168883,0.989927834718217,0.9801987624092245,0.9907546867564792,0.4640870354368942,0.9864537704874978,0.797370197301484,0.6726572368076484,0.9733065660459419,0.4987245321340372,0.9798297963859375,0.964766211872288
2025-02-28 09:15:00,0.5807592446883438,0.9852309167436899,0.9708344827836608,0.9864477949077286,0.44389978042306244,0.9801028423332454,0.7843116531427166,0.6620967840201164,0.9929653997870149,0.5372034093564573,0.9949120516801533,0.9905065698284286
2025-02-28 09:20:00,0.5577829784145509,0.979571521981117,0.9597409134920443,0.9812522709744937,0.42098627907476294,0.9724974257250449,0.7691080879229375,0.6497143361934896,0.9754765647793848,0.49984697178423243,0.9817701670674017,0.9655331436270063
2025-02-28 09:25:00,0.5315093729237801,0.9727831748471609,0.946618285741279,0.9750144220184735,0.39484293033079987,0.9634204455255264,0.7513849293996688,0.6355586536503719,0.9413593889578709,0.4284411074576491,0.9561000992131532,0.9196623348885307
2025-02-28 09:30:00,0.4814237614371564,0.9583537875492603,0.9197178795051444,0.9617226236779084,0.34525784290111683,0.9443767196808976,0.7163887649039011,0.6167452654905545,0.8853325715015481,0.3123274449438487,0.9138966519345293,0.8449929259528934
2025-02-28 09:35:00,0.4207059144917218,0.9403286787855745,0.8863540791312092,0.9451109964276223,0.2852475363693028,0.9206461280060294,0.6733581312523442,0.5907036428298571,0.8673642320924557,0.27454614779037256,0.9005121262889013,0.8207966924865782
2025-02-28 09:40:00,0.38156726667976626,0.9288592616474929,0.8648504244532536,0.9345506291422392,0.24656461904887306,0.9054729324903539,0.6453324010783106,0.5606593629928667,0.8788871463614127,0.29777320047805134,0.9094391209140853,0.8356970789757467
2025-02-28 09:45:00,0.3694373523184611,0.9257625386869366,0.8584747810450037,0.9317190821515868,0.23453729539387091,0.9012257644645698,0.6363806695988083,0.5316566744796047,0.9068488014460585,0.35410466697406195,0.9307961442225383,0.8718954204638529
2025-02-28 09:50:00,0.36047174074503574,0.9236154746283896,0.8538183536802721,0.9297641107111547,0.22564001535359512,0.8982183425012571,0.6296093850036475,0.5054860202019291,0.9025929663261536,0.3448472535565099,0.9276480061815859,0.86601445382573
2025-02-28 09:55:00,0.34464354109302486,0.9192651128321856,0.8451893606994973,0.9257751330258448,0.20998710246550067,0.8923369921906243,0.6178597232244591,0.4813142382514066,0.8894231900001643,0.3171705975411867,0.9177525613639455,0.8484772926858866
2025-02-28 10:00:00,0.33587245993331893,0.9170752752874705,0.8404671430927182,0.9237804817480346,0.20130519568435168,0.8892754880609965,0.611047424246169,0.4588826878872079,0.8885996124391964,0.31500897102411707,0.9171749743049182,0.84731879979868
2025-02-28 10:05:00,0.33447729894818123,0.9171711128885733,0.8398748516014816,0.9238957404375079,0.19990296165548882,0.8891966568538301,0.6094438351641234,0.43889678181699754,0.9048045276440997,0.3475852354262079,0.9294964384735969,0.8684681095515765
2025-02-28 10:10:00,0.3543006417487218,0.923973865601804,0.8513860798043746,0.9302024268658766,0.21941253011073636,0.8978676313975609,0.6230518484969396,0.42414553034168834,0.9379911632664262,0.4137804027368843,0.9548404801436785,0.9119086360642006
2025-02-28 10:15:00,0.3629067433194386,0.9273238144621478,0.8566554678085736,0.9333219157073946,0.22784602123923015,0.9020321868854613,0.6287816582485373,0.41408309301553814,0.9193892428823631,0.3748852556023925,0.9408208493270593,0.8871844140463565
2025-02-28 10:20:00,0.3668011319806024,0.9292200061465019,0.8592970232926698,0.9350994807423292,0.23162789682546592,0.9042993611199903,0.6311964743452358,0.4064553298328286,0.9231057597264625,0.3821197593565535,0.9437112982734914,0.8917762570563197
