CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 07:45:00,0.6347848476534801,0.960506994949264,0.9410585678653218,0.9631384626266362,0.5033370034942071,0.9515661429903166,0.7890613982238555,0.6571909882248197,0.9382850004904313,0.5867714160171114,0.950317396637351,0.9220666934049402
2025-02-28 07:50:00,0.6474868510784706,0.966338551596923,0.9506816118341848,0.9685517645980888,0.5155277261164284,0.9589465870283072,0.7999712217714812,0.6581024989388342,0.9579452374007746,0.6259543570852835,0.9655439281625449,0.9474538373890682
2025-02-28 07:55:00,0.656228445007311,0.9709791632333749,0.9581548359874117,0.9728654967929944,0.5238027815563489,0.9647738856251158,0.8081335534982805,0.6606520213466114,0.957344858734434,0.6228422884902398,0.9652530817862139,0.9464272428271303
2025-02-28 08:00:00,0.6560069522811989,0.9728437792911404,0.9606293096607081,0.9746159648051165,0.5232339859867572,0.9669830946111906,0.8099452710620947,0.6636994541490617,0.9401199568314036,0.5849073282783765,0.9522266280667329,0.923744856886282
2025-02-28 08:05:00,0.642937987221802,0.9706580006473089,0.9558194133259108,0.9726262455246644,0.5100047085217525,0.9639147963559653,0.802532367188485,0.6648101707042591,0.9248822786311388,0.5511533016370747,0.9407080525740266,0.9036842853393696
2025-02-28 08:10:00,0.6337242945807373,0.9696285401578624,0.9530930384000305,0.9717042277788133,0.5005883928863488,0.9623536683252276,0.7977747398151935,0.6639190854592614,0.929736976160161,0.5602946050747386,0.9444911159777931,0.9097992644940343
2025-02-28 08:15:00,0.6466151695370714,0.9755087243845306,0.9627941529099424,0.9771626873126429,0.5129691500680718,0.9697954355843321,0.8087652226005355,0.6634496821384777,0.9701776650564484,0.6426758992454069,0.9757221549559587,0.9622177227699726
2025-02-28 08:20:00,0.6700780517909168,0.9847836853975995,0.978589654675063,0.9857561654309239,0.53575453695202,0.9816584815636631,0.8274416259331736,0.6666573113498608,0.9885960822452657,0.677499889501193,0.9901711755011897,0.9859199421312854
2025-02-28 08:25:00,0.6821018725047423,0.9905498266498423,0.988063405032855,0.9911097754260438,0.5472452352934485,0.9889477725053704,0.8380745522211168,0.671834204879284,0.9909881313892142,0.6806485726548261,0.9922143160119723,0.9888782889093051
2025-02-28 08:30:00,0.6862285217355026,0.9938958670149842,0.993175881409379,0.9942288105337418,0.550938019410665,0.9930822521765019,0.8431558389863314,0.6779987235626033,0.9615143975545117,0.6151491033318697,0.9698809337297245,0.950140297661695
