CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 08:45:00,0.6616478348694992,0.9921009763368902,0.9872454142769036,0.9926589860827886,0.5256356997977336,0.9900692836117837,0.8315201150462073,0.6814146318937928,0.9903172121322281,0.6708016698127879,0.9923902232145558,0.9875517049146616
2025-02-28 08:50:00,0.6752690818076439,0.998345174967536,0.9975703551077937,0.9984542592869252,0.5387079261075529,0.9979797701536779,0.8432163858307336,0.6835635560935212,0.9835716557852192,0.6540313545872396,0.9876089877008187,0.9785937529088697
2025-02-28 08:55:00,0.6727452486152932,0.999562765848639,0.9988485176371813,0.9996080398316636,0.5358555929202613,0.9993394897594379,0.8434330317090877,0.6859821608886236,0.9664001645591596,0.6166120896581366,0.9746281708012141,0.9561068071986267
2025-02-28 09:00:00,0.6497431040530799,0.9943123261065061,0.9884968862550643,0.9947891187132116,0.5128255409180844,0.9922718432740829,0.8289293979344754,0.6852176715002225,0.9475438132839971,0.5748501619517141,0.9604233924955612,0.9313094544559972
2025-02-28 09:05:00,0.6244189724080793,0.9882284981822114,0.9766562457527201,0.9892004615604606,0.48753054893227854,0.9841198350187854,0.8125753815435286,0.680399680202447,0.9354782055290456,0.5469083694323849,0.9513326237104935,0.9154398497774212
2025-02-28 09:10:00,0.6009502036168883,0.982629168979795,0.9656960819952649,0.9840590354790173,0.46408703543701124,0.9766005334168959,0.7973701973014902,0.6726572368076484,0.9131933100800624,0.4987245321340419,0.9344204879068685,0.8862887370259906
2025-02-28 09:15:00,0.5807592446883438,0.9779494775134903,0.956400384957115,0.9797666261644189,0.4438997804232572,0.9702811507434965,0.7843116531427228,0.6620967840201164,0.9322532726041637,0.5372034093564586,0.9491568171096267,0.9110009633490466
2025-02-28 09:20:00,0.5577829784145509,0.9723108387472204,0.9453880633125229,0.9745885721797776,0.4209862790749124,0.96271351021937,0.7691080879229439,0.6497143361934896,0.9152972036823757,0.499846971784234,0.9363163543127635,0.8870250356869953
2025-02-28 09:25:00,0.5315093729237801,0.9655473875792391,0.9323615437303283,0.9683716972746819,0.39484293033094753,0.9536816148448448,0.7513849293996753,0.6355586536503719,0.8822193466156261,0.42844110745765085,0.9112350542566352,0.8429864170672221
2025-02-28 09:30:00,0.4814237614371564,0.9511709166858031,0.9056581520576075,0.9551245871257166,0.34525784290123496,0.9347324752873778,0.7163887649039076,0.6167452654905545,0.8278992859687395,0.3123274449438509,0.8699995838009962,0.7712994834134428
2025-02-28 09:35:00,0.4207059144917218,0.9332119101596852,0.872538703181817,0.9385688087117761,0.28524753636939093,0.9111197479207405,0.6733581312523504,0.5907036428298571,0.8104783198896546,0.2745461477903748,0.8569220451776858,0.7480697055446179
2025-02-28 09:40:00,0.38156726667976626,0.9217845548457853,0.8511925380637213,0.9280439469150163,0.246564619048959,0.896021914898282,0.6453324010783168,0.5606593629928667,0.8216502091801106,0.29777320047805356,0.8656442905595425,0.7623749348599518
2025-02-28 09:45:00,0.3694373523184611,0.9186991901825206,0.8448635889169458,0.925221922417905,0.23453729539394708,0.8917958433836464,0.6363806695988146,0.5316566744796047,0.848760062442244,0.35410466697406395,0.8865114699120265,0.797127427770022
2025-02-28 09:50:00,0.36047174074503574,0.9165600019206437,0.840241264531784,0.9232735265658019,0.22564001535360045,0.8888033605116443,0.6296093850036537,0.5054860202019291,0.8446338737291934,0.34484725355651213,0.8834355374574809,0.7914813610444811
2025-02-28 09:55:00,0.34464354109302486,0.9122255956285019,0.8316754690086956,0.9192979624412421,0.20998710246557528,0.8829512231243783,0.6178597232244656,0.4813142382514066,0.8318652910894369,0.3171705975411887,0.8737670542236518,0.7746446761821264
2025-02-28 10:00:00,0.33587245993331893,0.910043790720279,0.8269878362194087,0.9173100201287558,0.20130519568441696,0.8799049266617522,0.6110474242461754,0.4588826878872079,0.8310668023461834,0.3150089710241193,0.8732027146816514,0.7735324562793928
2025-02-28 10:05:00,0.33447729894818123,0.9101392791532783,0.8263998825827208,0.9174248946212558,0.1999029616555541,0.8798264891672716,0.6094438351641298,0.43889678181699754,0.846778063786193,0.3475852354262101,0.8852415741696791,0.7938370118757285
2025-02-28 10:10:00,0.3543006417487218,0.916917087774425,0.8378268042670134,0.9237103823411164,0.21941253011087314,0.8884544000628138,0.6230518484969461,0.42414553034168834,0.8789537278969777,0.4137804027368863,0.9100043257670465,0.8355424195706009
2025-02-28 10:15:00,0.3629067433194386,0.9202547543331958,0.8430576000593346,0.9268193873043302,0.2278460212393849,0.8925982738134925,0.6287816582485439,0.41408309301553814,0.8609184817543856,0.3748852556023945,0.8963062487232196,0.8118057422793372
2025-02-28 10:20:00,0.3668011319806024,0.9221439947946153,0.8456798091850188,0.9285909797866161,0.23162789682555074,0.8948541899833964,0.6311964743452425,0.4064553298328286,0.8645217815585211,0.3821197593565555,0.8991304024314999,0.816214176066292
2025-02-28 10:25:00,0.37773189492472303,0.9262657565147072,0.8523139682739118,0.9324241855009532,0.2423407140602858,0.900018431162543,0.638684681729579,0.40136569894567775,0.8716608856246075,0.3963920633020652,0.9046878072886202,0.8254046576061038
2025-02-28 10:30:00,0.3798776316762078,0.9276689221952039,0.8540542271773248,0.9337471058071756,0.2443846244341883,0.9016395483454931,0.6399597330386986,0.3980198427156001,0.8603898296587298,0.3721663622295759,0.8961165189437661,0.8105913694630114
2025-02-28 10:35:00,0.38122483898286164,0.9288241176531031,0.8553478507730397,0.9348410730145722,0.24564080237314645,0.9029373704135921,0.6406685784345463,0.39524836521696183,0.8715691232635636,0.3951095322505007,0.904696387555145,0.8249151774211989
2025-02-28 10:40:00,0.3875293195534133,0.9315483072547388,0.8594612916235012,0.9373839208317654,0.25178087539802907,0.9062791520804276,0.6449447286249419,0.39371312180175444,0.8758282484220414,0.40354569544630725,0.9080630479537692,0.8303418731929462
2025-02-28 10:45:00,0.38487517670639937,0.9314782981044081,0.8585472054271928,0.9373466255508818,0.24908571636421173,0.9059796884005695,0.6428463688385389,0.39254851443767436,0.8665110590398386,0.3832339017242459,0.9009895473315948,0.8181204439651881
2025-02-28 10:50:00,0.36965709635637833,0.927444256059877,0.8505061064791151,0.9336488615907055,0.23400994239246908,0.9005154408866378,0.6317288036786051,0.38999648792607733,0.840805693523057,0.32821151678656757,0.8814475743426973,0.7844593991850486
2025-02-28 10:55:00,0.35921884693849604,0.9248405680743135,0.8450449706032672,0.931271772837889,0.2236619762812242,0.8969160803342404,0.6239066225624923,0.38543887440780034,0.8540714490765535,0.35027806511583126,0.8916461220851111,0.8015504072794537
2025-02-28 11:00:00,0.35874530835401575,0.9253387749970126,0.8451649634072298,0.9317589793376766,0.22314295646882787,0.8973587569787256,0.6231646037895053,0.38119453965543615,0.854185524469643,0.3451013393983797,0.8917980125236429,0.8016087089386246
2025-02-28 11:05:00,0.34619463541887185,0.9220286283377099,0.8384377561047238,0.9287294765584349,0.21072252721492046,0.8928394701281661,0.613757163090846,0.37617856491356183,0.8411131068114255,0.3147325529323979,0.8818492217928102,0.7843608581124013
2025-02-28 11:10:00,0.33516188567272476,0.9191319443704238,0.8324611005812925,0.9260816489448926,0.19981277053695035,0.8888599878995007,0.6053256394904631,0.3696021613329086,0.854135771805435,0.3408781128387026,0.8918663300892522,0.8011721183381928
2025-02-28 11:15:00,0.3269722378247961,0.9170981075958957,0.828039446798406,0.9242305364384567,0.19171242047439585,0.886005228331255,0.5988764051542221,0.36306419298469184,0.8302768244503009,0.28899668181298677,0.8736924531118087,0.7699181880774133
2025-02-28 11:20:00,0.3142076491684176,0.913577876141255,0.8209503304723087,0.9210067686904675,0.1791136283065251,0.8812146004637149,0.5890691484174191,0.35530693699288385,0.8348792018776936,0.29798099574616166,0.8772617670358764,0.775791645137297
2025-02-28 11:25:00,0.3037346841782502,0.9107328562899797,0.8150805504103857,0.9184064161135908,0.16878388962924107,0.8773045078043935,0.5808249200437505,0.3471776237577018,0.8174531336823947,0.25972467177271663,0.8639919911784457,0.7527624476261787
2025-02-28 11:30:00,0.28321689372556547,0.9046730894341046,0.8034364852768292,0.9128373947837534,0.14856617258654548,0.8692067971533373,0.5652921747650981,0.33729162104064647,0.8030313872929769,0.2283226072281601,0.8531042780969509,0.7337737765519052
2025-02-28 11:35:00,0.26854788247886585,0.9003690659070791,0.79495926045195,0.9088894842483577,0.13413224252802025,0.8633982325876302,0.553803565740582,0.3261888896775713,0.8033921612230788,0.22807975510861,0.8535817674763673,0.7341599860778854
2025-02-28 11:40:00,0.2590009764910528,0.8976142167932231,0.7892750347367161,0.9063719810342836,0.12476085548064275,0.8596092729105675,0.5458775941677152,0.3148463958854233,0.8039148618794536,0.2282611787404336,0.8540904299368375,0.7347571649028619
2025-02-28 11:45:00,0.24361879381174267,0.8929757135072489,0.780209537512085,0.902114974803153,0.10964892808026327,0.853366935486668,0.5336912744252744,0.3028722370353796,0.8054018284746649,0.230543698072311,0.8553154801033436,0.7365639457857918
