CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01 09:25:00,-0.7192049220862895,2.060427223611401,1.4577947948496301,-1.1599933835511191,1.9491785197932847,-1.9075669319000332,1.6934855695109703,-2.174636494003684,1.9390817450312579,0.7964605775279054
2025-03-01 09:30:00,-0.747066670825602,2.056100660911958,1.4444524304908697,-1.18734182969504,1.9420703869227165,-1.924260251761571,1.6828356732863057,-2.1614198691460835,1.9324941235905357,0.7811567847763953
2025-03-01 09:35:00,-0.7355927780497139,2.0559554844168604,1.443362829630716,-1.1744205356503548,1.9414996412190313,-1.9214893586770752,1.7097395721673958,-2.025297444925664,1.9491353117764754,0.8199397767052686
2025-03-01 09:40:00,-0.7016298488681485,2.0582489407257882,1.449411956208439,-1.1385098086516838,1.9447406884841254,-1.9074131442574231,1.7201557957300113,-1.9621521408159426,1.9555025585200527,0.834977816187753
2025-03-01 09:45:00,-0.63767614488879,2.063810664299497,1.465023955959172,-1.0719517888930947,1.9530897719470446,-1.878207798628421,1.7586213796918866,-1.797015732230189,1.9793355269002468,0.8904817284398354
2025-03-01 09:50:00,-0.5701216792149346,2.0698648511007054,1.4820619332761515,-1.0017841811916226,1.9622066978337374,-1.846818568726837,1.7454367859736315,-1.8302956037104847,1.9711571677398037,0.8713240347601054
2025-03-01 09:55:00,-0.5780361918261636,2.0679028875531875,1.4756205202582326,-1.0088849203649342,1.9587920287582892,-1.8527146356219562,1.7131279104748074,-1.9299370765515385,1.9511450590977093,0.8247987951840229
2025-03-01 10:00:00,-0.5908986027260856,2.0653981941236648,1.4675959714672886,-1.0210404984417272,1.9545297035554579,-1.8611068548390788,1.7020278873079095,-1.9586498670873211,1.9442579122547345,0.8087242361093727
2025-03-01 10:05:00,-0.5697024443380978,2.0665163886743563,1.4701871539903641,-0.9983304198481627,1.9559315227978367,-1.8526384287823467,1.7685673127171513,-1.7047982741506875,1.9854995466036998,0.9041886715023705
2025-03-01 10:10:00,-0.4970635543274509,2.073212809691897,1.4891018168320809,-0.9230314465506193,1.9660518707439505,-1.8183300378837313,1.7804402999003694,-1.623803990837096,1.9926828045095215,0.9198276098387761
2025-03-01 10:15:00,-0.44521357688380453,2.077787016428469,1.501786839660612,-0.869077021878956,1.9728528969924601,-1.7939793846303675,1.7508881595255137,-1.7132731790638709,1.97433872934051,0.8767778422609463
2025-03-01 10:20:00,-0.3988113631328824,2.081839609045113,1.5129362996140177,-0.8207403843992037,1.978837528404403,-1.7721093044641256,1.7887248008599084,-1.56360849671509,1.9978055304488394,0.9310162356095778
2025-03-01 10:25:00,-0.33709982303626296,2.0876111892942344,1.529107113697319,-0.7567945134914896,1.9875077660466058,-1.7423347919935943,1.7856087916121386,-1.5449964776945413,1.9958932543153185,0.9263729323704581
2025-03-01 10:30:00,-0.37111895042175413,2.083196377906446,1.5154434369044623,-0.7908488126135977,1.980253874627337,-1.7599275625408806,1.7241456425343673,-1.7497958748287594,1.9578267599311063,0.8382150768601693
2025-03-01 10:35:00,-0.3656837607060054,2.082956036560968,1.5140145183164744,-0.7844980284552975,1.9795268280311054,-1.7580743403063404,1.7692202339037877,-1.5784143173394491,1.985826818942804,0.902949371189584
2025-03-01 10:40:00,-0.3161357234100978,2.0874637529538673,1.5264860013639765,-0.7330270564503235,1.9862215496190396,-1.7341915973473965,1.7970185495386302,-1.4614907615034043,2.003090805015374,0.9423962058167363
2025-03-01 10:45:00,-0.2603217509680158,2.0927293134497793,1.541163009627934,-0.6752052769514559,1.9940992511776423,-1.7068771729869405,1.795943826802993,-1.4559586330136807,2.0024537237380904,0.9408217882930715
2025-03-01 10:50:00,-0.22175298210583494,2.0962145899596276,1.5506176113229468,-0.6350758466764745,1.99919286324865,-1.6878967466228294,1.8160283359855496,-1.3624246643613704,2.01494404860648,0.9695077070630299
2025-03-01 10:55:00,-0.15959252180524647,2.102292125155851,1.5676523360046086,-0.5708528149265866,2.008337372369272,-1.6569452471188995,1.84184548591414,-1.2546518421452129,2.031009800070963,1.0061941175210685
2025-03-01 11:00:00,-0.07623502224911022,2.1107444616538498,1.5916230639567122,-0.48501334557443915,2.021191948618809,-1.615075414377072,1.8449127648843509,-1.2241019875349308,2.032968398506275,1.0107382412334134
2025-03-01 11:05:00,0.005246687515340613,2.119103755811425,1.6153032579225926,-0.40116821874880276,2.0338988501329505,-1.5737519973423495,1.8906872743592293,-1.0428325232847218,2.0613814210360806,1.0766901713154875
2025-03-01 11:10:00,0.08625457652420618,2.127545212318288,1.6392009957750973,-0.31790015483038464,2.046731347302059,-1.5321896999653943,1.8895865901251385,-1.0284740225186653,2.0607279250028303,1.0752219693020928
2025-03-01 11:15:00,0.17489616169564642,2.13691393451851,1.6657946645864226,-0.22689725643057929,2.0610109572260673,-1.486440758165642,1.9541790811524142,-0.7807407262929018,2.1008753924066244,1.1684493467780366
2025-03-01 11:20:00,0.30174296728799527,2.150521001976569,1.7047717420184423,-0.09690350774484303,2.0819125521405817,-1.4211706881022295,1.9867745960543086,-0.6472348007455245,2.121206585036944,1.215639514959509
2025-03-01 11:25:00,0.3712884593850759,2.158169855542841,1.72627111498749,-0.02566532662622333,2.093496505212827,-1.383765569614666,1.9462014753243813,-0.7805121927365379,2.096069268370657,1.1573012560287796
2025-03-01 11:30:00,0.4330155427719138,2.1650724653511464,1.7455689351771129,0.037509874532690266,2.1039118989029735,-1.3499301883405268,1.9686033134371106,-0.68103307657077,2.1100823763192755,1.1897639847848622
2025-03-01 11:35:00,0.44403596642630605,2.166621947088353,1.7491788994038786,0.04874736021745934,2.1059577200833504,-1.341043849190722,1.932916120575898,-0.7941429583291795,2.0879839974042276,1.1386884368934753
2025-03-01 11:40:00,0.4268316475941831,2.1651509856989484,1.7439447426699137,0.03110303537006603,2.1032820161014016,-1.3461940701081128,1.915035565901863,-0.841993913598613,2.0769352971558916,1.1130928961075401
2025-03-01 11:45:00,0.4001017135755907,2.162633717015228,1.73565190246434,0.0037299498773959486,2.098971326575517,-1.356182752264731,1.905629458714042,-0.8572261994432918,2.0711752708860227,1.0996508207105349
2025-03-01 11:50:00,0.395588887211122,2.162462038776362,1.734233107336754,-0.0008867459967027086,2.098327912972542,-1.355250317672259,1.9210282890986554,-0.7893602238534455,2.080783114379778,1.1217193415615447
2025-03-01 11:55:00,0.39344728228386955,2.1625387634228073,1.7335427567703041,-0.0030733482675389208,2.098072901911035,-1.353165584059425,1.9249327291558462,-0.7645758048002095,2.0831423069634973,1.127086178462887
2025-03-01 12:00:00,0.387803505632395,2.16223783189225,1.731747254580433,-0.00884169762140496,2.0972275970665373,-1.352838903345301,1.9159903544886419,-0.785371565948279,2.0775950493045303,1.1141227832819576
2025-03-01 12:05:00,0.3875734722517183,2.1625045656563753,1.731616217550302,-0.009062232846531227,2.09726990524317,-1.3498701332939722,1.9287719624073092,-0.7198542197613204,2.085659459158474,1.1326732489421285
2025-03-01 12:10:00,0.39356805998189215,2.1634457668305846,1.7334586717345037,-0.0029190403896290277,2.0983663246287425,-1.3437846905049506,1.9261654946546378,-0.7136441675419274,2.0840675710184193,1.1283240330508237
2025-03-01 12:15:00,0.3993808039241644,2.1643745137918198,1.7352634852230557,0.0030332027138545194,2.099443102196935,-1.337771667263615,1.9306693700225015,-0.6882122108176598,2.086946327440374,1.1347845930736307
2025-03-01 12:20:00,0.3708018533880859,2.161625684726608,1.7262996758369658,-0.02620887029816222,2.0947710954441976,-1.3488493947314595,1.8768436611339752,-0.8704913761644741,2.053605191234579,1.0573263630420584
