CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 10:40:00,-471.65727804478956,-12374.091366596564,-1578.8406533296802,-14536.217125900177,-15.267418301666567,-2855.7584342004084,-275.15011529798846,-20.418910197104633,-0.03115917831505155,-0.005032535357399226,-0.06972820627773912,-0.010286388465234664
2025-05-27 10:45:00,-442.38331353786634,-12348.692366178788,-1553.4571272274625,-14511.023596766361,-14.110309267352022,-2829.85561060936,-249.25911926940455,-20.323235423560533,-0.03032847716940723,-0.004218373229820438,-0.06886430654703424,-0.00946960142525155
2025-05-27 10:50:00,-420.6986998431821,-12330.792207920575,-1535.5749110492034,-14493.328804599936,-13.25052737740316,-2811.4542482369316,-230.8986097496844,-20.054803908987466,-0.030631115737871584,-0.004515626680842821,-0.06917732153740119,-0.009763171096192735
2025-05-27 10:55:00,-413.4181903911376,-12327.743629961595,-1532.5123931139824,-14490.4867705231,-12.953372067620194,-2807.901108729562,-227.31688895114644,-19.7578571730824,-0.030773848673182336,-0.00466345336309959,-0.06932311007893333,-0.009901184959629772
2025-05-27 11:00:00,-398.5505643956276,-12316.611244405314,-1521.3939694257278,-14479.559875314357,-12.36058384373996,-2796.2685635738426,-215.73135564793574,-19.42214776745185,-0.030585612907989557,-0.004487520140022516,-0.06912626049626347,-0.009708897756863344
2025-05-27 11:05:00,-373.7671218856558,-12294.851552768392,-1499.690182545819,-14458.004095343393,-11.381588740398229,-2774.015680812402,-193.6424141272812,-18.998569142264348,-0.030129142366178474,-0.004049571389290074,-0.06865379290209694,-0.009261332483203155
2025-05-27 11:10:00,-362.366341158282,-12286.763969781226,-1491.6374538481905,-14450.121195736123,-10.925662222043684,-2765.4337375908162,-185.1887365356696,-18.516891530186584,-0.030871871865056244,-0.004778320357634147,-0.06942413161091299,-0.00998627360400417
2025-05-27 11:15:00,-344.9837346016575,-12272.30051737027,-1477.2307898763975,-14435.861594816539,-10.236660371160497,-2750.479406738851,-170.42206713717133,-18.040912712904234,-0.02983310130075112,-0.003767530021508758,-0.06834612904450887,-0.008963357356909674
2025-05-27 11:20:00,-298.0798693944671,-12226.56244509315,-1431.658424566369,-14390.323292955974,-8.396840847805834,-2704.267441391825,-124.6899746539583,-17.39248927018783,-0.028753817030861217,-0.0027191494437937003,-0.0672256631030661,-0.007902057961516995
2025-05-27 11:25:00,-286.3480909849022,-12217.083007013382,-1422.2744441072573,-14381.046230403997,-7.9308442556082355,-2694.3075350045456,-115.0641292511176,-16.671417144047194,-0.029265908218727654,-0.003222207550032108,-0.06775039541082206,-0.008403341992457625
2025-05-27 11:30:00,-264.79812883502746,-12197.132422387993,-1402.458736472283,-14361.296534063978,-7.082300862638931,-2673.8829259327995,-95.08177513811972,-15.946728070030586,-0.028841274115667392,-0.002811506766123406,-0.06730668358291614,-0.007978636171602105
2025-05-27 11:35:00,-232.72360287746415,-12165.785472715696,-1371.3006391627423,-14330.148440290635,-5.824150013532062,-2642.071504558252,-63.86802555132624,-15.13116265185007,-0.028682266826799196,-0.002661472685042021,-0.06713978983324487,-0.007806947441370671
2025-05-27 11:40:00,-199.53141790241352,-12132.816540203348,-1338.551770045684,-14297.377179731106,-4.5236153765902145,-2608.6449752595263,-31.141874860803455,-14.227848098148641,-0.02831304720493355,-0.0023065995754130153,-0.06675374661800948,-0.007440740390329381
2025-05-27 11:45:00,-181.72022845505853,-12115.497476110875,-1321.4353268170526,-14280.256419042853,-3.824419885122552,-2590.8685157881982,-14.046694887177637,-13.292033895254557,-0.028839765380673787,-0.0028364776704574712,-0.06730086204585017,-0.007953302787263583
2025-05-27 11:50:00,-181.44805661635473,-12116.383392587799,-1322.4807851546211,-14281.342228689537,-3.809964033412143,-2591.292012659833,-15.051309128733351,-12.471433199382295,-0.028655741693868864,-0.0026751223085732523,-0.06711782668840938,-0.007779399831440825
