CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-02 18:25:00,-8.32863381970456,0.7792499352235535,-2.447600909438403,-8.571535805006608,-0.19680085445032447,-6.4349519227680965,-1.0085687799758505,-4.596278243602144,0.23916000689534897,-2.9135712882799956
2025-03-02 18:30:00,-8.239205947590404,0.7763742039298189,-2.453219200256964,-8.471413250890867,-0.20118231276203827,-6.429004940747733,-0.9106654293657074,-4.2391855224598745,0.29912505110156207,-2.772521078897
2025-03-02 18:35:00,-7.975639509098126,0.7923759121068122,-2.403941738910332,-8.19301653925358,-0.17624158043746757,-6.335312445326339,-0.7491288390311456,-3.665864793339515,0.3982435995406476,-2.5404875794520008
2025-03-02 18:40:00,-7.524817309401175,0.8289766353838669,-2.294820137944142,-7.723123131160563,-0.11931167533924372,-6.146208286791195,-0.716399955984939,-3.4938555577503823,0.4161913534478876,-2.4895305816748143
2025-03-02 18:45:00,-7.140756879020084,0.8590334019317233,-2.2048179335090574,-7.322065433512851,-0.07255700083315726,-5.988089001329896,-0.6442320075021791,-3.2257072507390276,0.4599169151919858,-2.384709054496257
2025-03-02 18:50:00,-6.917568319911022,0.8723669418266116,-2.1635264586625236,-7.086207847650134,-0.051787549685640706,-5.908227621676072,-0.7435935042629576,-3.5253782075312903,0.39646303931556126,-2.524444044724625
2025-03-02 18:55:00,-6.736044837819218,0.8814854503594387,-2.134516525931693,-6.893221082865181,-0.03756787992795462,-5.848137971585079,-0.6068694367110765,-3.048078140139819,0.4804521452383162,-2.328452872295103
2025-03-02 19:00:00,-6.602479724451861,0.8857456489207726,-2.119665498620385,-6.749574898893501,-0.030898003668071886,-5.810850232482072,-0.6912932630795918,-3.3172176157277846,0.4272058390162377,-2.4483333065967487
2025-03-02 19:05:00,-6.465314031387164,0.8906002153922778,-2.1031010561689167,-6.602389242325399,-0.02330646301916717,-5.770916577622703,-0.7495645157086622,-3.4923116813859885,0.39008297224614813,-2.530772395228076
2025-03-02 19:10:00,-6.386583724618442,0.8893529273472337,-2.104291358207206,-6.515195713285987,-0.025193790229324352,-5.759447293558758,-0.7203985251253218,-3.380628230921878,0.4075501405151049,-2.4884062142801135
2025-03-02 19:15:00,-6.278258808599034,0.8914118753421579,-2.095867822031622,-6.397776828493924,-0.021945425264901525,-5.732638162591319,-0.715846753809082,-3.35662181884436,0.40993495087802745,-2.4816190460412706
2025-03-02 19:20:00,-6.296839043862666,0.8799718018297307,-2.1267040184838284,-6.410466078909271,-0.039665033503817795,-5.768654118105284,-0.8095923383495884,-3.648975754555225,0.35091852044608723,-2.6140529350584543
2025-03-02 19:25:00,-6.293863962127714,0.8708140716205295,-2.1508750142312723,-6.401055159095007,-0.05383580458139004,-5.793922297607649,-0.8187606295601019,-3.668240742626697,0.34422016302760183,-2.6264319293341454
2025-03-02 19:30:00,-6.2535517921670705,0.8656879017052024,-2.1633037477282624,-6.353413353132765,-0.0617419039068951,-5.800365777040556,-0.7944276142995711,-3.580911442727764,0.3590220847543144,-2.5917742422702266
2025-03-02 19:35:00,-6.2185943958943115,0.860048983987939,-2.177213508798516,-6.3113059710799915,-0.07044292488407075,-5.809164490870044,-0.8061453108550285,-3.5908563620673997,0.3513132081494641,-2.608039447423043
2025-03-02 19:40:00,-6.236875564130671,0.84873171868828,-2.207622730165015,-6.323773391711141,-0.08796208106663972,-5.8443195275727895,-0.8483094640060996,-3.716913451169709,0.32468917435400046,-2.6674959512151233
2025-03-02 19:45:00,-6.213914384332682,0.8418210525829176,-2.225191157537786,-6.293978314169568,-0.09863305329767644,-5.858859840237315,-0.8439118343327333,-3.694357296496354,0.3271759120127483,-2.6610594186311856
2025-03-02 19:50:00,-6.221282887933719,0.8316917909638335,-2.2521055919070725,-6.295287763180207,-0.11430142462894055,-5.888316290371466,-0.9000038740071823,-3.867993793420772,0.29167949119997166,-2.740311802415237
