CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 09:45:00,-336.7063656825776,-12176.546953082696,-1381.3984083926189,-14336.79957096184,-10.165302202936118,-2664.549423381606,-84.66397729815105,-18.175091630109282,-0.029597113952440246,-0.0035340687641876034,-0.06812400004445252,-0.008783124464793568
2025-05-27 09:50:00,-369.5524700052192,-12214.484134274098,-1419.3285326429905,-14374.94322485711,-11.436340535682575,-2701.9929939908434,-122.19206910033404,-17.78849646674042,-0.030404758004569654,-0.0043183465905412,-0.06895973560450197,-0.009576363656121023
2025-05-27 09:55:00,-409.852673317946,-12260.630617355811,-1465.4156790617271,-14421.298120062129,-12.997129410947764,-2747.636101686413,-167.76289685068105,-17.669078499818784,-0.03255869936657363,-0.006384903436155831,-0.07118886506860256,-0.011690259517013635
2025-05-27 10:00:00,-461.62493993008684,-12319.49426965331,-1524.1355146597198,-14480.373329074602,-15.003624932461207,-2805.980378983123,-225.77996888533914,-17.925608451140477,-0.03196865561907436,-0.005796685511033406,-0.07057457332996786,-0.011111018574016862
2025-05-27 10:05:00,-485.7075372764957,-12349.988324869104,-1554.52296193449,-14511.07754430252,-15.928106896074041,-2835.9563053119646,-255.48374917234355,-18.361004079765227,-0.03171091011562455,-0.005546505391331946,-0.07030766923416154,-0.010858117976018322
2025-05-27 10:10:00,-495.341475102352,-12365.657515332583,-1570.1039184875845,-14526.956200239089,-16.28805155524583,-2851.1078140978498,-270.3889269408388,-18.83338628866384,-0.03151684345830419,-0.005364421617378046,-0.07010872328422013,-0.010667813284953143
2025-05-27 10:15:00,-495.2572402226215,-12371.2362608783,-1575.6129343322245,-14532.743711050032,-16.2686145860946,-2856.1705890917056,-275.24391793357063,-19.24788906819153,-0.0316607322148883,-0.005505225969174354,-0.070257218823925,-0.010794483678831623
2025-05-27 10:20:00,-509.61634267587215,-12391.999637563742,-1596.2544969935843,-14553.717788001173,-16.81255037685969,-2876.4100726797333,-295.1382765045846,-19.66534284257519,-0.03184109816686398,-0.005684361295119844,-0.0704433094621848,-0.010968833559529045
2025-05-27 10:25:00,-499.51482666350785,-12387.278045465326,-1591.4707162628329,-14549.204661840558,-16.40179785114651,-2871.1717310601334,-289.6942343451451,-20.0143891070817,-0.031086833408447312,-0.004956337229133023,-0.06966220941787005,-0.01022487760691626
2025-05-27 10:30:00,-493.32313008001074,-12386.4857187101,-1590.610377176301,-14548.621008196817,-16.144049695657714,-2869.8624290193,-288.17094284402026,-20.244082174917803,-0.03152974739844838,-0.005387246883655772,-0.07011842731161755,-0.010658138290307484
2025-05-27 10:35:00,-480.6439094401867,-12378.798575677647,-1582.8764225852647,-14541.141736845922,-15.633471799038489,-2861.661473447417,-279.8120826294495,-20.374458860537846,-0.03121640208475429,-0.005086776028056406,-0.0697923311135038,-0.010347948133105689
2025-05-27 10:40:00,-471.65727804478956,-12374.814650611574,-1578.8406533315283,-14537.36586082427,-15.267418301631778,-2857.163634298673,-275.15011529838137,-20.418910197104633,-0.03115917831505155,-0.005032535357399226,-0.0697282062777389,-0.010286388465234664
2025-05-27 10:45:00,-442.38331353786634,-12349.415659834209,-1553.457127229296,-14512.172395532674,-14.110309267314506,-2831.2607053671163,-249.25911926979677,-20.323235423560533,-0.03032847716940701,-0.004218373229820438,-0.06886430654703468,-0.009469601425251328
2025-05-27 10:50:00,-420.6986998431821,-12331.515511180318,-1535.574911051037,-14494.477667156229,-13.250527377373146,-2812.8592373677448,-230.89860975007616,-20.054803908987466,-0.030631115737871584,-0.004515626680842821,-0.06917732153740119,-0.009763171096192735
2025-05-27 10:55:00,-413.4181903911376,-12328.466943104198,-1532.5123931157577,-14491.635697272737,-12.953372067552891,-2809.305992215116,-227.31688895153798,-19.7578571730824,-0.030773848673182336,-0.00466345336309959,-0.06932311007893288,-0.009901184959629994
2025-05-27 11:00:00,-398.5505643956276,-12317.33456716215,-1521.3939694275032,-14480.708865868335,-12.360583843691984,-2797.6733412690055,-215.73135564832694,-19.42214776745185,-0.030585612907989557,-0.004487520140022516,-0.06912626049626303,-0.009708897756863344
2025-05-27 11:05:00,-373.7671218856558,-12295.574884742178,-1499.6901825475943,-14459.153149126316,-11.38158874036344,-2775.420352446845,-193.64241412767228,-18.998569142264348,-0.030129142366178474,-0.004049571389290074,-0.06865379290209717,-0.009261332483203155
2025-05-27 11:10:00,-362.366341158282,-12287.487311150922,-1491.6374538499658,-14451.270313007117,-10.9256622220189,-2766.8383030232253,-185.18873653606045,-18.516891530186584,-0.030871871865056244,-0.004778320357634147,-0.06942413161091299,-0.009986273604003948
2025-05-27 11:15:00,-344.9837346016575,-12273.02386792173,-1477.2307898781728,-14437.010775265517,-10.236660371142534,-2751.88386585598,-170.42206713756173,-18.040912712904234,-0.029833101300750897,-0.003767530021508758,-0.06834612904450865,-0.008963357356909674
2025-05-27 11:20:00,-298.0798693944671,-12227.285803816121,-1431.6584245681006,-14391.472535119552,-8.396840847758313,-2705.6717936119367,-124.68997465434825,-17.39248927018783,-0.028753817030861217,-0.0027191494437937003,-0.06722566310306632,-0.007902057961516995
2025-05-27 11:25:00,-286.3480909849022,-12217.806374536085,-1422.274444108989,-14382.195535192019,-7.930844255574129,-2695.711780165776,-115.06412925150698,-16.671417144047194,-0.029265908218727654,-0.003222207550032108,-0.06775039541082206,-0.008403341992457625
2025-05-27 11:30:00,-264.79812883502746,-12197.855798335993,-1402.4587364740582,-14362.445900933919,-7.082300862649163,-2675.2870637968135,-95.08177513850865,-15.946728070030586,-0.028841274115667392,-0.002811506766123406,-0.0673066835829157,-0.007978636171602105
2025-05-27 11:35:00,-232.72360287746415,-12166.508856581087,-1371.3006391644885,-14331.297868506663,-5.8241500135159185,-2643.475534699661,-63.868025551714595,-15.13116265185007,-0.028682266826799196,-0.002661472685042021,-0.06713978983324465,-0.007806947441370671
2025-05-27 11:40:00,-199.53141790241352,-12133.539931686217,-1338.5517700474156,-14298.52666885851,-4.523615376564294,-2610.0488972661688,-31.141874861191354,-14.227848098148641,-0.02831304720493355,-0.0023065995754130153,-0.06675374661800926,-0.007440740390329381
2025-05-27 11:45:00,-181.72022845505853,-12116.22087535588,-1321.435326818828,-14281.40596929098,-3.8244198851382407,-2592.2723293974004,-14.046694887564968,-13.292033895254557,-0.02883976538067401,-0.0028364776704574712,-0.06730086204585017,-0.007953302787263583
2025-05-27 11:50:00,-181.44805661635473,-12117.106799974237,-1322.4807851563965,-14282.491840607603,-3.809964033423512,-2592.695717906987,-15.051309129120341,-12.471433199382295,-0.028655741693869086,-0.0026751223085732523,-0.06711782668840938,-0.007779399831440825
2025-05-27 11:55:00,-183.66002817852132,-12120.567695602149,-1326.0943270186544,-14286.152922363806,-3.8925038184268033,-2595.693294376786,-18.613259807326813,-11.771170718104946,-0.029260757282880023,-0.0032970772013192207,-0.06777099465897396,-0.008394823300516885
2025-05-27 12:00:00,-196.03110223643307,-12134.74895831033,-1340.3912433260557,-14300.53573544987,-4.371192727340713,-2609.405658182196,-32.79134441663916,-11.243416168113155,-0.029472006533555417,-0.0035203216108081747,-0.0680026480584357,-0.00861253757652447
2025-05-27 12:05:00,-200.7169775340153,-12141.033514152849,-1346.8031945408584,-14307.021387060144,-4.549633164528132,-2615.2220793257748,-39.093345594152765,-10.846671153185504,-0.02930358404844946,-0.003375527770404174,-0.0678306221616507,-0.00844414793792203
2025-05-27 12:10:00,-241.01475813363504,-12184.733117154727,-1390.5141309225146,-14350.926403399731,-6.117176941143498,-2658.4367517878627,-82.49383164124436,-10.663234703749561,-0.031092424141276442,-0.005114166821440502,-0.06968579750430859,-0.010199105468169822
2025-05-27 12:15:00,-263.08398679320817,-12209.91353210884,-1415.7212270064047,-14376.311646303264,-6.9719873384574385,-2683.1310491542827,-107.37896611174347,-10.723853467257037,-0.03038418566529466,-0.0044282221485199,-0.06894680175596979,-0.009499688343397539
2025-05-27 12:20:00,-281.6338734615274,-12231.762650785706,-1437.5821816950483,-14398.366134593743,-7.688538894575231,-2704.489880868862,-128.86985522163127,-10.930372344876826,-0.029880194698593154,-0.003943587455418118,-0.06842166263916227,-0.009005038947916377
2025-05-27 12:25:00,-307.65882388458704,-12261.722976591933,-1467.5109809296846,-14428.533436898637,-8.695979449489641,-2733.952176149979,-158.33766362994106,-11.256502561738838,-0.030992036087728048,-0.005031055372098914,-0.06957672711376839,-0.010069281379763817
2025-05-27 12:30:00,-330.25374021146854,-12288.417251600607,-1494.1599571197876,-14455.435191458717,-9.568723317089962,-2760.1445069654555,-184.4808277901485,-11.675500836320447,-0.03131472861746265,-0.00535388818503213,-0.06990781976971872,-0.010378166555829793
2025-05-27 12:35:00,-329.6050916422828,-12291.033427803777,-1496.7803081782622,-14458.256988969864,-9.533900063766623,-2762.263931579613,-186.65887787038957,-12.09018938465216,-0.030822539512782132,-0.004877608091280905,-0.06939228761496241,-0.009879947174672221
2025-05-27 12:40:00,-310.4864332937723,-12274.238645848003,-1480.046664466514,-14441.665688548688,-8.77864838518849,-2744.980530737471,-169.57952736284392,-12.360074663849803,-0.030094533364561915,-0.0041735476280841954,-0.06863183956814378,-0.00915541411597598
2025-05-27 12:45:00,-261.4707821113698,-12225.83190346176,-1431.8078546422475,-14393.45842527342,-6.857766857707929,-2696.1015778111323,-121.18870201395453,-12.367288839003647,-0.02834817573260473,-0.002474805232379085,-0.06681388474694216,-0.007439799556959725
2025-05-27 12:50:00,-232.00126317462127,-12197.159570798409,-1403.291012178539,-14364.98601793623,-5.701480279523139,-2666.9594359574166,-92.54368865963136,-12.085345785311743,-0.028957391024136303,-0.0030755490578944222,-0.0674347544776015,-0.008032111820316379
2025-05-27 12:55:00,-200.18964348980808,-12165.590539715675,-1371.9119146093726,-14333.615608211927,-4.455016826522751,-2634.9278755110936,-61.119855845091934,-11.634076907885927,-0.028983348732391168,-0.0031363514061415465,-0.06745840787435164,-0.008049834875136996
2025-05-27 13:00:00,-193.33698185188405,-12159.786343081403,-1366.2459867328726,-14328.011943989011,-4.183355853510648,-2628.6561157977167,-55.34607822539067,-11.145700886853387,-0.029454386552359768,-0.003618083251445414,-0.06794676238864383,-0.008505899687237806
2025-05-27 13:05:00,-192.29009064023558,-12160.016487967063,-1366.5987145102554,-14328.443190514765,-4.138338256507723,-2628.4167873597216,-55.566959019786964,-10.726372209382891,-0.02938573348693385,-0.00356999381885581,-0.06787448011381025,-0.008429194430558562
