CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 07:30:00,0.601107204807126,0.944668081884978,0.9151250921011216,0.9484283473271291,0.4710714773202507,0.9315750446185953,0.7599236520183945,0.6672105828021224,0.9202104743329134,0.5566911454226,0.9356948923471977,0.8995439442427313
2025-02-28 07:35:00,0.6100367725705713,0.949164980289148,0.9223709033431855,0.952608720075095,0.47957679780275075,0.9372205804960188,0.7678922479635362,0.6605060839544643,0.9370134473511398,0.5901508667171409,0.9487311675775107,0.9211403925394608
2025-02-28 07:40:00,0.6303243828676888,0.9572865015336811,0.9361265747352758,0.9601363163803249,0.49926541418233006,0.9475871940523701,0.7840799776486462,0.657839197263907,0.9454826029232697,0.6038503783459659,0.9556217995675853,0.9317299415510343
2025-02-28 07:45:00,0.6347848476534801,0.960506933525372,0.9410585678653305,0.9631383572739751,0.5033370034943692,0.95156638547926,0.7890613982238603,0.6571909882248197,0.9382850004904304,0.5867714160171114,0.9503173966373497,0.9220666934049402
2025-02-28 07:50:00,0.6474868510784706,0.9663384966077844,0.950681611834189,0.9685516709766973,0.5155277261163838,0.9589467893326167,0.799971221771486,0.6581024989388342,0.9579452374007746,0.6259543570852835,0.9655439281625449,0.9474538373890673
2025-02-28 07:55:00,0.656228445007311,0.9709791138949695,0.9581548359874175,0.9728654132763581,0.5238027815563744,0.9647740568284728,0.8081335534982854,0.6606520213466114,0.957344858734434,0.6228422884902398,0.9652530817862133,0.9464272428271303
2025-02-28 08:00:00,0.6560069522811989,0.9728437337567806,0.9606293096607124,0.9746158875749427,0.5232339859867081,0.9669832558333704,0.8099452710620996,0.6636994541490617,0.9401199568314036,0.5849073282783765,0.9522266280667322,0.923744856886282
2025-02-28 08:05:00,0.642937987221802,0.9706579562085262,0.955819413325915,0.9726261689901976,0.5100047085217123,0.9639149783732304,0.8025323671884896,0.6648101707042591,0.9248822786311388,0.5511533016370747,0.9407080525740259,0.9036842853393696
2025-02-28 08:10:00,0.6337242945807373,0.9696284975828566,0.9530930384000345,0.9717041535295186,0.500588392886335,0.9623538623371342,0.7977747398151984,0.6639190854592614,0.9297369761601619,0.5602946050747386,0.9444911159777931,0.9097992644940343
2025-02-28 08:15:00,0.6466151695370714,0.9755086882941466,0.9627941529099466,0.9771626248872478,0.5129691500680578,0.9697955890896919,0.8087652226005404,0.6634496821384777,0.97017766505645,0.6426758992454069,0.97572215495596,0.9622177227699726
