CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 10:50:00,0.36965709635637833,0.9968875454155657,0.993671578358065,0.23400994239246908,0.9957581579931583,0.6317288036785476,0.9703619601046487,0.32821151678656535,0.9776658180079671,0.877957043837436
2025-02-28 10:55:00,0.35921884693849604,0.9941900488662667,0.9877879385564421,0.2236619762812606,0.9919781541753898,0.623906622562435,0.9845613621418248,0.35027806511582904,0.9883859249822686,0.8959435438675474
2025-02-28 11:00:00,0.35874530835401575,0.9947061836787685,0.9879172146728676,0.2231429564688292,0.9924430313812147,0.6231646037894483,0.9846834661835042,0.3451013393983775,0.9885455831797454,0.8960049002713746
2025-02-28 11:05:00,0.34619463541887185,0.9912767804489793,0.9806695530986795,0.2107225272149056,0.9876969361913099,0.613757163090789,0.9706910092006831,0.31473255293239566,0.9780880059252977,0.8778533396558963
2025-02-28 11:10:00,0.33516188567272476,0.9882757337333712,0.9742305101747031,0.19981277053699853,0.9835177350958131,0.6053256394904063,0.9846302119170105,0.3408781128386973,0.988617394542507,0.8955454342875979
2025-02-28 11:15:00,0.3269722378247961,0.9861686157156508,0.9694667725974975,0.19171242047433923,0.9805196993061995,0.5988764051541655,0.9590920671567527,0.28899668181298455,0.9695140956947919,0.862653938685265
2025-02-28 11:20:00,0.3142076491684176,0.9825215601818551,0.9618292026994422,0.17911362830652267,0.9754886466063242,0.5890691484173622,0.9640183608122352,0.29798099574615944,0.9732659462579614,0.8688351384717776
2025-02-28 11:25:00,0.3037346841782502,0.979574038768928,0.9555053037186689,0.16878388962904656,0.9713823176103282,0.5808249200436937,0.9453658425116775,0.2597246717727142,0.9593175469064465,0.844599314614044
2025-02-28 11:30:00,0.28321689372556547,0.9732959688408924,0.942960388772405,0.14856617258639737,0.9628782212568567,0.5652921747650419,0.9299290907763014,0.22832260722815612,0.9478730303059397,0.8246157226010624
2025-02-28 11:35:00,0.26854788247886585,0.9688368877098548,0.9338273185612145,0.1341322425279441,0.956778148679895,0.5538035657405256,0.930315256046526,0.22807975510860756,0.948374938749742,0.8250221677687377
2025-02-28 11:40:00,0.2590009764910528,0.9659827854108052,0.9277033294461505,0.12476085548052374,0.9527990320925206,0.5458775941676592,0.9308747444778496,0.22826117874043117,0.948909614482776,0.8256506360775755
2025-02-28 11:45:00,0.24361879381174267,0.961177176033186,0.9179364748018162,0.10964892808010207,0.9462434187023081,0.5336912744252185,0.9324663640743454,0.23054369807230857,0.950197314375498,0.8275520841504869
2025-02-28 11:50:00,0.23566276994395818,0.9587370629218055,0.9125998363269605,0.10186834887004048,0.9428130521763303,0.5267346876241383,0.9212576395439867,0.20678861692608574,0.9419110755502209,0.8130868023073878
2025-02-28 11:55:00,0.228402769468401,0.9564778488950578,0.9076074385101214,0.09478378951081501,0.9396224933054462,0.5202026316947814,0.9356708979549833,0.23534581527698895,0.9529595896660996,0.8318042005865836
2025-02-28 12:00:00,0.23336508658463995,0.9581809473584346,0.9100272943616803,0.09975038811137504,0.9416655351249388,0.5223928378866041,0.9367580401301554,0.23630378030886812,0.95384072630444,0.8331644319233138
2025-02-28 12:05:00,0.24208169960582238,0.9611265013795871,0.9147687912114191,0.10841309706586211,0.9453491934626572,0.5273077023340809,0.9533834526332443,0.2685735427741227,0.9664400487977844,0.8544100783205206
2025-02-28 12:10:00,0.2515007965277165,0.9643473880529678,0.9200202055819102,0.1177579543923375,0.9493956194448998,0.5328076945843163,0.9461277272142137,0.2525352546198718,0.9610584583200215,0.8448189593621411
2025-02-28 12:15:00,0.25261492771198424,0.9648945526940969,0.9202685971627516,0.11890995013536676,0.9499101282833717,0.5324184384480146,0.9501339724044975,0.25853833535815873,0.9641199654557584,0.8498480680408271
2025-02-28 12:20:00,0.2517634478970019,0.9648097108945797,0.9193346387844452,0.11812264728302768,0.9495897531475199,0.5306391564594757,0.9398020833633078,0.23691835667712535,0.9564201687841773,0.8363523343530996
2025-02-28 12:25:00,0.2507498403316777,0.9646644239443587,0.9182890086328566,0.11717715750824942,0.9491896859119318,0.5287341488201851,0.9414223237046404,0.23966698037508505,0.9576381810381138,0.8382302837396503
2025-02-28 12:30:00,0.25608395226803937,0.9665814839515561,0.9211010016906405,0.12248948938427584,0.9515135587533357,0.5313679647393599,0.9621459606011582,0.2800959906502629,0.9731967929002574,0.8646574100897348
2025-02-28 12:35:00,0.26042426801467733,0.968205628120578,0.9233620592710399,0.12681546580058223,0.9534499688948153,0.5333455237280071,0.953354544606885,0.2623422062808951,0.9666835261381852,0.853183811366437
