CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 12:00:00,-196.03110223643307,-12132.945529919249,-1340.3912433209625,-14297.68355975677,-4.371192727353446,-2605.2424954108938,-32.79134441532733,-11.243416168113155,-0.02947200653355564,-0.0035203216108081747,-0.0680026480584357,-0.008612537576524248
2025-05-27 12:05:00,-200.7169775340153,-12139.230060207148,-1346.8031945357652,-14304.169047663469,-4.549633164536544,-2611.0592439011853,-39.093345592842184,-10.846671153185504,-0.02930358404844946,-0.003375527770404174,-0.06783062216165092,-0.008444147937921809
2025-05-27 12:10:00,-241.01475813363504,-12182.929634996224,-1390.5141309174214,-14348.073896449132,-6.117176941149864,-2654.2742424739836,-82.49383163993514,-10.663234703749561,-0.031092424141276442,-0.005114166821440502,-0.06968579750430859,-0.0101991054681696
2025-05-27 12:15:00,-263.08398679320817,-12208.110022128007,-1415.7212270013115,-14373.458972364184,-6.971987338461986,-2678.968864951744,-107.37896611043539,-10.723853467257037,-0.030384185665295105,-0.0044282221485199,-0.06894680175596957,-0.009499688343397539
2025-05-27 12:20:00,-281.6338734615274,-12229.959112672397,-1437.5821816899552,-14395.513293216689,-7.688538894578869,-2700.328020922013,-128.86985522032444,-10.930372344876826,-0.029880194698593154,-0.003943587455418118,-0.06842166263916227,-0.009005038947916377
2025-05-27 12:25:00,-307.65882388458704,-12259.91940937408,-1467.5109809245914,-14425.680426675244,-8.695979449492143,-2729.7906394921765,-158.33766362863537,-11.256502561738838,-0.03099203608772827,-0.005031055372098692,-0.06957672711376839,-0.010069281379763817
2025-05-27 12:30:00,-330.25374021146854,-12286.613654992383,-1494.1599571147235,-14452.582011974606,-9.568723317114745,-2755.983292786621,-184.48082778884395,-11.675500836320447,-0.03131472861746265,-0.00535388818503213,-0.06990781976971872,-0.010378166555829793
2025-05-27 12:35:00,-329.6050916422828,-12289.229802986403,-1496.7803081732127,-14455.403641936093,-9.533900063795954,-2758.1030397025706,-186.65887786908604,-12.09018938465216,-0.030822539512782132,-0.004877608091280905,-0.06939228761496241,-0.009879947174672221
2025-05-27 12:40:00,-310.4864332937723,-12272.434994177354,-1480.0466644614644,-14438.812175929386,-8.778648385209408,-2740.819961666374,-169.5795273615413,-12.360074663849803,-0.030094533364561915,-0.0041735476280841954,-0.06863183956814378,-0.009155414115975757
2025-05-27 12:45:00,-261.4707821113698,-12224.028227450108,-1431.807854637198,-14390.604750708459,-6.857766857722254,-2691.941332905848,-121.18870201265293,-12.367288839003647,-0.02834817573260473,-0.002474805232379085,-0.06681388474694216,-0.007439799556959725
2025-05-27 12:50:00,-232.00126317462127,-12195.355870194573,-1403.2910121734894,-14362.132181062014,-5.701480279532461,-2662.7995164144013,-92.54368865833112,-12.085345785311743,-0.028957391024136303,-0.0030755490578944222,-0.0674347544776015,-0.008032111820316379
2025-05-27 12:55:00,-200.18964348980808,-12163.786815355328,-1371.911914604323,-14330.761610239599,-4.455016826529572,-2630.768282384369,-61.11985584379295,-11.634076907885927,-0.028983348732390946,-0.0031363514061415465,-0.06745840787435142,-0.008049834875136996
2025-05-27 13:00:00,-193.33698185188405,-12157.98259380387,-1366.245986727823,-14325.157783237155,-4.18335585351565,-2624.496849307817,-55.34607822409282,-11.145700886853387,-0.02945438655235999,-0.003618083251445414,-0.06794676238864361,-0.008505899687237806
2025-05-27 13:05:00,-192.29009064023558,-12158.21271344497,-1366.5987145052059,-14325.588866509279,-4.138338256511361,-2624.2578474166694,-55.56695901849048,-10.726372209382891,-0.02938573348693385,-0.00356999381885581,-0.06787448011381025,-0.008429194430558784
2025-05-27 13:10:00,-271.22412915120367,-12242.19341474888,-1450.461648187047,-14409.779489394583,-7.2138632721816975,-2707.7361403960804,-138.9003309422111,-10.583567914872265,-0.03467414239187683,-0.008627102729996894,-0.0733369707851097,-0.013612973962406905
2025-05-27 13:15:00,-449.2169815865782,-12431.581694840948,-1639.323539946301,-14599.392942742954,-14.149747674500077,-2896.5556778163236,-326.45177357896637,-11.502989626816376,-0.036657720008395955,-0.01031218785832655,-0.07538144664550539,-0.015567635156247261
