CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 09:35:00,0.4207059144917218,0.9968484786869207,0.9939845909704412,0.9968564005104528,0.2852475363693625,0.9958042584393063,0.673358131252332,0.5907036428298571,0.9238802466751985,0.27454614779037256,0.9415561845071434,0.8396606939589566
2025-02-28 09:40:00,0.38156726667976626,0.9850449832995536,0.9712539930663908,0.986015128787703,0.24656461904889015,0.9800370605117243,0.6453324010782984,0.5606593629928667,0.9357519034013972,0.29777320047805134,0.9506759693187405,0.8547154529345378
2025-02-28 09:45:00,0.3694373523184611,0.9818580561843746,0.9645145718441419,0.9831082578228354,0.23453729539390578,0.9756236205872302,0.6363806695987961,0.5316566744796047,0.9645598215124846,0.35410466697406195,0.9724942256264029,0.8912888201297693
2025-02-28 09:50:00,0.36047174074503574,0.9796484489934243,0.9595924607108364,0.981101278631271,0.2256400153536302,0.9724984601411106,0.6296093850036355,0.5054860202019291,0.9601751830045926,0.3448472535565099,0.9692780994051886,0.8853469249081429
2025-02-28 09:55:00,0.34464354109302486,0.9751713679426681,0.9504711195853244,0.9770061902804072,0.20998710246551866,0.9663868632762509,0.6178597232244472,0.4813142382514066,0.9466068217329888,0.3171705975411867,0.9591689494458793,0.8676280735033028
2025-02-28 10:00:00,0.33587245993331893,0.9729177414206143,0.9454794643879798,0.9749584758418173,0.2013051956843699,0.9632055035333837,0.611047424246157,0.4588826878872079,0.9457583184930114,0.31500897102411707,0.9585788886348847,0.866457578281282
2025-02-28 10:05:00,0.33447729894818123,0.9730163656222439,0.9448533782676938,0.9750767932939268,0.19990296165552457,0.9631235819521011,0.6094438351641116,0.43889678181699754,0.9624536775054429,0.3475852354262079,0.9711664510229203,0.8878260012454253
2025-02-28 10:10:00,0.3543006417487218,0.980017259316599,0.9570214075436652,0.9815512254709979,0.21941253011084183,0.9721340021319809,0.6230518484969276,0.42414553034168834,0.9966447108508008,0.4137804027368843,0.9970578305959827,0.9317165846806474
2025-02-28 10:15:00,0.3629067433194386,0.9834647782439712,0.9625914532739237,0.9847536831283723,0.22784602123938824,0.9764615866037791,0.6287816582485255,0.41408309301553814,0.9774798009943964,0.3748852556023925,0.9827354274184426,0.9067362122850733
2025-02-28 10:20:00,0.3668011319806024,0.9854161959484959,0.9653837291195615,0.9865785228678339,0.23162789682554474,0.978817511410998,0.6311964743452243,0.4064553298328286,0.9813087986906786,0.3821197593565535,0.9856882994103229,0.9113756281699534
2025-02-28 10:25:00,0.37773189492472303,0.9896736185840826,0.972448155064308,0.990526952215997,0.2423407140602436,0.9842107009307255,0.6386846817295606,0.40136569894567775,0.9888950708602009,0.3963920633020632,0.9914989977097879,0.9210476495966275
2025-02-28 10:30:00,0.3798776316762078,0.9911229622639601,0.9743012806802478,0.9918896317038608,0.2443846244341723,0.9859036830434309,0.6399597330386801,0.3980198427156001,0.9769180360105139,0.3721663622295739,0.9825370502018875,0.9054582117963499
2025-02-28 10:35:00,0.38122483898286164,0.992316173748861,0.975678803885506,0.9930164752775348,0.2456408023732799,0.9872590368377874,0.6406685784345281,0.39524836521696183,0.9887975608310218,0.3951095322504987,0.9915079690446802,0.9205325228520924
2025-02-28 10:40:00,0.3875293195534133,0.9951300229856481,0.9800590271929093,0.9956357558227469,0.25178087539817073,0.9907489685586091,0.6449447286249237,0.39371312180175444,0.9933234624507739,0.40354569544630525,0.9950280739058712,0.9262435530688427
2025-02-28 10:45:00,0.38487517670639937,0.9950577020929166,0.979085656769558,0.9955973287637616,0.24908571636431853,0.9904362213631412,0.6428463688385204,0.39254851443767436,0.9834226774427282,0.3832339017242439,0.987632179762246,0.9133817759308989
2025-02-28 10:50:00,0.36965709635637833,0.9908908717257441,0.9705230420851789,0.9917883917031416,0.23400994239257722,0.9847297111744107,0.6317288036785866,0.38999648792607733,0.9561072191972448,0.32821151678656535,0.9671995296073301,0.8779570438374369
2025-02-28 10:55:00,0.35921884693849604,0.9882014757137125,0.9647077172712584,0.9893398321468339,0.22366197628122775,0.9809707672334707,0.6239066225624739,0.38543887440780034,0.9702038945267508,0.35027806511582904,0.9778629031688089,0.8959435438675463
2025-02-28 11:00:00,0.35874530835401575,0.9887160738387089,0.9648354923616862,0.9898416745516156,0.22314295646881388,0.9814330630445327,0.6231646037894869,0.38119453965543615,0.9703251151969923,0.3451013393983775,0.9780217164162825,0.8960049002713721
2025-02-28 11:05:00,0.34619463541887185,0.98529696600277,0.9576719834426619,0.9867210880617934,0.21072252721489004,0.9767134081800297,0.6137571630908274,0.37617856491356183,0.9564338877613219,0.31473255293239566,0.9676194832035452,0.8778533396558972
2025-02-28 11:10:00,0.33516188567272476,0.9823049300589353,0.9513077042963827,0.9839936507291622,0.1998127705369297,0.9725574900812111,0.6053256394904449,0.3696021613329086,0.9702722462027411,0.3408781128386973,0.9780931477358505,0.8955454342875977
2025-02-28 11:15:00,0.3269722378247961,0.9802041420327117,0.9465992785134067,0.9820868794398301,0.19171242047437587,0.9695761589202561,0.5988764051542039,0.36306419298469184,0.9449188591896305,0.28899668181298455,0.9590909481908214,0.8626539386852647
2025-02-28 11:20:00,0.3142076491684176,0.97656803450234,0.9390503884991088,0.9787661880578356,0.17911362830650623,0.9645731333592384,0.5890691484174009,0.35530693699288385,0.9498095131803637,0.29798099574615944,0.9628229430485045,0.8688351384717787
2025-02-28 11:25:00,0.3037346841782502,0.9736293632616251,0.9327999163588148,0.9760876530360376,0.16878388962921442,0.96048968132207,0.5808249200437323,0.3471776237577018,0.9312919380126052,0.2597246717727142,0.9489483620180683,0.8445993146140438
2025-02-28 11:30:00,0.28321689372556547,0.9673701312881886,0.9204006605180057,0.9703512049206175,0.14856617258653837,0.9520329545449782,0.5652921747650801,0.33729162104064647,0.9159668646900776,0.22832260722815612,0.9375644125822742,0.8246157226010622
2025-02-28 11:35:00,0.26854788247886585,0.9629244331717093,0.911373634456391,0.9662846016280457,0.13413224252795275,0.94596686255969,0.5538035657405638,0.3261888896775713,0.916350236216823,0.22807975510860756,0.9380636648045491,0.8250221677687375
2025-02-28 11:40:00,0.2590009764910528,0.960078900747144,0.9053207510267904,0.9636914067265203,0.12476085548060256,0.9420099141171434,0.5458775941676974,0.3148463958854233,0.9169056769844226,0.22826117874043117,0.9385955109035895,0.8256506360775742
2025-02-28 11:45:00,0.24361879381174267,0.9552877134885402,0.8956672994080417,0.9593064157506752,0.1096489280802333,0.9354908182037502,0.5336912744252567,0.3028722370353796,0.9184857818818788,0.23054369807230857,0.9398763959753611,0.8275520841504866
2025-02-28 11:50:00,0.23566276994395818,0.952854928682763,0.8903926246842129,0.9570930871282444,0.1018683488701626,0.9320795634734582,0.5267346876241765,0.29134717726242076,0.9073581477640014,0.20678861692608574,0.9316340099408391,0.8130868023073876
2025-02-28 11:55:00,0.228402769468401,0.9506025004376109,0.8854581936374293,0.955045744821365,0.09478378951085786,0.9289067807499376,0.5202026316948194,0.27994574120817695,0.9216671323063188,0.23534581527698895,0.9426240526334455,0.8318042005865836
2025-02-28 12:00:00,0.23336508658463995,0.9523005022773299,0.887849952523786,0.9566361843023026,0.09975038811129489,0.9309384509274135,0.522392837886642,0.2705928447268726,0.92274640946463,0.23630378030886812,0.943500526082437,0.8331644319233136
2025-02-28 12:05:00,0.24208169960582238,0.9552372337466912,0.8925363958165586,0.95936737320452,0.10841309706587032,0.9346016004818212,0.527307702334119,0.2637160233965419,0.9392515440936486,0.2685735427741227,0.9560331698974809,0.8544100783205215
2025-02-28 12:10:00,0.2515007965277165,0.9584484722186914,0.8977268359737629,0.9623514500839343,0.11775795439231063,0.9386254973704864,0.5328076945843545,0.25968521395145183,0.932048310799434,0.2525352546198718,0.9506800601051204,0.8448189593621409
2025-02-28 12:15:00,0.25261492771198424,0.958994006777915,0.8979723434780185,0.9628808390226311,0.11890995013538408,0.9391371476462176,0.5324184384480528,0.2567669931911578,0.9360255724890434,0.25853833535815873,0.9537253650006552,0.8498480680408291
2025-02-28 12:20:00,0.2517634478970019,0.9589094301957735,0.8970492292977399,0.9628300007853241,0.11812264728305366,0.9388185637197708,0.5306391564595134,0.25444153803101366,0.9257684303239861,0.23691835667712535,0.9460663175253516,0.8363523343530983
2025-02-28 12:25:00,0.2507498403316777,0.9587645897228385,0.8960157399660091,0.9627236544900484,0.11717715750823143,0.938420731512694,0.5287341488202233,0.2521815045329441,0.9273769489072141,0.23966698037508505,0.9472778837622675,0.8382302837396491
2025-02-28 12:30:00,0.25608395226803937,0.960675911528774,0.8987950829504305,0.9645107529397954,0.12248948938431936,0.940731668795564,0.5313679647393978,0.2505938863996342,0.9479506589980982,0.2800959906502629,0.9627541556671857,0.8646574100897368
2025-02-28 12:35:00,0.26042426801467733,0.962295195929525,0.9010298873735982,0.9660289947283425,0.12681546580062597,0.942657301340454,0.5333455237280453,0.2503118680411791,0.939222845204714,0.2623422062808951,0.956275358696592,0.8531838113664367
2025-02-28 12:40:00,0.26434239443005936,0.963791864869838,0.9030360901222276,0.967434360288159,0.1307220680305079,0.944421118031169,0.5350484275349001,0.25058419792341247,0.9481986338925035,0.27970123458313023,0.9630362899341762,0.8646172749747008
2025-02-28 12:45:00,0.2717268242279456,0.9664373001419508,0.907169574468027,0.9698976429386363,0.13804015984260354,0.9476977981604138,0.5392749956653167,0.2519624561809264,0.9486247402304562,0.2801002508432382,0.9633723391923472,0.8649938393979282
2025-02-28 12:50:00,0.27384285894880467,0.9673979827806516,0.9081771008869344,0.9708095550693625,0.14015958624922953,0.9487545569485356,0.5397769149321585,0.2536815919859259,0.9442767200434532,0.2709810155612018,0.9601328948860097,0.8591414890038542
2025-02-28 12:55:00,0.2617715913615366,0.9637570629188943,0.9006537267364538,0.9674840203927602,0.1282937901419945,0.9437492859517855,0.5301342425829596,0.25418593609882034,0.9154427285185898,0.21317525927434877,0.938569547823286,0.8212961710687257
2025-02-28 13:00:00,0.24075301697217588,0.9571532076574047,0.8876446737331167,0.9614298950748001,0.10762150139663484,0.9348418811526269,0.51399176228036,0.2517356137094977,0.8959980232807316,0.1738933574336854,0.9240123668607749,0.7958767580303188
2025-02-28 13:05:00,0.2205161413315435,0.9507102777328624,0.8749453124488515,0.9555237601633519,0.08774007777873316,0.9261482404853543,0.49825473019749467,0.24625384534064132,0.8786231228346761,0.13903553076730812,0.9110047086149393,0.7716175156775751
2025-02-28 13:10:00,0.1903728762600756,0.9409559108445329,0.8561188090918856,0.9465680245794432,0.05811493887214292,0.9130941195260494,0.47526946111912194,0.23726961449759587,0.853841916152636,0.0898783029059198,0.8924426286342397,0.7382229914094083
2025-02-28 13:15:00,0.17322750790125063,0.935283937867255,0.8448773703582328,0.9413713254182905,0.041331758351565995,0.9054206108601741,0.46135914003489487,0.22554964514209686,0.8775425513552255,0.13730244332423736,0.9103526986052355,0.7677049998074226
2025-02-28 13:20:00,0.16929950124653081,0.9338424513072352,0.8414866866714688,0.9400702014311697,0.03758994511512359,0.903321366606419,0.4568116472008854,0.21438828038998237,0.8854449629850205,0.15277981689889897,0.9163225683827687,0.7774569500208777
2025-02-28 13:25:00,0.16344921661656775,0.9317544379942537,0.8369010644286103,0.9381736558715548,0.03195817974084125,0.9003709385262151,0.45085546949307953,0.20395082163028522,0.8852051092937632,0.15209500718144153,0.9162204039486748,0.7768171133077035
2025-02-28 13:30:00,0.1704974505670538,0.9338390105593293,0.8400535984847375,0.9401194650033786,0.03904346271563508,0.9029176456502863,0.4541115117710215,0.19556643840057575,0.8962644535526816,0.1738222082846419,0.9246076755328616,0.7909116491468204
2025-02-28 13:35:00,0.15316760592564438,0.9280200445025728,0.8285538590996655,0.9347871842099575,0.022097091669158964,0.895052517044038,0.43994254097069563,0.18697341094818154,0.8541963682534288,0.08924440822801327,0.8935710700228308,0.7364501373373631
2025-02-28 13:40:00,0.1229756278641223,0.9179377059816853,0.8091617972460661,0.9255287042721283,-0.007508172875461683,0.8815728119392103,0.41642444266411816,0.1754042386274468,0.843151130586923,0.06659944576204557,0.8856055654226025,0.7218352594378394
2025-02-28 13:45:00,0.10012146072373507,0.9101098423482101,0.7939654367573459,0.9183460026291872,-0.02985272635811942,0.8710656080598538,0.39794810988546603,0.16140675319011133,0.8278512990812135,0.035669880205975835,0.8742671387728131,0.7016829746760842
2025-02-28 13:50:00,0.08539469625156171,0.9048380760268708,0.7835187966903068,0.9135169293148138,-0.044168254992716705,0.8639274128087835,0.3851560317251339,0.14709762386973413,0.811693466591719,0.0002184933421021107,0.8622565504417896,0.6803759456787033
2025-02-28 13:55:00,0.06852591102395467,0.8987934846917249,0.7716500439191749,0.9079759994928527,-0.0605783159524379,0.8557727931793637,0.37070678732149753,0.13192305759285428,0.8198678479826929,0.01167271690377758,0.8684672691113728,0.6906775653404615
2025-02-28 14:00:00,0.06586910106194077,0.8973018937580448,0.7682306762876692,0.9066276224161816,-0.06296663441237171,0.8536174292788994,0.3663341566946503,0.11790455910819131,0.8265669299897096,0.02427356502961109,0.8735609728945133,0.699114033686072
2025-02-28 14:05:00,0.0503176078921761,0.8916044421078555,0.7570182288712561,0.9014061438120353,-0.07806097497444398,0.8459220597487682,0.3527067067318601,0.10429810241691517,0.7911867891710729,-0.047466885126715486,0.847079810607829,0.6528482142081391
2025-02-28 14:10:00,0.018834555243391726,0.8806572786446598,0.7360844129866897,0.8913501874908529,-0.10884201876848187,0.8313126841391165,0.3275528841761781,0.08862543706765158,0.7629213925885125,-0.10251830958544372,0.826065305149069,0.6159267872897054
