CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 10:30:00,-493.32313008001074,-12385.873201874725,-1590.6103771740309,-14547.64803139816,-16.144049695651574,-2868.680864145228,-288.17094284369534,-20.244082174917803,-0.03152974739844838,-0.005387246883655772,-0.07011842731161777,-0.010658138290307484
2025-05-27 10:35:00,-480.6439094401867,-12378.186050252334,-1582.8764225829946,-14540.168705403092,-15.633471799034169,-2860.4799967526333,-279.81208262912514,-20.374458860537846,-0.031216402084754513,-0.005086776028056406,-0.0697923311135038,-0.010347948133105689
2025-05-27 10:40:00,-471.65727804478956,-12374.20211656831,-1578.8406533293019,-14536.392774696564,-15.267418301664293,-2855.9822458225726,-275.1501152980575,-20.418910197104633,-0.03115917831505155,-0.005032535357399226,-0.0697282062777389,-0.010286388465234442
2025-05-27 10:45:00,-442.38331353786634,-12348.803117705422,-1553.4571272270841,-14511.199255491083,-14.110309267350885,-2830.07940535382,-249.25911926947344,-20.323235423560533,-0.03032847716940723,-0.004218373229820438,-0.06886430654703468,-0.009469601425251328
2025-05-27 10:50:00,-420.6986998431821,-12330.902960996536,-1535.574911048825,-14493.504473244975,-13.25052737740225,-2811.6780260597134,-230.89860974975318,-20.054803908987466,-0.030631115737871584,-0.004515626680842821,-0.06917732153740119,-0.009763171096192735
2025-05-27 10:55:00,-413.4181903911376,-12327.854384629725,-1532.512393113604,-14490.662449150463,-12.953372067619284,-2808.124869627877,-227.31688895121533,-19.7578571730824,-0.030773848673182336,-0.00466345336309959,-0.0693231100789331,-0.009901184959629994
2025-05-27 11:00:00,-398.5505643956276,-12316.722000624286,-1521.3939694253495,-14479.735563864204,-12.360583843738823,-2796.49230752546,-215.73135564800475,-19.42214776745185,-0.030585612907989557,-0.004487520140022516,-0.06912626049626325,-0.009708897756863344
2025-05-27 11:05:00,-373.7671218856558,-12294.962310477044,-1499.6901825454406,-14458.179793727133,-11.38158874039732,-2774.239407775788,-193.64241412735032,-18.998569142264348,-0.030129142366178474,-0.004049571389290074,-0.06865379290209717,-0.009261332483203377
2025-05-27 11:10:00,-362.366341158282,-12286.874729007104,-1491.6374538478121,-14450.296903993643,-10.925662222043002,-2765.657447544275,-185.1887365357387,-18.516891530186584,-0.030871871865056244,-0.004778320357634147,-0.06942413161091321,-0.00998627360400417
2025-05-27 11:15:00,-344.9837346016575,-12272.411278080399,-1477.2307898760191,-14436.037312900095,-10.236660371160042,-2750.703099664982,-170.42206713724033,-18.040912712904234,-0.029833101300750897,-0.003767530021508758,-0.06834612904450843,-0.008963357356909674
2025-05-27 11:20:00,-298.0798693944671,-12226.673207131986,-1431.6584245659906,-14390.499020640302,-8.396840847805834,-2704.49111720114,-124.68997465402731,-17.39248927018783,-0.028753817030861217,-0.0027191494437937003,-0.0672256631030661,-0.007902057961516995
2025-05-27 11:25:00,-286.3480909849022,-12217.193770477621,-1422.274444106879,-14381.221967829159,-7.9308442556082355,-2694.531193672213,-115.06412925118639,-16.671417144047194,-0.029265908218727654,-0.003222207550032108,-0.0677503954108225,-0.008403341992457625
2025-05-27 11:30:00,-264.79812883502746,-12197.24318722001,-1402.4587364719046,-14361.47228114643,-7.082300862638931,-2674.106567422221,-95.08177513818839,-15.946728070030586,-0.02884127411566717,-0.002811506766123406,-0.0673066835829157,-0.007978636171602105
2025-05-27 11:35:00,-232.72360287746415,-12165.896238837275,-1371.300639162364,-14330.32419691715,-5.824150013532062,-2642.295128803964,-63.86802555139491,-15.13116265185007,-0.028682266826799196,-0.002661472685042021,-0.06713978983324509,-0.007806947441370671
2025-05-27 11:40:00,-199.53141790241352,-12132.927307568301,-1338.5517700453056,-14297.55294583473,-4.5236153765902145,-2608.8685821981717,-31.14187486087212,-14.227848098148641,-0.028313047204933328,-0.0023065995754130153,-0.06675374661800926,-0.007440740390329159
2025-05-27 11:45:00,-181.72022845505853,-12115.608244741466,-1321.4353268166742,-14280.43219465582,-3.824419885122552,-2591.0921053794546,-14.046694887246304,-13.292033895254557,-0.02883976538067401,-0.0028364776704574712,-0.06730086204584995,-0.007953302787263583
2025-05-27 11:50:00,-181.44805661635473,-12116.49416254241,-1322.4807851542428,-14281.518013896319,-3.809964033412143,-2591.5155849092,-15.051309128802018,-12.471433199382295,-0.028655741693869086,-0.0026751223085732523,-0.0671178266884096,-0.007779399831440825
2025-05-27 11:55:00,-183.66002817852132,-12119.95505131183,-1326.0943270165008,-14285.17904351704,-3.8925038184193,-2594.5132523846296,-18.613259807008717,-11.771170718104946,-0.029260757282880023,-0.0032970772013192207,-0.06777099465897418,-0.008394823300516885
2025-05-27 12:00:00,-196.03110223643307,-12134.136306887507,-1340.391243323902,-14299.561804070734,-4.371192727335028,-2608.225707030727,-32.79134441632141,-11.243416168113155,-0.02947200653355564,-0.0035203216108081747,-0.0680026480584357,-0.00861253757652447
2025-05-27 12:05:00,-200.7169775340153,-12140.42085570017,-1346.8031945386901,-14306.04740329746,-4.549633164511533,-2614.042218939523,-39.09334559383524,-10.846671153185504,-0.02930358404844946,-0.003375527770404174,-0.0678306221616507,-0.00844414793792203
2025-05-27 12:10:00,-241.01475813363504,-12184.120450786926,-1390.5141309203464,-14349.952365970952,-6.117176941135995,-2657.2569817571894,-82.4938316409274,-10.663234703749561,-0.031092424141276442,-0.005114166821440502,-0.06968579750430859,-0.0101991054681696
2025-05-27 12:15:00,-263.08398679320817,-12209.300857955735,-1415.7212270042219,-14375.337555396502,-6.971987338439249,-2681.951369148137,-107.37896611142662,-10.723853467257037,-0.030384185665295105,-0.0044282221485199,-0.06894680175596957,-0.009499688343397539
2025-05-27 12:20:00,-281.6338734615274,-12231.149968743848,-1437.58218169288,-14397.391990059084,-7.688538894575231,-2703.310290604122,-128.86985522131465,-10.930372344876826,-0.02988019469859271,-0.003943587455418118,-0.06842166263916227,-0.0090050389479166
2025-05-27 12:25:00,-307.65882388458704,-12261.110286337484,-1467.5109809275164,-14427.559238266811,-8.695979449495098,-2732.7726753066027,-158.3376636296249,-11.256502561738838,-0.03099203608772827,-0.005031055372098914,-0.06957672711376839,-0.010069281379763817
2025-05-27 12:30:00,-330.25374021146854,-12287.804553038222,-1494.159957117634,-14454.46093859154,-9.568723317105878,-2758.965095275439,-184.4808277898327,-11.675500836320447,-0.03131472861746265,-0.00535388818503213,-0.06990781976971872,-0.010378166555829793
2025-05-27 12:35:00,-329.6050916422828,-12290.420721326518,-1496.7803081761085,-14457.28268243694,-9.53390006377822,-2761.0846089856495,-186.65887787007387,-12.09018938465216,-0.03082253951278191,-0.004877608091280905,-0.06939228761496241,-0.009879947174672221
2025-05-27 12:40:00,-310.4864332937723,-12273.625931907169,-1480.0466644644039,-14440.691329003894,-8.778648385229417,-2743.8012974091753,-169.57952736252844,-12.360074663849803,-0.030094533364561915,-0.0041735476280841954,-0.068631839568144,-0.009155414115975757
2025-05-27 12:45:00,-261.4707821113698,-12225.219182893634,-1431.8078546401375,-14392.48401392877,-6.8577668577365785,-2694.922434203041,-121.18870201363927,-12.367288839003647,-0.02834817573260473,-0.002474805232379085,-0.06681388474694216,-0.007439799556959725
2025-05-27 12:50:00,-232.00126317462127,-12196.546843519187,-1403.291012176429,-14364.011554670433,-5.7014802795429205,-2665.780382469793,-92.54368865931644,-12.085345785311743,-0.028957391024136303,-0.0030755490578944222,-0.06743475447760128,-0.008032111820316379
2025-05-27 12:55:00,-200.18964348980808,-12164.9778060034,-1371.9119146072626,-14332.641093428116,-4.455016826536848,-2633.748912496724,-61.11985584477736,-11.634076907885927,-0.028983348732391168,-0.0031363514061415465,-0.06745840787435164,-0.008049834875136996
2025-05-27 13:00:00,-193.33698185188405,-12159.173602549447,-1366.2459867307625,-14327.037377126995,-4.18335585351997,-2627.4772433319704,-55.34607822507667,-11.145700886853387,-0.029454386552360212,-0.003618083251445414,-0.06794676238864361,-0.008505899687237806
2025-05-27 13:05:00,-192.29009064023558,-12159.403740506168,-1366.5987145081453,-14327.468571416393,-4.1383382565143165,-2627.2380054144433,-55.5669590194733,-10.726372209382891,-0.02938573348693385,-0.00356999381885581,-0.06787448011381003,-0.008429194430558784
2025-05-27 13:10:00,-271.22412915120367,-12243.384463817914,-1450.4616481899866,-14411.659310668372,-7.213863272183289,-2710.7160637146308,-138.90033094319313,-10.583567914872265,-0.03467414239187705,-0.008627102729996894,-0.07333697078511014,-0.013612973962407127
2025-05-27 13:15:00,-449.2169815865782,-12432.772772215147,-1639.3235399492696,-14601.272889508022,-14.149747674527589,-2899.535370836321,-326.4517735799475,-11.502989626816376,-0.036657720008395955,-0.01031218785832655,-0.07538144664550561,-0.015567635156247261
2025-05-27 13:20:00,-635.8808332134795,-12633.757575570009,-1839.5865366247745,-14802.490266125023,-21.4171666654986,-3099.9093508468386,-524.9220695016509,-13.475642698729237,-0.03909981086409964,-0.012426006783430976,-0.07790869015846424,-0.01796928878749604
2025-05-27 13:25:00,-735.6338220353064,-12746.352361503756,-1951.5411308847542,-14915.314591132323,-25.286630528944897,-3211.8890549436883,-635.0515710341872,-16.130501432362216,-0.036937876465441555,-0.01018536030855266,-0.07566022280983908,-0.015847240985283895
2025-05-27 13:30:00,-767.8456678568327,-12789.246710059786,-1993.9224110884825,-14958.433739407075,-26.518167488754216,-3254.1793890770014,-675.7494046239573,-18.678387715126842,-0.037102611835291954,-0.01028280325591946,-0.07582739851905584,-0.016011772198178953
2025-05-27 13:35:00,-800.58739034069,-12833.436909759883,-2037.5412750416726,-15002.850922151032,-27.768403489959383,-3297.752537988772,-717.5378969350805,-21.179856664942665,-0.03401958880205225,-0.007191149069517122,-0.07263207521574477,-0.012985109791292748
2025-05-27 13:40:00,-759.2396887609939,-12799.97598412144,-2003.7267537223233,-14969.608852580597,-26.128175780112542,-3263.7043767181294,-682.2522278976376,-23.07258952074878,-0.034858006401187414,-0.007952244818832943,-0.07349714619696157,-0.013760266734977877
2025-05-27 13:45:00,-722.8438183581748,-12771.228713475502,-1974.6341919244878,-14941.080128420843,-24.682442956220484,-3234.373033351995,-651.7274197370776,-24.467433365703506,-0.03412515402077787,-0.0072155190983782536,-0.07274069642479919,-0.013000114873484625
2025-05-27 13:50:00,-710.7893158200168,-12767.49439572441,-1970.5055923955515,-14937.566186327778,-24.18771781553187,-3230.0499341650675,-646.1114096002226,-25.492955703541053,-0.03405028456086656,-0.007118352240526482,-0.07266662604097784,-0.012891858223081254
2025-05-27 13:55:00,-608.4212342196988,-12668.699096253084,-1871.611043487108,-14838.980244144768,-20.170658552619898,-3130.708908104283,-546.2433084473382,-25.894336415866775,-0.03217223530622393,-0.005294100050426076,-0.07073662027032945,-0.011034468777863626
2025-05-27 14:00:00,-535.0241234597488,-12598.902636902363,-1801.7104514903185,-14769.393315884678,-17.28755564902076,-3060.373211862424,-475.44146577670756,-25.689652197193528,-0.03118162774905242,-0.004332657135858398,-0.06970354681791036,-0.01005567569756427
2025-05-27 14:05:00,-515.3019444599486,-12584.406275006986,-1787.0036184409691,-14755.110448142426,-16.501090101348836,-3045.327649754011,-459.7116375158189,-25.238015792465625,-0.03226526040197464,-0.005396458797918502,-0.07083771728254384,-0.011123063704068237
2025-05-27 14:10:00,-493.3400043450092,-12567.123474577806,-1769.5410991932877,-14738.039987294003,-15.628441397579763,-3027.5020500696364,-441.30194937922204,-24.646238543962184,-0.03377064805040897,-0.0068603500597015366,-0.07240149345056013,-0.012585126515343381
2025-05-27 14:15:00,-527.3955608824181,-12608.537056972651,-1810.6002435608098,-14779.672430414765,-16.941282766676977,-3068.348038687688,-481.12072610529344,-24.30961054934842,-0.033912640978987385,-0.00698880772102517,-0.07255354877306885,-0.012716206797250607
2025-05-27 14:20:00,-523.6373723622819,-12610.772686655488,-1812.5619421174633,-14782.123914009077,-16.777669293137023,-3070.0244126254065,-481.94629200761665,-24.11937625228989,-0.0324765689702311,-0.005586708362217863,-0.07105868696403728,-0.011291346826709292
2025-05-27 14:25:00,-475.6831040001125,-12566.558544543514,-1768.212126911836,-14738.120458899895,-14.890174634261257,-3025.270733168986,-436.6967231080913,-23.76271695716639,-0.03084588322761861,-0.0040052184485572795,-0.06937214430353955,-0.009668282342571999
2025-05-27 14:30:00,-353.4177758303704,-12443.513226375813,-1645.3156572836306,-14615.275191952664,-10.10611355737501,-2901.7307828763487,-313.4315985055747,-22.79309918970374,-0.02809350590894444,-0.0014289422416076114,-0.06660948471772743,-0.00706627864639664
2025-05-27 14:35:00,-141.26551111343724,-12224.345157416712,-1426.6934083375818,-14396.292329166085,-1.820419368832063,-2682.134348949702,-95.21953871440132,-20.803943776827797,-0.02491758092167129,0.0014072763622851037,-0.06335492778883367,-0.004056937323634546
2025-05-27 14:40:00,-53.011939834439545,-12132.139243341735,-1334.8444978521438,-14304.278642472695,1.6237520423176193,-2589.4899028645796,-3.6424855284720934,-18.1598561149149,-0.026252967963349638,5.5430929583710764e-05,-0.0647483210311155,-0.005385089184320346
2025-05-27 14:45:00,-29.233021167005063,-12106.321468888447,-1309.2653177992615,-14278.657493710474,2.5493453010897156,-2563.223823685982,21.78944994065023,-15.567874001236612,-0.028998817275382116,-0.002637850737889691,-0.06759838544014962,-0.008086101349402242
2025-05-27 14:50:00,-19.725635562528623,-12095.289287899257,-1298.4402501156874,-14267.823094972438,2.9176945591448202,-2551.740088918609,32.50861524717095,-13.336298211196326,-0.02819337032960667,-0.0018756765667999886,-0.06677250598979678,-0.007299575280932613
