CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-28 05:45:00,0.11746683877964714,-0.5017955644031905,0.12930024828300302,-0.49964474378118073,0.10041610565495773,-0.11683700936363206,0.17136444539166718,0.12333261235931636,-0.012655731942987969,0.24822339123403347,-0.21165380841648018,0.17419160576736137
2025-05-28 05:50:00,0.11199598061140525,-0.5031805899928212,0.12701368056300644,-0.5010396284221313,0.09500992495798055,-0.11833129524350827,0.16802491640680972,0.1200462774540827,-0.0260606367025924,0.21687631093410076,-0.2228653772310606,0.15699625831839836
2025-05-28 05:55:00,0.10317647541202613,-0.505651369796378,0.12303645972287924,-0.5035158094023304,0.08633943364969188,-0.12101799613454323,0.16245488409251574,0.11576553351719965,-0.02780904931825834,0.21350322624330942,-0.22429815651348584,0.1547592026859168
2025-05-28 06:00:00,0.10215531806845157,-0.5057016191764465,0.12283765741406905,-0.5035816088244855,0.0852952977722532,-0.12104495066755883,0.1619048911853398,0.11135758972021437,-0.017953238111014458,0.2361461938234557,-0.2160480357416853,0.167290243607207
2025-05-28 06:05:00,0.10979719484841821,-0.5030212608531281,0.12689718894031454,-0.5009281520410609,0.09271376099628648,-0.11807209846426281,0.1669979740100196,0.10840823044104986,-0.0071742753879615595,0.26114309071968034,-0.2069944468484074,0.18107472054733398
2025-05-28 06:10:00,0.12243540743683035,-0.49873408034885913,0.13345925458168173,-0.4966744732004996,0.10500580064890896,-0.11333455419105398,0.17539608209825186,0.10763511952165183,0.007193184688176979,0.2947639732956584,-0.1949837277517662,0.19938222571398923
2025-05-28 06:15:00,0.14109131968198563,-0.49248688735796065,0.14307154466373406,-0.4904687766681145,0.12316213350541205,-0.10644480705854797,0.1878140139575255,0.11003228424047418,0.019142075673265202,0.32187300694844057,-0.18496272429016125,0.2145600648020627
2025-05-28 06:20:00,0.14737621715561655,-0.49006728899203034,0.14670692581482903,-0.488074566831487,0.12921767499091863,-0.10376132921839654,0.1922853355350962,0.11380948798225399,0.0065308737522844496,0.29201667477718196,-0.19545460122300418,0.19838301524176627
2025-05-28 06:25:00,0.15016380917534833,-0.48872330689438437,0.14866168947270864,-0.48675141963529345,0.13185091012967676,-0.10226006396139486,0.1945191837919007,0.11775487799367323,0.005360635257168012,0.28912972299300765,-0.19641911388141375,0.1968437940994745
2025-05-28 06:30:00,0.1521315212733796,-0.4876215165965595,0.15023663353568706,-0.48566940225488997,0.13367966898546757,-0.10102524010451253,0.19624302270581806,0.12166581859146008,5.297541827897767e-05,0.2767920850390082,-0.20083850029994244,0.19028247790211283
