CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-28 05:35:00,0.12023500543450094,-0.5016090271629277,0.1298719481018189,-0.4994335988605392,0.1032415227694159,-0.11664317977582195,0.1727349218697718,0.13143794952570742,-0.022709218266872,0.22460250689317318,-0.22005084503033934,0.1613032700561614
2025-05-28 05:40:00,0.11405613624325128,-0.503215229749965,0.1272408893354926,-0.5010487548281609,0.09714316896719621,-0.11838032832951684,0.16893917700034855,0.12692451747012345,-0.014466608273000392,0.24380093503887812,-0.21316408643702445,0.17185851446134603
2025-05-28 05:45:00,0.11746683877964714,-0.5018147391584576,0.1293002482829313,-0.49966976174319266,0.10041610565495773,-0.11681412886910114,0.1713644453917076,0.12333261235931636,-0.012655731942994408,0.24822339123403725,-0.21165380841648151,0.17419160576736004
2025-05-28 05:50:00,0.11199598061140525,-0.5031997600264482,0.12701368056293472,-0.5010646383196957,0.09500992495798055,-0.11830841025161021,0.16802491640685013,0.1200462774540827,-0.02606063670259373,0.21687631093410453,-0.22286537723106192,0.1569962583183968
2025-05-28 05:55:00,0.10317647541202613,-0.5056705323210074,0.12303645972280752,-0.5035408054418447,0.08633943364969188,-0.12099509993668922,0.16245488409255615,0.11576553351719965,-0.02780904931825967,0.2135032262433132,-0.22429815651348717,0.15475920268591548
2025-05-28 06:00:00,0.10215531806845157,-0.5057207804179433,0.12283765741399733,-0.5036066039376634,0.0852952977722532,-0.12102205824796419,0.16190489118537998,0.11135758972021437,-0.01795323811101568,0.2361461938234597,-0.21604803574168652,0.16729024360720546
2025-05-28 06:05:00,0.10979719484841821,-0.5030404278293714,0.12689718894024282,-0.5009531608087698,0.09271376099628648,-0.1180492267130463,0.16699797401005978,0.10840823044104986,-0.007174275387962892,0.2611430907196841,-0.20699444684840862,0.18107472054733265
2025-05-28 06:10:00,0.12243540743683035,-0.498753257184971,0.13345925458161,-0.4966995041966745,0.10500580064890896,-0.11331171303585863,0.17539608209829205,0.10763511952165183,0.007193184688178311,0.2947639732956626,-0.19498372775176742,0.1993822257139879
2025-05-28 06:15:00,0.14109131968198563,-0.49250607908262256,0.14307154466366212,-0.4904938403470377,0.12316213350541205,-0.10642200860140916,0.18781401395756547,0.11003228424047418,0.0191420756732692,0.3218730069484448,-0.18496272429016258,0.21456006480206136
2025-05-28 06:20:00,0.14737621715561655,-0.4900864857567656,0.14670692581475708,-0.48809964273927886,0.12921767499091863,-0.1037385497554617,0.19228533553513616,0.11380948798225399,0.006530873752280675,0.29201667477718596,-0.1954546012230055,0.19838301524176494
2025-05-28 06:25:00,0.15016380917534833,-0.48874250593004787,0.1486616894726367,-0.4867765020219186,0.13185091012967676,-0.10223729682745786,0.1945191837919409,0.11775487799367323,0.005360635257166679,0.28912972299301165,-0.19641911388141509,0.19684379409947317
2025-05-28 06:30:00,0.1521315212733796,-0.4876407172775249,0.15023663353561512,-0.4856944898227321,0.133679668985472,-0.10100248379340171,0.1962430227058578,0.12166581859146008,5.297541827786745e-05,0.2767920850390122,-0.20083850029994166,0.19028247790211328
2025-05-28 06:35:00,0.15746193056507773,-0.4854745869958099,0.1534705449152436,-0.4835525403206322,0.13879239652420705,-0.09859856042659876,0.20016281267453806,0.12546124064941933,0.012925547204397425,0.30658594394975025,-0.19007348628215393,0.20683492614806065
2025-05-28 06:40:00,0.16408249413761045,-0.48287547197276615,0.1573765991665974,-0.48097932992662784,0.14515959177308035,-0.095719490933167,0.20496310769309756,0.12983887504453095,0.011381243915874917,0.30283881823531345,-0.19132959192770072,0.20490925648392722
2025-05-28 06:45:00,0.1643663372734816,-0.48224818236042555,0.15820435266577237,-0.4803696574943632,0.14533106241299598,-0.09500720775697924,0.2056738184254745,0.13398901967119103,0.00802067502668713,0.2949365461652578,-0.1940297715699396,0.20064407537840467
2025-05-28 06:50:00,0.16122932202876283,-0.4826975654315563,0.15735220922278637,-0.4808321530316476,0.14216057129022786,-0.09547791202349554,0.20415645631120927,0.13725709765741412,0.002339874420248078,0.2816245476413619,-0.1987265897716609,0.1934039905051841
2025-05-28 06:55:00,0.15624337135525268,-0.48374648754751415,0.15556611189661473,-0.4818917127029778,0.13718778282495458,-0.09660712823987949,0.20140598513845287,0.13919600880629535,0.0008077688880816503,0.2784964293262413,-0.1999426661420587,0.19145862499503274
2025-05-28 07:00:00,0.1573057352936016,-0.4829115161450048,0.1567197626772563,-0.4810752578005453,0.13812849184852194,-0.09566644559887982,0.20255811348432506,0.14049083786918537,0.01121635423047418,0.3031766789792478,-0.19109298507010453,0.20475610568684433
2025-05-28 07:05:00,0.1571897551052559,-0.4824392265154094,0.1573063833310835,-0.48061993698749583,0.13791624621533627,-0.09512446160412347,0.2029546553965822,0.14182787400567043,0.004114019826375159,0.28683801743306026,-0.1969310837612963,0.19571561899429368
2025-05-28 07:10:00,0.14417290891202228,-0.48603475543508945,0.1515485231333007,-0.48421548469916265,0.1251020855458691,-0.09905150116094108,0.19494257751272537,0.1417347188842002,-0.012630674434568556,0.24746223031047587,-0.21087357768774728,0.17426748474395426
2025-05-28 07:15:00,0.1324205822428719,-0.48929726461876943,0.14631598805790258,-0.48747953682541467,0.11353798482810151,-0.10261174852693555,0.18764848381273191,0.13917483065755887,-0.008522820832349454,0.25678553300292295,-0.20741126590329007,0.17954901251803035
2025-05-28 07:20:00,0.1242998232463306,-0.4914599536718286,0.1428026995945646,-0.48964843882283393,0.10553155367047484,-0.10496310869482284,0.18264764782810405,0.13554925519679673,-0.011056086852918812,0.2505998037970911,-0.2095784709369345,0.17659707112021583
