CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-05 03:50:00,-1.3195067186624978,1.625039281034203,0.24092519596074796,-1.5238974194050097,0.9541306950355728,-0.9550852461690873,0.7133821915771367,-2.764533551619187,1.2234719921420052,-0.47963085549764983
2025-03-05 03:55:00,-1.2578407310511948,1.6292749093309427,0.25366732194303104,-1.4590621600896756,0.960506917432408,-0.9316519613750142,0.741569946030775,-2.6542712029907762,1.241020149234768,-0.4389861335457055
2025-03-05 04:00:00,-1.085860988290239,1.6448729860855427,0.29957965670622183,-1.2810029400748129,0.9843768797517558,-0.8530645801668761,0.90939832608404,-2.0185597006309606,1.3457111066187766,-0.19656946437931666
2025-03-05 04:05:00,-0.8617418481391963,1.666102698458614,0.3618864983215476,-1.0496194243768695,1.0169118601046596,-0.7474223151710829,0.8665487997033096,-2.1629232686448434,1.3188346098980988,-0.25774487801776114
2025-03-05 04:10:00,-0.7258286476530208,1.678614187497603,0.3986824511192479,-0.9090378733366036,1.036017057277984,-0.6844718024515204,0.820603837210548,-2.322508052394203,1.290122203688195,-0.32356953420480106
2025-03-05 04:15:00,-0.6649488015875714,1.6836025814783153,0.41348498436120174,-0.8456202822166715,1.0435359420917396,-0.6582369382582055,0.8418304358194056,-2.239741022036278,1.3033464532236392,-0.2929388082315965
2025-03-05 04:20:00,-0.6325637873436297,1.6857559822591663,0.4199970807427589,-0.8115230895229062,1.0466883960344064,-0.6458550930632767,0.8175579316537829,-2.3230007666551193,1.2882290774088139,-0.3277807486055455
2025-03-05 04:25:00,-0.6685215483964354,1.680954193582553,0.4061952208584259,-0.847634396982114,1.039131493862449,-0.6673002325057817,0.7954515127427252,-2.3929918246846453,1.2744253016667433,-0.35911848195772567
2025-03-05 04:30:00,-0.6332102240202546,1.6833888532254746,0.41353737815311026,-0.8105204379407349,1.0427181830572092,-0.6535051283705119,0.8566916596951446,-2.1619606976203967,1.3125956696145942,-0.2708351718121221
2025-03-05 04:35:00,-0.5365716914565801,1.6921717950277668,0.43940621304989574,-0.7104843155343424,1.0560780751259862,-0.6089308539032783,0.8747777710532734,-2.088929803057318,1.3238996454426883,-0.24449696693754558
2025-03-05 04:40:00,-0.47981553436405994,1.6970140036359895,0.45374439716969817,-0.6515054573419868,1.0633676532746845,-0.5836517972015222,0.8454570112933012,-2.190890782962351,1.305570280179667,-0.28656709610255393
2025-03-05 04:45:00,-0.4346214808244647,1.7007454413620293,0.464827884036229,-0.6044527366357787,1.0689456871869987,-0.5638414416318457,0.8582269437285304,-2.1403636280046765,1.3135492101479336,-0.26808597319833055
2025-03-05 04:50:00,-0.3821171096948028,1.7052880936290657,0.47827053589478186,-0.5499396658767643,1.0757716390738485,-0.5401508787268188,0.8631006814490996,-2.1187491388924555,1.316582616225649,-0.26103933355241005
2025-03-05 04:55:00,-0.3550346932643059,1.707294235256648,0.4842963000889312,-0.5215796385870509,1.0786909646320946,-0.5288503702573099,0.8834191222112627,-2.0401482911667714,1.3293353692855616,-0.23169292102683103
2025-03-05 05:00:00,-0.3132114936316152,1.7108520301119217,0.4948467527359426,-0.4781144909574167,1.0839986686977263,-0.5100508068206173,0.8822348943502439,-2.0379181186128306,1.3285999528391113,-0.23343619124971055
2025-03-05 05:05:00,-0.2788179905996486,1.7137032257190858,0.5033256024500006,-0.4423182391659317,1.0882174763552939,-0.49473801029764086,0.8988219408403724,-1.965086959626418,1.3389832071727212,-0.2096949935824081
2025-03-05 05:10:00,-0.29153575112370916,1.7118005902226878,0.49791209605908876,-0.4549488370653253,1.0851155613432613,-0.5025941243933851,0.8199490549100283,-2.248138533455475,1.289778107192251,-0.3231776419132115
2025-03-05 05:15:00,-0.3476468508216625,1.7054162157247985,0.47942068513894637,-0.5121095698171246,1.0751142711872288,-0.5321755471372354,0.8253228619159863,-2.2217251975237446,1.293151828166314,-0.3153615394287403
2025-03-05 05:20:00,-0.32537895767263453,1.7069783557698002,0.4841488262667562,-0.48873098262158576,1.077350106684887,-0.5230528496255066,0.8661316561857695,-2.0643788152479163,1.3187310272515131,-0.2562986968589656
2025-03-05 05:25:00,-0.2895468373203942,1.7099611238191923,0.493020900282736,-0.4514476959133775,1.081772804505409,-0.5070564956554356,0.8798893070933294,-2.0087728310517656,1.3274756345832368,-0.2361373310822976
2025-03-05 05:30:00,-0.26084148555727055,1.7122700325923057,0.4999165630126938,-0.42152347690200803,1.0851569659730134,-0.4943903036557286,0.8699558124076692,-2.0418538596617464,1.3213217165809075,-0.25025103329801557
2025-03-05 05:35:00,-0.265318931592823,1.711221252332924,0.497001980275893,-0.42570199458562274,1.0833706807084984,-0.4980765886933478,0.8554551809143653,-2.0910282673630114,1.312289630132157,-0.2709608916587449
2025-03-05 05:40:00,-0.2914882933941127,1.7079329283723976,0.487552825290804,-0.4521414851167505,1.0781368377956286,-0.51261730041527,0.8562900526450882,-2.0821996195684846,1.3128484780352716,-0.26948744279027853
2025-03-05 05:45:00,-0.28287629053715957,1.708177299113462,0.4884256926502392,-0.44284577162015343,1.0783430965364642,-0.5099558841770272,0.8699356463029322,-2.0289244517388068,1.3214015069404446,-0.249701493981493
2025-03-05 05:50:00,-0.2965696965007002,1.7061609851704767,0.4826946506813337,-0.4564713263313479,1.0750683286973064,-0.518298028985857,0.8210901781321152,-2.2058797399830397,1.2910998334841826,-0.31954474659643184
2025-03-05 05:55:00,-0.3456503106426776,1.7004972986354878,0.4663193386274457,-0.5064166607276194,1.0661785244527404,-0.5443280447916367,0.796893605802619,-2.2917585063937884,1.2760227058305595,-0.3543297641826834
2025-03-05 06:00:00,-0.3784825278947483,1.6964182743371605,0.45458730437895534,-0.5396204723238655,1.0597306062687284,-0.5625633293373246,0.8145212499587259,-2.223648921497784,1.2870967632695403,-0.32886840629959674
2025-03-05 06:05:00,-0.38028032465292544,1.6954737490775507,0.45201752907822623,-0.5409260715961509,1.0581100529960978,-0.5655134205396986,0.8199772615789027,-2.197052692498787,1.2907848123573695,-0.3204782837462832
2025-03-05 06:10:00,-0.3774394223819781,1.69499813832151,0.4508198365878219,-0.5374645539659688,1.0572118849963263,-0.5661707044114018,0.8470773142026146,-2.0915748976891075,1.3079782705155176,-0.28067366187020854
2025-03-05 06:15:00,-0.34321478289466906,1.6977474819092082,0.4590384886795493,-0.5017859287880924,1.0612791417739988,-0.551164534232098,0.8467870780853624,-2.0869381764824015,1.3080600371166384,-0.280320260587358
2025-03-05 06:20:00,-0.3524212282674706,1.6960987431149213,0.45440762222900216,-0.5107399329953838,1.0585739117725028,-0.5575743351259257,0.8236278452110347,-2.166715488215327,1.2937484431547277,-0.3133885228749587
2025-03-05 06:25:00,-0.35426192394661177,1.695197378754491,0.45196194922591004,-0.5121259958237555,1.0570198095631744,-0.5603382264579996,0.8131828740974496,-2.2013972790209206,1.2873136876131384,-0.3281520624717806
2025-03-05 06:30:00,-0.3746702121223818,1.6923787733891427,0.4439226407768608,-0.5325666798449729,1.0525143768055734,-0.5723919663993254,0.8222343128355013,-2.1652414364397354,1.292951878308105,-0.3149613382326564
2025-03-05 06:35:00,-0.40313347753361845,1.6887145513566446,0.4334197341188503,-0.5612637914863485,1.0467076915527058,-0.5885232919708124,0.7871807367152807,-2.2902629055227104,1.2712607820097963,-0.36483449937905604
2025-03-05 06:40:00,-0.45080959718943275,1.683041883035745,0.417061645229967,-0.609659852332796,1.0378098259822666,-0.6143586652647448,0.7654371235558834,-2.3644032223845457,1.2578269402164919,-0.3957218848074249
2025-03-05 06:45:00,-0.5439048488998326,1.672649350837061,0.3869364903307618,-0.7046440022077077,1.0216466978907874,-0.6630393702029356,0.720229954511318,-2.5212364065517434,1.2298399849997577,-0.4599460110396278
2025-03-05 06:50:00,-0.6203522650512279,1.663829747449758,0.3614306505236267,-0.782438340381582,1.00790864055093,-0.7039201695589399,0.7181925070511368,-2.5230306849450126,1.228681448432004,-0.46248525611597974
2025-03-05 06:55:00,-0.6666679883942925,1.6579968262014624,0.3446663825064995,-0.8292213197781864,0.9987716846728028,-0.7301680162639865,0.7071263407170638,-2.559481649135895,1.221857176507616,-0.4780743520563963
2025-03-05 07:00:00,-0.7323722290820381,1.6501055492334233,0.32190792391448575,-0.8958606255778472,0.9864675233222467,-0.7663221200436529,0.7020140816978854,-2.5728571872743875,1.2187626268090748,-0.48502729030695035
2025-03-05 07:05:00,-0.8083170039849624,1.641077759290618,0.29584994939219117,-0.9729520402092535,0.9724158600789198,-0.8078859160745301,0.6701983799516983,-2.6830605310490525,1.1990004440312827,-0.5304484701341723
2025-03-05 07:10:00,-0.8452949943775031,1.6359381184833737,0.2811669829014901,-1.0099577588027318,0.9643534225330856,-0.8304301526214182,0.6668830966681799,-2.687656694023073,1.1970025530086166,-0.5348692414686484
2025-03-05 07:15:00,-0.8536845920256803,1.6336632436292011,0.2748637188511279,-1.017563306878918,0.960703670035805,-0.8389702661195871,0.6994246006020072,-2.560700828541668,1.217359964871855,-0.488151380440818
2025-03-05 07:20:00,-0.8121823422830577,1.6364933981008334,0.28347082360726505,-0.9739364444337337,0.9649145970676722,-0.8226876335837664,0.7341315499231243,-2.426045483468741,1.2390767904996842,-0.4380818101007617
2025-03-05 07:25:00,-0.8011845622218797,1.6362680267289769,0.28314664329261297,-0.9616829095634686,0.9644199268445908,-0.8213114239732628,0.6959804957039992,-2.5611782603338455,1.2153410748551492,-0.4927733763030086
2025-03-05 07:30:00,-0.8040953055551026,1.6346289293949792,0.278695649535878,-0.9637195367338414,0.9617487806872406,-0.8268008427152306,0.6861638047235629,-2.5943842815944014,1.2092637683812018,-0.5067665147570322
2025-03-05 07:35:00,-0.8004748573521533,1.6336548127551336,0.27619016578952027,-0.9590477915713065,0.960102024940846,-0.8290405252852222,0.6906173443128509,-2.5736976619071874,1.2120613806910332,-0.5004061707230594
2025-03-05 07:40:00,-0.7935745499189082,1.633010979337059,0.27465321665461057,-0.95100495761861,0.958964370729646,-0.829654660783501,0.7253646598776914,-2.4396542902398877,1.2338099686447928,-0.4502022439283383
2025-03-05 07:45:00,-0.774817762226328,1.633607506337049,0.2767362978597402,-0.9308074576040747,0.9597363385186855,-0.8242574561721404,0.6862859762223288,-2.577619160756227,1.2094037550034173,-0.5064979567097474
