CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-02 04:35:00,0.03727246185696704,1.9831675252536038,1.058868448962544,-0.224857125347356,1.7300491619202967,-1.647468512524797,1.5209052562849164,-0.15475910471865767,1.857218069057051,0.600847202192246
2025-03-02 04:40:00,0.07761687430083258,1.9873392659103961,1.0707188337227411,-0.18334697736193367,1.7362447600112076,-1.624796419042116,1.5079972750216328,-0.2205758466425106,1.849260741595147,0.5827767175549042
2025-03-02 04:45:00,0.04949423630030909,1.9841588046793808,1.0611246405632335,-0.21194721760071455,1.7309907582294544,-1.6362564942411437,1.4592466964205624,-0.4045321221610219,1.8190071886980494,0.5131497654798137
2025-03-02 04:50:00,0.003970686053639976,1.9790415146411127,1.0458943934703813,-0.25831932934671775,1.722722164400464,-1.6566379466054626,1.4612128085070883,-0.4084777857900514,1.8201926956408996,0.5160699553250537
2025-03-02 04:55:00,-0.018894612056415915,1.976319316573956,1.037658217297952,-0.28146354699219844,1.7181844887018662,-1.6658647429097164,1.457655231804476,-0.42755775666151596,1.8178012810715203,0.5109179384082135
2025-03-02 05:00:00,-0.020085105882109877,1.9759018079600343,1.0361496952946274,-0.2823973739678662,1.7172366127433838,-1.66437243196222,1.4730566812061372,-0.37783451963471376,1.8272698406637957,0.5328587825627854
2025-03-02 05:05:00,-0.00834447703833303,1.976885900553214,1.038728049109955,-0.27009892912544387,1.7184713334021426,-1.6563914038171028,1.481786780050345,-0.3497107350365064,1.8326475947635523,0.5454036854445441
2025-03-02 05:10:00,-0.03451928287745421,1.973787387568017,1.0294010967492693,-0.2966184743001209,1.7133485429205628,-1.6673522919197703,1.4423454609486972,-0.49005141830112214,1.808120154451843,0.48879191674086014
2025-03-02 05:15:00,-0.0810690899055584,1.9684482617598682,1.0135493990769793,-0.34396611966093626,1.7047377567247886,-1.6886599310572012,1.4120229555379868,-0.6007162204224669,1.7891001047658612,0.4450843556227199
2025-03-02 05:20:00,-0.11783645052722745,1.9640895753023955,1.00057164297581,-0.3812487940521852,1.6976555872691435,-1.7053434621159531,1.4294700417023385,-0.5418254588633203,1.7999019501260012,0.4695308956833505
2025-03-02 05:25:00,-0.15180526929083893,1.9599871260294899,0.9883508179183929,-0.41563571615047223,1.6909736575542897,-1.7207914645064524,1.4041445216276474,-0.6329381311070518,1.7841696632903339,0.4332361448098669
2025-03-02 05:30:00,-0.19259085416196428,1.955088221960115,0.9738202261143173,-0.4569591435615162,1.6830530641335677,-1.739867976620435,1.4091398056379674,-0.6154974325814545,1.7872692327147275,0.44005095177223563
2025-03-02 05:35:00,-0.23986320810929726,1.9494300622226375,0.9570881933595471,-0.5048824063583665,1.6739517172285088,-1.7624014673306467,1.386244915656887,-0.6938449859671104,1.7730536203307687,0.4064490950097636
2025-03-02 05:40:00,-0.2647173165085148,1.9461220367393635,0.9472234895680933,-0.5298105895366598,1.6685118199050788,-1.7739639357539456,1.4074818514659775,-0.6201153303996934,1.7862147423108927,0.4364360073553932
2025-03-02 05:45:00,-0.25299493628194214,1.9467413105054485,0.9488160642920785,-0.5172846684093692,1.6691882456895943,-1.767295178794439,1.4211424338316763,-0.5727028558949312,1.794694870500315,0.45591165620472524
2025-03-02 05:50:00,-0.23339915952367504,1.9482321505120195,0.9529478728525452,-0.49671476157806793,1.6712216456645796,-1.7566078901875875,1.4255608370196204,-0.5576354043102351,1.7974458498774193,0.4608879989542514
2025-03-02 05:55:00,-0.21593351136379957,1.9495200097045133,0.9564846170171518,-0.4783442232291943,1.6729386082505495,-1.7468898531907322,1.4347537824129626,-0.5256417323072701,1.8031219684902136,0.47336547720250016
2025-03-02 06:00:00,-0.22988528478903233,1.9474356406615827,0.9501865087221444,-0.49214654094125154,1.6694041522007343,-1.75282614978589,1.4070684919459624,-0.6230249246679807,1.7859155661820203,0.43352593044091536
2025-03-02 06:05:00,-0.28343623864121253,1.9410471196611814,0.931345156447753,-0.5464632351925774,1.659168187648709,-1.7786849944961127,1.365322580963069,-0.767228442015655,1.7599334058247484,0.37248238043291393
2025-03-02 06:10:00,-0.3102945646306767,1.9374667288905103,0.9207073495258117,-0.5734072303790096,1.653306957616424,-1.7914451580042592,1.3685215291851611,-0.7556170677050785,1.761864141069955,0.37684562809034633
2025-03-02 06:15:00,-0.3230850679618785,1.9353663035362383,0.9143940497210855,-0.5859252335778808,1.649751479608037,-1.7973007521624982,1.392264502801559,-0.672316842060868,1.7765631902167123,0.41042189291756137
2025-03-02 06:20:00,-0.31424495077578846,1.9355882700969251,0.9148569410854542,-0.5762937573235253,1.6498130004321558,-1.7923737600944325,1.3946763789337302,-0.6630101322187504,1.7780877368967407,0.4136241843267387
2025-03-02 06:25:00,-0.3520795644431106,1.930775551198888,0.9006406257383379,-0.6144421713044967,1.6420347184360966,-1.8107902214388372,1.3544569175480083,-0.8018275420999935,1.7531553328917022,0.35575153319375113
2025-03-02 06:30:00,-0.418329726077944,1.9228395995163872,0.8773297305881603,-0.6816392969245726,1.6293944993581386,-1.8436240764464278,1.2792180432102682,-1.0541393389747804,1.7064127057954088,0.2482448731900623
2025-03-02 06:35:00,-0.4904236553379654,1.9141574206440988,0.8518664920300985,-0.7547395707272337,1.6155951818753662,-1.8797903290843438,1.3085924838553404,-0.9373706027841597,1.7245433721679089,0.2900745489494683
