CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-28 04:30:00,0.18879375508879703,-0.48611072311892023,0.15595305266948767,-0.483828911101542,0.17138536694288709,-0.09975065741819944,0.21178645247813233,0.1819034706952849,0.01498472527177519,0.3120395880014053,-0.18842593220168236,0.20919239692841374
2025-05-28 04:35:00,0.1906497854503586,-0.4848772414565041,0.15772673167064677,-0.482615706766199,0.17306603575449464,-0.09837168748049419,0.2137339937944065,0.1825473394442274,0.006134322189256469,0.29092863112484335,-0.19587595656603274,0.19768005603739058
2025-05-28 04:40:00,0.16985611479815632,-0.4907821270953169,0.14836660896312326,-0.488511022252447,0.15262109015529757,-0.10483503814838502,0.20092447896687138,0.1810797484702149,-0.02287251083002939,0.2219959286435067,-0.220223771839825,0.16081701186887698
2025-05-28 04:45:00,0.15392633024423552,-0.4952475315894267,0.1412600447559691,-0.49297307003440316,0.13694860301247047,-0.10971563145840801,0.19113246803558392,0.17656223746343147,-0.01945928370338912,0.2296829383899297,-0.21740653547185285,0.165384335176888
2025-05-28 04:50:00,0.14067009236972883,-0.49894006181208395,0.13536516139635335,-0.49666561875880233,0.12390356414799264,-0.11374615795626286,0.1829692584085476,0.17020535893672673,-0.018314448685943674,0.23213806123464997,-0.2164843272915562,0.16684186982499516
2025-05-28 04:55:00,0.13431476391294384,-0.5005102447239359,0.13278499882012262,-0.49824479549298606,0.11761167439493003,-0.11544435324318514,0.17921622339727672,0.1633486754010245,-0.015581318671216704,0.23858921300966696,-0.21421176220171478,0.17036482741619863
2025-05-28 05:00:00,0.1303151881753808,-0.5013617268043353,0.131327625387327,-0.4991083155508528,0.11362644213765516,-0.1163527067795459,0.17695858223535166,0.15681089738180787,-0.01893096951570461,0.23090404820916444,-0.21704297482552848,0.16607775927019786
2025-05-28 05:05:00,0.13163297232929683,-0.5005553147233748,0.13245726785531153,-0.49832089670984614,0.1148396545372512,-0.11543951405876907,0.17813488928500054,0.1510399379020151,-0.009165374743622778,0.2535617267974748,-0.20887238300752586,0.17862901592960267
2025-05-28 05:10:00,0.13624681079212753,-0.4987004039367704,0.1352207905360332,-0.49648932350981356,0.11927055528055264,-0.11337469283182089,0.18147239363755352,0.146832931540406,-0.005103033056384487,0.26324782302130934,-0.20552747583724973,0.1837536478056463
2025-05-28 05:15:00,0.13742041232185942,-0.4979128279616689,0.13631759122807896,-0.49572057169745554,0.12033707419268835,-0.11248280472772354,0.1825943413034763,0.14364114312973353,-0.005952100324830956,0.26142700044590583,-0.20619954354676773,0.18271262955457335
