CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-03 10:55:00,-0.006636943986928085,0.9749250268879794,-1.446626749015637,0.3652971492386453,0.10888458247121408,-2.8778574225681375,-0.539543426576237,-0.9437050949719131,0.4779963872854642,-2.2223127020113878
2025-03-03 11:00:00,-0.09183300082125886,0.9658454657323601,-1.471406328579143,0.2776784136662428,0.09483012656748184,-2.912131783918339,-0.5882797014419215,-1.102247602354326,0.4474316452565319,-2.2921970650939305
2025-03-03 11:05:00,-0.17253577864975955,0.9570970800036512,-1.4951912604864328,0.1947611562825783,0.08129232495135968,-2.9446690691627704,-0.5679725839327061,-1.0311302696864837,0.4598946816425023,-2.2626644681715606
2025-03-03 11:10:00,-0.2670115175344278,0.946817102356666,-1.5234469484190698,0.09779901588345045,0.06538202076711537,-2.9845404009374965,-0.680058888500944,-1.3949192730529245,0.3897279083700554,-2.423844174900318
2025-03-03 11:15:00,-0.3818958105841976,0.9342268627607614,-1.558438479728779,-0.019945978873657056,0.04589386782900894,-3.0354195168807445,-0.6395204174834588,-1.2543731343845577,0.41473837612705833,-2.364837890821869
2025-03-03 11:20:00,-0.41576147088487986,0.9299889229889897,-1.5689402379775839,-0.05460676838090521,0.0393584312371753,-3.045738599070755,-0.603838805411916,-1.1315947545581346,0.4367837240845918,-2.3132242600942443
2025-03-03 11:25:00,-0.4466086494540231,0.9260172970992961,-1.5786527499350247,-0.08614039642717156,0.03323722488339601,-3.0547284853683165,-0.5986473211089149,-1.110164544999245,0.4398202963442813,-2.305301866359436
2025-03-03 11:30:00,-0.4672036917419665,0.9230924032875292,-1.5852941523500932,-0.10715333919985799,0.028739722066951138,-3.0586366840655708,-0.6403012025731294,-1.2424364305995659,0.4137352786726579,-2.3654672224453845
2025-03-03 11:35:00,-0.4612376001667739,0.9229195806325611,-1.5838686315984338,-0.10093781080118423,0.028509976898684865,-3.04920539511307,-0.5853424966628332,-1.0489635122644554,0.4478557308446732,-2.286065234046675
2025-03-03 11:40:00,-0.4173208090825341,0.92675406422209,-1.5707109123602585,-0.055871182902951004,0.03449272637462862,-3.0204286342825344,-0.5725005691793654,-1.0021660790335294,0.45576011158074464,-2.2674714401171365
2025-03-03 11:45:00,-0.41034659253928557,0.9267707971481091,-1.5687456015769818,-0.048682373966103004,0.034555439518864334,-3.0102037863033386,-0.5995804164694329,-1.089822221365588,0.43881572120779444,-2.3067482602467075
