CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 09:55:00,0.34464354109302486,0.9798636423982003,0.9701141155882322,0.97701170393264,0.20998710246573782,0.9754614495833605,0.6178597232244376,0.4813142382514066,0.9466068217329879,0.3171705975411887,0.9591689494458806,0.8676280735033028
2025-02-28 10:00:00,0.33587245993331893,0.977604661486444,0.9650721899397618,0.9749639839883486,0.20130519568452754,0.9722653778130665,0.6110474242461472,0.4588826878872079,0.9457583184930105,0.3150089710241193,0.958578888634886,0.866457578281282
2025-02-28 10:05:00,0.33447729894818123,0.9777035172086566,0.9644397985699229,0.975082297692125,0.19990296165569998,0.9721830751392824,0.6094438351641018,0.43889678181699754,0.9624536775054437,0.3475852354262101,0.9711664510229217,0.8878260012454253
2025-02-28 10:10:00,0.3543006417487218,0.9847210332798917,0.9767303708294954,0.9815567312467337,0.2194125301108063,0.9812351546200988,0.6230518484969179,0.42414553034168834,0.9966447108508016,0.4137804027368863,0.9970578305959841,0.9317165846806474
2025-02-28 10:15:00,0.3629067433194386,0.9881767363476697,0.98235651192303,0.9847591876174955,0.22784602123929987,0.9855827462571951,0.628781658248516,0.41408309301553814,0.9774798009943981,0.3748852556023945,0.9827354274184439,0.9067362122850733
2025-02-28 10:20:00,0.3668011319806024,0.9901327853852622,0.9851769084943363,0.9865840249484594,0.23162789682553564,0.9879495618214993,0.6311964743452143,0.4064553298328286,0.9813087986906794,0.3821197593565555,0.9856882994103235,0.9113756281699534
2025-02-28 10:25:00,0.37773189492472303,0.9944003154322612,0.9923124795533078,0.9905324535951776,0.24234071406024316,0.9933676855351821,0.6386846817295508,0.40136569894567775,0.9888950708602018,0.3963920633020652,0.9914989977097886,0.9210476495966275
2025-02-28 10:30:00,0.3798776316762078,0.9958530981530371,0.9941842678085988,0.9918951302817802,0.24438462443420694,0.9950684931164966,0.6399597330386704,0.3980198427156001,0.9769180360105139,0.3721663622295759,0.9825370502018882,0.9054582117963499
2025-02-28 10:35:00,0.38122483898286164,0.9970491404384247,0.9955756639097657,0.9930219708610979,0.24564080237328834,0.9964301112785627,0.6406685784345183,0.39524836521696183,0.9887975608310209,0.3951095322505007,0.9915079690446815,0.9205325228520902
2025-02-28 10:40:00,0.3875293195534133,0.9998696690103372,1.0,0.9956412496118885,0.25178087539811767,0.9999361770409569,0.6449447286249141,0.39371312180175444,0.9933234624507739,0.40354569544630725,0.9950280739058726,0.9262435530688427
