CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 09:50:00,-369.5524700052192,-12214.456185095318,-1419.3285326432378,-14374.89878953535,-11.436340535654608,-2701.9407702197086,-122.19206910032187,-17.78849646674042,-0.030404758004569654,-0.0043183465905412,-0.06895973560450175,-0.009576363656121023
2025-05-27 09:55:00,-409.852673317946,-12260.602667793646,-1465.4156790619745,-14421.25368226743,-12.997129410927755,-2747.5838818529674,-167.76289685066888,-17.669078499818784,-0.03255869936657363,-0.006384903436155831,-0.07118886506860256,-0.011690259517013635
2025-05-27 10:00:00,-461.62493993008684,-12319.466319678482,-1524.1355146599672,-14480.328888764561,-15.003624932446883,-2805.9281630550486,-225.77996888532698,-17.925608451140477,-0.03196865561907436,-0.005796685511033406,-0.07057457332996742,-0.011111018574016862
2025-05-27 10:05:00,-485.7075372764957,-12349.960374495204,-1554.5229619347374,-14511.033101496825,-15.92810689606381,-2835.9040932740727,-255.48374917233127,-18.361004079765227,-0.03171091011562455,-0.005546505391331946,-0.07030766923416154,-0.0108581179760181
2025-05-27 10:10:00,-495.341475102352,-12365.629564566552,-1570.1039184878318,-14526.911754947781,-16.28805155523878,-2851.055605941503,-270.38892694082654,-18.83338628866384,-0.03151684345830419,-0.005364421617378046,-0.07010872328421991,-0.010667813284953143
2025-05-27 10:15:00,-495.2572402226215,-12371.208309727153,-1575.612934332472,-14532.69926328324,-16.268614586090052,-2856.118384814493,-275.24391793355835,-19.24788906819153,-0.0316607322148883,-0.005505225969174354,-0.07025721882392522,-0.010794483678831401
2025-05-27 10:20:00,-509.61634267587215,-12391.971686009638,-1596.2544969938317,-14553.67333773301,-16.812550376856052,-2876.357872271151,-295.13827650457245,-19.66534284257519,-0.03184109816686398,-0.005684361295119844,-0.0704433094621848,-0.010968833559529045
2025-05-27 10:25:00,-499.51482666350785,-12387.250093529758,-1591.4707162631094,-14549.160209102163,-16.401797851167885,-2871.119534521614,-289.6942343451328,-20.0143891070817,-0.031086833408447312,-0.004956337229133023,-0.06966220941787027,-0.01022487760691626
2025-05-27 10:30:00,-493.32313008001074,-12386.45776639154,-1590.610377176592,-14548.57655298595,-16.144049695685453,-2869.810236352495,-288.170942844008,-20.244082174917803,-0.03152974739844816,-0.005387246883655772,-0.07011842731161777,-0.010658138290307928
2025-05-27 10:35:00,-480.6439094401867,-12378.770622983982,-1582.8764225855557,-14541.097279174093,-15.633471799057133,-2861.609284655541,-279.8120826294372,-20.374458860537846,-0.031216402084754513,-0.005086776028056406,-0.0697923311135038,-0.010347948133105689
2025-05-27 10:40:00,-471.65727804478956,-12374.786697541553,-1578.8406533318484,-14537.321400689616,-15.267418301670205,-2857.111449383554,-275.150115298369,-20.418910197104633,-0.03115917831505155,-0.005032535357399226,-0.06972820627773912,-0.010286388465234664
2025-05-27 10:45:00,-442.38331353786634,-12349.387706412032,-1553.4571272296016,-14512.127932970194,-14.110309267328603,-2831.2085243398424,-249.2591192697845,-20.323235423560533,-0.03032847716940723,-0.004218373229820438,-0.06886430654703468,-0.00946960142525155
2025-05-27 10:50:00,-420.6986998431821,-12331.487557407338,-1535.574911051357,-14494.433202167973,-13.250527377397475,-2812.8070602393354,-230.898609750064,-20.054803908987466,-0.030631115737871584,-0.004515626680842821,-0.06917732153740119,-0.009763171096192735
2025-05-27 10:55:00,-413.4181903911376,-12328.438988969705,-1532.5123931160779,-14491.59122984318,-12.953372067570626,-2809.2538189863217,-227.3168889515258,-19.7578571730824,-0.030773848673182336,-0.00466345336309959,-0.0693231100789331,-0.009901184959629772
2025-05-27 11:00:00,-398.5505643956276,-12317.30661267649,-1521.3939694278233,-14480.66439601245,-12.360583843704262,-2797.621171945427,-215.7313556483149,-19.42214776745185,-0.030585612907989557,-0.004487520140022516,-0.06912626049626303,-0.009708897756863566
2025-05-27 11:05:00,-373.7671218856558,-12295.546929920616,-1499.6901825479144,-14459.108676866163,-11.38158874037208,-2775.368187038888,-193.64241412766012,-18.998569142264348,-0.030129142366178474,-0.004049571389290074,-0.06865379290209739,-0.009261332483203155
2025-05-27 11:10:00,-362.366341158282,-12287.45935598656,-1491.637453850286,-14451.225838332786,-10.92566222202504,-2766.786141536283,-185.18873653604817,-18.516891530186584,-0.030871871865056244,-0.004778320357634147,-0.06942413161091299,-0.00998627360400417
2025-05-27 11:15:00,-344.9837346016575,-12272.995912422833,-1477.230789878493,-14436.966298188912,-10.236660371147309,-2751.831708294453,-170.42206713754956,-18.040912712904234,-0.029833101300750897,-0.003767530021508758,-0.06834612904450865,-0.008963357356909674
2025-05-27 11:20:00,-298.0798693944671,-12227.257848021516,-1431.6584245684498,-14391.428055696932,-8.39684084778537,-2705.6196399982064,-124.6899746543362,-17.39248927018783,-0.028753817030861217,-0.0027191494437937003,-0.0672256631030661,-0.007902057961516995
2025-05-27 11:25:00,-286.3480909849022,-12217.7784184216,-1422.2744441093237,-14382.1510533884,-7.930844255583679,-2695.6596305061094,-115.06412925149516,-16.671417144047194,-0.029265908218727654,-0.003222207550032108,-0.06775039541082206,-0.008403341992457625
2025-05-27 11:30:00,-264.79812883502746,-12197.82784191602,-1402.4587364743784,-14362.401416770168,-7.082300862643251,-2675.2349181003656,-95.08177513849682,-15.946728070030586,-0.028841274115667392,-0.002811506766123406,-0.06730668358291592,-0.007978636171602105
2025-05-27 11:35:00,-232.72360287746415,-12166.48089987514,-1371.3006391648378,-14331.25338201104,-5.824150013535473,-2643.4233929828024,-63.868025551702885,-15.13116265185007,-0.028682266826799196,-0.002661472685042021,-0.06713978983324465,-0.007806947441370671
2025-05-27 11:40:00,-199.53141790241352,-12133.51197470582,-1338.5517700477794,-14298.482180047708,-4.523615376592943,-2609.996759544749,-31.141874861179645,-14.227848098148641,-0.02831304720493355,-0.0023065995754130153,-0.06675374661800948,-0.007440740390329381
2025-05-27 11:45:00,-181.72022845505853,-12116.192918095476,-1321.435326819148,-14281.361478156934,-3.824419885124371,-2592.2201956815406,-14.046694887553485,-13.292033895254557,-0.02883976538067401,-0.0028364776704574712,-0.06730086204584995,-0.007953302787263583
2025-05-27 11:50:00,-181.44805661635473,-12117.078842419243,-1322.4807851567166,-14282.44734712923,-3.809964033413735,-2592.643588195352,-15.051309129108745,-12.471433199382295,-0.028655741693869086,-0.0026751223085732523,-0.0671178266884096,-0.007779399831440825
2025-05-27 11:55:00,-183.66002817852132,-12120.539737750689,-1326.0943270189746,-14286.108426538412,-3.8925038184208915,-2595.641168668706,-18.613259807315217,-11.771170718104946,-0.029260757282880023,-0.0032970772013192207,-0.06777099465897418,-0.008394823300516885
2025-05-27 12:00:00,-196.03110223643307,-12134.721000149962,-1340.3912433263758,-14300.491237259412,-4.371192727335938,-2609.3535364701947,-32.79134441662768,-11.243416168113155,-0.029472006533555417,-0.0035203216108081747,-0.0680026480584357,-0.00861253757652447
2025-05-27 12:05:00,-200.7169775340153,-12141.005555688229,-1346.803194541164,-14306.976886511373,-4.549633164512443,-2615.169961606436,-39.093345594141056,-10.846671153185504,-0.02930358404844946,-0.003375527770404174,-0.06783062216165048,-0.00844414793792203
2025-05-27 12:10:00,-241.01475813363504,-12184.705158345634,-1390.514130922791,-14350.881900434382,-6.117176941110074,-2658.3846380426003,-82.49383164123276,-10.663234703749561,-0.031092424141276442,-0.005114166821440502,-0.06968579750430859,-0.010199105468169822
2025-05-27 12:15:00,-263.08398679320817,-12209.885572961168,-1415.7212270066811,-14376.267140929878,-6.971987338432655,-2683.0789393680207,-107.37896611173176,-10.723853467257037,-0.030384185665295105,-0.0044282221485199,-0.06894680175596957,-0.009499688343397539
2025-05-27 12:20:00,-281.6338734615274,-12231.734691294754,-1437.5821816952957,-14398.321626805497,-7.688538894531348,-2704.4377750287986,-128.86985522161956,-10.930372344876826,-0.029880194698593154,-0.003943587455418118,-0.06842166263916227,-0.0090050389479166
2025-05-27 12:25:00,-307.65882388458704,-12261.695016743004,-1467.510980929932,-14428.48892667421,-8.695979449458264,-2733.9000742415847,-158.33766362992935,-11.256502561738838,-0.030992036087728048,-0.005031055372098914,-0.06957672711376839,-0.010069281379763817
2025-05-27 12:30:00,-330.25374021146854,-12288.389291389365,-1494.159957120035,-14455.390678791868,-9.568723317067452,-2760.092408976562,-184.4808277901369,-11.675500836320447,-0.03131472861746265,-0.00535388818503213,-0.06990781976971872,-0.010378166555829793
2025-05-27 12:35:00,-329.6050916422828,-12291.005467248033,-1496.7803081784805,-14458.212473886451,-9.533900063725923,-2762.2118375076207,-186.65887787037798,-12.09018938465216,-0.030822539512782132,-0.004877608091280905,-0.06939228761496241,-0.009879947174672221
2025-05-27 12:40:00,-310.4864332937723,-12274.21068496829,-1480.0466644667613,-14441.621171078412,-8.778648385181668,-2744.9284405901235,-169.5795273628322,-12.360074663849803,-0.030094533364561915,-0.0041735476280841954,-0.06863183956814378,-0.00915541411597598
2025-05-27 12:45:00,-261.4707821113698,-12225.803942296057,-1431.807854642495,-14393.413905471345,-6.8577668577027,-2696.0494916090584,-121.1887020139427,-12.367288839003647,-0.02834817573260473,-0.002474805232379085,-0.06681388474694216,-0.007439799556959725
2025-05-27 12:50:00,-232.00126317462127,-12197.131609342905,-1403.2910121787863,-14364.94149579684,-5.701480279519274,-2666.907353718776,-92.54368865961953,-12.085345785311743,-0.028957391024136303,-0.0030755490578944222,-0.0674347544776015,-0.008032111820316157
2025-05-27 12:55:00,-200.18964348980808,-12165.562577983,-1371.91191460962,-14333.571083753559,-4.45501682652025,-2634.875797251988,-61.11985584508011,-11.634076907885927,-0.028983348732390946,-0.0031363514061415465,-0.06745840787435142,-0.008049834875137218
2025-05-27 13:00:00,-193.33698185188405,-12159.75838105398,-1366.24598673312,-14327.967417186199,-4.183355853508829,-2628.604041521575,-55.34607822537896,-11.145700886853387,-0.029454386552359768,-0.003618083251445414,-0.06794676238864361,-0.008505899687237806
2025-05-27 13:05:00,-192.29009064023558,-12159.988525639928,-1366.5987145105028,-14328.39866136032,-4.138338256506131,-2628.364717065261,-55.566959019775254,-10.726372209382891,-0.02938573348693385,-0.00356999381885581,-0.06787448011381025,-0.008429194430558562
2025-05-27 13:10:00,-271.22412915120367,-12243.969257340374,-1450.461648192344,-14412.589453047025,-7.213863272176923,-2711.842689465605,-138.90033094349462,-10.583567914872265,-0.034674142391876606,-0.008627102729996894,-0.07333697078511014,-0.013612973962407127
2025-05-27 13:15:00,-449.2169815865782,-12433.357577127099,-1639.323539951598,-14602.203088670882,-14.149747674496894,-2900.661912772047,-326.45177358024876,-11.502989626816376,-0.036657720008395955,-0.01031218785832655,-0.07538144664550561,-0.015567635156247261
2025-05-27 13:20:00,-635.8808332134795,-12634.342393302926,-1839.5865366271173,-14803.420524147426,-21.41716666549246,-3101.035811013533,-524.9220695019519,-13.475642698729237,-0.03909981086409986,-0.012426006783430976,-0.07790869015846424,-0.01796928878749604
