CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-28 04:00:00,0.1719433225728999,-0.4949688857540515,0.1430607669300603,-0.49257239530874375,0.1556334304159317,-0.10953431403426384,0.19695010189404294,0.20095219654773366,-0.0066208463859213085,0.2636205241761025,-0.2063520759463653,0.182259070648781
2025-05-28 04:05:00,0.1728748199264334,-0.49410301971443416,0.1442726145999247,-0.4917255771669228,0.15642746431601262,-0.1085571991543699,0.19818877881224006,0.19554294791558835,-0.0013038735327782769,0.27575163070730224,-0.20191788454340376,0.18902695977882233
2025-05-28 04:10:00,0.17349950496042688,-0.4933312088100752,0.14533686457676853,-0.4909723947805591,0.1569212900530672,-0.10768358576795867,0.19922943711249363,0.19104335140048745,0.002453018479725122,0.28447575777814205,-0.19879135721749897,0.19380703544557476
2025-05-28 04:15:00,0.17624575224780537,-0.4918842217203673,0.14745283842481416,-0.4895468269922634,0.1594862289551433,-0.10606846787755775,0.20166014577022362,0.18768596367519597,0.0009943302589241476,0.28096615508521205,-0.20000207842909667,0.19189694670272495
2025-05-28 04:20:00,0.17356681559819664,-0.49213912642106294,0.14691306718050878,-0.4898159897052009,0.1567498118156161,-0.10632328873308172,0.20056698895631997,0.18468047796281484,-0.002647651177521637,0.2721341767508776,-0.20307731056385392,0.18709095264041764
2025-05-28 04:25:00,0.17811939275108202,-0.4901293442262098,0.14990610817743066,-0.48782995769552984,0.1610809540994116,-0.10409005497759327,0.20415926695228426,0.1822126941714659,0.015232506925323852,0.31334637983292213,-0.188238411448028,0.20972318190354655
2025-05-28 04:30:00,0.18879375508879703,-0.48615906212482807,0.1559530526692443,-0.4838915377829447,0.1713853669429155,-0.09970366914996309,0.2117864524782227,0.1819034706952849,0.01498472527177408,0.3120395880014053,-0.1884259322016807,0.20919239692841374
2025-05-28 04:35:00,0.1906497854503586,-0.4849255856128334,0.1577267316704034,-0.48267834853446445,0.17306603575452129,-0.09832472444495532,0.21373399379449665,0.1825473394442274,0.006134322189255359,0.29092863112484335,-0.19587595656603318,0.19768005603739058
2025-05-28 04:40:00,0.16985611479815632,-0.490830429892007,0.14836660896287568,-0.4885735828177472,0.15262109015512437,-0.10478800341460037,0.2009244789669613,0.1810797484702149,-0.022872510830030723,0.2219959286435067,-0.22022377183982744,0.16081701186887698
2025-05-28 04:45:00,0.15392633024423552,-0.49529580243384763,0.14126004475572151,-0.49303556885211275,0.13694860301233525,-0.10966854463967324,0.19113246803567385,0.17656223746343147,-0.01945928370339034,0.2296829383899297,-0.2174065354718533,0.165384335176888
2025-05-28 04:50:00,0.14067009236972883,-0.4989883057608471,0.13536516139610577,-0.49672806628232713,0.1239035641478885,-0.1136990295964434,0.18296925840863731,0.17020535893672673,-0.018314448685945006,0.23213806123464997,-0.21648432729155653,0.16684186982499516
2025-05-28 04:55:00,0.13431476391294384,-0.5005584756199075,0.13278499881987305,-0.49830722037038133,0.1176116743947746,-0.11539721219559307,0.17921622339736643,0.1633486754010245,-0.015581318671218036,0.23858921300966696,-0.21421176220171512,0.17036482741619863
2025-05-28 05:00:00,0.1303151881753808,-0.5014099493358087,0.13132762538707943,-0.4991707274840572,0.11362644213762318,-0.11630556281609017,0.17695858223544114,0.15681089738180787,-0.018930969515705942,0.23090404820916444,-0.2170429748255268,0.16607775927019452
2025-05-28 05:05:00,0.13163297232929683,-0.500603539695628,0.13245726785506395,-0.4983833180664443,0.11483965453722811,-0.11539238969893129,0.17813488928509025,0.1510399379020151,-0.009165374743621446,0.2535617267974748,-0.2088723830075262,0.17862901592960267
2025-05-28 05:10:00,0.13624681079212753,-0.4987486381753471,0.13522079053578784,-0.49655176842479576,0.11927055528064412,-0.1133276022984,0.181472393637643,0.146832931540406,-0.0051030330563858195,0.26324782302130934,-0.20552747583725017,0.1837536478056463
2025-05-28 05:15:00,0.13742041232185942,-0.4979610645047965,0.1363175912278336,-0.4957830257631418,0.12033707419277717,-0.11243573350930536,0.18259434130356578,0.14364114312973353,-0.005952100324829623,0.26142700044590583,-0.20619954354676606,0.18271262955457335
2025-05-28 05:20:00,0.13619568969722518,-0.49792230024808926,0.13624539594483953,-0.495759927519812,0.11905923568750199,-0.11236670795488135,0.18216374530684498,0.14100498610423684,-0.009794392326515244,0.2537358161182637,-0.20940018759637835,0.17781672267847193
