CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 10:55:00,-413.4181903911376,-12327.484237988858,-1532.5123931133712,-14490.076800997384,-12.953372067603368,-2807.3168160605737,-227.31688895097182,-19.7578571730824,-0.030773848673182336,-0.00466345336309959,-0.0693231100789331,-0.009901184959629994
2025-05-27 11:00:00,-398.5505643956276,-12316.351848292674,-1521.3939694251167,-14479.14988155775,-12.360583843727682,-2795.684315804632,-215.73135564776135,-19.42214776745185,-0.030585612907989557,-0.004487520140022738,-0.06912626049626325,-0.009708897756863344
2025-05-27 11:05:00,-373.7671218856558,-12294.592152661222,-1499.6901825452078,-14457.594077566348,-11.381588740388906,-2773.4314780412205,-193.64241412710692,-18.998569142264348,-0.030129142366178474,-0.004049571389290074,-0.06865379290209694,-0.009261332483203155
2025-05-27 11:10:00,-362.366341158282,-12286.504565614174,-1491.6374538475793,-14449.711153843964,-10.92566222203709,-2764.8495798687054,-185.18873653549554,-18.516891530186584,-0.030871871865056244,-0.004778320357634147,-0.06942413161091299,-0.00998627360400417
2025-05-27 11:15:00,-344.9837346016575,-12272.041109221667,-1477.2307898757863,-14435.4515289228,-10.236660371155722,-2749.89529410662,-170.42206713699738,-18.040912712904234,-0.02983310130075112,-0.003767530021508758,-0.06834612904450887,-0.008963357356909674
2025-05-27 11:20:00,-298.0798693944671,-12226.303033332559,-1431.658424565714,-14389.913203595774,-8.396840847767635,-2703.683374061632,-124.68997465378436,-17.39248927018783,-0.028753817030861217,-0.0027191494437937003,-0.06722566310306632,-0.007902057961516995
2025-05-27 11:25:00,-286.3480909849022,-12216.823591411128,-1422.2744441066025,-14380.636117244765,-7.930844255580496,-2693.7235130349673,-115.06412925094355,-16.671417144047194,-0.029265908218727654,-0.003222207550032108,-0.06775039541082206,-0.008403341992457625
2025-05-27 11:30:00,-264.79812883502746,-12196.873003081098,-1402.4587364716717,-14360.886397304173,-7.082300862653938,-2673.298949410322,-95.08177513794578,-15.946728070030586,-0.028841274115667392,-0.002811506766123628,-0.06730668358291592,-0.007978636171602105
2025-05-27 11:35:00,-232.72360287746415,-12165.526049889988,-1371.300639162102,-14329.738280199439,-5.824150013519329,-2641.4875736378517,-63.868025551152186,-15.13116265185007,-0.028682266826799196,-0.002661472685042021,-0.06713978983324487,-0.007806947441370671
2025-05-27 11:40:00,-199.53141790241352,-12132.557113968607,-1338.5517700450291,-14296.96699646757,-4.523615376567022,-2608.061090091346,-31.141874860629514,-14.227848098148641,-0.02831304720493355,-0.0023065995754130153,-0.06675374661800926,-0.007440740390329381
2025-05-27 11:45:00,-181.72022845505853,-12115.238046414277,-1321.4353268164414,-14279.846212530494,-3.824419885138923,-2590.284676467729,-14.04669488700381,-13.292033895254557,-0.028839765380673787,-0.0028364776704574712,-0.0673008620458504,-0.007953302787263583
2025-05-27 11:50:00,-181.44805661635473,-12116.123959290722,-1322.48078515401,-14280.931998727581,-3.8099640334239666,-2590.7082191734307,-15.051309128559637,-12.471433199382295,-0.028655741693869086,-0.0026751223085734743,-0.06711782668840938,-0.007779399831440825
2025-05-27 11:55:00,-183.66002817852132,-12119.584843110497,-1326.094327016268,-14284.592995268496,-3.8925038184270306,-2593.7059498151903,-18.613259806766564,-11.771170718104946,-0.029260757282880023,-0.0032970772013194427,-0.06777099465897396,-0.008394823300516885
2025-05-27 12:00:00,-196.03110223643307,-12133.766093568309,-1340.3912433236692,-14298.975722498857,-4.37119272734094,-2607.4184675256392,-32.79134441607948,-11.243416168113155,-0.029472006533555417,-0.0035203216108081747,-0.0680026480584357,-0.00861253757652447
2025-05-27 12:05:00,-200.7169775340153,-12140.050637326247,-1346.8031945384573,-14305.461288493709,-4.549633164515626,-2613.23504245168,-39.09334559359354,-10.846671153185504,-0.02930358404844946,-0.003375527770403952,-0.06783062216165092,-0.00844414793792203
