CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 09:35:00,0.4207059144917218,0.9896727729561341,0.9803975016715041,0.9905031653796719,0.2852475363693774,0.9862792926851152,0.6733581312523311,0.5907036428298571,0.9238802466751994,0.27454614779037256,0.9415561845071441,0.8396606939589568
2025-02-28 09:40:00,0.38156726667976626,0.9779116926972502,0.9578217909541151,0.9796963844844695,0.24656461904890414,0.9705873596515342,0.6453324010782979,0.5606593629928667,0.9357519034013955,0.29777320047805134,0.9506759693187405,0.854715452934538
2025-02-28 09:45:00,0.3694373523184611,0.9747362178253272,0.9511282924127105,0.9767987618619813,0.23453729539411317,0.9661949875115208,0.6363806695987957,0.5316566744796047,0.9645598215124838,0.35410466697406506,0.9724942256264042,0.8912888201297695
2025-02-28 09:50:00,0.36047174074503574,0.972534550963337,0.9462397207379396,0.9747981680983766,0.2256400153538023,0.9630847452527582,0.6296093850036346,0.5054860202019291,0.9601751830045926,0.3448472535565099,0.9692780994051899,0.885346924908142
2025-02-28 09:55:00,0.34464354109302486,0.9680735582093207,0.9371805327890199,0.9707161082794733,0.20998710246576935,0.9570023223120958,0.6178597232244465,0.4813142382514066,0.9466068217329888,0.3171705975411867,0.9591689494458813,0.867628073503302
2025-02-28 10:00:00,0.33587245993331893,0.9658280301939244,0.9322228909261934,0.9686749088613045,0.20130519568455907,0.9538361490194249,0.6110474242461563,0.4588826878872079,0.9457583184930114,0.31500897102411707,0.958578888634886,0.866457578281282
2025-02-28 10:05:00,0.33447729894818123,0.9659263002947873,0.931601070981315,0.9687928503247871,0.1999029616556609,0.9537546187351411,0.6094438351641107,0.43889678181699754,0.9624536775054429,0.3475852354262079,0.971166451022921,0.8878260012454253
2025-02-28 10:10:00,0.3543006417487218,0.972902037188671,0.9436861868280051,0.9752466851874,0.21941253011083806,0.9627220279678541,0.623051848496927,0.42414553034168834,0.9966447108508008,0.4137804027368843,0.9970578305959841,0.9317165846806463
2025-02-28 10:15:00,0.3629067433194386,0.9763371680579964,0.9492182780479417,0.9784389549838377,0.22784602123932274,0.9670289549877595,0.6287816582485248,0.41408309301553814,0.9774798009943964,0.3748852556023925,0.9827354274184439,0.9067362122850755
2025-02-28 10:20:00,0.3668011319806024,0.9782815738137836,0.9519915272163268,0.9802579896134096,0.2316278968255674,0.9693736340516492,0.6311964743452232,0.4064553298328286,0.9813087986906786,0.3821197593565535,0.9856882994103235,0.9113756281699534
