CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-28 02:45:00,0.24127482245965903,-0.4846737386088983,0.16154784254528098,-0.4821233645207278,0.2257580127622465,-0.09839866649436568,0.22771224871515838,0.24709907070988457,-0.004257188161999825,0.2603416588968195,-0.20450479639641794,0.18614893836962265
2025-05-28 02:50:00,0.23116656677359293,-0.48699448642442345,0.1577740912570127,-0.48444948353778305,0.2156999185275832,-0.10092443251827843,0.22227513378738384,0.24520955394933996,0.00040816003799082345,0.27098385088063304,-0.20060803836140662,0.19199745341142038
2025-05-28 02:55:00,0.22949241265959208,-0.486695817712685,0.15808849930818347,-0.4841672523222984,0.2138896492565343,-0.10057213217463357,0.22226676691037306,0.24282557763861878,0.008283153769762519,0.2944272786193203,-0.19401330881727008,0.20201545473835014
2025-05-28 03:00:00,0.23366558289110406,-0.48455895548669026,0.161269312510669,-0.4820545328427488,0.21779262426252477,-0.09820053968199349,0.22605625003686258,0.24114607728575344,0.01736287524180047,0.3163638124866359,-0.18642567809042643,0.2135497726981248
2025-05-28 03:05:00,0.23862722884402743,-0.48214854761921433,0.16487330516309506,-0.4796693301197412,0.22246035881712323,-0.09552902214291437,0.23039530405687114,0.24079142607995285,0.01264541214464443,0.3066402736234166,-0.19031402894137694,0.20744554848186758
2025-05-28 03:10:00,0.2357930053651487,-0.48218039535764745,0.1646657917513361,-0.47971606026034497,0.2195094330386287,-0.09554094740600749,0.22967534591670336,0.24038869141400188,0.006034866946066808,0.29218002441996505,-0.19582557696983982,0.1989649603196797
2025-05-28 03:15:00,0.22493714814634358,-0.48475433401662404,0.16049389532909464,-0.48229420661658085,0.20872574790510878,-0.09834553529620782,0.22370376044552964,0.2387804721764626,-0.0066046472669019085,0.2636024535838368,-0.20635635682259024,0.182793178974771
2025-05-28 03:20:00,0.21694943248529985,-0.4864732178875295,0.15765942207866535,-0.4840209772682813,0.2007549779132205,-0.10021018402593773,0.2195191196884274,0.23573639113216838,-0.0022095263566783707,0.275025194782466,-0.20258333092387393,0.1883792545290932
2025-05-28 03:25:00,0.21192211777002545,-0.4872973897736055,0.15622323536718752,-0.4848568581481082,0.19568486295665544,-0.10109148616670227,0.2171985728416408,0.23190638671068653,0.008158191025383843,0.299660819718216,-0.19388192134018345,0.20157499266346246
2025-05-28 03:30:00,0.21131092015984576,-0.4867454529907106,0.15693395277205902,-0.48432242273692616,0.19493235652157193,-0.10046094194340871,0.21772650145168915,0.22843485124932572,0.008179456797739793,0.2993250864511183,-0.19398564973512733,0.2014140763183303
