CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 08:50:00,0.6752690818076439,0.9983451754762793,0.9975703551077937,0.998454260152752,0.5387079261074834,0.9979797678104438,0.8432163858307329,0.6835635560935212,0.9868850659967385,0.6540313545872369,0.9901081296461178,0.9829411266625128
2025-02-28 08:55:00,0.6727452486152932,0.9995627657221704,0.9988485176371813,0.9996080396814819,0.5358555929202007,0.9993394887134666,0.843433031709087,0.6859821608886236,0.9696848910605598,0.6166120896581353,0.9771109911741116,0.9604047725492377
2025-02-28 09:00:00,0.6497431040530799,0.9943123262394569,0.9884968862550656,0.9947891193422471,0.512825540918094,0.9922718325790909,0.8289293979344747,0.6852176715002225,0.9507970416407827,0.5748501619517112,0.9628883523347691,0.9355529349684173
2025-02-28 09:05:00,0.6244189724080793,0.9882284986922294,0.9766562457527208,0.9892004632032838,0.48753054893227055,0.9841198132714633,0.8125753815435279,0.680399680202447,0.9387112791776173,0.5469083694323804,0.9537861531719323,0.9196484615338072
2025-02-28 09:10:00,0.6009502036168883,0.9826291698021863,0.9656960819952654,0.9840590380043217,0.4640870354370208,0.9766005014441177,0.7973701973014897,0.6726572368076484,0.9163891584537478,0.49872453213404033,0.936852752708994,0.8904332978460594
2025-02-28 09:15:00,0.5807592446883438,0.9779494785237872,0.9564003849571137,0.9797666293207001,0.4438997804231877,0.9702811101097755,0.7843116531427223,0.6620967840201164,0.9354809592400437,0.5372034093564573,0.9516076107967872,0.9151998219672122
2025-02-28 09:20:00,0.5577829784145509,0.9723108400799543,0.9453880633125211,0.9745885762357858,0.4209862790748693,0.96271345930748,0.7691080879229433,0.6497143361934896,0.9184965664552145,0.49984697178423243,0.9387510029032937,0.8911712143052954
2025-02-28 09:25:00,0.5315093729237801,0.9655473893920639,0.9323615437303263,0.968371702545457,0.39484293033090445,0.9536815517573767,0.7513849293996748,0.6355586536503719,0.8853634552669098,0.4284411074576491,0.913638166599644,0.8470358338644295
2025-02-28 09:30:00,0.4814237614371564,0.9511709200348066,0.9056581520576046,0.9551245957285854,0.34525784290123585,0.9347323871494955,0.7163887649039071,0.6167452654905545,0.8309526569634771,0.3123274449438487,0.8723508482732776,0.7751913894061246
2025-02-28 09:35:00,0.4207059144917218,0.9332119155470384,0.872538703181813,0.9385688216503099,0.2852475363694005,0.911119628689266,0.6733581312523502,0.5907036428298571,0.8135025904449249,0.27454614779037256,0.8592568664634466,0.7519105709806129
