CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-28 02:20:00,0.24668399669637586,-0.4878196150219958,0.15750910005448193,-0.4851926176284975,0.2320716993179306,-0.10190586437792315,0.22466143797848726,0.22463433211252015,0.012583589441855558,0.30286167333567926,-0.19063852516224822,0.20841036251978595
2025-05-28 02:25:00,0.2552456584947205,-0.48422092819056994,0.16296983945620513,-0.4816242692017254,0.24024275863929168,-0.09792814635291258,0.23146554330606706,0.22923713576541127,0.02294840457031233,0.3265865629404092,-0.1820609345178552,0.22139231472386478
2025-05-28 02:30:00,0.2727834750174949,-0.4777503634800724,0.17290436449692503,-0.475195993222959,0.25717283268519875,-0.09079633231439166,0.24418073550596597,0.23564691895533718,0.032394130434921786,0.3469229557482538,-0.17410297012708897,0.2332503321088386
2025-05-28 02:35:00,0.2740235520744858,-0.47634752333396757,0.17492706487946097,-0.473813927889585,0.25816696903288316,-0.08923313395998322,0.24638359990885061,0.242354740233941,0.019710334943367158,0.31680059621903656,-0.18452406697450863,0.21700707183563783
2025-05-28 02:40:00,0.2598121819261803,-0.47981768781386,0.16934869089416105,-0.4772843404771786,0.24406805955719646,-0.0930234960953693,0.2385108834363494,0.24652793295266484,0.003981636775231001,0.27936485392122723,-0.19763146670978882,0.19677302500864413
2025-05-28 02:45:00,0.24127482245965903,-0.48471618751811085,0.1615478425450272,-0.4821771992263102,0.22575801276234508,-0.0983821838904183,0.22771224871519546,0.24709907070988457,-0.004257188161997827,0.2603416588968157,-0.2045047963964175,0.18614893836962554
2025-05-28 02:50:00,0.23116656677359293,-0.487036919495596,0.15777409125675668,-0.48450328960797906,0.21569991852756099,-0.10090793686398991,0.22227513378742092,0.24520955394933996,0.0004081600379954864,0.27098385088062904,-0.20060803836140206,0.19199745341142016
2025-05-28 02:55:00,0.22949241265959208,-0.4867382502398596,0.15808849930793145,-0.484221061118292,0.21388964925671106,-0.1005556423674061,0.22226676691041014,0.24282557763861878,0.008283153769761853,0.2944272786193225,-0.19401330881727175,0.2020154547383517
2025-05-28 03:00:00,0.23366558289110406,-0.48460139819419645,0.1612693125104172,-0.48210836636108323,0.21779262426266333,-0.09818406896549381,0.22605625003689966,0.24114607728575344,0.01736287524180491,0.3163638124866319,-0.18642567809042598,0.21354977269812458
2025-05-28 03:05:00,0.23862722884402743,-0.48219100209125654,0.16487330516284948,-0.47972319161776267,0.22246035881752668,-0.09551257246322775,0.230395304056908,0.24079142607995285,0.012645412144643764,0.3066402736234126,-0.1903140289413765,0.2074455484818689
