CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 08:10:00,0.6337242945807373,0.9696286119807225,0.9530930384000293,0.9717043525179891,0.5005883928863211,0.9623532613212584,0.7977747398151827,0.6639190854592614,0.9297369761601619,0.5602946050747402,0.9444911159777931,0.9097992644940343
2025-02-28 08:15:00,0.6466151695370714,0.9755087850259516,0.9627941529099417,0.9771627918583297,0.5129691500680527,0.9697951118659693,0.8087652226005249,0.6634496821384777,0.97017766505645,0.642675899245408,0.9757221549559594,0.9622177227699726
2025-02-28 08:20:00,0.6700780517909168,0.9847837306597524,0.9785896546750625,0.9857562414079566,0.5357545369520185,0.9816582927870352,0.8274416259331625,0.6666573113498608,0.9885960822452657,0.6774998895011941,0.9901711755011884,0.9859199421312834
2025-02-28 08:25:00,0.6821018725047423,0.9905498608179084,0.9880634050328547,0.991109831415385,0.5472452352934556,0.9889476651182076,0.8380745522211057,0.671834204879284,0.9909881313892124,0.6806485726548273,0.992214316011973,0.9888782889093051
2025-02-28 08:30:00,0.6862285217355026,0.99389589304182,0.9931758814093787,0.9942288524499334,0.5509380194106721,0.9930821892346904,0.8431558389863205,0.6779987235626033,0.9615143975545117,0.6151491033318708,0.9698809337297238,0.950140297661695
2025-02-28 08:35:00,0.6681119506947604,0.9902493607296097,0.9857118183204581,0.9908908637453246,0.5327065918414267,0.9881054804074703,0.8323060416784376,0.6814275690582303,0.9499909734641316,0.5884252149919176,0.9613150377497071,0.9348854295358695
2025-02-28 08:40:00,0.6556150805881209,0.9882833660924706,0.981277254120525,0.989104586031647,0.5200342124069643,0.9853195225312359,0.8253207463375796,0.6814782554166434,0.9580104100693303,0.6038898506674528,0.9675516159010391,0.9450142217673025
2025-02-28 08:45:00,0.6616478348694992,0.9921009544946326,0.9872454142769034,0.9926589471298897,0.5256356997976668,0.990069427961781,0.8315201150462219,0.6814146318937928,0.9903172121322281,0.6708016698127879,0.9923902232145558,0.9870403302660695
2025-02-28 08:50:00,0.6752690818076439,0.9983451689068459,0.9975703551077937,0.9984542489697903,0.5387079261074756,0.9979797979587506,0.8432163858307484,0.6835635560935212,0.9835716557852192,0.6540313545872396,0.9876089877008181,0.9780846830403505
2025-02-28 08:55:00,0.6727452486152932,0.9995627673732663,0.9988485176371813,0.9996080416463045,0.535855592920158,0.9993395022267193,0.8434330317091023,0.6859821608886236,0.9664001645591589,0.6166120896581366,0.9746281708012141,0.9556035229677491
2025-02-28 09:00:00,0.6497431040530799,0.9943123246340486,0.9884968862550658,0.9947891113730207,0.5128255409180364,0.9922719705266194,0.8289293979344903,0.6852176715002225,0.9475438132839971,0.5748501619517141,0.9604233924955619,0.930812550304446
2025-02-28 09:05:00,0.6244189724080793,0.9882284923206401,0.9766562457527215,0.9892004422836065,0.48753054893220726,0.9841200937377186,0.8125753815435433,0.680399680202447,0.9354782055290465,0.5469083694323849,0.9513326237104935,0.9149470286962624
2025-02-28 09:10:00,0.6009502036168883,0.9826291594939847,0.9656960819952662,0.9840590058219909,0.46408703543694285,0.9766009137722893,0.797370197301505,0.6726572368076484,0.9131933100800624,0.4987245321340419,0.9344204879068678,0.8858034161975257
2025-02-28 09:15:00,0.5807592446883438,0.9779494658753081,0.956400384957115,0.9797665891089464,0.44389978042311196,0.9702816341366931,0.7843116531427374,0.6620967840201164,0.9322532726041637,0.5372034093564586,0.9491568171096267,0.9105092843433253
