CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01 21:05:00,-0.6145399602977791,2.021070425708897,1.209690217746423,-0.9813783730965268,1.8239270844615567,-1.8099126021700445,1.579816093856538,-0.3789384573622051,1.890320565065229,0.6705597536734857
2025-03-01 21:10:00,-0.5914138108197172,2.0223849831541982,1.2130856071716452,-0.9567396034207033,1.8256581603365813,-1.800301287895545,1.5871549923893293,-0.34618480805297364,1.8951083009271956,0.6818363367688263
2025-03-01 21:15:00,-0.5367924765838953,2.0271363480864752,1.2265171301642754,-0.8999055586928623,1.8327494090837149,-1.7748015489618876,1.6183902393647234,-0.22857491630629048,1.9150946274179768,0.7281558502304195
2025-03-01 21:20:00,-0.49787347138503335,2.030284011733503,1.2352503678757847,-0.8591996123358412,1.8373376290697319,-1.7568183576602117,1.5866912172606271,-0.33410270611051296,1.8957520197569777,0.6837943271871582
2025-03-01 21:25:00,-0.49110998372336273,2.030010823874863,1.2339844862843004,-0.8514261270217969,1.836589416123244,-1.7547251199438942,1.5809879519041559,-0.35125619561390975,1.8923706659828792,0.6759724607526403
2025-03-01 21:30:00,-0.5162859811275433,2.0263014558952706,1.222681776941835,-0.8763374947095462,1.8304817264754274,-1.7685517555233992,1.5527644157154614,-0.4444023186209224,1.8750289353542784,0.6359927063971577
2025-03-01 21:35:00,-0.5598570572623364,2.020566108769727,1.205471300250475,-0.9200412612319647,1.8212153035864316,-1.791710932269575,1.5318097873032153,-0.50984241001566,1.8621976075514803,0.60668395245749
2025-03-01 21:40:00,-0.606231529987293,2.0144540373361446,1.1871771983160808,-0.9665629196112983,1.8113633605643356,-1.816526965305747,1.5439148440711248,-0.4614102097168707,1.8699002071404012,0.6246141322056439
2025-03-01 21:45:00,-0.6274920234475131,2.0109914386879715,1.176637394791682,-0.9873499287948023,1.805645760045964,-1.8289961046500414,1.537006942902498,-0.48073130451206897,1.865822432573518,0.6147838929515285
2025-03-01 21:50:00,-0.6765646738209212,2.004504584726269,1.1572707053857243,-1.0365762697247343,1.7952120008377335,-1.8554390462839612,1.4924015149871372,-0.6329568393114549,1.8381994469005956,0.551002676519341
2025-03-01 21:55:00,-0.743058685643154,1.9960646567888822,1.1322156639045284,-1.1035768152265109,1.7817340165121272,-1.8908398356885319,1.466091062031942,-0.7202021455801342,1.8219622807977898,0.5135404045925079
2025-03-01 22:00:00,-0.862558273044955,1.9818090662741032,1.0901930945227463,-1.2247418273908104,1.7591876273809948,-1.9530648029424262,1.3944305777889279,-0.9530512199319522,1.7776311975321692,0.41152014814152055
