CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-28 03:35:00,0.20986429935415618,-0.4863814824108167,0.1572362363473152,-0.4839545116694147,0.1933634145825085,-0.10016370396042451,0.21771024550843476,0.22550828037074822,-0.0032911870393219633,0.2724096091928008,-0.20355342507465957,0.18662599841640426
2025-05-28 03:40:00,0.20193119032954243,-0.4881479765522435,0.15433040226498562,-0.4857287596898521,0.1854610850557581,-0.10208030303882942,0.2134447080301647,0.2219426048849571,-0.0033218697542970466,0.2720548815571533,-0.20359025280078424,0.18654233703271172
2025-05-28 03:45:00,0.1939832955616092,-0.4899528419192799,0.151367214627945,-0.4875412731728642,0.17755201180819258,-0.10403868182490761,0.20911282850316937,0.21758512245433415,-0.005609327771385897,0.26667419328225606,-0.2055188045044647,0.1835626340662493
2025-05-28 03:50:00,0.1869763178776449,-0.4914966656502725,0.14881386574393396,-0.4890938991678141,0.1705701832389135,-0.10570987368204388,0.20533451831534988,0.21257314575827824,-0.004593443955901888,0.26911774584220893,-0.20470594135599007,0.1848000388003821
2025-05-28 03:55:00,0.17849856201565628,-0.49353281456188725,0.1454947668864639,-0.49113683303809386,0.1621581832859169,-0.10792161631462127,0.20054960218515094,0.2070555709456432,-0.010799499651765188,0.25412946519306234,-0.20986514322068983,0.17685056196210702
2025-05-28 04:00:00,0.1719433225728999,-0.49500356577953597,0.14306076692995573,-0.4926168125778112,0.15563343041576094,-0.10951171663745995,0.19695010189408557,0.20095219654773366,-0.006620846385919421,0.2636205241761025,-0.2063520759463674,0.18225907064878588
2025-05-28 04:05:00,0.1728748199264334,-0.49413770189241946,0.1442726145998201,-0.49177000200809384,0.15642746431589694,-0.1085346128039868,0.1981887788122827,0.19554294791558835,-0.001303873532778943,0.27575163070730224,-0.20191788454339965,0.18902695977882233
2025-05-28 04:10:00,0.17349950496042688,-0.49336589269288256,0.14533686457666395,-0.4910168262735084,0.15692129005298372,-0.10766100974139792,0.19922943711253627,0.19104335140048745,0.0024530184797271204,0.28447575777814205,-0.19879135721749697,0.19380703544557476
2025-05-28 04:15:00,0.17624575224780537,-0.4919189104968035,0.14745283842470958,-0.48959127170882766,0.15948622895506603,-0.10604590730575492,0.20166014577026625,0.18768596367519597,0.000994330258926146,0.28096615508521205,-0.20000207842909457,0.19189694670272672
2025-05-28 04:20:00,0.17356681559819664,-0.49217381203903,0.1469130671804042,-0.4898604310603004,0.15674981181556102,-0.10630073065071954,0.2005669889563626,0.18468047796281484,-0.0026476511775170852,0.2721341767508776,-0.20307731056385392,0.18709095264041764
2025-05-28 04:25:00,0.17811939275108202,-0.49016403739622405,0.1499061081773303,-0.4878744177525688,0.16108095409958567,-0.10406751662761382,0.2041592669523269,0.1822126941714659,0.015232506925323186,0.31334637983292213,-0.188238411448028,0.20972318190354655
2025-05-28 04:30:00,0.18879375508879703,-0.4861937721073314,0.15595305266914616,-0.4839360356262967,0.17138536694314555,-0.09968116543372141,0.21178645247826489,0.1819034706952849,0.014984725271775856,0.3120395880014053,-0.1884259322016828,0.2091923969284155
2025-05-28 04:35:00,0.1906497854503586,-0.48496029945292407,0.1577267316703117,-0.48272285748522636,0.17306603575498603,-0.09830223449891051,0.21373399379453906,0.1825473394442274,0.006134322189257135,0.29092863112484335,-0.19587595656603318,0.19768005603739391
2025-05-28 04:40:00,0.16985611479815632,-0.49086511383193565,0.1483666089627882,-0.4886180333338256,0.1526210901556495,-0.1047654728927252,0.20092447896700372,0.1810797484702149,-0.022872510830028725,0.2219959286435098,-0.22022377183982744,0.1608170118688803
2025-05-28 04:45:00,0.15392633024423552,-0.4953304633020482,0.1412600447556338,-0.4930799749852549,0.13694860301271117,-0.1096459845478498,0.19113246803571626,0.17656223746343147,-0.019459283703388452,0.2296829383899297,-0.2174065354718533,0.165384335176888
2025-05-28 04:50:00,0.14067009236972883,-0.49902294722779583,0.13536516139601829,-0.4967724355827017,0.12390356414815784,-0.1136764458531716,0.18296925840867995,0.17020535893672673,-0.018314448685943008,0.23213806123464065,-0.21648432729155453,0.16684186982499338
2025-05-28 04:55:00,0.13431476391294384,-0.5005931077331832,0.13278499881978756,-0.4983515735284594,0.1176116743950606,-0.11537462098286988,0.17921622339740884,0.1633486754010245,-0.015581318671216149,0.23858921300966696,-0.21421176220171512,0.17036482741620018
2025-05-28 05:00:00,0.1303151881753808,-0.5014445754983193,0.13132762538699194,-0.49921507150686095,0.1136264421377422,-0.1162829696146277,0.17695858223548355,0.15681089738180787,-0.018930969515704055,0.23090404820916444,-0.21704297482552892,0.16607775927019786
2025-05-28 05:05:00,0.13163297232929683,-0.5006381677500439,0.13245726785497647,-0.4984276691082712,0.11483965453730116,-0.11536980713582956,0.17813488928513266,0.1510399379020151,-0.009165374743619448,0.2535617267974748,-0.2088723830075262,0.17862901592960423
2025-05-28 05:10:00,0.13624681079212753,-0.4987832730756353,0.13522079053570035,-0.4965961366939744,0.11927055528069652,-0.11330503834609262,0.1814723936376852,0.146832931540406,-0.005103033056383932,0.26324782302130934,-0.20552747583725017,0.1837536478056463
2025-05-28 05:15:00,0.13742041232185942,-0.49799570119785663,0.13631759122774612,-0.49582740085396837,0.12033707419281003,-0.11241318002934131,0.1825943413036082,0.14364114312973353,-0.005952100324827736,0.26142700044590583,-0.20619954354677017,0.18271262955457335
2025-05-28 05:20:00,0.13619568969722518,-0.49795693518949236,0.13624539594475205,-0.49580430213281956,0.11905923568751353,-0.11234415923905527,0.18216374530688717,0.14100498610423684,-0.009794392326513357,0.2537358161182637,-0.20940018759637835,0.17781672267847526
2025-05-28 05:25:00,0.1325150332675522,-0.49870027528864413,0.13495376082413957,-0.4965600367837124,0.11538416452204991,-0.11313431806442664,0.1801190192873383,0.1382386360109542,-0.014106055154474051,0.24407024150704193,-0.2129959116093081,0.17233183415926678
2025-05-28 05:30:00,0.1280310570815515,-0.4997147579031527,0.13324058838844222,-0.4975858058813827,0.11092845901366744,-0.1142221589856528,0.17752108551753887,0.1351140429486155,-0.01356579256904955,0.24573511904248346,-0.21240907775650042,0.17305561605901465
2025-05-28 05:35:00,0.12023500543450094,-0.5017916053098546,0.12987194810098135,-0.4996695182686396,0.10324152276975007,-0.1164768943822283,0.17273492187008266,0.13143794952570742,-0.022709218266873332,0.2246025068931663,-0.22005084503033934,0.16130327005616296
2025-05-28 05:40:00,0.11405613624325128,-0.5033977576276254,0.12724088933465505,-0.5012845867873319,0.09714316896743536,-0.11821399498038843,0.1689391770006592,0.12692451747012345,-0.01446660827299906,0.24380093503887434,-0.21316408643702656,0.17185851446134737
2025-05-28 05:45:00,0.11746683877964714,-0.5019972911092025,0.12930024828209796,-0.4999056600070284,0.10041610565533432,-0.11664789527763753,0.171364445392018,0.12333261235931636,-0.012655731942993187,0.24822339123403347,-0.21165380841648151,0.17419160576736137
2025-05-28 05:50:00,0.11199598061140525,-0.5033822671643549,0.12701368056210138,-0.5013004604270321,0.09500992495825056,-0.11814213953903285,0.1680249164071601,0.1200462774540827,-0.0260606367025924,0.21687631093410076,-0.22286537723106192,0.15699625831839836
2025-05-28 05:55:00,0.10317647541202613,-0.5058529678379613,0.12303645972197419,-0.5037764959205229,0.08633943364988395,-0.12082873884847767,0.1624548840928659,0.11576553351719965,-0.02780904931825834,0.21350322624330942,-0.22429815651348717,0.1547592026859168
2025-05-28 06:00:00,0.10215531806845157,-0.5059032041946627,0.12283765741316843,-0.5038422866090313,0.08529529777260314,-0.1208557257738353,0.16190489118568951,0.11135758972021437,-0.017953238111014458,0.2361461938234557,-0.2160480357416844,0.167290243607207
2025-05-28 06:05:00,0.10979719484841821,-0.5032229073631811,0.12689718893941393,-0.5011889752828154,0.09271376099657624,-0.11788305695875567,0.1669979740103691,0.10840823044104986,-0.0071742753879615595,0.26114309071968034,-0.20699444684840862,0.18107472054733398
2025-05-28 06:10:00,0.12243540743683035,-0.4989358321499542,0.13345925458078312,-0.4969355325661372,0.1050058006492165,-0.11314578481072868,0.17539608209860091,0.10763511952165183,0.0071931846881796435,0.2947639732956584,-0.19498372775176953,0.19938222571398923
2025-05-28 06:15:00,0.14109131968198563,-0.49268879784235664,0.14307154466283545,-0.4907301827072811,0.12316213350563321,-0.10625641796502527,0.1878140139578739,0.11003228424047418,0.019142075673265202,0.32187300694844057,-0.18496272429016258,0.2145600648020627
2025-05-28 06:20:00,0.14737621715561655,-0.4902692535870825,0.1467069258139304,-0.4883361032425876,0.12921767499107606,-0.10357310846450662,0.19228533553544458,0.11380948798225399,0.006530873752281785,0.29201667477718196,-0.1954546012230055,0.19838301524176627
2025-05-28 06:25:00,0.15016380917534833,-0.48892529619650216,0.14866168947181002,-0.48701302561054327,0.13185091012979577,-0.10207195194544216,0.19451918379224886,0.11775487799367323,0.005360635257170676,0.28912972299300765,-0.19641911388141087,0.1968437940994745
2025-05-28 06:30:00,0.1521315212733796,-0.48782352396215256,0.15023663353478844,-0.48593106407087927,0.13367966898555816,-0.10083722335110323,0.19624302270616556,0.12166581859146008,5.297541827897767e-05,0.2767920850390082,-0.20083850029994366,0.19028247790211283
2025-05-28 06:35:00,0.15746193056507773,-0.48565743639476466,0.15347054491441714,-0.48378921962765453,0.13879239652426922,-0.09843343666447368,0.2001628126748456,0.12546124064941933,0.012925547204398535,0.30658594394974625,-0.19007348628215393,0.20683492614806354
2025-05-28 06:40:00,0.16408249413761045,-0.4830583747454934,0.15737659916577096,-0.48121613637081107,0.14515959177312654,-0.09555452501318706,0.20496310769340487,0.12983887504453095,0.011381243915876249,0.30283881823531544,-0.19132959192770072,0.20490925648392855
2025-05-28 06:45:00,0.1643663372734816,-0.482431089717433,0.15820435266494592,-0.4806064901939381,0.14533106241302263,-0.09484230272342808,0.20567381842578136,0.13398901967119103,0.008020675026688462,0.2949365461652538,-0.1940297715699396,0.200644075378406
2025-05-28 06:50:00,0.16122932202876283,-0.4828804507435943,0.15735220922196413,-0.48106895691708196,0.14216057129045878,-0.09531301496142319,0.2041564563115159,0.13725709765741412,0.002339874420246746,0.2816245476413579,-0.1987265897716609,0.19340399050518564
2025-05-28 06:55:00,0.15624337135525268,-0.4839293360047099,0.15556611189579028,-0.4821284571337332,0.13718778282502764,-0.09644220972653494,0.2014059851387593,0.13919600880629535,0.0008077688880827605,0.2784964293262373,-0.19994266614205658,0.19145862499503408
2025-05-28 07:00:00,0.1573057352936016,-0.48309437433860425,0.15671976267643606,-0.4813120391277348,0.13812849184872977,-0.09550159821088422,0.20255811348463126,0.14049083786918537,0.011216354230478176,0.3031766789792407,-0.19109298507010453,0.20475610568684566
2025-05-28 07:05:00,0.1571897551052559,-0.48262208545808083,0.15730638333026326,-0.480856736637041,0.13791624621548548,-0.0949596674758153,0.20295465539688817,0.14182787400567043,0.0041140198263762695,0.28683801743305937,-0.1969310837612963,0.19571561899429502
2025-05-28 07:10:00,0.14417290891202228,-0.4862175145576043,0.1515485231324869,-0.484452094666601,0.1251020855462741,-0.09888656046933297,0.1949425775130309,0.1417347188842002,-0.012630674434569777,0.2474622303104721,-0.21087357768774728,0.17426748474395404
2025-05-28 07:15:00,0.1324205822428719,-0.48947993222995,0.14631598805708657,-0.4877159742406473,0.1135379848283049,-0.10244667780625194,0.18764848381303723,0.13917483065755887,-0.008522820832350786,0.2567855330029192,-0.20741126590329007,0.17954901251803168
2025-05-28 07:20:00,0.1242998232463306,-0.4916425570106592,0.14280269959375502,-0.48988475998809333,0.10553155367092004,-0.10479796208198011,0.18264764782840914,0.13554925519679673,-0.01105608685291748,0.25059980379708713,-0.2095784709369345,0.17659707112021716
2025-05-28 07:25:00,0.11806218366017363,-0.4932471374027252,0.14016286508876674,-0.4914979097770321,0.09937269715692953,-0.10653571028157716,0.1788160773866947,0.13124151378966853,-0.009347340451130282,0.25444057278028875,-0.20814149717206532,0.17904921131568763
2025-05-28 07:30:00,0.11602789034028427,-0.4935525214772545,0.1395514676810028,-0.49181735496675283,0.09732573486457063,-0.10684585447463846,0.1776811117119359,0.12695533350059618,-0.005575343304286662,0.2633177718406279,-0.20493575256497276,0.18402867341649998
2025-05-28 07:35:00,0.11373894220360437,-0.49394444656145986,0.1388053991222329,-0.4922229816970273,0.09503146937512752,-0.10725104900740046,0.1763694163938221,0.12305474279999662,-0.010049506794326368,0.25288698924441144,-0.20855815145115408,0.17892427863582316
2025-05-28 07:40:00,0.10954535399633314,-0.49494910606819087,0.1371046132897351,-0.4932387932981712,0.09087947325480816,-0.10832926241911733,0.17379638613774406,0.11908960507489286,-0.01085337668594144,0.251005820264504,-0.20919386065036316,0.17814181736714385
2025-05-28 07:45:00,0.10464593627243457,-0.4961929508066871,0.1350321490309001,-0.4944928163790636,0.08604177957945303,-0.10967004732003094,0.17073625215139998,0.11500494001522554,-0.014923779714176355,0.24163238764837525,-0.21254486406691853,0.17320832080560966
2025-05-28 07:50:00,0.10123616069103103,-0.4969901956753917,0.13365820423267838,-0.4953021544420805,0.08266444603975209,-0.11051990801566947,0.1686095237532923,0.11077470970086156,-0.012922144945335279,0.24615969437932073,-0.2107917220088935,0.1759373391078285
