CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 07:30:00,0.601107204807126,0.9446680956376092,0.9151250921011194,0.9484283712325341,0.4710714773203173,0.9315749865964151,0.7599236520183927,0.6672105828021224,0.9202104743329127,0.5566911454226,0.9356948923471977,0.8995439442427313
2025-02-28 07:35:00,0.6100367725705713,0.9491649930930108,0.9223709033431835,0.9526087422825593,0.47957679780278273,0.93722052748002,0.7678922479635348,0.6605060839544643,0.937013447351138,0.5901508667171409,0.9487311675775094,0.9211403925394588
2025-02-28 07:40:00,0.6303243828676888,0.9572865129759094,0.9361265747352749,0.9601363360324668,0.4992654141824022,0.947587150644126,0.7840799776486447,0.657839197263907,0.945482602923269,0.6038503783459659,0.9556217995675849,0.9317299415510332
2025-02-28 07:45:00,0.6347848476534801,0.9605069441583645,0.941058567865328,0.9631383755218694,0.5033370034943578,0.9515663454405494,0.7890613982238588,0.6571909882248197,0.9382850004904295,0.5867714160171114,0.9503173966373497,0.9220666934049402
2025-02-28 07:50:00,0.6474868510784706,0.9663385061344634,0.9506816118341896,0.9685516872031554,0.5155277261164875,0.9589467559793121,0.7999712217714845,0.6581024989388342,0.9579452374007746,0.6259543570852835,0.9655439281625451,0.9474538373890673
2025-02-28 07:55:00,0.656228445007311,0.9709791224479769,0.9581548359874179,0.9728654277588484,0.5238027815564432,0.964774028640345,0.8081335534982839,0.6606520213466114,0.9573448587344331,0.6228422884902398,0.9652530817862133,0.9464272428271303
2025-02-28 08:00:00,0.6560069522811989,0.9728437416486857,0.9606293096607128,0.9746159009649824,0.5232339859867505,0.9669832292762166,0.8099452710620978,0.6636994541490617,0.9401199568314027,0.5849073282783765,0.9522266280667329,0.923744856886282
2025-02-28 08:05:00,0.642937987221802,0.9706579638978603,0.955819413325917,0.9726261822418547,0.5100047085218069,0.9639149482972007,0.8025323671884881,0.6648101707042591,0.9248822786311379,0.5511533016370747,0.9407080525740259,0.9036842853393696
2025-02-28 08:10:00,0.6337242945807373,0.9696285049396034,0.9530930384000351,0.9717041663715844,0.5005883928863237,0.9623538302149279,0.7977747398151969,0.6639190854592614,0.929736976160161,0.5602946050747386,0.9444911159777927,0.9097992644940323
2025-02-28 08:15:00,0.6466151695370714,0.975508694536011,0.9627941529099471,0.9771626356919245,0.5129691500680558,0.9697955637064355,0.8087652226005388,0.6634496821384777,0.9701776650564491,0.6426758992454069,0.9757221549559587,0.9622177227699726
2025-02-28 08:20:00,0.6700780517909168,0.9847836628189501,0.9785896546750661,0.98575612750328,0.5357545369519434,0.9816585544798773,0.8274416259331769,0.6666573113498608,0.9885960822452642,0.677499889501193,0.9901711755011897,0.9859199421312854
2025-02-28 08:25:00,0.6821018725047423,0.9905498094059928,0.988063405032855,0.9911097471942596,0.5472452352932842,0.988947812454984,0.8380745522211202,0.671834204879284,0.9909881313892117,0.6806485726548261,0.9922143160119723,0.988878288909304
2025-02-28 08:30:00,0.6862285217355026,0.9938958537727434,0.9931758814093774,0.9942287892429615,0.5509380194104834,0.9930822745024204,0.843155838986335,0.6779987235626033,0.9615143975545111,0.6151491033318697,0.9698809337297258,0.950140297661695
2025-02-28 08:35:00,0.6681119506947604,0.9902493211294019,0.985711818320457,0.9908907963770301,0.532706591841281,0.9881056544193503,0.8323060416784516,0.6814275690582303,0.949990973464131,0.5884252149919162,0.9613150377497071,0.9348854295358673
2025-02-28 08:40:00,0.6556150805881209,0.9882833291367341,0.9812772541205255,0.9891045205223625,0.5200342124069064,0.9853197489760526,0.8253207463375936,0.6814782554166434,0.9580104100693287,0.6038898506674517,0.9675516159010387,0.9450142217673017
2025-02-28 08:45:00,0.6616478348694992,0.9921009305015063,0.9872454142769023,0.9926589043048268,0.5256356997975649,0.990069582103082,0.8315201150462361,0.6814146318937928,0.990317212132229,0.6708016698127868,0.9923902232145558,0.9870403302660695
2025-02-28 08:50:00,0.6752690818076439,0.998345162234153,0.9975703551077924,0.9984542376068086,0.5387079261074095,0.9979798275445342,0.8432163858307626,0.6835635560935212,0.9835716557852183,0.6540313545872369,0.9876089877008194,0.9780846830403485
2025-02-28 08:55:00,0.6727452486152932,0.9995627690759847,0.9988485176371813,0.9996080436786188,0.535855592920162,0.9993395157334211,0.8434330317091163,0.6859821608886236,0.966400164559158,0.6166120896581353,0.9746281708012148,0.955603522967748
2025-02-28 09:00:00,0.6497431040530799,0.9943123231623496,0.988496886255066,0.9947891034975807,0.5128255409180484,0.9922721074205609,0.828929397934504,0.6852176715002225,0.9475438132839964,0.5748501619517112,0.9604233924955612,0.930812550304446
2025-02-28 09:05:00,0.6244189724080793,0.9882284861547042,0.9766562457527221,0.9892004214544639,0.487530548932227,0.9841203718954221,0.8125753815435572,0.680399680202447,0.9354782055290456,0.5469083694323835,0.9513326237104935,0.9149470286962604
2025-02-28 09:10:00,0.6009502036168883,0.982629149468095,0.9656960819952671,0.9840589737425001,0.46408703543695284,0.9766013226556591,0.7973701973015188,0.6726572368076484,0.9131933100800607,0.4987245321340372,0.9344204879068685,0.8858034161975288
2025-02-28 09:15:00,0.5807592446883438,0.9779494535952802,0.9564003849571174,0.9797665490425997,0.4438997804231828,0.970282153808878,0.7843116531427514,0.6620967840201164,0.9322532726041628,0.5372034093564573,0.9491568171096267,0.9105092843433253
