CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 10:00:00,-461.62493993008684,-12319.269829803146,-1524.135514658774,-14480.016177708458,-15.0036249324462,-2805.5750833007705,-225.77996888522932,-17.925608451140477,-0.03196865561907436,-0.005796685511033406,-0.07057457332996786,-0.011111018574016862
2025-05-27 10:05:00,-485.7075372764957,-12349.763881923864,-1554.5229619335441,-14510.72037311054,-15.928106896063127,-2835.551039656888,-255.48374917223373,-18.361004079765227,-0.03171091011562455,-0.005546505391331946,-0.07030766923416154,-0.010858117976018322
2025-05-27 10:10:00,-495.341475102352,-12365.433069347899,-1570.1039184866386,-14526.599009301775,-16.288051555238326,-2850.7025784013676,-270.3889269407291,-18.83338628866384,-0.03151684345830419,-0.005364421617378046,-0.07010872328422013,-0.010667813284953143
2025-05-27 10:15:00,-495.2572402226215,-12371.011811910212,-1575.6129343312787,-14532.386500448541,-16.26861458608937,-2855.765383334624,-275.2439179334609,-19.24788906819153,-0.0316607322148883,-0.005505225969174132,-0.07025721882392522,-0.010794483678831623
2025-05-27 10:20:00,-509.61634267587215,-12391.775185469407,-1596.2544969926385,-14553.360557528533,-16.812550376856052,-2876.0048967780504,-295.138276504475,-19.66534284257519,-0.03184109816686398,-0.005684361295119844,-0.0704433094621848,-0.010968833559529045
2025-05-27 10:25:00,-499.51482666350785,-12387.053590416588,-1591.470716261887,-14548.847411745577,-16.401797851144238,-2870.766585025358,-289.6942343450354,-20.0143891070817,-0.031086833408447312,-0.004956337229133023,-0.06966220941787005,-0.01022487760691626
2025-05-27 10:30:00,-493.32313008001074,-12386.261260694475,-1590.610377175355,-14548.26373846142,-16.144049695655895,-2869.4573128646753,-288.17094284391055,-20.244082174917803,-0.03152974739844816,-0.005387246883655772,-0.07011842731161755,-0.010658138290307484
2025-05-27 10:35:00,-480.6439094401867,-12378.574114758769,-1582.8764225843188,-14540.78444756227,-15.633471799037352,-2861.2563871990515,-279.81208262934,-20.374458860537846,-0.031216402084754513,-0.005086776028056406,-0.0697923311135038,-0.010347948133105689
2025-05-27 10:40:00,-471.65727804478956,-12374.590186779242,-1578.840653330626,-14537.008551977517,-15.267418301666567,-2856.7585779710726,-275.150115298272,-20.418910197104633,-0.03115917831505155,-0.005032535357399226,-0.0697282062777389,-0.010286388465234664
2025-05-27 10:45:00,-442.38331353786634,-12349.19119328192,-1553.4571272284084,-14511.815067403048,-14.11030926734702,-2830.8556790492457,-249.25911926968763,-20.323235423560533,-0.03032847716940723,-0.004218373229820438,-0.06886430654703468,-0.009469601425251328
2025-05-27 10:50:00,-420.6986998431821,-12331.291041919132,-1535.5749110501492,-14494.120319759808,-13.250527377399749,-2812.454241147936,-230.89860974996736,-20.054803908987466,-0.030631115737871584,-0.004515626680842599,-0.06917732153740119,-0.009763171096192735
2025-05-27 10:55:00,-413.4181903911376,-12328.24247104842,-1532.5123931149283,-14491.27833048538,-12.953372067618147,-2808.9010260992172,-227.31688895142918,-19.7578571730824,-0.030773848673182336,-0.00466345336309959,-0.06932311007893288,-0.009901184959629994
2025-05-27 11:00:00,-398.5505643956276,-12317.110092394374,-1521.3939694266737,-14480.351479809673,-12.360583843738368,-2797.2684053019593,-215.73135564821825,-19.42214776745185,-0.030585612907989557,-0.004487520140022738,-0.06912626049626303,-0.009708897756863344
2025-05-27 11:05:00,-373.7671218856558,-12295.350407384554,-1499.6901825467648,-14458.795743973256,-11.381588740396865,-2775.015446711971,-193.6424141275636,-18.998569142264348,-0.030129142366178474,-0.004049571389290074,-0.06865379290209717,-0.009261332483203155
2025-05-27 11:10:00,-362.366341158282,-12287.262831148342,-1491.6374538491364,-14450.91288867993,-10.925662222043002,-2766.4334275642523,-185.18873653595188,-18.516891530186584,-0.030871871865056244,-0.004778320357634147,-0.06942413161091299,-0.009986273604003948
2025-05-27 11:15:00,-344.9837346016575,-12272.79938534004,-1477.2307898773433,-14436.653331859561,-10.236660371160042,-2751.4790207079714,-170.42206713745327,-18.040912712904234,-0.02983310130075112,-0.003767530021508758,-0.06834612904450843,-0.008963357356909674
2025-05-27 11:20:00,-298.0798693944671,-12227.061318966022,-1431.6584245672711,-14391.11507308489,-8.39684084777059,-2705.266978954007,-124.68997465423979,-17.39248927018783,-0.02875381703086144,-0.0027191494437934782,-0.0672256631030661,-0.007902057961516995
2025-05-27 11:25:00,-286.3480909849022,-12217.581887224325,-1422.2744441081595,-14381.838054248758,-7.930844255583224,-2695.306996047956,-115.06412925139875,-16.671417144047194,-0.029265908218727654,-0.003222207550032108,-0.06775039541082206,-0.008403341992457625
2025-05-27 11:30:00,-264.79812883502746,-12197.631308677708,-1402.4587364732288,-14362.088401248926,-7.082300862655757,-2674.8823102926644,-95.08177513840042,-15.946728070030586,-0.02884127411566717,-0.002811506766123628,-0.0673066835829157,-0.007978636171602105
2025-05-27 11:35:00,-232.72360287746415,-12166.284364732433,-1371.3006391636445,-14330.940350306206,-5.824150013506824,-2643.070811940207,-63.86802555160659,-15.13116265185007,-0.028682266826799196,-0.002661472685041799,-0.06713978983324465,-0.007806947441370671
2025-05-27 11:40:00,-199.53141790241352,-12133.315437739395,-1338.5517700465862,-14298.169132276234,-4.523615376572252,-2609.644205378405,-31.141874861083465,-14.227848098148641,-0.02831304720493355,-0.0023065995754130153,-0.06675374661800926,-0.007440740390329381
2025-05-27 11:45:00,-181.72022845505853,-12115.996379266377,-1321.4353268179984,-14281.048414262477,-3.824419885143243,-2591.867668462399,-14.046694887457534,-13.292033895254557,-0.02883976538067401,-0.0028364776704574712,-0.06730086204585017,-0.007953302787263583
2025-05-27 11:50:00,-181.44805661635473,-12116.882301625374,-1322.480785155567,-14282.134266963913,-3.80996403342715,-2592.2910879140973,-15.051309129012793,-12.471433199382295,-0.028655741693868864,-0.0026751223085732523,-0.0671178266884096,-0.007779399831440825
2025-05-27 11:55:00,-183.66002817852132,-12120.343194978981,-1326.094327017825,-14285.795330083318,-3.8925038184295317,-2595.28869532091,-18.613259807219265,-11.771170718104946,-0.029260757282880023,-0.0032970772013192207,-0.06777099465897396,-0.008394823300516885
2025-05-27 12:00:00,-196.03110223643307,-12134.524455313207,-1340.3912433252262,-14300.178124388258,-4.371192727342304,-2609.0010900036405,-32.79134441653173,-11.243416168113155,-0.029472006533555417,-0.0035203216108081747,-0.0680026480584357,-0.00861253757652447
2025-05-27 12:05:00,-200.7169775340153,-12140.809008819037,-1346.803194540029,-14306.663757271468,-4.5496331645292685,-2614.8175419972713,-39.093345594045445,-10.846671153185504,-0.02930358404844946,-0.003375527770404174,-0.0678306221616507,-0.00844414793792203
2025-05-27 12:10:00,-241.01475813363504,-12184.50860916241,-1390.5141309216851,-14350.56875441772,-6.117176941144635,-2658.0322451607253,-82.49383164113726,-10.663234703749561,-0.031092424141276442,-0.005114166821440502,-0.06968579750430859,-0.0101991054681696
2025-05-27 12:15:00,-263.08398679320817,-12209.689021505197,-1415.7212270055752,-14375.953978196267,-6.971987338458121,-2682.726573108357,-107.37896611163637,-10.723853467257037,-0.030384185665295105,-0.0044282221485199,-0.06894680175596979,-0.009499688343397539
