CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 10:25:00,-499.51482666350785,-12386.734734062964,-1591.4707162609702,-14548.341472372369,-16.401797851142646,-2870.1305837611026,-289.6942343448608,-20.0143891070817,-0.031086833408447312,-0.004956337229133023,-0.06966220941787005,-0.01022487760691626
2025-05-27 10:30:00,-493.32313008001074,-12385.942399592648,-1590.6103771744383,-14547.75777014879,-16.144049695655212,-2868.8213592674147,-288.1709428437364,-20.244082174917803,-0.03152974739844816,-0.005387246883655772,-0.07011842731161777,-0.010658138290307484
2025-05-27 10:35:00,-480.6439094401867,-12378.255249000315,-1582.876422583402,-14540.278450442784,-15.633471799037125,-2860.620481305942,-279.81208262916596,-20.374458860537846,-0.031216402084754513,-0.005086776028056406,-0.0697923311135038,-0.010347948133105689
2025-05-27 10:40:00,-471.65727804478956,-12374.271316349521,-1578.8406533297093,-14536.502526029959,-15.267418301666567,-2856.1227198025936,-275.15011529809817,-20.418910197104633,-0.031159178315051772,-0.005032535357399226,-0.0697282062777389,-0.010286388465234442
2025-05-27 10:45:00,-442.38331353786634,-12348.872318459296,-1553.4571272274916,-14511.309013030492,-14.11030926734702,-2830.2198687328337,-249.25911926951403,-20.323235423560533,-0.03032847716940723,-0.004218373229820438,-0.06886430654703468,-0.009469601425251328
2025-05-27 10:50:00,-420.6986998431821,-12330.972162719612,-1535.5749110492325,-14493.614236985333,-13.250527377399749,-2811.8184788102135,-230.89860974979388,-20.054803908987466,-0.030631115737871584,-0.004515626680842599,-0.06917732153740119,-0.009763171096192735
2025-05-27 10:55:00,-413.4181903911376,-12327.923587348836,-1532.5123931140115,-14490.772219130638,-12.953372067618147,-2808.265311748126,-227.3168889512558,-19.7578571730824,-0.030773848673182336,-0.00466345336309959,-0.0693231100789331,-0.009901184959629994
2025-05-27 11:00:00,-398.5505643956276,-12316.79120431353,-1521.393969425757,-14479.845340046755,-12.360583843738368,-2796.632739001554,-215.73135564804534,-19.42214776745185,-0.030585612907989557,-0.004487520140022738,-0.06912626049626303,-0.009708897756863344
2025-05-27 11:05:00,-373.7671218856558,-12295.031515098206,-1499.690182545848,-14458.289576056704,-11.381588740396865,-2774.3798285817556,-193.6424141273909,-18.998569142264348,-0.030129142366178474,-0.004049571389290074,-0.06865379290209717,-0.009261332483203155
2025-05-27 11:10:00,-362.366341158282,-12286.943934577386,-1491.6374538482196,-14450.406692495118,-10.925662222043002,-2765.7978576665782,-185.1887365357793,-18.516891530186584,-0.030871871865056244,-0.004778320357634147,-0.06942413161091299,-0.00998627360400417
2025-05-27 11:15:00,-344.9837346016575,-12272.48048457921,-1477.2307898764266,-14436.147107543657,-10.236660371160042,-2750.8434990928163,-170.42206713728103,-18.040912712904234,-0.02983310130075134,-0.003767530021508758,-0.06834612904450843,-0.008963357356909674
2025-05-27 11:20:00,-298.0798693944671,-12226.742414462162,-1431.6584245663544,-14390.608821285176,-8.39684084777059,-2704.6315058785804,-124.68997465406801,-17.39248927018783,-0.028753817030861217,-0.0027191494437934782,-0.0672256631030661,-0.007902057961516995
2025-05-27 11:25:00,-286.3480909849022,-12217.262978699568,-1422.2744441072427,-14381.33177456283,-7.930844255583224,-2694.671571583739,-115.06412925122697,-16.671417144047194,-0.029265908218727654,-0.003222207550032108,-0.06775039541082206,-0.008403341992457625
2025-05-27 11:30:00,-264.79812883502746,-12197.312396297697,-1402.458736472312,-14361.58209391676,-7.082300862655757,-2674.246934544921,-95.08177513822886,-15.946728070030586,-0.028841274115667392,-0.002811506766123628,-0.0673066835829157,-0.007978636171602105
2025-05-27 11:35:00,-232.72360287746415,-12165.965448721807,-1371.3006391627423,-14330.434015653329,-5.824150013520466,-2642.4354850969976,-63.86802555143527,-15.13116265185007,-0.02868226682679942,-0.002661472685041799,-0.06713978983324465,-0.007806947441370671
2025-05-27 11:40:00,-199.53141790241352,-12132.996518230852,-1338.5517700456694,-14297.66277049495,-4.523615376567932,-2609.008927621945,-31.141874860912367,-14.227848098148641,-0.02831304720493355,-0.0023065995754130153,-0.06675374661800926,-0.007440740390329381
2025-05-27 11:45:00,-181.72022845505853,-12115.677456195961,-1321.4353268170817,-14280.54202526019,-3.8244198851405145,-2591.23243990872,-14.046694887286435,-13.292033895254557,-0.028839765380673787,-0.0028364776704574712,-0.06730086204584995,-0.007953302787263583
2025-05-27 11:50:00,-181.44805661635473,-12116.563374825346,-1322.4807851546502,-14281.627850497709,-3.8099640334251035,-2591.6559085473937,-15.05130912884215,-12.471433199382295,-0.028655741693869086,-0.0026751223085732523,-0.0671178266884096,-0.007779399831440825
2025-05-27 11:55:00,-183.66002817852132,-12120.024264427862,-1326.0943270169082,-14285.288886122144,-3.8925038184281675,-2594.65356513345,-18.61325980704885,-11.771170718104946,-0.029260757282880023,-0.0032970772013192207,-0.06777099465897396,-0.008394823300516885
2025-05-27 12:00:00,-196.03110223643307,-12134.205520867778,-1340.3912433243095,-14299.67165272469,-4.371192727341395,-2608.366008909039,-32.79134441636154,-11.243416168113155,-0.029472006533555417,-0.0035203216108081747,-0.0680026480584357,-0.00861253757652447
2025-05-27 12:05:00,-200.7169775340153,-12140.490070532993,-1346.8031945390976,-14306.157257983345,-4.549633164515853,-2614.182509955963,-39.09334559387537,-10.846671153185504,-0.029303584048449238,-0.003375527770404174,-0.0678306221616507,-0.00844414793792203
2025-05-27 12:10:00,-241.01475813363504,-12184.189666572958,-1390.5141309207247,-14350.062226834561,-6.117176941111666,-2657.3972619583465,-82.49383164096753,-10.663234703749561,-0.03109242414127622,-0.005114166821440502,-0.06968579750430859,-0.0101991054681696
2025-05-27 12:15:00,-263.08398679320817,-12209.370074680191,-1415.7212270046148,-14375.447422416415,-6.971987338433792,-2682.0916385716855,-107.37896611146675,-10.723853467257037,-0.03038418566529466,-0.0044282221485199,-0.06894680175596957,-0.009499688343397539
