CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 09:10:00,0.6009502036168883,0.996093006896857,0.9923856861086802,0.9964117930682914,0.464087035437017,0.9947619012572477,0.797370197301482,0.6726572368076484,0.973306566045941,0.4987245321340372,0.9798297963859375,0.9647662118722902
2025-02-28 09:15:00,0.5807592446883438,0.9913815373212687,0.9829637750152758,0.9920926635773184,0.44389978042325495,0.9883843947118509,0.7843116531427146,0.6620967840201164,0.992965399787014,0.5372034093564573,0.9949120516801533,0.9905065698284274
2025-02-28 09:20:00,0.5577829784145509,0.985704609284954,0.9718019315255946,0.9868823773127264,0.42098627907491126,0.9807471499259928,0.7691080879229357,0.6497143361934896,0.9754765647793857,0.49984697178423243,0.9817701670674024,0.9655331436270063
2025-02-28 09:25:00,0.5315093729237801,0.9788952314768273,0.9585985419512331,0.9806268046794122,0.3948429303309564,0.9716321833450394,0.7513849293996671,0.6355586536503719,0.9413593889578709,0.4284411074576491,0.9561000992131532,0.9196623348885307
2025-02-28 09:30:00,0.4814237614371564,0.964421142176598,0.9315325800120491,0.967297241681293,0.3452578429012019,0.9525087622032804,0.7163887649038994,0.6167452654905545,0.885332571501549,0.3123274449438487,0.9138966519345293,0.8449929259528937
2025-02-28 09:35:00,0.4207059144917218,0.9463401921650125,0.8979634456599292,0.9506384178196108,0.2852475363693867,0.9286788616208919,0.6733581312523422,0.5907036428298571,0.8673642320924557,0.27454614779037256,0.9005121262889013,0.8207966924865784
2025-02-28 09:40:00,0.38156726667976626,0.934835242804952,0.8763274490151998,0.9400480461890728,0.24656461904896498,0.9134421683005187,0.6453324010783086,0.5606593629928667,0.8788871463614127,0.29777320047805134,0.9094391209140853,0.8356970789757459
2025-02-28 09:45:00,0.3694373523184611,0.9317289255717034,0.8699125673843906,0.937208453231144,0.23453729539398016,0.9091772258302873,0.6363806695988063,0.5316566744796047,0.9068488014460585,0.35410466697406195,0.9307961442225383,0.8718954204638563
2025-02-28 09:50:00,0.36047174074503574,0.9295752092107736,0.8652274825302779,0.9352479262673201,0.22564001535367773,0.9061572175290016,0.6296093850036455,0.5054860202019291,0.9025929663261536,0.3448472535565099,0.9276480061815859,0.86601445382573
2025-02-28 09:55:00,0.34464354109302486,0.9252113694729214,0.8565453833254935,0.9312476142420727,0.2099871024655917,0.9002512540424805,0.6178597232244574,0.4813142382514066,0.8894231900001626,0.3171705975411867,0.9177525613639455,0.8484772926858868
2025-02-28 10:00:00,0.33587245993331893,0.9230147471225578,0.8517941033302519,0.929247294713879,0.2013051956844425,0.8971769372635867,0.611047424246167,0.4588826878872079,0.8885996124391979,0.31500897102411707,0.9171749743049182,0.8473187997986802
2025-02-28 10:05:00,0.33447729894818123,0.9231108807601069,0.8511981666437203,0.9293628796252447,0.19990296165561472,0.8970977753295597,0.6094438351641218,0.43889678181699754,0.9048045276440997,0.3475852354262079,0.9294964384735962,0.8684681095515765
2025-02-28 10:10:00,0.3543006417487218,0.92993470699855,0.8627802394822424,0.9356874827515007,0.2194125301108627,0.9058050354132514,0.6230518484969376,0.42414553034168834,0.9379911632664262,0.4137804027368843,0.9548404801436778,0.9119086360642006
2025-02-28 10:15:00,0.3629067433194386,0.9332950328668475,0.8680820573772026,0.9388158331300716,0.22784602123933917,0.909987017924867,0.6287816582485357,0.41408309301553814,0.9193892428823622,0.3748852556023925,0.9408208493270593,0.8871844140463556
2025-02-28 10:20:00,0.3668011319806024,0.9351970979327147,0.870739870034944,0.9405984471564743,0.23162789682558382,0.9122636789994465,0.6311964743452343,0.4064553298328286,0.9231057597264625,0.3821197593565535,0.9437112982734914,0.8917762570563197
2025-02-28 10:25:00,0.37773189492472303,0.9393468428911076,0.87746410565262,0.9444555055853479,0.24234071406030955,0.9174754133867273,0.6386846817295708,0.40136569894567775,0.9304691771370668,0.3963920633020632,0.9493991597263101,0.9013491009406152
2025-02-28 10:30:00,0.3798776316762078,0.9407595327506866,0.8792279932449312,0.9457866549422409,0.24438462443428222,0.9191114370943199,0.6399597330386904,0.3980198427156001,0.918843980338315,0.3721663622295739,0.9406266657599545,0.8859195182585078
