CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 10:30:00,-493.32313008001074,-12385.845551378909,-1590.6103771736525,-14547.604194076674,-16.144049695655667,-2868.6242055193825,-288.17094284368386,-20.244082174917803,-0.03152974739844838,-0.005387246883655772,-0.07011842731161777,-0.010658138290307484
2025-05-27 10:35:00,-480.6439094401867,-12378.158399340711,-1582.8764225826453,-14540.1248655604,-15.633471799058725,-2860.423342394938,-279.81208262911343,-20.374458860537846,-0.031216402084754513,-0.005086776028056406,-0.0697923311135038,-0.010347948133105467
2025-05-27 10:40:00,-471.65727804478956,-12374.17446523963,-1578.840653328938,-14536.348932330831,-15.267418301671341,-2855.9255957348432,-275.15011529804576,-20.418910197104633,-0.03115917831505155,-0.005032535357399226,-0.06972820627773912,-0.010286388465234442
2025-05-27 10:45:00,-442.38331353786634,-12348.775465983868,-1553.4571272267058,-14511.155410637337,-14.110309267342927,-2830.022759547098,-249.25911926946185,-20.323235423560533,-0.03032847716940701,-0.004218373229820438,-0.06886430654703468,-0.009469601425251328
2025-05-27 10:50:00,-420.6986998431821,-12330.875308883507,-1535.5749110485049,-14493.460625905253,-13.250527377444087,-2811.6213845450193,-230.89860974974158,-20.054803908987466,-0.03063111573787136,-0.004515626680842821,-0.06917732153740097,-0.009763171096192513
2025-05-27 10:55:00,-413.4181903911376,-12327.826732114525,-1532.512393113284,-14490.618599309266,-12.953372067649298,-2808.0682324058344,-227.31688895120362,-19.7578571730824,-0.030773848673182336,-0.00466345336309959,-0.06932311007893333,-0.009901184959629994
2025-05-27 11:00:00,-398.5505643956276,-12316.694347717217,-1521.3939694250294,-14479.691711536478,-12.360583843760423,-2796.4356746016892,-215.73135564799304,-19.42214776745185,-0.030585612907989557,-0.004487520140022516,-0.06912626049626347,-0.009708897756863344
2025-05-27 11:05:00,-373.7671218856558,-12294.9346571934,-1499.6901825451205,-14458.135938934996,-11.38158874041278,-2774.1827791606365,-193.64241412733872,-18.998569142264348,-0.030129142366178474,-0.004049571389290074,-0.06865379290209739,-0.009261332483203377
2025-05-27 11:10:00,-362.366341158282,-12286.847075340003,-1491.637453847492,-14450.253046727143,-10.925662222053916,-2765.600823243174,-185.18873653572734,-18.516891530186584,-0.030871871865056244,-0.004778320357634147,-0.06942413161091299,-0.009986273604003948
2025-05-27 11:15:00,-344.9837346016575,-12272.383624038106,-1477.230789875699,-14435.993453171177,-10.236660371167545,-2750.6464796822793,-170.42206713722908,-18.040912712904234,-0.029833101300750897,-0.003767530021508758,-0.06834612904450843,-0.008963357356909896
