CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-04 07:25:00,2.734735967010908,2.247850097408476,2.2484074101583507,2.4275072282371926,2.0098215152706804,2.860926611074263,2.0472264423375357,4.646162935917333,2.0674364019309657,1.4375162260783014
2025-03-04 07:30:00,2.7171760842628343,2.2496189329140344,2.252187858646023,2.4071067490909734,2.0121992320228026,2.8606109925325094,2.082382998559793,4.761503494855693,2.089270907728757,1.4807696963589279
2025-03-04 07:35:00,2.6900926483899874,2.2503974940186335,2.253065148290652,2.376950900792355,2.0130453903030086,2.855463973329793,2.0328796333888537,4.5778390533730935,2.058355369102774,1.4071854161139874
2025-03-04 07:40:00,2.6219456133904355,2.2469164644503667,2.2414785181283574,2.3047176685144275,2.007306847147636,2.8296318037178505,2.033479534900027,4.569973230116697,2.058682298332575,1.4033859906500106
2025-03-04 07:45:00,2.615236784595971,2.2496426779683762,2.248066402366497,2.295564584342028,2.0111649710200745,2.8340490173829975,2.0905553385099096,4.762151924937247,2.094352278266868,1.482967148651678
2025-03-04 07:50:00,2.627683120634492,2.254335514824668,2.2604015793799395,2.3060572258447727,2.0180621997218124,2.8479936603281386,2.0819150132345894,4.721532549734512,2.0889634036368836,1.4689227446202862
2025-03-04 07:55:00,2.6702228458525687,2.2621247998704592,2.2817888238512913,2.347407897652497,2.02974490755046,2.8769490118529903,2.145937381296897,4.935329977427723,2.1290060488029945,1.560446200925154
2025-03-04 08:00:00,2.770880825223077,2.275954202514622,2.3208294693766547,2.4483082404786622,2.0507620465823755,2.9351465503115914,2.173179917744416,5.014463920411417,2.1460446735879173,1.5993559108556534
2025-03-04 08:05:00,2.799080167135386,2.282483284515778,2.3384747155139856,2.474803136697448,2.0604899004133554,2.9576755635138405,2.120096892405867,4.8106899990650565,2.1129891893778856,1.521548596833361
2025-03-04 08:10:00,2.8503272498969685,2.291401442251263,2.363098650340617,2.5249192527276794,2.073909318947538,2.9917567371237683,2.2209953102269817,5.15731753147386,2.1759957839083546,1.6659168249348042
