CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 17:50:00,-0.158832706064574,0.7833130015310892,0.631707111789432,-0.263741415504245,0.8916963884343982,0.02363999591379562,0.6774466304611715,-0.3695455805819008,0.8099888637895354,0.38187040155472385
2025-02-28 17:55:00,-0.14892436628018257,0.7849437294159369,0.6345645559350392,-0.25354568902020125,0.8939409628907771,0.027192528566176488,0.6586130881018311,-0.40484668462946904,0.7957307970580445,0.35710338219250826
2025-02-28 18:00:00,-0.13578046039314706,0.7876832393444491,0.6396576363388193,-0.24016905398076205,0.8978278857864495,0.03313405441605988,0.6764395046624672,-0.37027832320040455,0.8093188455482938,0.37871249235179105
2025-02-28 18:05:00,-0.12711024525133152,0.7889996360334584,0.64187523199841,-0.23121512238598296,0.8996057677988389,0.03598266433412012,0.6715804936357359,-0.3791472858835099,0.805580499079487,0.3715620060216773
2025-02-28 18:10:00,-0.12365445228493832,0.7886268332450534,0.6406830582579781,-0.22740955071951263,0.8988808420895016,0.035173480123858125,0.6585350250015105,-0.40378625944101465,0.7956639113843518,0.3543726882832181
2025-02-28 18:15:00,-0.12141160232569725,0.7878704446834677,0.6387177632404468,-0.2248038394168801,0.8975877448186445,0.03353732759824446,0.6480096745108921,-0.4238290235261425,0.7876607812904761,0.34019291759754955
2025-02-28 18:20:00,-0.11164263518738948,0.7896027813426711,0.6417772645899886,-0.21477914722572922,0.8999821760008841,0.037291618275642646,0.6955822296118239,-0.3288703214926739,0.8239951172596276,0.3992769482530245
2025-02-28 18:25:00,-0.08517155642612084,0.796940071660762,0.6561389335954186,-0.1883073223970615,0.9106790620902816,0.053131167416927694,0.71056003250924,-0.2983924475324804,0.8354704232895951,0.4174955585350826
2025-02-28 18:30:00,-0.07655058846036722,0.798484622586519,0.6588009293860717,-0.17945635205026222,0.9127920919811368,0.05640425496911261,0.6543117486829986,-0.4053048824696115,0.7927562657718099,0.3465743796252245
2025-02-28 18:35:00,-0.09757533990428413,0.7902239433488631,0.6416810875931367,-0.19983034788620213,0.9003791428281369,0.03849315241578055,0.6110803756973706,-0.4859099617844713,0.7598544790536164,0.29198241057891083
2025-02-28 18:40:00,-0.13559227599649148,0.7762200246548665,0.6129913375474416,-0.23692897487925801,0.8794606931540214,0.008239703611041316,0.587479650510492,-0.5275300322065505,0.7419356125578069,0.2619996116637091
2025-02-28 18:45:00,-0.15416014459516925,0.7684928559303379,0.5969895540791583,-0.2548215172766559,0.8678450503130386,-0.0083578276976648,0.601053971443483,-0.49975562716255995,0.7523315391384655,0.2789427766473598
2025-02-28 18:50:00,-0.17255950848410329,0.7607441904816246,0.5809575310249018,-0.27253167959600455,0.8561997358556726,-0.024951771757275032,0.58404481022166,-0.5318145508061474,0.7394019347478518,0.2574474750004385
2025-02-28 18:55:00,-0.19904892441189415,0.7502289885473221,0.5593582996019504,-0.2981978152528385,0.840458300104491,-0.047468281610397955,0.5521644866247788,-0.5904336859618828,0.7151707113606087,0.21685905604519307
2025-02-28 19:00:00,-0.19775201540351683,0.7488072629971225,0.5561234296573632,-0.2964518379993307,0.8381914552035836,-0.05026860424003088,0.5977506035963245,-0.5006605602599938,0.7498680091965717,0.27348731788864544
2025-02-28 19:05:00,-0.1991187101266706,0.7465095903354002,0.5511241023671327,-0.29733313121778937,0.834627375326191,-0.054952211112994864,0.5954820149294333,-0.5039760449416338,0.7478072480825391,0.2696003285095745
2025-02-28 19:10:00,-0.19123942538663885,0.7472765680245064,0.5523112900200027,-0.28910159810813973,0.8356040039027548,-0.053002377111461496,0.6015402783937327,-0.4913788190324584,0.7523155082850905,0.27655462198130754
2025-02-28 19:15:00,-0.17817785575523415,0.749803132116033,0.5570466641110658,-0.2757716121874594,0.8391870506142523,-0.04725966826524841,0.6090651472668949,-0.4762418564667087,0.7579715520612165,0.2857322688038888
2025-02-28 19:20:00,-0.17913007159731897,0.7477444977830274,0.5525273498048546,-0.27626750368233366,0.8359766397359543,-0.05144068032525584,0.5768668659564811,-0.5376135053838184,0.733394489507452,0.24418687167384245
2025-02-28 19:25:00,-0.17392637665296573,0.7477165466754245,0.5521096025999201,-0.270694156157691,0.8357753460175683,-0.05121784416190833,0.5947743068481317,-0.5027670095377633,0.7469970756656128,0.26615818479372066
2025-02-28 19:30:00,-0.16955871675195644,0.7474384971317258,0.5511872805495952,-0.2659510537297276,0.8352035176467529,-0.05153701523777365,0.5910629605163533,-0.5099210086851631,0.7441449701788403,0.2603528138531914
2025-02-28 19:35:00,-0.17417523970872684,0.7441952005818389,0.5442844072037474,-0.27006626213827734,0.8302391010659884,-0.058256994787867944,0.5849660980551712,-0.5227480301269881,0.7393552551329339,0.2520527804237773
2025-02-28 19:40:00,-0.17496638527521124,0.742204391714901,0.5399137871161335,-0.2704080684677823,0.8271310602178807,-0.06225170274964498,0.5756755730819234,-0.5410125413745009,0.7321006128891736,0.23896545990741536
2025-02-28 19:45:00,-0.1774484106611931,0.7396536178654223,0.5344167976613368,-0.2724169744203656,0.8231939982458873,-0.06744474667458278,0.5682371556027719,-0.555279050298439,0.7254812004886055,0.22800177534590071
2025-02-28 19:50:00,-0.17682526207980032,0.7381122549433912,0.530962226408819,-0.2713614041569099,0.8207533027116178,-0.07043548012304746,0.5830495551022365,-0.5272103155107702,0.7364494045244463,0.24564161914639393
2025-02-28 19:55:00,-0.16384196257565442,0.740677129823873,0.5357941614895678,-0.2581255410293912,0.8243961425795048,-0.06454806273640301,0.600007238446395,-0.49432314784347375,0.7490882871753957,0.26609401907929087
2025-02-28 20:00:00,-0.15131266155263023,0.743155663992066,0.5404470902749916,-0.2453513628994003,0.827910240541547,-0.05886779807537468,0.5950942839836935,-0.504231996797925,0.7452163849997275,0.2589943599547895
2025-02-28 20:05:00,-0.14681137586194581,0.74303267439635,0.5398471674453875,-0.24050312242943128,0.8275695634077822,-0.05882652859476989,0.5745607634771461,-0.54363764908764,0.7293354978913424,0.23221992599100472
2025-02-28 20:10:00,-0.15100955101986324,0.7400378996813701,0.5334551623263926,-0.2442323386075399,0.8229747434629981,-0.06498453178018282,0.5643910404346435,-0.564192097612312,0.7214986664059364,0.21878357480667732
2025-02-28 20:15:00,-0.14829865145211318,0.7393096818363487,0.5316420999890583,-0.2411469691572996,0.8217387304286414,-0.06622327255589977,0.5898692193313071,-0.5164593868951957,0.7408196419321169,0.250483413156781
2025-02-28 20:20:00,-0.12123400342559376,0.7466726443706515,0.5461536570347432,-0.2140619315661555,0.8324895001369927,-0.049980406624150375,0.6401398679190891,-0.41912953106140716,0.7790414063345581,0.3135209526312219
2025-02-28 20:25:00,-0.08122175868039816,0.7584640457908018,0.5695851403304935,-0.17424501867347353,0.849798337333858,-0.02422835699947634,0.6560468555836061,-0.3879756656414285,0.7908601595060123,0.3329614444307065
2025-02-28 20:30:00,-0.056350560343983114,0.7654198395338727,0.5832403209784653,-0.14939153369576197,0.8599399896565578,-0.009005274654973583,0.6403675411562135,-0.4177779037767668,0.7785979487912207,0.3129154338761708
2025-02-28 20:35:00,-0.03380693240770816,0.7717069394364549,0.5955358701572326,-0.1268546453800904,0.8690892045822751,0.0047303230642326,0.6656318951336473,-0.3691258795940685,0.797676877168843,0.34410291120109004
2025-02-28 20:40:00,-0.018068104941182606,0.7758479817287258,0.6034902165044507,-0.11104872049056858,0.8750571711210022,0.013782822982593146,0.6462153434976736,-0.4069745675552173,0.7827372444003706,0.31930053211206166
2025-02-28 20:45:00,-0.008966040190516167,0.7778499108551391,0.6071234379661747,-0.1017976115500826,0.8778551953515001,0.018191068058253546,0.6428654543040531,-0.41416969509260015,0.7800620425039009,0.31477225803148223
2025-02-28 20:50:00,0.0013885477342370223,0.7803131332300448,0.6116835877041589,-0.09132214838115538,0.8813359449884164,0.02357997945710366,0.6491748558794677,-0.4022708608147735,0.7848495735552274,0.3224174796962471
2025-02-28 20:55:00,-0.008014120267374025,0.7762673629238042,0.6031089675506154,-0.10032908968237919,0.8751734196559222,0.01489383446671666,0.616309368433476,-0.46546263048905234,0.759801378415383,0.28064396312760387
2025-02-28 21:00:00,-0.022598353338618482,0.7704487082498108,0.5909667437910504,-0.11443150565875537,0.8663859638917151,0.0024121316646807944,0.615067710903308,-0.46717117294213606,0.7588349702636972,0.2782985898960386
