CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-28 05:20:00,0.13619568969722518,-0.497798047559852,0.13624539594546925,-0.4955991846547909,0.11905923568747712,-0.11248378025541761,0.18216374530662494,0.14100498610423684,-0.009794392326512691,0.25373581611826057,-0.20940018759637835,0.17781672267847148
2025-05-28 05:25:00,0.1325150332675522,-0.4985414128604937,0.134953760824861,-0.4963549569926159,0.11538416452223021,-0.11327394413278824,0.18011901928707652,0.1382386360109542,-0.014106055154473496,0.24407024150704193,-0.2129959116093102,0.17233183415927145
2025-05-28 05:30:00,0.1280310570815515,-0.49955592649946823,0.13324058838915942,-0.49738077582488704,0.11092845901362924,-0.11436180140726415,0.1775210855172773,0.1351140429486155,-0.013565792569048885,0.24573511904247725,-0.21240907775650042,0.1730556160590211
2025-05-28 05:35:00,0.12023500543450094,-0.5016328277833573,0.12987194810169211,-0.4994645851998405,0.10324152276944165,-0.11661659752088516,0.1727349218698213,0.13143794952570742,-0.022709218266870113,0.2246025068931632,-0.22005084503033934,0.16130327005616252
2025-05-28 05:40:00,0.11405613624325128,-0.503239023808826,0.12724088933536581,-0.5010797297112066,0.0971431689672202,-0.11835373907881008,0.16893917700039807,0.12692451747012345,-0.014466608272998394,0.24380093503888056,-0.21316408643702445,0.17185851446134692
2025-05-28 05:45:00,0.11746683877964714,-0.5018385362701985,0.1293002482828045,-0.4997007451238922,0.10041610565498793,-0.11678755466461654,0.17136444539175688,0.12333261235931636,-0.01265573194299252,0.2482233912340397,-0.21165380841648151,0.17419160576735937
2025-05-28 05:50:00,0.11199598061140525,-0.5032235512823295,0.12701368056280793,-0.5010956117097256,0.09500992495800187,-0.11828183066848941,0.16802491640689943,0.1200462774540827,-0.026060636702591733,0.21687631093410076,-0.22286537723106192,0.15699625831840125
2025-05-28 05:55:00,0.10317647541202613,-0.5056943142539567,0.12303645972268074,-0.5035717616419984,0.08633943364970609,-0.1209685070266655,0.16245488409260544,0.11576553351719965,-0.027809049318257673,0.2135032262433032,-0.22429815651348717,0.15475920268591636
2025-05-28 06:00:00,0.10215531806845157,-0.5057445607720756,0.12283765741387498,-0.5036375590171697,0.08529529777247524,-0.12099546976561382,0.16190489118542928,0.11135758972021437,-0.017953238111013792,0.2361461938234557,-0.21604803574168652,0.16729024360720657
2025-05-28 06:05:00,0.10979719484841821,-0.5030642153339339,0.12689718894012247,-0.5009841328860694,0.0927137609965345,-0.1180226626705656,0.16699797401010907,0.10840823044104986,-0.007174275387961004,0.26114309071968034,-0.20699444684840862,0.18107472054733353
