CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 09:05:00,-494.67788974802534,-12303.792201546705,-1507.3865898134536,-14462.777807926614,-16.441137112216325,-2796.143871147264,-213.24463253306908,-19.3748943519877,-0.03159634538108058,-0.005419801552624781,-0.07021496975907326,-0.010760850858796855
2025-05-27 09:10:00,-498.3406220286706,-12313.32289548435,-1516.8890544135356,-14472.515928717447,-16.567657987020084,-2805.167714121071,-222.20120482795778,-19.726016922736452,-0.030626971469416064,-0.0044735172958147995,-0.06920646589224844,-0.009804825796801087
2025-05-27 09:15:00,-502.56462393901893,-12323.478388305739,-1527.0071903236967,-14482.8791778288,-16.7159918910271,-2814.8145193532573,-231.7522918764089,-20.042496467108165,-0.030845517565348146,-0.004692825461400263,-0.06943292825849934,-0.010012024042343581
2025-05-27 09:20:00,-479.50782247947063,-12305.05636638761,-1508.625050613744,-14464.662017529408,-15.799980906826704,-2795.8942073428943,-212.9275392951123,-20.233546410475494,-0.029828890217077575,-0.003711206231951536,-0.0683759994791846,-0.009013584001948738
2025-05-27 09:25:00,-434.89381168063846,-12263.677667795011,-1467.371074070892,-14423.484999425476,-14.043940618926172,-2754.0308345420553,-171.39137040135665,-20.160414629068054,-0.028747977152673965,-0.002667280286437812,-0.06724994579451327,-0.007955571915982507
2025-05-27 09:30:00,-396.1963390629244,-12227.829534020173,-1431.66935002846,-14387.837719631905,-12.52054500332099,-2717.704564966695,-135.48150167297013,-19.805608800623343,-0.029008990721865135,-0.002932899097429331,-0.06751991135918711,-0.008210358687329222
2025-05-27 09:35:00,-371.52609077673696,-12206.165798499831,-1410.1393673156854,-14366.375293507488,-11.5458058139061,-2695.5635994075183,-113.75095143027931,-19.3081838612848,-0.02908170385322406,-0.003013697366765822,-0.06759322209693464,-0.00827769527908262
2025-05-27 09:40:00,-356.5628679777874,-12194.331694805296,-1398.4284743128665,-14354.742875989119,-10.95070936633033,-2683.2525238970784,-101.84018229255969,-18.75732384844952,-0.029303169331106105,-0.0032380548257118225,-0.06782094650110393,-0.008493589522919232
2025-05-27 09:45:00,-336.7063656825776,-12177.152594922853,-1381.398408394176,-14337.764481753038,-10.165302202927478,-2665.601112429088,-84.66397729841742,-18.175091630109282,-0.029597113952440246,-0.0035340687641876034,-0.06812400004445252,-0.00878312446479379
2025-05-27 09:50:00,-369.5524700052192,-12215.089783350413,-1419.3285326445475,-14375.90818734502,-11.436340535676436,-2703.0446042266276,-122.19206910059995,-17.78849646674042,-0.030404758004569654,-0.0043183465905412,-0.06895973560450175,-0.009576363656121023
2025-05-27 09:55:00,-409.852673317946,-12261.236274053226,-1465.4156790632696,-14422.263134804234,-12.997129410933894,-2748.6876335307743,-167.76289685094662,-17.669078499818784,-0.03255869936657363,-0.006384903436155831,-0.07118886506860278,-0.011690259517013635
