CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 10:00:00,-461.62493993008684,-12319.28389459438,-1524.135514659487,-14480.038571350698,-15.00362493243938,-2805.5997535578736,-225.77996888523933,-17.925608451140477,-0.03196865561907436,-0.005796685511033406,-0.07057457332996786,-0.011111018574017084
2025-05-27 10:05:00,-485.7075372764957,-12349.77794690433,-1554.5229619342572,-14510.74276798591,-15.928106896057443,-2835.575708095581,-255.48374917224396,-18.361004079765227,-0.03171091011562455,-0.005546505391331946,-0.07030766923416132,-0.010858117976018322
2025-05-27 10:10:00,-495.341475102352,-12365.447134514092,-1570.1039184873516,-14526.621405405254,-16.28805155523446,-2850.7272450259734,-270.38892694073934,-18.83338628866384,-0.03151684345830419,-0.005364421617378046,-0.07010872328422013,-0.010667813284953143
2025-05-27 10:15:00,-495.2572402226215,-12371.025877258653,-1575.6129343319917,-14532.408897775022,-16.26861458608687,-2855.7900481462884,-275.24391793347115,-19.24788906819153,-0.0316607322148883,-0.005505225969174132,-0.070257218823925,-0.010794483678831623
2025-05-27 10:20:00,-509.61634267587215,-12391.789251009031,-1596.254496993366,-14553.382956090936,-16.812550376868558,-2876.029559782017,-295.13827650448525,-19.66534284257519,-0.03184109816686398,-0.005684361295119844,-0.0704433094621848,-0.010968833559529045
2025-05-27 10:25:00,-499.51482666350785,-12387.067656136627,-1591.4707162626291,-14548.869811528348,-16.40179785116402,-2870.791246220905,-289.69423434504563,-20.0143891070817,-0.031086833408447312,-0.004956337229133023,-0.06966220941787005,-0.01022487760691626
2025-05-27 10:30:00,-493.32313008001074,-12386.275326595729,-1590.6103771760827,-14548.286139465708,-16.144049695656804,-2869.4819722509556,-288.1709428439208,-20.244082174917803,-0.03152974739844838,-0.005387246883655772,-0.07011842731161755,-0.010658138290307484
2025-05-27 10:35:00,-480.6439094401867,-12378.58818083725,-1582.8764225850464,-14540.806849782326,-15.63347179903485,-2861.281044774436,-279.81208262935024,-20.374458860537846,-0.031216402084754513,-0.005086776028056406,-0.0697923311135038,-0.010347948133105467
2025-05-27 10:40:00,-471.65727804478956,-12374.604253035577,-1578.8406533312955,-14537.030955414273,-15.267418301617909,-2856.783233734688,-275.15011529828223,-20.418910197104633,-0.03115917831505155,-0.005032535357399226,-0.0697282062777389,-0.010286388465234442
2025-05-27 10:45:00,-442.38331353786634,-12349.205259704031,-1553.4571272290632,-14511.837472038984,-14.110309267304501,-2830.8803329954762,-249.25911926969763,-20.323235423560533,-0.03032847716940701,-0.004218373229820438,-0.06886430654703468,-0.009469601425251328
2025-05-27 10:50:00,-420.6986998431821,-12331.305108506334,-1535.5749110508186,-14494.14272559389,-13.250527377379285,-2812.4788932712936,-230.89860974997725,-20.054803908987466,-0.03063111573787136,-0.004515626680842599,-0.06917732153740097,-0.009763171096192735
2025-05-27 10:55:00,-413.4181903911376,-12328.256537806068,-1532.5123931155977,-14491.300737525395,-12.953372067602913,-2808.9256763993335,-227.31688895143895,-19.7578571730824,-0.030773848673182336,-0.00466345336309959,-0.0693231100789331,-0.009901184959629994
2025-05-27 11:00:00,-398.5505643956276,-12317.124159317304,-1521.393969427343,-14480.373888048169,-12.360583843727227,-2797.293053776005,-215.73135564822803,-19.42214776745185,-0.030585612907989557,-0.004487520140022738,-0.06912626049626325,-0.009708897756863344
2025-05-27 11:05:00,-373.7671218856558,-12295.364474465125,-1499.6901825474342,-14458.818153399145,-11.381588740388906,-2775.0400933547508,-193.64241412757337,-18.998569142264348,-0.030129142366178474,-0.004049571389290074,-0.06865379290209717,-0.009261332483203377
2025-05-27 11:10:00,-362.366341158282,-12287.276898390031,-1491.6374538498058,-14450.935299298217,-10.92566222203709,-2766.458072373027,-185.18873653596165,-18.516891530186584,-0.030871871865056244,-0.004778320357634147,-0.06942413161091299,-0.009986273604003948
2025-05-27 11:15:00,-344.9837346016575,-12272.813452738716,-1477.2307898780127,-14436.675743664266,-10.236660371155722,-2751.5036636805044,-170.42206713746293,-18.040912712904234,-0.029833101300750897,-0.003767530021508758,-0.06834612904450843,-0.008963357356909896
2025-05-27 11:20:00,-298.0798693944671,-12227.075386502242,-1431.6584245679405,-14391.137486047883,-8.396840847767635,-2705.291620079125,-124.68997465424957,-17.39248927018783,-0.028753817030861217,-0.0027191494437934782,-0.06722566310306632,-0.007902057961516995
2025-05-27 11:25:00,-286.3480909849022,-12217.595954910212,-1422.274444108829,-14381.86046838756,-7.930844255580496,-2695.3316353225464,-115.06412925140853,-16.671417144047194,-0.029265908218727654,-0.003222207550032108,-0.0677503954108225,-0.008403341992457625
2025-05-27 11:30:00,-264.79812883502746,-12197.645376506029,-1402.4587364738982,-14362.110816553075,-7.082300862653938,-2674.906947712152,-95.0817751384102,-15.946728070030586,-0.02884127411566717,-0.002811506766123628,-0.0673066835829157,-0.007978636171602105
2025-05-27 11:35:00,-232.72360287746415,-12166.298432693438,-1371.3006391643285,-14330.962766761542,-5.824150013519329,-2643.0954474963683,-63.86802555161637,-15.13116265185007,-0.028682266826799196,-0.002661472685041799,-0.06713978983324487,-0.007806947441370671
2025-05-27 11:40:00,-199.53141790241352,-12133.329505827336,-1338.5517700472556,-14298.19154987445,-4.523615376567022,-2609.668839063328,-31.14187486109313,-14.227848098148641,-0.028313047204933328,-0.0023065995754130153,-0.06675374661800926,-0.007440740390329159
2025-05-27 11:45:00,-181.72022845505853,-12116.010447484034,-1321.4353268186678,-14281.070833007601,-3.8244198851398323,-2591.892300270958,-14.04669488746697,-13.292033895254557,-0.02883976538067401,-0.0028364776704574712,-0.06730086204585017,-0.007953302787263583
2025-05-27 11:50:00,-181.44805661635473,-12116.896369979993,-1322.4807851562364,-14282.156686866481,-3.8099640334246487,-2592.315717846959,-15.051309129022457,-12.471433199382295,-0.028655741693869086,-0.0026751223085732523,-0.0671178266884096,-0.007779399831440825
2025-05-27 11:55:00,-183.66002817852132,-12120.357263471524,-1326.0943270184944,-14285.817751144685,-3.8925038184274854,-2595.3133233783974,-18.61325980722893,-11.771170718104946,-0.029260757282880023,-0.0032970772013192207,-0.06777099465897418,-0.008394823300516885
2025-05-27 12:00:00,-196.03110223643307,-12134.538523949916,-1340.3912433258956,-14300.200546617445,-4.3711927273411675,-2609.0257161894306,-32.79134441654139,-11.243416168113155,-0.029472006533555417,-0.0035203216108081747,-0.0680026480584357,-0.008612537576524248
2025-05-27 12:05:00,-200.7169775340153,-12140.823077597583,-1346.8031945406838,-14306.686180665114,-4.549633164515626,-2614.8421663131103,-39.093345594054995,-10.846671153185504,-0.02930358404844946,-0.003375527770404174,-0.0678306221616507,-0.008444147937921809
2025-05-27 12:10:00,-241.01475813363504,-12184.52267810289,-1390.5141309223109,-14350.591179004958,-6.117176941112348,-2658.056867615891,-82.49383164114681,-10.663234703749561,-0.03109242414127622,-0.005114166821440502,-0.06968579750430859,-0.0101991054681696
2025-05-27 12:15:00,-263.08398679320817,-12209.703090604671,-1415.721227006201,-14375.976403972818,-6.971987338434246,-2682.751193710359,-107.37896611164592,-10.723853467257037,-0.030384185665295105,-0.0044282221485199,-0.06894680175596979,-0.009499688343397539
2025-05-27 12:20:00,-281.6338734615274,-12231.552206793916,-1437.5821816948155,-14398.030874276505,-7.688538894532485,-2704.110054056716,-128.86985522153373,-10.930372344876826,-0.02988019469859271,-0.003943587455418118,-0.06842166263916227,-0.0090050389479166
2025-05-27 12:25:00,-307.65882388458704,-12261.512530002161,-1467.5109809294663,-14428.19815843465,-8.695979449472816,-2733.572377860766,-158.33766362984363,-11.256502561738838,-0.030992036087727826,-0.005031055372098692,-0.06957672711376839,-0.010069281379763817
2025-05-27 12:30:00,-330.25374021146854,-12288.206802380315,-1494.1599571195839,-14455.099894800864,-9.568723317089962,-2759.76473710802,-184.4808277900512,-11.675500836320447,-0.03131472861746265,-0.00535388818503213,-0.06990781976971872,-0.010378166555829793
2025-05-27 12:35:00,-329.6050916422828,-12290.82297608687,-1496.7803081780294,-14457.921674312238,-9.533900063742749,-2761.8841901345586,-186.65887787029226,-12.09018938465216,-0.030822539512782132,-0.004877608091280905,-0.06939228761496241,-0.009879947174672221
