CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 11:55:00,-183.66002817852132,-12118.818765796474,-1326.0943270142743,-14283.386923726954,-3.892503818427258,-2591.667733566972,-18.613259806059773,-11.771170718104946,-0.029260757282880023,-0.0032970772013194427,-0.06777099465897418,-0.008394823300516885
2025-05-27 12:00:00,-196.03110223643307,-12133.00000345755,-1340.3912433216756,-14297.769577687199,-4.371192727338666,-2605.3804139737776,-32.79134441537349,-11.243416168113155,-0.02947200653355586,-0.0035203216108081747,-0.0680026480584357,-0.00861253757652447
2025-05-27 12:05:00,-200.7169775340153,-12139.28453455244,-1346.8031945365074,-14304.25507060562,-4.549633164548368,-2611.197151493863,-39.09334559288834,-10.846671153185504,-0.02930358404844946,-0.003375527770403952,-0.0678306221616507,-0.00844414793792203
2025-05-27 12:10:00,-241.01475813363504,-12182.984110229183,-1390.5141309181345,-14348.159924519816,-6.1171769411353125,-2654.4121391340896,-82.4938316399813,-10.663234703749561,-0.031092424141276442,-0.005114166821440502,-0.06968579750430859,-0.010199105468169822
2025-05-27 12:15:00,-263.08398679320817,-12208.164498236772,-1415.7212270019954,-14373.545005546213,-6.971987338429244,-2679.106750709626,-107.37896611048143,-10.723853467257037,-0.030384185665295105,-0.0044282221485199,-0.06894680175596957,-0.009499688343397539
2025-05-27 12:20:00,-281.6338734615274,-12230.013589666385,-1437.5821816906391,-14395.599331523714,-7.688538894555222,-2700.4658958037753,-128.86985522037037,-10.930372344876826,-0.02988019469859271,-0.003943587455417896,-0.06842166263916227,-0.009005038947916377
2025-05-27 12:25:00,-307.65882388458704,-12259.973887282802,-1467.51098092529,-14425.766470149989,-8.69597944948896,-2729.9285035273297,-158.3376636286814,-11.256502561738838,-0.03099203608772827,-0.005031055372098692,-0.06957672711376817,-0.010069281379763817
2025-05-27 12:30:00,-330.25374021146854,-12286.668133824482,-1494.159957115422,-14452.668060629643,-9.568723317114745,-2756.121145999792,-184.4808277888901,-11.675500836320447,-0.03131472861746265,-0.00535388818503213,-0.06990781976971872,-0.010378166555829793
2025-05-27 12:35:00,-329.6050916422828,-12289.284282706023,-1496.7803081739257,-14455.489695719487,-9.533900063806186,-2758.240882099264,-186.6588778691322,-12.09018938465216,-0.030822539512782132,-0.004877608091281127,-0.06939228761496241,-0.009879947174672221
2025-05-27 12:40:00,-310.4864332937723,-12272.489474743328,-1480.046664462221,-14438.898234781533,-8.778648385249653,-2740.957793231385,-169.57952736158745,-12.360074663849803,-0.030094533364561915,-0.0041735476280844175,-0.06863183956814378,-0.00915541411597598
2025-05-27 12:45:00,-261.4707821113698,-12224.082708786213,-1431.8078546379547,-14390.690814518908,-6.85776685775113,-2692.0791535979724,-121.18870201269908,-12.367288839003647,-0.02834817573260473,-0.0024748052323788627,-0.06681388474694216,-0.007439799556959725
2025-05-27 12:50:00,-232.00126317462127,-12195.410352308449,-1403.2910121742461,-14362.21824984184,-5.701480279553152,-2662.937326197469,-92.54368865837739,-12.085345785311743,-0.028957391024136303,-0.0030755490578946443,-0.0674347544776015,-0.008032111820316379
2025-05-27 12:55:00,-200.18964348980808,-12163.841298221581,-1371.9119146050798,-14330.84768395203,-4.455016826544124,-2630.9060812264615,-61.119855843839105,-11.634076907885927,-0.028983348732391168,-0.0031363514061415465,-0.06745840787435142,-0.008049834875137218
2025-05-27 13:00:00,-193.33698185188405,-12158.037077457731,-1366.2459867285797,-14325.243861933224,-4.183355853524972,-2624.634637202359,-55.34607822413932,-11.145700886853387,-0.029454386552360212,-0.003618083251445414,-0.06794676238864361,-0.008505899687237806
2025-05-27 13:05:00,-192.29009064023558,-12158.267197896363,-1366.5987145059626,-14325.67495020332,-4.1383382565179545,-2624.39562436655,-55.56695901853675,-10.726372209382891,-0.02938573348693385,-0.00356999381885581,-0.06787448011381025,-0.008429194430558562
2025-05-27 13:10:00,-271.22412915120367,-12242.247900165807,-1450.4616481878038,-14409.865578329976,-7.2138632721853355,-2707.873906462608,-138.90033094225737,-10.583567914872265,-0.03467414239187705,-0.008627102729996894,-0.07333697078511014,-0.013612973962407127
2025-05-27 13:15:00,-449.2169815865782,-12431.636181509966,-1639.3235399470577,-14599.479037334808,-14.149747674502805,-2896.6934331989078,-326.45177357901264,-11.502989626816376,-0.036657720008395955,-0.01031218785832655,-0.07538144664550561,-0.015567635156247261
2025-05-27 13:20:00,-635.8808332134795,-12632.62095494481,-1839.5865366225917,-14800.696289961663,-21.41716666550542,-3097.0676287202978,-524.9220695007169,-13.475642698729237,-0.03909981086409986,-0.012426006783430976,-0.07790869015846424,-0.01796928878749604
2025-05-27 13:25:00,-735.6338220353064,-12745.21571217601,-1951.5411308825715,-14913.520492741329,-25.286630528950127,-3209.047545508117,-635.051571033254,-16.130501432362216,-0.036937876465441555,-0.01018536030855266,-0.07566022280983908,-0.015847240985283895
2025-05-27 13:30:00,-767.8456678568327,-12788.110033920326,-1993.9224110862997,-14956.639521526944,-26.518167488757854,-3251.3380916215283,-675.749404623025,-18.678387715126842,-0.037102611835291954,-0.01028280325591946,-0.07582739851905584,-0.016011772198178953
2025-05-27 13:35:00,-800.58739034069,-12832.300205964697,-2037.5412750394607,-15001.056583557496,-27.768403489937327,-3294.9114511621174,-717.5378969341493,-21.179856664942665,-0.03401958880205225,-0.007191149069517344,-0.07263207521574477,-0.01298510979129297
2025-05-27 13:40:00,-759.2396887609939,-12798.83925589839,-2003.7267537201114,-14967.814397949987,-26.128175780096626,-3260.8635015672517,-682.252227896707,-23.07258952074878,-0.034858006401187414,-0.007952244818833387,-0.0734971461969618,-0.013760266734977877
2025-05-27 13:45:00,-722.8438183581748,-12770.091960964768,-1974.6341919222323,-14939.285557955445,-24.682442956175464,-3231.532370318233,-651.7274197361481,-24.467433365703506,-0.03412515402077787,-0.007215519098378476,-0.07274069642479919,-0.013000114873484847
2025-05-27 13:50:00,-710.7893158200168,-12766.357618221795,-1970.5055923933105,-14935.771499006238,-24.18771781550913,-3227.2094834037553,-646.1114095992938,-25.492955703541053,-0.03405028456086656,-0.007118352240526704,-0.07266662604097784,-0.012891858223081476
2025-05-27 13:55:00,-608.4212342196988,-12667.562298125908,-1871.6110434848379,-14837.185446295363,-20.170658552577834,-3127.8686715878703,-546.2433084464103,-25.894336415866775,-0.03217223530622415,-0.005294100050426076,-0.07073662027032968,-0.011034468777863626
2025-05-27 14:00:00,-535.0241234597488,-12597.765818099331,-1801.7104514879902,-14767.598407432728,-17.287555648945727,-3057.5331910276936,-475.44146577578056,-25.689652197193528,-0.03118162774905242,-0.004332657135858398,-0.06970354681791013,-0.01005567569756427
2025-05-27 14:05:00,-515.3019444599486,-12583.269433981564,-1787.0036184386408,-14753.315426846122,-16.50109010129495,-3042.4878450105007,-459.7116375148928,-25.238015792465625,-0.03226526040197464,-0.005396458797918502,-0.07083771728254362,-0.011123063704068237
2025-05-27 14:10:00,-493.3400043450092,-12565.98661180315,-1769.5410991909303,-14736.244853838609,-15.628441397514734,-3024.6624619978365,-441.30194937829685,-24.646238543962184,-0.03377064805040897,-0.0068603500597015366,-0.07240149345056013,-0.012585126515343159
2025-05-27 14:15:00,-527.3955608824181,-12607.400169893575,-1810.6002435584378,-14777.877181096323,-16.941282766621953,-3065.5086662308313,-481.12072610436894,-24.30961054934842,-0.03391264097898761,-0.006988807721025392,-0.07255354877306885,-0.012716206797250607
2025-05-27 14:20:00,-523.6373723622819,-12609.635776475916,-1812.5619421150768,-14780.32855057178,-16.777669293084728,-3067.185255598236,-481.9462920066933,-24.11937625228989,-0.0324765689702311,-0.005586708362217863,-0.07105868696403728,-0.01129134682670907
2025-05-27 14:25:00,-475.6831040001125,-12565.421613319064,-1768.2121269094496,-14736.324984322448,-14.890174634226241,-3022.431792386793,-436.6967231071686,-23.76271695716639,-0.030845883227618387,-0.0040052184485575015,-0.06937214430353955,-0.009668282342571999
2025-05-27 14:30:00,-353.4177758303704,-12442.376278318,-1645.315657281244,-14613.479612339303,-10.10611355734818,-2898.8920609347033,-313.43159850465304,-22.79309918970374,-0.02809350590894444,-0.0014289422416080555,-0.06660948471772743,-0.00706627864639664
2025-05-27 14:35:00,-141.26551111343724,-12223.208198395441,-1426.6934083351807,-14394.496653025504,-1.8204193688052328,-2679.29585022388,-95.21953871348046,-20.803943776827797,-0.02491758092167129,0.0014072763622853257,-0.06335492778883389,-0.004056937323634546
2025-05-27 14:40:00,-53.011939834439545,-12131.002270604702,-1334.8444978497428,-14302.482865816171,1.623752042338765,-2586.6516296486807,-3.642485527552367,-18.1598561149149,-0.026252967963349638,5.5430929583710764e-05,-0.0647483210311155,-0.005385089184320346
2025-05-27 14:45:00,-29.233021167005063,-12105.18448071806,-1309.265317796875,-14276.861614048787,2.549345301094263,-2560.385776702692,21.789449941568932,-15.567874001236612,-0.028998817275382116,-0.002637850737889691,-0.06759838544014984,-0.008086101349402242
2025-05-27 14:50:00,-19.725635562528623,-12094.15228385602,-1298.4402501132718,-14266.027111668824,2.917694559170968,-2548.9022682013474,32.508615248088745,-13.336298211196326,-0.028193370329606893,-0.0018756765667999886,-0.066772505989797,-0.007299575280932613
2025-05-27 14:55:00,18.525873126462102,-12052.794100908519,-1257.390910642731,-14224.86280516343,4.406915833183348,-2507.1083775039815,73.26919184747908,-11.26586452532346,-0.027190970146059312,-0.0009329501216441827,-0.06575298819977693,-0.006331443832817918
2025-05-27 15:00:00,75.25199363955471,-11991.409175641282,-1196.416134821804,-14163.667949543582,6.615110015801747,-2445.3059496682545,133.74439182375022,-9.148764533768798,-0.026368526520199387,-0.00016356550900131772,-0.0649068594714266,-0.005536139514499716
2025-05-27 15:05:00,136.21219545445638,-11924.897831616312,-1130.3750448271312,-14097.3444050322,8.98663912504071,-2378.389732818933,199.1420655014524,-7.022901291807953,-0.024123838514952478,0.001954714927308032,-0.06260864213104234,-0.003375026726709862
2025-05-27 15:10:00,141.63642181255273,-11915.666909965323,-1121.5082889048208,-14088.305215958157,9.189028192148726,-2368.7446534205274,207.4843017966242,-4.965157300622255,-0.026592741896308336,-0.0005000503541443546,-0.0651956312046662,-0.005827161435009165
2025-05-27 15:15:00,141.23582686112786,-11912.465635851826,-1118.6611474023084,-14085.296024588853,9.163975960565494,-2365.1286482839278,209.8173558740341,-3.205566666356786,-0.027667260079808464,-0.0015917692104443493,-0.06631982027572003,-0.006900347102636983
2025-05-27 15:20:00,84.52912093978375,-11968.523060693129,-1174.8874653717648,-14141.55242747745,6.9428957358547905,-2420.744375575985,153.39969231847772,-2.0018786742318326,-0.02870296438873643,-0.002618378983469949,-0.06740356764692668,-0.007928443776278549
2025-05-27 15:25:00,37.377882256754674,-12015.349611765661,-1221.862676338511,-14188.578694425873,5.096727368577376,-2467.1223178978107,106.31359353263247,-1.3184900188665738,-0.028516563914530613,-0.002457291479353252,-0.06721606789116152,-0.00775521447345473
2025-05-27 15:30:00,9.715410314136534,-12042.352476903106,-1249.0356928342808,-14215.780455378044,4.012511435552142,-2493.676485209293,79.02961739561124,-0.9599706329866566,-0.028646387701768417,-0.0026019796620413427,-0.06735391779851185,-0.007869688793215479
2025-05-27 15:35:00,-56.355907000019215,-12110.140449766448,-1316.8429951267608,-14283.772939854898,1.4312638600490573,-2560.9918651540147,11.394844158150704,-1.0208437809416828,-0.0298551860433367,-0.0038994590743055557,-0.06860761326588793,-0.009041652801300648
2025-05-27 15:40:00,-132.98317346419208,-12189.90634829503,-1396.5363864336832,-14363.746767178076,-1.5593413819565285,-2640.267309120979,-67.91709496301905,-1.5299049492589907,-0.03157757068176115,-0.0056212514697107085,-0.07039781790902966,-0.010714948504669586
2025-05-27 15:45:00,-213.91744169387675,-12275.348372932203,-1481.8160014536552,-14449.40006940339,-4.714846087310889,-2725.199805346888,-152.5939512213596,-2.5137538044701095,-0.03187495326827605,-0.006004142985050365,-0.07072720702416402,-0.011025945935208448
2025-05-27 15:50:00,-305.8094936668931,-12373.510043572533,-1579.6992837526777,-14547.77734350787,-8.29452653561907,-2822.82870255902,-249.60463741507044,-3.9542080303563334,-0.0324976256758196,-0.0066340523952512775,-0.07139062384728678,-0.011653788333244597
2025-05-27 15:55:00,-376.0764891357103,-12450.20800667729,-1656.103511722249,-14624.691480328824,-11.027307158266012,-2898.984849205508,-325.0360472405255,-5.665845996952972,-0.03355466411497754,-0.007759774153401677,-0.07250192972702418,-0.012698408228858371
2025-05-27 16:00:00,-422.1576867359836,-12502.575870076646,-1708.1812786161754,-14677.275379900631,-12.813778991160234,-2950.805458711785,-376.0832400533152,-7.513245173408244,-0.03308844370761199,-0.007312892890084299,-0.07202601632243,-0.012243478319640566
2025-05-27 16:05:00,-475.4380209183728,-12563.04795190027,-1768.3007507705333,-14737.965830047266,-14.879618310414344,-3010.7180960485202,-435.0317562779918,-9.360074188684086,-0.03491442603125816,-0.009121583117116527,-0.07393282124542444,-0.014033074406331947
2025-05-27 16:10:00,-485.7711997810693,-12579.296046147036,-1784.2711549758678,-14754.429494789787,-15.26782758166837,-3026.4124892941018,-449.90606056840306,-11.157068787709285,-0.032994784696136925,-0.007313362112736588,-0.07194885886453473,-0.012155690551386655
2025-05-27 16:15:00,-477.76931393283303,-12576.339630336617,-1781.0876461931766,-14751.686756228155,-14.940702681520861,-3022.909050496204,-445.7081114666123,-12.628537301518081,-0.03313810281395524,-0.007473848477955736,-0.07210636504440293,-0.01229821913760576
2025-05-27 16:20:00,-515.5039562671445,-12621.391689629862,-1825.7637180580932,-14796.958050839603,-16.397735389037734,-3067.392437467489,-489.11454309840474,-14.048467368476816,-0.03382137716903011,-0.008165713810058373,-0.07282098688598038,-0.01297666025244637
2025-05-27 16:25:00,-543.0034274068021,-12656.180944858177,-1860.1728112748824,-14831.966697720258,-17.454220342321833,-3101.6094318624127,-522.2163584998968,-15.435706896729688,-0.034226273530991724,-0.008586764983027129,-0.07325268825587883,-0.013371932167026035
2025-05-27 16:30:00,-536.9758611699799,-12656.216508776764,-1859.9000212902174,-14832.218972171133,-17.2016750034943,-3101.080220261786,-520.7302681990346,-16.685904092013814,-0.03256924753919521,-0.006949400119526494,-0.07153581129700415,-0.01174960689367821
2025-05-27 16:35:00,-546.7550404952635,-12672.738847445726,-1876.065810215383,-14848.959819987373,-17.566036439499157,-3117.0310484947977,-535.6048137137745,-17.756223353034176,-0.033350359430921905,-0.0077017773245091625,-0.07235073412102677,-0.01251854915019912
2025-05-27 16:40:00,-595.6306634602952,-12730.398832325998,-1933.2340290058928,-14906.843364803717,-19.455266269326103,-3174.099210672035,-591.2437139475315,-18.85828731784499,-0.035881271527830716,-0.010132716691576116,-0.07497735129025451,-0.015003772911598157
2025-05-27 16:45:00,-636.9003883151017,-12780.853233986549,-1983.1637598605012,-14957.522560830694,-21.04571509683865,-3223.9523767590636,-639.5396825807754,-20.123060970683404,-0.03575270395999741,-0.010005711092870406,-0.07484443322674883,-0.014878426218917662
2025-05-27 16:50:00,-675.0786273143021,-12828.594560808735,-2030.3489430209593,-15005.489863166542,-22.514151500531398,-3271.0845490592774,-685.0034533691145,-21.430601913258187,-0.03609771515735183,-0.01033698344304601,-0.07520622996333692,-0.015218281516378607
2025-05-27 16:55:00,-681.413192765991,-12843.494509733573,-2044.7481937063567,-15020.613723572256,-22.738836783483293,-3285.3795396899695,-697.738236225021,-22.687237250629025,-0.03487400374525884,-0.00913656168033028,-0.07393709100236978,-0.014021113455490841
2025-05-27 17:00:00,-637.6430574724945,-12805.81034964614,-2006.7140938593511,-14983.147847674147,-21.008972540444574,-3247.111378150008,-658.2927484432249,-23.564907401499806,-0.033609482519010525,-0.007882187136908803,-0.07262069339592037,-0.012783482743045305
2025-05-27 17:05:00,-631.4334639004519,-12806.915658556594,-2007.3864047542447,-14984.474543236822,-20.746049620612666,-3247.6237328902425,-657.4475242444965,-24.156235973982767,-0.0346992216800488,-0.008945888463226304,-0.0737498529681706,-0.013848808399608004
2025-05-27 17:10:00,-639.6696768220281,-12823.17069459091,-2023.157518722408,-15000.952871433328,-21.046700607048024,-3263.2780813246927,-671.6128203353982,-24.705530029637178,-0.03454406190978032,-0.008778808533437488,-0.07358596095477155,-0.013662274005331376
2025-05-27 17:15:00,-581.1100148658006,-12769.360317462982,-1969.0646293553145,-14947.358266330295,-18.7415863578849,-3208.895061151383,-616.2513993775055,-24.938452056004348,-0.03288134275295529,-0.00714601039723739,-0.07184975040964736,-0.011962763908164531
2025-05-27 17:20:00,-543.0311971834308,-12736.244734325315,-1935.6489829332859,-14914.459108565541,-17.237595539717404,-3175.2082272285843,-581.582776452477,-24.84028003566703,-0.03299316419460041,-0.007246290400933164,-0.0719610665976369,-0.0120542948654494
2025-05-27 17:25:00,-493.07308275200194,-12690.107584302037,-1889.280344337778,-14868.535820139048,-15.271706724005526,-3128.512227865601,-534.1086154801484,-24.455467071517067,-0.032334399430130834,-0.0066003855309741954,-0.0712828498476763,-0.011408385911728658
2025-05-27 17:30:00,-445.36675998686405,-12645.56871106627,-1844.5485373966949,-14824.20936356578,-13.395735231777053,-3083.4238267303863,-488.38060356949666,-23.782881028205118,-0.03265591928105627,-0.006906988139723458,-0.07161765494484285,-0.01171866098538965
2025-05-27 17:35:00,-411.6837102531281,-12615.11344801457,-1813.893824028637,-14793.966755331552,-12.068527209522244,-3052.4212592962967,-456.75499413303214,-22.97169971842482,-0.0321716129199654,-0.0064306402652121175,-0.07111499668214494,-0.01123732344906192
2025-05-27 17:40:00,-407.8353278242721,-12615.516645059368,-1814.029815416914,-14794.585133278466,-11.906391187226745,-3052.2696769790673,-455.83089194507454,-22.186247426421957,-0.032716525883923486,-0.006952578145785537,-0.07168134438579465,-0.011770047633544722
2025-05-27 17:45:00,-439.34753681301663,-12652.9519629579,-1851.0882849867194,-14832.239725089894,-13.123882474814764,-3089.134720911453,-491.6467834153725,-21.617389602204916,-0.03446048765199805,-0.008638051869727104,-0.07349269765604904,-0.013477034761542495
2025-05-27 17:50:00,-484.303969360466,-12705.005617603674,-1902.6854727656755,-14884.51562934756,-14.864468319275375,-3140.6036561024157,-541.8348499003079,-21.422268869856364,-0.0349802813582889,-0.009087854371108817,-0.07403829238995607,-0.013976246452384267
2025-05-27 17:55:00,-492.89807215511973,-12719.535239759207,-1916.8266527843225,-14899.26496324889,-15.184864345961387,-3154.554445647421,-554.6431042492027,-21.41813290162939,-0.033872583161090875,-0.007994395150810352,-0.07289150260455535,-0.012890162781458603
