CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 10:50:00,-420.6986998431821,-12330.627469073312,-1535.5749110487523,-14493.068076073861,-13.250527377387925,-2811.0981279630996,-230.89860974957912,-20.054803908987466,-0.030631115737871584,-0.004515626680842821,-0.06917732153740119,-0.009763171096192735
2025-05-27 10:55:00,-413.4181903911376,-12327.57888855107,-1532.5123931135313,-14490.22602676833,-12.95337206760928,-2807.5450156426277,-227.31688895104162,-19.7578571730824,-0.030773848673182336,-0.00466345336309959,-0.0693231100789331,-0.009901184959629772
2025-05-27 11:00:00,-398.5505643956276,-12316.446500493606,-1521.3939694252767,-14479.299116420792,-12.360583843731774,-2795.912497707105,-215.73135564783092,-19.42214776745185,-0.030585612907989557,-0.004487520140022516,-0.06912626049626325,-0.009708897756863566
2025-05-27 11:05:00,-373.7671218856558,-12294.68680644728,-1499.6901825453679,-14457.743321443908,-11.381588740391862,-2773.6596422280154,-193.6424141271766,-18.998569142264348,-0.030129142366178474,-0.004049571389290074,-0.06865379290209717,-0.009261332483203155
2025-05-27 11:10:00,-362.366341158282,-12286.599221009412,-1491.6374538477394,-14449.860406770924,-10.925662222039136,-2765.0777263211476,-185.18873653556523,-18.516891530186584,-0.030871871865056244,-0.004778320357634147,-0.06942413161091299,-0.00998627360400417
2025-05-27 11:15:00,-344.9837346016575,-12272.135766197243,-1477.2307898759464,-14435.600790857323,-10.236660371157086,-2750.1234228097283,-170.42206713706707,-18.040912712904234,-0.029833101300750897,-0.003767530021508758,-0.06834612904450843,-0.008963357356909674
2025-05-27 11:20:00,-298.0798693944671,-12226.397691752267,-1431.6584245658742,-14390.062474340622,-8.396840847768544,-2703.9114849373836,-124.68997465385405,-17.39248927018783,-0.028753817030861217,-0.0027191494437937003,-0.0672256631030661,-0.007902057961516995
2025-05-27 11:25:00,-286.3480909849022,-12216.918251359573,-1422.2744441067625,-14380.785396922496,-7.930844255581405,-2693.951606061847,-115.06412925101324,-16.671417144047194,-0.029265908218727654,-0.003222207550032108,-0.0677503954108225,-0.008403341992457625
2025-05-27 11:30:00,-264.79812883502746,-12196.967664507814,-1402.4587364718318,-14361.035685841693,-7.082300862654847,-2673.5270245566226,-95.08177513801536,-15.946728070030586,-0.02884127411566717,-0.002811506766123628,-0.0673066835829157,-0.007978636171602105
2025-05-27 11:35:00,-232.72360287746415,-12165.620712726464,-1371.300639162262,-14329.887577497531,-5.824150013520011,-2641.715630846561,-63.868025551221876,-15.13116265185007,-0.028682266826799196,-0.002661472685042021,-0.06713978983324509,-0.007806947441370671
2025-05-27 11:40:00,-199.53141790241352,-12132.65177817436,-1338.5517700451892,-14297.116302467577,-4.5236153765677045,-2608.2891293073,-31.141874860698977,-14.227848098148641,-0.028313047204933328,-0.0023065995754130153,-0.06675374661800926,-0.007440740390329381
2025-05-27 11:45:00,-181.72022845505853,-12115.332712008763,-1321.4353268166014,-14279.995527260602,-3.8244198851405145,-2590.5126976558176,-14.046694887073158,-13.292033895254557,-0.02883976538067401,-0.0028364776704574712,-0.06730086204585017,-0.007953302787263583
2025-05-27 11:50:00,-181.44805661635473,-12116.218626325019,-1322.48078515417,-14281.081322261758,-3.8099640334251035,-2590.936222338786,-15.051309128628873,-12.471433199382295,-0.028655741693868864,-0.0026751223085732523,-0.0671178266884096,-0.007779399831440825
2025-05-27 11:55:00,-183.66002817852132,-12119.679511591079,-1326.094327016428,-14284.742327616143,-3.8925038184281675,-2593.9339349604397,-18.613259806835686,-11.771170718104946,-0.029260757282880023,-0.0032970772013192207,-0.06777099465897418,-0.008394823300516885
2025-05-27 12:00:00,-196.03110223643307,-12133.860763538803,-1340.3912433238293,-14299.125063723055,-4.371192727341395,-2607.6464346774274,-32.79134441614872,-11.243416168113155,-0.02947200653355564,-0.0035203216108081747,-0.0680026480584357,-0.00861253757652447
2025-05-27 12:05:00,-200.7169775340153,-12140.14530877024,-1346.8031945386174,-14305.610638570754,-4.549633164515853,-2613.4629916224058,-39.093345593662775,-10.846671153185504,-0.02930358404844946,-0.003375527770404174,-0.0678306221616507,-0.00844414793792203
2025-05-27 12:10:00,-241.01475813363504,-12183.844899873118,-1390.5141309202445,-14349.515576281934,-6.117176941111666,-2656.6777992894977,-82.49383164075482,-10.663234703749561,-0.031092424141276442,-0.005114166821440502,-0.06968579750430859,-0.0101991054681696
2025-05-27 12:15:00,-263.08398679320817,-12209.02530311716,-1415.7212270041346,-14374.900740830752,-6.971987338433792,-2681.372231378902,-107.37896611125461,-10.723853467257037,-0.030384185665295105,-0.0044282221485199,-0.06894680175596957,-0.009499688343397539
2025-05-27 12:20:00,-281.6338734615274,-12230.874409933502,-1437.5821816927491,-14396.955150548485,-7.68853889453203,-2702.7311974042213,-128.86985522114276,-10.930372344876826,-0.029880194698593154,-0.003943587455418118,-0.0684216626391625,-0.009005038947916821
2025-05-27 12:25:00,-307.65882388458704,-12260.834723408072,-1467.5109809274,-14427.122373597973,-8.695979449472134,-2732.19362653005,-158.33766362945312,-11.256502561738838,-0.03099203608772827,-0.005031055372098914,-0.06957672711376839,-0.010069281379763817
2025-05-27 12:30:00,-330.25374021146854,-12287.528985946396,-1494.1599571175175,-14454.024048701656,-9.568723317090416,-2758.386090800029,-184.48082778966102,-11.675500836320447,-0.03131472861746265,-0.00535388818503213,-0.06990781976971872,-0.010378166555829793
2025-05-27 12:35:00,-329.6050916422828,-12290.145150251192,-1496.7803081760067,-14456.845767585139,-9.53390006377822,-2760.505648785007,-186.6588778699023,-12.09018938465216,-0.030822539512782132,-0.004877608091280905,-0.06939228761496241,-0.009879947174672221
2025-05-27 12:40:00,-310.4864332937723,-12273.350357053641,-1480.0466644642875,-14440.254389487716,-8.778648385222823,-2743.2223815600564,-169.579527362357,-12.360074663849803,-0.030094533364561915,-0.0041735476280841954,-0.068631839568144,-0.00915541411597598
2025-05-27 12:45:00,-261.4707821113698,-12224.943604642423,-1431.807854640021,-14392.047050299487,-6.857766857732713,-2694.3435629118558,-121.18870201346795,-12.367288839003647,-0.02834817573260473,-0.002474805232379085,-0.06681388474694216,-0.007439799556959725
2025-05-27 12:50:00,-232.00126317462127,-12196.271261832211,-1403.291012176298,-14363.574566872921,-5.701480279527232,-2665.201555918253,-92.54368865914546,-12.085345785311743,-0.028957391024136303,-0.0030755490578944222,-0.0674347544776015,-0.008032111820316157
2025-05-27 12:55:00,-200.18964348980808,-12164.702221007188,-1371.9119146071462,-14332.204081645788,-4.455016826536394,-2633.1701308449183,-61.11985584460638,-11.634076907885927,-0.028983348732390946,-0.0031363514061415465,-0.06745840787435164,-0.008049834875137218
2025-05-27 13:00:00,-193.33698185188405,-12158.898014068138,-1366.245986730646,-14326.60034110512,-4.183355853521107,-2626.898506613752,-55.346078224905796,-11.145700886853387,-0.029454386552360212,-0.003618083251445414,-0.06794676238864361,-0.008505899687237806
2025-05-27 13:05:00,-192.29009064023558,-12159.12814849017,-1366.5987145080435,-14327.031511083129,-4.138338256525913,-2626.659313616695,-55.56695901930266,-10.726372209382891,-0.02938573348693385,-0.00356999381885581,-0.06787448011381003,-0.008429194430558562
2025-05-27 13:10:00,-271.22412915120367,-12243.108867428717,-1450.461648189841,-14411.222224808662,-7.21386327215555,-2710.1374165323177,-138.9003309430226,-10.583567914872265,-0.03467414239187683,-0.008627102729996894,-0.07333697078511014,-0.013612973962406905
2025-05-27 13:15:00,-449.2169815865782,-12432.497170022703,-1639.323539949124,-14600.835776049455,-14.149747674507807,-2898.956767275674,-326.45177357977707,-11.502989626816376,-0.036657720008395955,-0.01031218785832655,-0.07538144664550561,-0.015567635156247261
2025-05-27 13:20:00,-635.8808332134795,-12633.481966892214,-1839.5865366246435,-14802.053124078797,-21.41716666549769,-3099.330789932381,-524.9220695014806,-13.475642698729237,-0.03909981086409986,-0.012426006783430976,-0.07790869015846424,-0.01796928878749604
2025-05-27 13:25:00,-735.6338220353064,-12746.076746630177,-1951.5411308846087,-14914.877420917692,-25.28663052893262,-3211.3105360052377,-635.0515710340171,-16.130501432362216,-0.036937876465441555,-0.01018536030855266,-0.07566022280983908,-0.015847240985283895
2025-05-27 13:30:00,-767.8456678568327,-12788.971089440165,-1993.9224110883224,-14957.996541675559,-26.518167488731933,-3253.6009119461505,-675.7494046237874,-18.678387715126842,-0.037102611835291954,-0.01028280325591946,-0.07582739851905584,-0.016011772198178953
2025-05-27 13:35:00,-800.58739034069,-12833.16128319333,-2037.541275041498,-15002.413696611256,-27.768403489932552,-3297.1741023449504,-717.5378969349109,-21.179856664942665,-0.03401958880205225,-0.007191149069517122,-0.07263207521574477,-0.01298510979129297
2025-05-27 13:40:00,-759.2396887609939,-12799.700352375788,-2003.726753722105,-14969.171600345144,-26.12817578005729,-3263.125982811169,-682.252227897468,-23.07258952074878,-0.034858006401187414,-0.007952244818832943,-0.07349714619696157,-0.013760266734977877
2025-05-27 13:45:00,-722.8438183581748,-12770.953076584017,-1974.634191924226,-14940.642849537733,-24.682442956147042,-3233.794681287777,-651.7274197369084,-24.467433365703506,-0.03412515402077787,-0.0072155190983782536,-0.07274069642479963,-0.013000114873484847
2025-05-27 13:50:00,-710.7893158200168,-12767.218753519483,-1970.505592395275,-14937.128880553922,-24.187717815465703,-3229.471623981419,-646.1114096000533,-25.492955703541053,-0.03405028456086656,-0.007118352240526482,-0.07266662604097784,-0.012891858223081476
2025-05-27 13:55:00,-608.4212342196988,-12668.423449773603,-1871.6110434868315,-14838.542912985824,-20.170658552568966,-3130.1306402712144,-546.2433084471692,-25.894336415866775,-0.03217223530622415,-0.005294100050426076,-0.07073662027032923,-0.011034468777863626
2025-05-27 14:00:00,-535.0241234597488,-12598.626986136063,-1801.7104514899838,-14768.95595932276,-17.28755564893936,-3059.794986722678,-475.44146577653873,-25.689652197193528,-0.03118162774905242,-0.004332657135858398,-0.06970354681791036,-0.01005567569756427
2025-05-27 14:05:00,-515.3019444599486,-12584.130619585863,-1787.0036184406345,-14754.67306564402,-16.5010901012904,-3044.7494674058844,-459.7116375156504,-25.238015792465625,-0.03226526040197464,-0.005396458797918502,-0.07083771728254362,-0.011123063704068237
2025-05-27 14:10:00,-493.3400043450092,-12566.847814614375,-1769.5410991929239,-14737.60257902206,-15.628441397514734,-3026.9239106521454,-441.3019493790538,-24.646238543962184,-0.03377064805040897,-0.0068603500597015366,-0.0724014934505599,-0.012585126515343159
2025-05-27 14:15:00,-527.3955608824181,-12608.261391858934,-1810.6002435604314,-14779.234995487903,-16.941282766621043,-3067.769941950326,-481.1207261051253,-24.30961054934842,-0.03391264097898761,-0.00698880772102517,-0.07255354877306885,-0.012716206797250607
2025-05-27 14:20:00,-523.6373723622819,-12610.497016677808,-1812.5619421170704,-14781.686452842201,-16.777669293084273,-3069.446358524897,-481.94629200744885,-24.11937625228989,-0.0324765689702311,-0.005586708362217863,-0.0710586869640375,-0.011291346826709292
2025-05-27 14:25:00,-475.6831040001125,-12566.282870190815,-1768.2121269114577,-14737.682972201685,-14.890174634238065,-3024.6927219000745,-436.6967231079236,-23.76271695716639,-0.03084588322761861,-0.0040052184485572795,-0.06937214430353955,-0.00966828234257222
2025-05-27 14:30:00,-353.4177758303704,-12443.237548649937,-1645.3156572832377,-14614.837681175442,-10.106113557346134,-2901.1528150573877,-313.4315985054071,-22.79309918970374,-0.02809350590894444,-0.0014289422416076114,-0.06660948471772743,-0.00706627864639664
2025-05-27 14:35:00,-141.26551111343724,-12224.06947771406,-1426.6934083371889,-14395.854796334344,-1.820419368817511,-2681.5564256223224,-95.21953871423398,-20.803943776827797,-0.02491758092167129,0.0014072763622851037,-0.06335492778883367,-0.004056937323634546
2025-05-27 14:40:00,-53.011939834439545,-12131.863561007412,-1334.84449785178,-14303.8410866372,1.6237520423051137,-2588.9120245756385,-3.6424855283050874,-18.1598561149149,-0.026252967963349638,5.5430929583710764e-05,-0.06474832103111527,-0.005385089184320346
2025-05-27 14:45:00,-29.233021167005063,-12106.045783513764,-1309.2653177988977,-14278.219914278889,2.549345301079029,-2562.6459906083455,21.789449940816894,-15.567874001236612,-0.028998817275382116,-0.002637850737889691,-0.06759838544014962,-0.008086101349402242
2025-05-27 14:50:00,-19.725635562528623,-12095.01359937957,-1298.4402501153236,-14267.385491793146,2.91769455913618,-2551.162301061094,32.5086152473375,-13.336298211196326,-0.028193370329606893,-0.0018756765667999886,-0.06677250598979678,-0.007299575280932613
2025-05-27 14:55:00,18.525873126462102,-12053.655428000391,-1257.3909106447973,-14226.221263500993,4.406915833146286,-2509.368228701449,73.26919184672863,-11.26586452532346,-0.027190970146059312,-0.0009329501216441827,-0.06575298819977693,-0.00633144383281814
2025-05-27 15:00:00,75.25199363955471,-11992.270513145704,-1196.4161348238413,-14165.026484418573,6.6151100157983365,-2447.565618170497,133.74439182300046,-9.148764533768798,-0.026368526520199387,-0.00016356550900153977,-0.0649068594714266,-0.005536139514499716
2025-05-27 15:05:00,136.21219545445638,-11925.759178839362,-1130.3750448291685,-14098.703015438223,8.986639125035936,-2380.649217736842,199.14206550070344,-7.022901291807953,-0.024123838514952478,0.001954714927308032,-0.06260864213104234,-0.003375026726709862
2025-05-27 15:10:00,141.63642181255273,-11916.528268075737,-1121.5082889068435,-14089.66390358891,9.189028192154638,-2371.003954350801,207.4843017958758,-4.965157300622255,-0.026592741896308336,-0.0005000503541443546,-0.0651956312046662,-0.005827161435009165
2025-05-27 15:15:00,141.23582686112786,-11913.327004942403,-1118.6611474043311,-14086.65478957846,9.163975960569815,-2367.387765166359,209.8173558732866,-3.205566666356786,-0.027667260079808464,-0.0015917692104445713,-0.06631982027571959,-0.006900347102636983
2025-05-27 15:20:00,84.52912093978375,-11969.384442821276,-1174.8874653738458,-14142.911272808356,6.942895735809998,-2423.003309379399,153.39969231773125,-2.0018786742318326,-0.02870296438873643,-0.002618378983469727,-0.06740356764692645,-0.007928443776278549
2025-05-27 15:25:00,37.377882256754674,-12016.211007140097,-1221.8626763405773,-14189.937620400553,5.096727368557822,-2469.3810693771084,106.31359353188668,-1.3184900188665738,-0.028516563914530613,-0.002457291479353252,-0.06721606789116152,-0.00775521447345473
2025-05-27 15:30:00,9.715410314136534,-12043.21388526501,-1249.0356928363326,-14217.139461621176,4.012511435546912,-2495.9350547891054,79.02961739486614,-0.9599706329866566,-0.028646387701768417,-0.0026019796620413427,-0.06735391779851185,-0.007869688793215479
2025-05-27 15:35:00,-56.355907000019215,-12111.00187278814,-1316.8429951288126,-14285.132028790991,1.4312638600438277,-2563.250253931338,11.394844157406396,-1.0208437809416828,-0.0298551860433367,-0.0038994590743055557,-0.06860761326588771,-0.009041652801300648
2025-05-27 15:40:00,-132.98317346419208,-12190.767786988668,-1396.5363864357496,-14365.105940274792,-1.5593413819740363,-2642.52551829446,-67.91709496376245,-1.5299049492589907,-0.03157757068176115,-0.0056212514697107085,-0.07039781790902944,-0.010714948504669364
2025-05-27 15:45:00,-213.91744169387675,-12276.209828289153,-1481.8160014556925,-14450.759328098415,-4.714846087298156,-2727.457836339224,-152.5939512221023,-2.5137538044701095,-0.03187495326827605,-0.006004142985050365,-0.07072720702416402,-0.011025945935208448
2025-05-27 15:50:00,-305.8094936668931,-12374.371516876854,-1579.699283754715,-14549.136689663559,-8.294526535613159,-2825.0865569826574,-249.60463741581248,-3.9542080303563334,-0.0324976256758196,-0.0066340523952512775,-0.07139062384728678,-0.011653788333244597
2025-05-27 15:55:00,-376.0764891357103,-12451.069498086435,-1656.1035117242718,-14626.050914174019,-11.027307158246686,-2901.242528231519,-325.03604724126683,-5.665845996952972,-0.03355466411497754,-0.007759774153401677,-0.07250192972702463,-0.012698408228858371
2025-05-27 16:00:00,-422.1576867359836,-12503.437379535826,-1708.1812786181545,-14678.634901356447,-12.813778991112258,-2953.0629632811933,-376.08324005405586,-7.513245173408244,-0.03308844370761199,-0.007312892890084077,-0.07202601632243,-0.012243478319640566
2025-05-27 16:05:00,-475.4380209183728,-12563.909480095113,-1768.3007507725124,-14739.325440108398,-14.87961831038001,-3012.975426984036,-435.0317562787318,-9.360074188684086,-0.03491442603125816,-0.009121583117116305,-0.07393282124542422,-0.014033074406331947
