CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 10:00:00,-461.62493993008684,-12319.312176847889,-1524.1355146591231,-14480.083660615535,-15.00362493245916,-2805.6468267205837,-225.77996888524922,-17.925608451140477,-0.03196865561907436,-0.005796685511033406,-0.07057457332996742,-0.011111018574016862
2025-05-27 10:05:00,-485.7075372764957,-12349.806229517533,-1554.5229619338934,-14510.78785968975,-15.92810689607245,-2835.6227778210978,-255.48374917225362,-18.361004079765227,-0.03171091011562455,-0.005546505391331946,-0.07030766923416176,-0.010858117976018322
2025-05-27 10:10:00,-495.341475102352,-12365.475417480076,-1570.1039184869878,-14526.666499538042,-16.28805155524492,-2850.7743113228025,-270.388926940749,-18.83338628866384,-0.03151684345830419,-0.005364421617378046,-0.07010872328421991,-0.01066781328495292
2025-05-27 10:15:00,-495.2572402226215,-12371.054160570391,-1575.612934331628,-14532.453994326628,-16.268614586094145,-2855.83711101684,-275.24391793348093,-19.24788906819153,-0.0316607322148883,-0.005505225969174354,-0.07025721882392522,-0.010794483678831623
2025-05-27 10:20:00,-509.61634267587215,-12391.817534684335,-1596.2544969929877,-14553.428055087235,-16.812550376859463,-2876.0766192367655,-295.138276504495,-19.66534284257519,-0.03184109816686376,-0.005684361295119844,-0.0704433094621848,-0.010968833559529045
2025-05-27 10:25:00,-499.51482666350785,-12387.095940154075,-1591.4707162622362,-14548.914912938286,-16.40179785114651,-2870.838302258343,-289.6942343450553,-20.0143891070817,-0.031086833408447312,-0.004956337229133023,-0.06966220941787027,-0.01022487760691626
2025-05-27 10:30:00,-493.32313008001074,-12386.303610956864,-1590.6103771757043,-14548.331243291526,-16.144049695657714,-2869.529024869401,-288.17094284393045,-20.244082174917803,-0.03152974739844816,-0.005387246883655772,-0.07011842731161755,-0.010658138290307484
2025-05-27 10:35:00,-480.6439094401867,-12378.616465534098,-1582.876422584668,-14540.851956012513,-15.633471799038489,-2861.3280939706246,-279.8120826293597,-20.374458860537846,-0.031216402084754513,-0.005086776028056406,-0.0697923311135038,-0.010347948133105689
2025-05-27 10:40:00,-471.65727804478956,-12374.632538069447,-1578.8406533309753,-14537.076064050663,-15.267418301667249,-2856.8302795067775,-275.15011529829155,-20.418910197104633,-0.03115917831505155,-0.005032535357399226,-0.06972820627773912,-0.010286388465234664
2025-05-27 10:45:00,-442.38331353786634,-12349.233545050723,-1553.4571272287576,-14511.882583046565,-14.110309267348157,-2830.9273753323278,-249.2591192697073,-20.323235423560533,-0.03032847716940723,-0.004218373229820438,-0.06886430654703446,-0.009469601425251328
2025-05-27 10:50:00,-420.6986998431821,-12331.333394164452,-1535.5749110504985,-14494.187838970654,-13.25052737740043,-2812.525932161793,-230.89860974998692,-20.054803908987466,-0.030631115737871584,-0.004515626680842821,-0.06917732153740119,-0.009763171096192735
2025-05-27 10:55:00,-413.4181903911376,-12328.28482378635,-1532.5123931152775,-14491.345853286883,-12.953372067618375,-2808.9727118427454,-227.31688895144873,-19.7578571730824,-0.030773848673182336,-0.00466345336309959,-0.0693231100789331,-0.009901184959629994
2025-05-27 11:00:00,-398.5505643956276,-12317.15244560942,-1521.393969427023,-14480.419006179392,-12.360583843738368,-2797.3400857666684,-215.7313556482378,-19.42214776745185,-0.030585612907989557,-0.004487520140022516,-0.06912626049626303,-0.009708897756863344
2025-05-27 11:05:00,-373.7671218856558,-12295.392761053808,-1499.690182547114,-14458.863273878029,-11.381588740396865,-2775.087121882222,-193.64241412758315,-18.998569142264348,-0.030129142366178474,-0.004049571389290074,-0.06865379290209739,-0.009261332483203155
2025-05-27 11:10:00,-362.366341158282,-12287.305185282152,-1491.6374538494856,-14450.9804221347,-10.925662222043002,-2766.5050974318056,-185.18873653597143,-18.516891530186584,-0.030871871865056244,-0.004778320357634147,-0.06942413161091299,-0.00998627360400417
2025-05-27 11:15:00,-344.9837346016575,-12272.84173992608,-1477.2307898776926,-14436.72086884643,-10.236660371160042,-2751.5506852661747,-170.42206713747282,-18.040912712904234,-0.02983310130075112,-0.003767530021508758,-0.06834612904450865,-0.008963357356909674
2025-05-27 11:20:00,-298.0798693944671,-12227.103673946025,-1431.6584245676204,-14391.182613519486,-8.39684084777059,-2705.338638169239,-124.68997465425934,-17.39248927018783,-0.028753817030861217,-0.0027191494437937003,-0.0672256631030661,-0.007902057961516995
2025-05-27 11:25:00,-286.3480909849022,-12217.624242634512,-1422.2744441085088,-14381.905598183555,-7.930844255583224,-2695.3786499108182,-115.06412925141831,-16.671417144047194,-0.029265908218727654,-0.003222207550032108,-0.06775039541082206,-0.008403341992457625
2025-05-27 11:30:00,-264.79812883502746,-12197.673664496499,-1402.458736473578,-14362.155948652624,-7.082300862655757,-2674.9539587893632,-95.08177513841997,-15.946728070030586,-0.02884127411566717,-0.002811506766123406,-0.06730668358291592,-0.007978636171602105
2025-05-27 11:35:00,-232.72360287746415,-12166.326720930534,-1371.3006391640083,-14331.007901136385,-5.824150013520466,-2643.1424550461143,-63.86802555162615,-15.13116265185007,-0.028682266826799196,-0.002661472685042021,-0.06713978983324465,-0.007806947441370671
2025-05-27 11:40:00,-199.53141790241352,-12133.357794299518,-1338.5517700469354,-14298.236686507866,-4.523615376567932,-2609.715843069651,-31.14187486110302,-14.227848098148641,-0.02831304720493355,-0.0023065995754130153,-0.06675374661800948,-0.007440740390329381
2025-05-27 11:45:00,-181.72022845505853,-12116.03873619689,-1321.4353268183477,-14281.115971907624,-3.8244198851398323,-2591.9393007237304,-14.046694887477088,-13.292033895254557,-0.028839765380673787,-0.0028364776704574712,-0.06730086204584995,-0.007953302787263583
2025-05-27 11:50:00,-181.44805661635473,-12116.924658948148,-1322.4807851559162,-14282.201828054269,-3.8099640334246487,-2592.362714747498,-15.051309129032347,-12.471433199382295,-0.028655741693868864,-0.0026751223085732523,-0.0671178266884096,-0.007779399831440825
2025-05-27 11:55:00,-183.66002817852132,-12120.385552696811,-1326.0943270181742,-14285.862894622944,-3.8925038184274854,-2595.3603167273286,-18.61325980723882,-11.771170718104946,-0.029260757282880023,-0.0032970772013192207,-0.06777099465897418,-0.008394823300516885
2025-05-27 12:00:00,-196.03110223643307,-12134.56681344482,-1340.3912433255755,-14300.24569240422,-4.3711927273411675,-2609.072705994183,-32.79134441655128,-11.243416168113155,-0.029472006533555417,-0.0035203216108081747,-0.0680026480584357,-0.00861253757652447
2025-05-27 12:05:00,-200.7169775340153,-12140.851367357449,-1346.8031945403782,-14306.731328753638,-4.549633164528359,-2614.8891525770296,-39.093345594065,-10.846671153185504,-0.02930358404844946,-0.003375527770404174,-0.06783062216165048,-0.00844414793792203
2025-05-27 12:10:00,-241.01475813363504,-12184.55096816794,-1390.5141309220344,-14350.63632945354,-6.117176941143725,-2658.1038503575473,-82.49383164115682,-10.663234703749561,-0.031092424141276442,-0.005114166821440502,-0.06968579750430859,-0.0101991054681696
2025-05-27 12:15:00,-263.08398679320817,-12209.73138096901,-1415.7212270059244,-14376.021556772903,-6.9719873384574385,-2682.798172944709,-107.37896611165593,-10.723853467257037,-0.030384185665295105,-0.0044282221485199,-0.06894680175596957,-0.009499688343397539
2025-05-27 12:20:00,-281.6338734615274,-12231.580497462259,-1437.5821816945681,-14398.076029434917,-7.688538894575231,-2704.157029796611,-128.86985522154362,-10.930372344876826,-0.029880194698593154,-0.003943587455418118,-0.06842166263916227,-0.0090050389479166
2025-05-27 12:25:00,-307.65882388458704,-12261.540820989234,-1467.5109809292044,-14428.243315972708,-8.695979449489641,-2733.61935012066,-158.3376636298534,-11.256502561738838,-0.03099203608772827,-0.005031055372098914,-0.06957672711376817,-0.010069281379763817
2025-05-27 12:30:00,-330.25374021146854,-12288.23509369047,-1494.1599571193074,-14455.145054724897,-9.568723317089962,-2759.811705900027,-184.48082779006097,-11.675500836320447,-0.03131472861746265,-0.00535388818503213,-0.06990781976971872,-0.010378166555829793
2025-05-27 12:35:00,-329.6050916422828,-12290.851267702237,-1496.780308177782,-14457.966836596359,-9.533900063766623,-2761.931155461263,-186.65887787030204,-12.09018938465216,-0.030822539512782132,-0.004877608091280905,-0.06939228761496241,-0.009879947174672221
2025-05-27 12:40:00,-310.4864332937723,-12274.056483688357,-1480.0466644660337,-14441.375520728616,-8.77864838518849,-2744.6477796164318,-169.57952736275627,-12.360074663849803,-0.030094533364561915,-0.0041735476280841954,-0.06863183956814378,-0.00915541411597598
2025-05-27 12:45:00,-261.4707821113698,-12225.649739490967,-1431.8078546417673,-14393.1682423647,-6.857766857707929,-2695.768851821781,-121.18870201386687,-12.367288839003647,-0.02834817573260473,-0.002474805232379085,-0.06681388474694216,-0.007439799556959725
2025-05-27 12:50:00,-232.00126317462127,-12196.977404991689,-1403.2910121780587,-14364.69581990302,-5.701480279523139,-2666.6267352181058,-92.54368865954393,-12.085345785311743,-0.028957391024136303,-0.0030755490578944222,-0.0674347544776015,-0.008032111820316379
2025-05-27 12:55:00,-200.18964348980808,-12165.408372155129,-1371.9119146088924,-14333.325395173335,-4.455016826522751,-2634.595200126163,-61.11985584500462,-11.634076907885927,-0.028983348732390946,-0.0031363514061415465,-0.06745840787435142,-0.008049834875137218
2025-05-27 13:00:00,-193.33698185188405,-12159.604173652842,-1366.2459867323923,-14327.721715779524,-4.183355853510648,-2628.3234657895737,-55.34607822530336,-11.145700886853387,-0.029454386552359768,-0.003618083251445414,-0.06794676238864361,-0.008505899687237806
2025-05-27 13:05:00,-192.29009064023558,-12159.834316638182,-1366.5987145097752,-14328.152947087656,-4.138338256507723,-2628.0841627201917,-55.56695901969965,-10.726372209382891,-0.02938573348693385,-0.00356999381885581,-0.06787448011381025,-0.008429194430558562
2025-05-27 13:10:00,-271.22412915120367,-12243.815046277392,-1450.4616481916164,-14412.343725240717,-7.213863272178969,-2711.5621563403147,-138.90033094341914,-10.583567914872265,-0.03467414239187683,-0.008627102729996894,-0.07333697078511014,-0.013612973962406905
2025-05-27 13:15:00,-449.2169815865782,-12433.203363217239,-1639.3235399508703,-14601.95734619211,-14.149747674498258,-2900.3814003208654,-326.45177358017327,-11.502989626816376,-0.036657720008395955,-0.01031218785832655,-0.07538144664550561,-0.015567635156247261
2025-05-27 13:20:00,-635.8808332134795,-12634.188176171403,-1839.5865366263897,-14803.174766452808,-21.41716666549337,-3100.7553187009125,-524.9220695018764,-13.475642698729237,-0.03909981086409986,-0.012426006783430976,-0.07790869015846424,-0.01796928878749604
2025-05-27 13:25:00,-735.6338220353064,-12746.782971255961,-1951.5411308863404,-14915.999134454309,-25.286630528916476,-3212.734962205076,-635.0515710344125,-16.130501432362216,-0.03693787646544178,-0.01018536030855266,-0.07566022280983908,-0.015847240985283895
2025-05-27 13:30:00,-767.8456678568327,-12789.677328266262,-1993.9224110900686,-14959.118324714029,-26.518167488733752,-3255.025236006114,-675.7494046241824,-18.678387715126842,-0.037102611835292176,-0.01028280325591946,-0.07582739851905584,-0.016011772198178953
