CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 11:55:00,-183.66002817852132,-12118.791522282787,-1326.0943270138814,-14283.343902660738,-3.8925038184372625,-2591.5989356560267,-18.613259806038286,-11.771170718104946,-0.029260757282880023,-0.0032970772013192207,-0.06777099465897396,-0.008394823300516885
2025-05-27 12:00:00,-196.03110223643307,-12132.972759536628,-1340.3912433212827,-14297.726554109788,-4.371192727347989,-2605.3116215367145,-32.79134441535189,-11.243416168113155,-0.029472006533555417,-0.0035203216108081747,-0.06800264805843548,-0.00861253757652447
2025-05-27 12:05:00,-200.7169775340153,-12139.257290228983,-1346.8031945360854,-14304.212044523782,-4.549633164533589,-2611.128364527118,-39.09334559286674,-10.846671153185504,-0.029303584048449238,-0.003375527770404174,-0.06783062216165092,-0.00844414793792203
2025-05-27 12:10:00,-241.01475813363504,-12182.956865462867,-1390.5141309177416,-14348.116895875137,-6.117176941147591,-2654.343357618838,-82.4938316399597,-10.663234703749561,-0.03109242414127622,-0.005114166821440502,-0.06968579750430859,-0.0101991054681696
2025-05-27 12:15:00,-263.08398679320817,-12208.137253033507,-1415.7212270016316,-14373.50197434728,-6.971987338460394,-2679.037974630688,-107.37896611045983,-10.723853467257037,-0.03038418566529466,-0.0044282221485199,-0.06894680175596979,-0.009499688343397539
2025-05-27 12:20:00,-281.6338734615274,-12229.986344021454,-1437.5821816902608,-14395.556297763702,-7.688538894565227,-2700.3971251481235,-128.86985522034877,-10.930372344876826,-0.029880194698593154,-0.003943587455418118,-0.06842166263916227,-0.0090050389479166
2025-05-27 12:25:00,-307.65882388458704,-12259.946641181465,-1467.5109809249116,-14425.723433807507,-8.695979449496008,-2729.859738280209,-158.3376636286598,-11.256502561738838,-0.03099203608772827,-0.005031055372098914,-0.06957672711376839,-0.010069281379763817
2025-05-27 12:30:00,-330.25374021146854,-12286.64088726243,-1494.1599571150437,-14452.625021698419,-9.568723317117929,-2756.0523861488964,-184.4808277888685,-11.675500836320447,-0.03131472861746265,-0.00535388818503213,-0.06990781976971872,-0.010378166555829793
2025-05-27 12:35:00,-329.6050916422828,-12289.257035701216,-1496.7803081735328,-14455.446654225496,-9.533900063798,-2758.172127641801,-186.6588778691106,-12.09018938465216,-0.030822539512782132,-0.004877608091280905,-0.06939228761496286,-0.009879947174672221
2025-05-27 12:40:00,-310.4864332937723,-12272.462227316326,-1480.0466644617845,-14438.855190754562,-8.778648385211,-2740.88904417493,-169.57952736156585,-12.360074663849803,-0.030094533364561915,-0.0041735476280841954,-0.06863183956814378,-0.00915541411597598
2025-05-27 12:45:00,-261.4707821113698,-12224.055460975127,-1431.8078546375182,-14390.647768014183,-6.857766857723391,-2692.0104099631862,-121.18870201267748,-12.367288839003647,-0.02834817573260473,-0.002474805232379085,-0.06681388474694216,-0.007439799556959725
2025-05-27 12:50:00,-232.00126317462127,-12195.383104109438,-1403.2910121738096,-14362.175200853846,-5.70148027953428,-2662.868588002424,-92.54368865835579,-12.085345785311743,-0.028957391024136303,-0.0030755490578944222,-0.0674347544776015,-0.008032111820316157
2025-05-27 12:55:00,-200.18964348980808,-12163.814049647335,-1371.9119146046432,-14330.80463249916,-4.455016826530937,-2630.8373484871336,-61.119855843817504,-11.634076907885927,-0.028983348732391168,-0.0031363514061415465,-0.0674584078743512,-0.008049834875137218
