CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 08:05:00,0.642937987221802,0.9706580602110233,0.9558194133259104,0.9726263478444193,0.5100047085217967,0.9639144964270867,0.8025323671884768,0.6648101707042591,0.924882278631137,0.5511533016370747,0.9407080525740259,0.9036842853393696
2025-02-28 08:10:00,0.6337242945807373,0.9696285975329468,0.95309303840003,0.9717043274702453,0.5005883928863846,0.9623533509941862,0.7977747398151855,0.6639190854592614,0.9297369761601628,0.5602946050747386,0.9444911159777931,0.9097992644940323
2025-02-28 08:15:00,0.6466151695370714,0.975508772848215,0.9627941529099422,0.9771627708938615,0.5129691500681159,0.9697951833165295,0.8087652226005277,0.6634496821384777,0.9701776650564484,0.6426758992454069,0.9757221549559594,0.9622177227699726
2025-02-28 08:20:00,0.6700780517909168,0.9847837216255959,0.9785896546750643,0.9857562262483024,0.5357545369521162,0.9816583348117347,0.8274416259331654,0.6666573113498608,0.9885960822452657,0.677499889501193,0.9901711755011884,0.9859199421312854
2025-02-28 08:25:00,0.6821018725047423,0.9905498540347659,0.9880634050328547,0.9911098202957227,0.5472452352934649,0.988947689328985,0.8380745522211088,0.671834204879284,0.9909881313892142,0.6806485726548261,0.992214316011973,0.9888782889093051
2025-02-28 08:30:00,0.6862285217355026,0.9938958878945956,0.9931758814093787,0.9942288441537812,0.5509380194106814,0.9930822036421398,0.8431558389863234,0.6779987235626033,0.9615143975545117,0.6151491033318697,0.9698809337297245,0.950140297661695
2025-02-28 08:35:00,0.6681119506947604,0.9902493554298102,0.9857118183204583,0.9908908547419912,0.5327065918414364,0.9881055081222059,0.8323060416784402,0.6814275690582303,0.9499909734641316,0.5884252149919162,0.9613150377497077,0.9348854295358673
2025-02-28 08:40:00,0.6556150805881209,0.9882833610671402,0.9812772541205237,0.9891045771658922,0.5200342124069219,0.9853195579903176,0.8253207463375825,0.6814782554166434,0.9580104100693303,0.6038898506674517,0.9675516159010391,0.9450142217673017
2025-02-28 08:45:00,0.6616478348694992,0.9921009512231469,0.987245414276902,0.9926589413222722,0.5256356997976328,0.9900694520506035,0.8315201150462248,0.6814146318937928,0.9903172121322272,0.6708016698127868,0.9923902232145558,0.9870403302660695
2025-02-28 08:50:00,0.6752690818076439,0.9983451680134896,0.9975703551077924,0.9984542474507281,0.5387079261074765,0.9979798026684963,0.8432163858307511,0.6835635560935212,0.9835716557852192,0.6540313545872369,0.9876089877008181,0.9780846830403485
2025-02-28 08:55:00,0.6727452486152932,0.9995627675751173,0.9988485176371813,0.9996080418815956,0.5358555929202204,0.9993395041790007,0.8434330317091052,0.6859821608886236,0.9664001645591596,0.6166120896581353,0.9746281708012141,0.955603522967748
2025-02-28 09:00:00,0.6497431040530799,0.994312324275328,0.9884968862550645,0.9947891100948056,0.5128255409180205,0.9922719910939592,0.8289293979344929,0.6852176715002225,0.9475438132839971,0.5748501619517112,0.9604233924955619,0.930812550304446
2025-02-28 09:05:00,0.6244189724080793,0.9882284911840444,0.9766562457527217,0.9892004390653906,0.48753054893225367,0.9841201356615559,0.8125753815435461,0.680399680202447,0.9354782055290456,0.5469083694323835,0.9513326237104935,0.9149470286962604
2025-02-28 09:10:00,0.6009502036168883,0.9826291576996808,0.9656960819952667,0.9840590009032715,0.46408703543698104,0.9766009754396239,0.7973701973015077,0.6726572368076484,0.9131933100800631,0.4987245321340372,0.9344204879068685,0.8858034161975288
2025-02-28 09:15:00,0.5807592446883438,0.9779494636541692,0.9564003849571154,0.979766582948115,0.4438997804231508,0.9702817124945418,0.7843116531427403,0.6620967840201164,0.9322532726041637,0.5372034093564573,0.9491568171096274,0.9105092843433253
2025-02-28 09:20:00,0.5577829784145509,0.9723108204683553,0.9453880633125233,0.9745885166470314,0.4209862790748182,0.9627142140817859,0.7691080879229615,0.6497143361934896,0.9152972036823765,0.49984697178423243,0.9363163543127635,0.8865395254171882
2025-02-28 09:25:00,0.5315093729237801,0.9655473627242375,0.932361543730329,0.9683716251165435,0.3948429303308574,0.9536824870793832,0.7513849293996928,0.6355586536503719,0.8822193466156261,0.4284411074576491,0.9112350542566359,0.8425122374375515
2025-02-28 09:30:00,0.4814237614371564,0.9511708708078757,0.9056581520576084,0.9551244693821779,0.34525784290117856,0.934733694081807,0.7163887649039249,0.6167452654905545,0.8278992859687404,0.3123274449438487,0.8699995838009955,0.7708437480236958
2025-02-28 09:35:00,0.4207059144917218,0.9332118363894735,0.8725387031818179,0.9385686316564466,0.28524753636936984,0.9111213969146961,0.6733581312523678,0.5907036428298571,0.8104783198896546,0.27454614779037256,0.8569220451776864,0.7476199469148539
2025-02-28 09:40:00,0.38156726667976626,0.9217844654405207,0.8511925380637237,0.928043735204362,0.24656461904900495,0.8960238408033407,0.6453324010783341,0.5606593629928667,0.8216502091801106,0.29777320047805134,0.865644290559541,0.7619214956559437
2025-02-28 09:45:00,0.3694373523184611,0.918699100865098,0.8448635889169485,0.925221707637228,0.23453729539398616,0.8917978506295827,0.6363806695988319,0.5316566744796047,0.848760062442244,0.35410466697406195,0.8865114699120271,0.7966650471413428
2025-02-28 09:50:00,0.36047174074503574,0.9165599144636887,0.8402412645317883,0.9232733122832795,0.22564001535368483,0.888805426884058,0.6296093850036708,0.5054860202019291,0.8446338737291934,0.3448472535565099,0.883435537457482,0.7910204330851238
2025-02-28 09:55:00,0.34464354109302486,0.912225505866262,0.8316754690086983,0.9192977403066598,0.20998710246557395,0.8829534000035635,0.6178597232244829,0.4813142382514066,0.8318652910894369,0.3171705975411867,0.8737670542236509,0.7741880801119891
2025-02-28 10:00:00,0.33587245993331893,0.9100437026999446,0.8269878362194114,0.9173097982790681,0.2013051956844083,0.8799071635519784,0.6110474242461923,0.4588826878872079,0.8310668023461834,0.31500897102411707,0.8732027146816512,0.773076146370899
